date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,1999.9591341266355,0.040647949886061116,0.00035370811965890946,0.00016061189551296417,0.00010137088044627395,0.00010223258415595335
2020-04-03,1999.7803241378144,0.21744770010043976,0.001958550053951071,0.0005549824180340369,0.00010662873627313951,0.00010800087827477552
2020-04-04,1998.8625909482955,1.1247273374076088,0.010303495471936978,0.0026126401138870992,0.00013273790359997646,0.0001328408089957019
2020-04-05,1994.129419790404,5.803912089988329,0.05339949620290198,0.013245479323969937,0.00026671452785641725,0.00025642955519427686
2020-04-06,1969.9036693641744,29.752001213410473,0.2750477392566044,0.06793605002045325,0.0009566119133026211,0.000889021225638193
2020-04-07,1850.7642586126324,147.49173467001248,1.3923348843067047,0.34358172263537123,0.004476993116070919,0.004113117296614904
2020-04-08,1366.5663259675525,625.2770634352696,6.510482823858953,1.6052596113304058,0.02159004576157526,0.01977811622484437
2020-04-09,402.4623093093522,1568.684697738495,23.019470160742575,5.660649046118838,0.09054820128448529,0.08282554400531188
2020-04-10,15.278606782390437,1921.5544951645277,50.34173902740243,12.299830875691521,0.27495096725591606,0.2508771827311483
2020-04-11,0.04464260798997457,1900.5275913919804,79.12027469212214,19.15575851462079,0.6035469247014127,0.548685868583591
2020-04-12,1.0141468996069751e-05,1864.9347496186574,107.29885022746713,25.718143814720452,1.0753379279400335,0.9734082697440144
2020-04-13,1.9121137422867192e-10,1829.9654114624948,134.84392325173704,31.985535396783952,1.686218610738991,1.5194112780516957
2020-04-14,3.1909168650110677e-16,1795.6517725829785,161.76765653840803,37.967714727548405,2.4321463759802873,2.1812097750827486
2020-04-15,-2.1185471273765106e-21,1761.981547948038,188.08207269031547,43.67419608140657,3.3091820636382723,2.95350121659978
2020-04-16,-1.7054146611551157e-18,1728.9426729123218,213.7989675708702,49.11421182493616,4.313487410287944,3.831160281581755
2020-04-17,2.4679070873182866e-17,1696.5233090541753,238.9299145450541,54.29672027078777,5.441322513658293,4.809233616321512
2020-04-18,7.949645015612815e-17,1664.7118399339208,263.48626865614244,59.23041332423813,6.689043360608458,5.882934725088435
2020-04-19,1.461743157604012e-17,1633.4968669314535,287.4791707241067,63.92372392406097,8.05309941695247,7.047639003424275
2020-04-20,1.193338499303448e-17,1602.8672051619415,310.9195513671279,68.38483328311119,9.530031277586142,8.2988789102322
2020-04-21,-6.042553549490229e-16,1572.8118794680643,333.8181349477026,72.62167793389844,11.116468375411825,9.632339274923003
2020-04-22,-1.6054224313804481e-15,1543.320120487422,356.1854434447355,76.64195658427205,12.80912674759206,11.043852735979474
2020-04-23,7.305325490834743e-17,1514.381360793681,378.03180025300946,80.45313678821623,14.60480685770083,12.52939530739594
2020-04-24,-6.110492962727834e-17,1485.9852311100688,399.3673339113977,84.0624614366204,16.500391472376,14.08508206954255
2020-04-25,2.454965938900236e-17,1458.121556593879,420.2019817611495,87.47695507276607,18.492843591112695,15.707162981096909
2020-04-26,-7.645168348185257e-18,1430.7803531906532,440.5454935355627,90.70343003714453,20.579204427870895,17.39201880877298
2020-04-27,-3.762697969399854e-15,1403.9518240566974,460.4074348823334,93.74849244611474,22.756591443199532,19.13615717165708
2020-04-28,-4.789413004773519e-18,1377.626356048712,479.79719081984047,96.61854800876671,25.022196425620955,20.93620869705989
2020-04-29,-7.273582525671427e-18,1351.7945162792225,498.7239691286062,99.31980768627245,27.373283621040702,22.78892328485774
2020-04-30,6.605363265932262e-18,1326.447048736604,517.1968036791477,101.858293197873,29.807187908985476,24.69116647738934
2020-05-01,-2.317374090085164e-16,1301.5748709684951,535.2245576974071,104.23984237755498,32.32131302449907,26.639915932043913
2020-05-02,-5.598181774537578e-17,1277.1690708273845,552.8159269689443,106.470114385359,34.913129824555334,28.63225799375635
2020-05-03,-2.231756491341512e-17,1253.220903277234,569.9794429830293,108.55459477716542,37.58017459787603,30.66538436469526
2020-05-04,-5.257590286531161e-17,1229.7217872599595,586.7234760177655,110.49860043669398,40.320047417071244,32.736588868507084
2020-05-05,4.856916062103437e-16,1206.6633026207226,603.0562381673305,112.3072843733651,43.13041053203889,34.84326430653933
2020-05-06,6.626240359329545e-17,1184.037187090796,618.9857863124704,113.98564038957575,46.008986803603555,36.982899403549546
2020-05-07,3.5448548506881643e-15,1161.8353333270675,634.5200250352576,115.53850762084338,48.95355817637765,39.153075840453525
2020-05-08,-1.910420876744332e-15,1140.0497860070295,649.666709479172,116.9705749521858,51.961964189873285,41.35146537175015
2020-05-09,-3.8743590348359164e-15,1118.6727389782286,664.43344815556,118.28638531402943,55.03210052690128,43.5758270253016
2020-05-10,-1.2100198857017645e-15,1097.6965324612045,678.8277056974374,119.4903398608146,58.16191759833602,45.82400438223959
2020-05-11,-4.288204274910099e-15,1077.1136503048378,692.8568055616457,120.58670203543794,61.34941916332764,48.09392293479077
2020-05-12,-1.298877938009987e-15,1056.9167172931805,706.5279326803258,121.57960152254763,64.59266098408162,50.3835875199027
2020-05-13,-5.899310198350714e-16,1037.0984965027988,719.8481360626562,122.47303809364686,67.88974951433804,52.69107982659169
2020-05-14,2.847916520151823e-15,1017.6518867096395,732.8243313477928,123.2708853468799,71.2388406207136,55.01455597499699
2020-05-15,-4.957180889374364e-16,998.5699198445457,745.4633033099225,123.97689434430214,74.6381383360775,57.35224416517463
2020-05-16,-1.7825226658872397e-15,979.845758496443,757.7717083163324,124.59469714935932,78.08589364416756,59.70244239371901
2020-05-17,-1.849618219974508e-15,961.4726934623992,769.7560767393754,125.12781026723388,81.58040329466509,62.06351623635087
2020-05-18,-3.3828627108421944e-15,943.4441413435945,781.4228153231727,125.57963799064336,85.12000864795984,64.43389669465925
2020-05-19,-5.238493331876756e-16,925.7536421863634,792.7782095059509,125.95347565361082,88.70309454887179,66.81207810523357
2020-05-20,1.9313812499327425e-15,908.3948571674865,803.8284256988097,126.25251279566112,92.3280882286043,69.19661610946793
2020-05-21,-3.143594747041373e-15,891.361566322871,814.5795135217412,126.47983623883073,95.9934582342157,71.58612568237078
2020-05-22,-4.732912518296386e-15,874.6476663188225,825.0374079977095,126.63843307982008,99.69771338492906,73.97927921874646
2020-05-23,-1.9623679527121897e-15,858.2471682651174,835.2079317055742,126.73119359955164,103.43940175461155,76.37480467517264
2020-05-24,1.5953422085722395e-15,842.1541955690711,845.0967968926279,126.76091409234354,107.21710967975596,78.77148376622849
2020-05-25,-2.522832689087736e-15,826.3629818298533,854.709607547512,126.73029961684567,111.0294607923405,81.16815021347534
2020-05-26,2.8946741959673377e-15,810.8678687722801,864.0518614342433,126.64196667083206,114.87511507693893,83.56368804573103
2020-05-27,3.960583621051034e-16,795.6633042193558,873.12895208809,126.49844579188691,118.75276795147605,85.95702994921632
2020-05-28,3.3240003611034917e-15,780.7438401028255,881.9461707740073,126.3021840859682,122.66114937103328,88.34715566619103
2020-05-29,-3.0433170256571265e-16,766.1041305110352,890.5087084083352,126.0555476857844,126.5990229541331,90.73309044073741
2020-05-30,2.8720176200048256e-15,751.7389297733947,898.8216574444542,125.7608241408632,130.56518513094133,93.11390351037387
