date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,2136.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,2135.5288228751315,0.0,0.0,0.0,0.0,0.471177124868717
2020-04-04,2135.0577496866476,0.0,0.0,0.0,0.0,0.9422503133523616
2020-04-05,2134.5867804117142,0.0,0.0,0.0,0.0,1.4132195882857597
2020-04-06,2134.115915030197,0.0,0.0,0.0,0.0,1.8840849698028945
2020-04-07,2133.6451535217802,0.0,0.0,0.0,0.0,2.3548464782197795
2020-04-08,2133.1744958616864,0.0,0.0,0.0,0.0,2.825504138313476
2020-04-09,2132.703942025439,0.0,0.0,0.0,0.0,3.2960579745609864
2020-04-10,2132.2334919885607,0.0,0.0,0.0,0.0,3.7665080114393126
2020-04-11,2131.7631457265743,0.0,0.0,0.0,0.0,4.2368542734254575
2020-04-12,2131.2929032150037,0.0,0.0,0.0,0.0,4.707096784996423
2020-04-13,2130.8227644293706,0.0,0.0,0.0,0.0,5.177235570629211
2020-04-14,2130.352729346379,0.0,0.0,0.0,0.0,5.647270653620744
2020-04-15,2129.882797947266,0.0,0.0,0.0,0.0,6.117202052733803
2020-04-16,2129.412970209682,0.0,0.0,0.0,0.0,6.587029790317667
2020-04-17,2128.943246110751,0.0,0.0,0.0,0.0,7.05675388924919
2020-04-18,2128.4736256275946,0.0,0.0,0.0,0.0,7.526374372405227
2020-04-19,2128.004108737337,0.0,0.0,0.0,0.0,7.995891262662632
2020-04-20,2127.5346954171014,0.0,0.0,0.0,0.0,8.46530458289826
2020-04-21,2127.065385644011,0.0,0.0,0.0,0.0,8.934614355988963
2020-04-22,2126.5961793952088,0.0,0.0,0.0,0.0,9.403820604790905
2020-04-23,2126.1270766479624,0.0,0.0,0.0,0.0,9.872923352037601
2020-04-24,2125.658077379455,0.0,0.0,0.0,0.0,10.341922620544956
2020-04-25,2125.1891815668505,0.0,0.0,0.0,0.0,10.810818433149224
2020-04-26,2124.7203891873132,0.0,0.0,0.0,0.0,11.27961081268665
2020-04-27,2124.251700218006,0.0,0.0,0.0,0.0,11.748299781993486
2020-04-28,2123.783114636094,0.0,0.0,0.0,0.0,12.216885363905979
2020-04-29,2123.3146324187396,0.0,0.0,0.0,0.0,12.68536758126038
2020-04-30,2122.846253543859,0.0,0.0,0.0,0.0,13.1537464561412
2020-05-01,2122.3779779869624,0.0,0.0,0.0,0.0,13.622022013037663
2020-05-02,2121.9098057264505,0.0,0.0,0.0,0.0,14.090194273549447
2020-05-03,2121.4417367394967,0.0,0.0,0.0,0.0,14.558263260503264
2020-05-04,2120.973771003279,0.0,0.0,0.0,0.0,15.026228996720802
2020-05-05,2120.505908494981,0.0,0.0,0.0,0.0,15.494091505018705
2020-05-06,2120.0381491917915,0.0,0.0,0.0,0.0,15.961850808208592
2020-05-07,2119.570493070903,0.0,0.0,0.0,0.0,16.429506929097048
2020-05-08,2119.102940109521,0.0,0.0,0.0,0.0,16.897059890479067
2020-05-09,2118.635490284962,0.0,0.0,0.0,0.0,17.36450971503788
2020-05-10,2118.168143574498,0.0,0.0,0.0,0.0,17.831856425501925
2020-05-11,2117.7008999553723,0.0,0.0,0.0,0.0,18.299100044627576
2020-05-12,2117.2337594048354,0.0,0.0,0.0,0.0,18.76624059516448
2020-05-13,2116.7667219001446,0.0,0.0,0.0,0.0,19.23327809985559
2020-05-14,2116.299787418563,0.0,0.0,0.0,0.0,19.70021258143715
2020-05-15,2115.8329559373615,0.0,0.0,0.0,0.0,20.1670440626387
2020-05-16,2115.366227433817,0.0,0.0,0.0,0.0,20.633772566183072
2020-05-17,2114.8996018852135,0.0,0.0,0.0,0.0,21.100398114786397
2020-05-18,2114.433079268842,0.0,0.0,0.0,0.0,21.566920731158103
2020-05-19,2113.966659561999,0.0,0.0,0.0,0.0,22.0333404380009
2020-05-20,2113.5003427419892,0.0,0.0,0.0,0.0,22.499657258010796
2020-05-21,2113.034128786123,0.0,0.0,0.0,0.0,22.96587121387711
2020-05-22,2112.5680176717174,0.0,0.0,0.0,0.0,23.431982328282437
2020-05-23,2112.102009376097,0.0,0.0,0.0,0.0,23.897990623902672
2020-05-24,2111.6361038765926,0.0,0.0,0.0,0.0,24.363896123407393
2020-05-25,2111.1703011504937,0.0,0.0,0.0,0.0,24.82969884950643
2020-05-26,2110.7046011751017,0.0,0.0,0.0,0.0,25.295398824898474
