date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,600.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,599.8585496332424,0.17831095110482248,0.0018573621228032678,0.0005318844005646409,0.00010372909370903547,-0.038853559963520225
2020-04-03,595.8175741822608,4.204057551870955,0.04507150252896682,0.011213072432847396,0.00016823217879676142,-0.0775845412718062
2020-04-04,509.27486780884067,89.57204555218995,1.0128216709948399,0.250382115934162,0.0016323679590263141,-0.11124951591850939
2020-04-05,45.04953990437037,540.6478581700292,11.527771968918692,2.8364692532369133,0.024199211795155058,-0.08533850835005928
2020-04-06,0.001229240810726344,561.636502277897,30.732181001145687,7.454268920538417,0.12133083477045072,0.054987724837795356
2020-04-07,2.8173394800665357e-12,538.3113226223832,49.337782468336904,11.763117521667665,0.303279196804718,0.28499819080488564
2020-04-08,2.7023240532030486e-16,515.9537226515308,67.1572818798891,15.728630158708743,0.5638969146685955,0.5969683952028383
2020-04-09,3.278084122822813e-15,494.52469738354813,84.22333474242879,19.37091638777608,0.8972631465687326,0.9842883396788766
2020-04-10,-2.013044248473802e-16,473.98568047053135,100.56724280645642,22.709042963258675,1.2977970907557994,1.440736668998433
2020-04-11,1.4480968954495132e-16,454.2997073346712,116.21900776573459,25.761083926612756,1.76024051335205,1.9604604596300874
2020-04-12,5.304090493200494e-16,435.4313486421864,131.2073852523453,28.544168983929247,2.279641120349383,2.5379560011903153
2020-04-13,9.612631784391783e-16,417.3466465402744,145.5599365891789,31.074529619855465,2.851336735206193,3.168050515485343
2020-04-14,2.4787626926458315e-24,400.01305354234614,159.3030783929763,33.36754305092944,3.4709402444959685,3.8458847692526716
2020-04-15,-4.4479368647873396e-41,383.39937395141277,172.4621301173089,35.43777411687461,4.134325275734879,4.566896538669741
2020-04-16,7.246349488202666e-61,367.4757077165585,185.06135962077747,37.29901520371287,4.83761257323828,5.326804885714062
2020-04-17,-1.5095428022826867e-78,352.2133966209831,197.12402684282029,38.96432428883645,5.577157039255679,6.1215952081057186
2020-04-18,1.4017462690857639e-98,337.5849727051249,208.67242566544465,40.44606119366566,6.349535409279248,6.947505026486566
2020-04-19,1.1219611747496518e-116,323.5641088318857,219.72792403635032,41.755922125970514,7.151534531746261,7.801010474048108
2020-04-20,-1.0254703906557553e-135,310.12557130503734,230.311002425611,42.904972590163005,7.980140223743646,8.678813455445306
2020-04-21,1.4783479294794235e-153,297.24517445551146,240.44129068515107,43.90367874037,8.832526675617196,9.577829443350687
2020-04-22,9.171690244635103e-173,284.8997371138489,250.13760337733893,44.761937247735304,9.706046378624798,10.495175882452054
2020-04-23,-7.407800825476173e-190,273.06704089047713,259.41797363628564,45.48910375019543,10.598220550956297,11.428161172084966
2020-04-24,-1.2108630859168688e-210,261.72579018872307,268.2996856227863,46.0940199499028,11.50673003857279,12.37427420001434
2020-04-25,4.33010011391497e-226,250.8555738785988,276.79930563131535,46.58503942054212,12.429406668398475,13.331174401144413
2020-04-26,-6.899667068286943e-245,240.43682856238664,284.93271190506033,46.97005218398176,13.364225032427239,14.296682316143254
