,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,1999.9056416828676,0.09373686442241234,0.0006757347685652716,0.00024157442097173627,0.00010142899980754447,0.00010271452120088068
2020-04-03,1999.5433300534487,0.45186176953372753,0.00401522670421982,0.0010684877500772981,0.0001113181092190997,0.00011314445382465993
2020-04-04,1997.888234886375,2.0874696510017494,0.019554389533623782,0.004918266550157848,0.00016198536331128564,0.0001608211767750931
2020-04-05,1990.2796802098658,9.60622702730474,0.09115327776323114,0.022658036177690313,0.00040093889195513875,0.00038050999874766444
2020-04-06,1955.6776255953296,43.79697799804127,0.4190923711819861,0.10390894694174983,0.001504762074755878,0.0013903264306201469
2020-04-07,1806.055264806049,191.58260902614506,1.8834611906087133,0.466672210740849,0.006519753022465823,0.005973013428542942
2020-04-08,1282.8435273635203,707.4184396912179,7.7626216004481225,1.9221582724728954,0.028084766094798173,0.025668306241811566
2020-04-09,377.8140281943269,1591.408058664352,24.517365340523085,6.05974974155402,0.10524518259899172,0.09605287664286144
2020-04-10,18.436222631427274,1917.7288130657028,50.771800095730356,12.497271110030905,0.29645135527043837,0.26994174183405933
2020-04-11,0.10089397691648894,1901.1703527485267,78.35545028418211,19.176165258596598,0.6278323426059489,0.5698053891674669
2020-04-12,6.389251762152674e-05,1866.9353857626847,105.35262903358075,25.619288230768433,1.0992912478441823,0.9938418325987591
2020-04-13,5.073811934004813e-09,1833.219467457842,131.71709540032418,31.818891656105116,1.707610633387414,1.5374348472619153
2020-04-14,5.468682067552563e-14,1800.1123800305475,157.46080077677283,37.78170216287593,2.449575201308797,2.196041828496571
2020-04-15,8.63884017901428e-20,1767.6031911355317,182.59569572906804,43.51433505143809,3.3220313635142897,2.965246720457987
2020-04-16,2.1554103966518247e-26,1735.6811030095225,207.1335113213397,49.02324235443092,4.321886270550889,3.8407570441764673
2020-04-17,9.134370910848366e-34,1704.3355128868013,231.08576299318253,54.31471657992467,5.446106695382141,4.818400844722174
2020-04-18,7.056384783358579e-42,1673.5560094826847,254.46375447300392,59.394894398120705,6.691717937360699,5.894123708833841
2020-04-19,-1.1967373165925383e-44,1643.3323695333359,277.27858162286566,64.26976024758459,8.0558027455019,7.063985850716067
2020-04-20,-3.5926725293750867e-37,1613.6545544085027,299.5411362025089,68.94514985550086,9.535500264259072,8.324159269233267
2020-04-21,-4.2263020832597895e-28,1584.5127067646933,321.2621095878387,73.42675369188811,11.128004992519688,9.670924963065593
2020-04-22,-1.4214171415475545e-17,1555.897147279508,342.451996399647,77.72012033509404,12.830565767411764,11.10067021834573
2020-04-23,-6.08044210765991e-17,1527.7983714345905,363.1210980779489,81.83065976855171,14.640484763604102,12.609885955312155
2020-04-24,-5.1096149299826083e-17,1500.2070463587436,383.2795263894336,85.76364660305792,16.555116511364417,14.195164137407712
2020-04-25,-5.192254210483102e-18,1473.1140077280672,402.93720687146634,89.5242232273769,18.571866932447687,15.853195240648512
2020-04-26,9.288772574858544e-18,1446.5102567220727,422.10388221380055,93.1174028887206,20.68819239349125,17.580765781920896
2020-04-27,-2.8341642116366685e-16,1420.3869570347656,440.78911557912863,96.54807270462283,22.901598776598217,19.37475590489031
2020-04-28,5.822943981429182e-17,1394.735431939711,459.0022938635656,99.82099660768245,25.209640566801657,21.232137022245325
2020-04-29,-5.879923571426505e-17,1369.5471614080998,476.7526308981583,102.94081822463225,27.609919956101102,23.149969513014984
2020-04-30,-2.425788742442814e-17,1344.8137792788652,494.0491705924823,105.91206369115069,30.10008596377381,25.12540047373458
2020-05-01,-8.949842866484515e-17,1320.527070479905,510.9007900213751,108.73914440380722,32.67783357266528,27.15566152225593
2020-05-02,-1.7846994305579223e-16,1296.6789682994763,527.3162024558341,111.42635971050414,35.3409028811696,29.23806665302469
2020-05-03,1.6814640356769895e-18,1273.2615517068884,543.303960339082,113.97789954074315,38.08707827061754,31.370010142678083
2020-05-04,-3.20177244053051e-15,1250.2670427215587,558.8724582088015,116.39784697702359,40.9141875877932,33.548964504834125
2020-05-05,1.0841832698926084e-15,1227.6878038296097,574.0299355664871,118.69018076864435,43.82010134229972,35.77247849296812
2020-05-06,-1.855241722893765e-15,1205.5163354470874,588.784479694926,120.85877778917057,46.80273191851757,38.038175150305264
2020-05-07,-2.5991365360802753e-15,1183.7452734290337,603.1440284246453,122.9074154387664,49.86003280188063,40.34374990567463
2020-05-08,1.1011826348089462e-15,1162.3673866235074,617.1163728503735,124.83977399260979,52.98999781921618,42.68696871428698
2020-05-09,-2.7866084812551353e-15,1141.3755744697905,630.709159998318,126.65943889655392,56.19066039289168,45.06566624243285
2020-05-10,-2.494238306823363e-15,1120.7628646399771,643.9298954451904,128.36990301118058,59.460092808520095,47.47774409511272
2020-05-11,1.9943293723207932e-15,1100.522410723146,656.7859458898488,129.9745688053663,62.79640549598013,49.921169085633416
2020-05-12,2.8048622851250593e-15,1080.647489951359,669.2845416784108,131.4767505004679,66.19774632350541,52.39397154622709
2020-05-13,-3.6455094795081165e-15,1061.1315009667255,681.4327792836688,132.87967616618923,69.66229990461117,54.89424367876763
2020-05-14,2.996019203792977e-15,1041.967961628802,693.2376237396547,134.18648976919195,73.1882869176252,57.42013794468178
2020-05-15,3.1400801088522673e-15,1023.1505068615677,704.7059110321386,135.4002531754796,76.77396343759261,59.96986549317012
2020-05-16,-4.024262826261637e-15,1004.6728865393042,715.84435044588,136.52394810755726,80.4176202803311,62.5416946268739
2020-05-17,3.083346054471301e-15,986.5289634106448,726.6595268693981,137.56047805734846,84.11758235841965,65.1339493041406
2020-05-18,2.644326876210454e-15,968.7127110601167,737.1579030580198,138.5126701558575,87.87220804890121,67.74500767706031
2020-05-19,3.2380225882941246e-15,951.2182119064952,747.3458218560098,139.3832770004958,91.67988857249003,70.37330066446832
2020-05-20,1.1439619043882025e-15,934.0396552373094,757.2295083784554,140.1749784410109,95.53904738407569,73.01731055911203
2020-05-21,-4.142381948633825e-15,917.1713352788421,766.8150721536763,140.89038332491634,99.44813957431366,75.67556966821945
2020-05-22,1.4907053766741943e-16,900.6076493009849,776.1085092268526,141.53203120332162,103.40565128210979,78.34665898670386
2020-05-23,-3.3870879736616887e-15,884.3430957563164,785.1157042255879,142.10239399801185,107.41009911779672,81.02920690226351
2020-05-24,-3.848779359666002e-15,868.3722724527902,793.8424323880796,142.6038776306356,111.46002959680989,83.72188793166126
2020-05-25,2.9215663251083833e-15,852.6898747594332,802.2943615545854,143.03882361482405,115.55401858367307,86.42342148745931
2020-05-26,-3.69996293563412e-15,837.2906938444225,810.4770541228385,143.40951061206871,119.69067074610872,89.13257067452894
2020-05-27,-3.5260586283290007e-15,822.169614945012,818.3959689680719,143.71815595213513,123.86861901908397,91.84814111565555
2020-05-28,7.866199695783309e-16,807.3216156686808,826.0564633282826,143.96691711880334,128.08652407861925,94.56897980556609
2020-05-29,3.0632302129038e-15,792.7417643249698,833.463794655372,144.15789320168324,132.34307382517983,97.29397399273992
2020-05-30,-3.49234826055425e-15,778.4252182874455,840.6231224327823,144.29312631486872,136.63698287647634,100.02205008837029
