,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,1999.9607361479877,0.03905406926494759,0.00034727103547769935,0.00015930756373967189,0.00010129339559385422,0.00010191075281412731
2020-04-03,1999.7925233631115,0.20533648966463297,0.0018886709006477338,0.0005386627656529539,0.00010605460484502244,0.00010675895339014512
2020-04-04,1998.9454773769344,1.042526295141363,0.009758433962782151,0.0024816245356524542,0.00012909919594753457,0.00012717023111002905
2020-04-05,1994.6572477774237,5.28079281165906,0.049651334881209215,0.012336411795985614,0.00024498833185365785,0.0002266759091554766
2020-04-06,1973.0932129269945,26.592490683540767,0.2511277251443606,0.06211157563857692,0.0008306501616257134,0.0007264385205456498
2020-04-07,1868.372263005415,130.06117362476175,1.2509680164560766,0.3090973705775128,0.003768073639457503,0.0032299091475694553
2020-04-08,1437.2492563906105,555.4635617593943,5.817969377865969,1.4365496399296507,0.017896807035985344,0.015266025159688001
2020-04-09,493.0109340164814,1480.5540368090528,21.097519113954668,5.198202517974083,0.07550840127834232,0.06429914125415082
2020-04-10,25.24445902134645,1914.4804349323556,48.061942507645526,11.778175702864017,0.23542959614151665,0.20005823964240474
2020-04-11,0.10708848412062344,1902.9790354723546,77.17489260559493,18.7622576323857,0.5290497880400516,0.44817601750006336
2020-04-12,3.7093642563936364e-05,1867.0405046111978,105.72206722531536,25.473647629053623,0.9567284131905534,0.8075150275952151
2020-04-13,1.1167471099798307e-09,1831.677404612971,133.63403845918964,31.90089426667632,1.5147079805515484,1.2734546794899864
2020-04-14,3.1102475851695685e-15,1796.984071580522,160.92290851586316,38.052813901859366,2.1992508164085582,1.841455185333126
2020-04-15,8.517117003513204e-22,1762.9478560906591,187.6007774063807,43.938035433172246,3.00671241831075,2.5071186514552517
2020-04-16,2.434363848577497e-29,1729.556311849248,213.67951507671592,49.56494844920571,3.933539353813321,3.2661852709872212
2020-04-17,7.698989526725615e-38,1696.7972283031318,239.17076570932008,54.94170943331912,4.976267063598867,4.114529490596798
2020-04-18,2.8523590481805526e-47,1664.6586261761177,264.08595200219946,60.07624782815337,6.131517716615705,5.04815627687662
2020-04-19,1.3087224081722285e-57,1633.1287530884085,288.4362793669699,64.9762719486198,7.395998116044947,6.063197479918304
2020-04-20,2.4779620649068225e-62,1602.1960792566938,312.23274004957165,69.64927474854213,8.766497654259325,7.1559082908963205
2020-04-21,5.8220355047701766e-49,1571.8492932873444,335.4861171618151,74.10253943551797,10.239886319500876,8.32266379578635
2020-04-22,7.024865091803925e-34,1542.0772980259428,358.20698865881826,78.34314496018877,11.813112743391597,9.559955611623518
2020-04-23,3.2864211783267235e-17,1512.8692065087678,380.4057312188422,82.37797135298993,13.483202301212971,10.864388618152052
2020-04-24,1.0429328302589281e-16,1484.2143379792944,402.09252406075115,86.213704934579,15.247255254055693,12.232677771286026
2020-04-25,-3.433853749413376e-17,1456.102213982469,423.2773526869414,89.85684339403863,17.10244493571879,13.661645000801556
2020-04-26,2.5859160010492656e-18,1428.5225545329722,443.9700125553572,93.31370073956185,19.04601598267198,15.148216189408148
2020-04-27,4.0709296413057444e-16,1401.465274356058,464.1801126819517,96.59041212474557,21.0752826060669,16.68941823114829
2020-04-28,9.946398497711637e-18,1374.9204791995921,483.9170791749075,99.69293855352454,23.187626904812515,18.282376167132167
2020-04-29,2.5610750744285203e-18,1348.8784622159392,503.19015870190253,102.62707146670697,25.38049721875378,19.924310396665646
2020-04-30,-1.1895101854973143e-18,1323.3297004123767,522.0084218917024,105.3984372130095,27.65140652101037,21.612533961869243
2020-05-01,-1.0998805910569875e-17,1298.2648511687512,540.380766671305,108.01250140741259,29.997930848559108,23.34444990394052
2020-05-02,-5.933384475785503e-18,1273.674748821088,558.3159215398729,110.47457317959518,32.417707770160845,25.11754868925067
2020-05-03,1.0805594864984565e-17,1249.5504013099085,575.8224487806506,112.78980931513733,34.90843489075631,26.92940570351496
2020-05-04,3.1276340835104154e-16,1225.882986892025,592.9087476120314,114.96321829211611,37.46786839147577,28.777678812319362
2020-05-05,-4.021182470928698e-17,1202.6638509146421,609.5830572789212,116.99966421566008,40.09382160442075,30.660105986320747
2020-05-06,-7.043030172894624e-16,1179.8845026505255,625.853460085567,118.90387065296355,42.78416362141076,32.57450298949438
2020-05-07,2.2465787238370937e-15,1157.5366121931363,641.7278843709167,120.6804243711979,45.5368179358888,34.51876112882634
2020-05-08,-3.4320540913698825e-15,1135.612007410552,657.2141074276092,122.33377898071485,48.349761117206455,36.49084506389217
2020-05-09,1.9726908611792117e-15,1114.1026709571174,672.3197583656696,123.86825848584527,51.221021516535714,38.48879067481487
2020-05-10,-2.0786565576704945e-15,1093.000737341667,687.0523209219747,125.2880607455863,54.1486780036545,40.51070298710936
