,Unnamed: 0,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
0,2020-04-01,1000.0,0.0001,0.0001,2.0,0.0001,0.0001,Sorocaba
1,2020-04-02,964.3201411240664,34.3383980474392,1.0725464420004012,2.227671421040271,0.013837780188029579,0.027805185264876568,Sorocaba
2,2020-04-03,921.8323721420204,72.69679645139323,4.370396409798368,3.0031416966529334,0.0355273336386141,0.0621659664950648,Sorocaba
3,2020-04-04,864.5043306355133,122.49727127640624,10.37652428362942,4.436833283667453,0.0743129784399279,0.11112754234230132,Sorocaba
4,2020-04-05,784.8536544402541,190.07151573926689,20.004455409846813,6.743997269289378,0.14194154735947528,0.18483559398155672,Sorocaba
5,2020-04-06,677.6068560139017,279.1329243432232,34.492815872334425,10.216719996216066,0.25420563622961745,0.2968781380927937,Sorocaba
6,2020-04-07,543.5906425496344,387.217947286774,55.13872195123808,15.156452341083329,0.4317123889195501,0.4649234823492598,Sorocaba
7,2020-04-08,394.15042796505486,501.908986577219,82.7850516503033,21.746699427183795,0.6991763220163191,0.7100580582212059,Sorocaba
8,2020-04-09,251.00940322481569,601.7665634553607,117.18918761478581,29.898631506818308,1.082458107299821,1.0541560909174186,Sorocaba
9,2020-04-10,137.05368094398798,665.9271160792857,156.7195454245573,39.18078352864992,1.6036810310530285,1.5155929924652445,Sorocaba
10,2020-04-11,63.25305926131712,686.624707418188,198.804351289634,48.93645897243525,2.2765985482355986,2.105224510191424,Sorocaba
11,2020-04-12,24.612924218411298,672.0142306349087,240.91259527587383,58.53077065106913,3.1048984197909717,2.824980799946,Sorocaba
12,2020-04-13,8.131133316376326,637.2713630977067,281.3075201606929,67.53677808352357,4.084037972812278,3.669567368889548,Sorocaba
13,2020-04-14,2.3088914255537336,594.9422996625423,319.156119911286,75.75880268059252,5.2047106200547,4.629575699972438,Sorocaba
14,2020-04-15,0.5716441676706371,551.8914968805758,354.23250407973717,83.15484669268119,6.455797936063759,5.694110243273372,Sorocaba
15,2020-04-16,0.12517786408762194,510.8440163392872,386.5981611801294,89.7547345111183,7.826042351717165,6.852267753662727,Sorocaba
16,2020-04-17,0.02457423273164244,472.5513734935108,416.4137089368106,95.6122688609758,9.304735166338986,8.093739309634408,Sorocaba
17,2020-04-18,0.004379470800651436,437.05970704790667,443.8601045791256,100.7853206702493,10.881912646450212,9.408975585470472,Sorocaba
18,2020-04-19,0.0007167319393770428,404.2193984254927,469.11324804810386,105.32947819040687,12.548368691732097,10.789189912327778,Sorocaba
19,2020-04-20,0.00010886289012057785,373.8440387003177,492.3377703426503,109.2965525736318,14.295614538406944,12.226314982105364,Sorocaba
20,2020-04-21,1.5495491881250493e-05,345.75081150369095,513.6863239914991,112.73447010179909,16.115828025860207,13.712950881660616,Sorocaba
21,2020-04-22,2.085434196715894e-06,319.7686343924716,533.3001609799071,115.68748449687729,18.001803666114842,15.242314379197047,Sorocaba
22,2020-04-23,2.675421605330774e-07,295.73893295738065,551.309929809613,118.19643957374657,19.94690587731637,16.80819151440317,Sorocaba
23,2020-04-24,3.296342869279927e-08,273.5149937185491,567.8364622833002,120.2990246503362,21.94502563532389,18.404893679526552,Sorocaba
24,2020-04-25,3.927178692115102e-09,252.96112009321305,582.9915096469713,122.03001287213623,23.990540375863123,20.02721700788509,Sorocaba
25,2020-04-26,4.5524598030219843e-10,233.95181157266214,596.87842474456,123.42148193076594,26.078276917591843,21.670404833959235,Sorocaba
26,2020-04-27,5.164197615583889e-11,216.3709985047801,609.5927931048059,124.50301821340493,28.20347718112988,23.330112995820443,Sorocaba
27,2020-04-28,5.762464952385773e-12,200.11133352281067,621.223016630384,125.30190558655121,30.361766494070984,25.0023777661675,Sorocaba
28,2020-04-29,6.355066644833243e-13,185.07353610694423,631.850853427925,125.84329996355676,32.549124287498586,26.68358621406391,Sorocaba
29,2020-04-30,6.956835737608859e-14,171.1657863857233,641.5519170717643,126.1503907240773,34.7618570041075,28.370448814316727,Sorocaba
