date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,347094.0,0.0,0.0,35.01652013957079,0.0,82.97327365062728
2020-04-04,346823.63838297897,270.2703116361508,0.05425921076722409,35.0470369512505,0.7470315298238946,82.97327365062728
2020-04-05,346552.6453900677,540.9892842670386,0.21708747087377778,35.14996774634756,1.4923215798890817,82.97327365062728
2020-04-06,346280.1361730164,813.0411657525393,0.4888246707510478,35.32553875925939,2.235870034828002,82.97327365062728
2020-04-07,346005.2245852448,1087.3109044824891,0.8701658901143459,35.57421312692055,2.9776711177961612,82.97327365062728
2020-04-08,345727.02018718916,1364.6871378241988,1.362165027137867,35.89669330777171,3.717713350930177,82.97327365062728
2020-04-09,345444.62552587606,1646.0649192452008,1.9662307654442273,36.29391839035484,4.455979636610549,82.97327365062728
2020-04-10,345157.1333383544,1932.3485037821329,2.6841331137439917,36.76706845356978,5.192447170622729,82.97327365062728
2020-04-11,344863.622732179,2224.455121804844,3.518030515342788,37.317582645993355,5.927087033557401,82.97327365062728
2020-04-12,344563.15925392235,2523.3150210993294,4.470404132098286,37.947115354756875,6.659865239814161,82.97327365062728
2020-04-13,344254.78961377824,2829.8766091529824,5.544136832850154,38.65758888610365,7.390741510431115,82.97327365062728
2020-04-14,343937.53943828255,3145.1087255438324,6.742498225324102,39.45118348069665,8.119669526975912,82.97327365062728
2020-04-15,343610.41159185185,3470.0023371363004,8.06913467582105,40.33033065596382,8.846597102421816,82.97327365062728
2020-04-16,343272.3822979046,3805.5743699859577,9.528097138800529,41.29773176552868,9.571465762920456,82.97327365062728
2020-04-17,342922.39653787203,4152.872227282236,11.123890406915873,42.3563908452213,10.29420999197758,82.97327365062728
2020-04-18,342559.3679834944,4512.973948538185,12.861418742289283,43.509578350148836,11.01475810075877,82.97327365062728
2020-04-19,342182.1752446774,4886.991898876073,14.746023142552716,44.76085600799279,11.733031659668242,82.97327365062728
2020-04-20,341789.6597667532,5276.0748564578735,16.783490389053217,46.11408285262305,12.448945369177995,82.97327365062728
2020-04-21,341380.62141336146,5681.412378526338,18.980083296546685,47.57343539718226,13.162406608746853,82.97327365062728
2020-04-22,340953.81589730614,6104.237353036077,21.34255105478168,49.14341452992155,13.873315291951076,82.97327365062728
2020-04-23,340507.9519569064,6545.828793465373,23.87814629376953,50.82885689442525,14.581563616099043,82.97327365062728
2020-04-24,340041.6885821483,7007.514584051007,26.59464201679457,52.634946181637495,15.287035813771872,82.97327365062728
2020-04-25,339553.63282907254,7490.673638788092,29.500347353688802,54.567223635293885,15.989607920199745,82.97327365062728
2020-04-26,339042.33372926986,7996.741926895967,32.60414605180327,56.6316137202529,16.689147207776266,82.97327365062728
2020-04-27,338506.28260979237,8527.21214791095,35.91549944144627,58.834426100291346,17.385512139698957,82.97327365062728
2020-04-28,337943.9073475096,9083.639410490301,39.444485998733136,61.18238202139792,18.078551786879235,82.97327365062728
2020-04-29,337353.57129011024,9667.64228923056,43.20181448000517,63.68262307089843,18.768105632426458,82.97327365062728
2020-04-30,336733.5692067586,10280.906823103694,47.198854057303066,66.34273127399794,19.45400312651016,82.97327365062728
2020-05-01,336082.1225957896,10925.191130300376,51.447680180070165,69.17075967792671,20.136063006637798,82.97327365062728
2020-05-02,335397.38134628674,11602.323773571949,55.96105863724132,72.1752217233047,20.814093533855857,82.97327365062728
2020-05-03,334677.4150465651,12314.212304645689,60.7525326456175,75.36514932132043,21.48789120330553,82.97327365062728
2020-05-04,333920.2136625549,13062.842597790106,65.83641577601273,78.75008813634525,22.157240848963,82.97327365062728
2020-05-05,333123.6874506851,13850.278941757551,71.22778909580371,82.34009568036177,22.821915686005475,82.97327365062728
2020-05-06,332285.66015410516,14678.670676438174,76.94260010804007,86.14580729303172,23.48167584692126,82.97327365062728
2020-05-07,331403.86467214656,15550.25645019938,82.99770608729372,90.17846504133597,24.136267740031574,82.97327365062728
2020-05-08,330475.93899821775,16467.368251380794,89.41089220302291,94.4499298056563,24.78542378068856,82.97327365062728
2020-05-09,329499.4324559654,17432.425166328438,96.200874931217,98.97268355423796,25.428862348643793,82.97327365062728
2020-05-10,328471.80562666035,18447.933412044404,103.38732570442022,103.75984511455837,26.066287441031502,82.97327365062728
2020-05-11,327390.41743904084,19516.49909795512,110.99095878032652,108.82522877131079,26.69738736567173,82.97327365062728
2020-05-12,326252.53181976365,20640.821543260136,119.03355025083877,114.18335694160163,27.321834476811983,82.97327365062728
2020-05-13,325055.3191236513,21823.691780342117,127.53797728184968,119.84948634201649,27.93928460582174,82.97327365062728
2020-05-14,323795.848041351,23068.000596034442,136.52824839238804,125.83962818222064,28.549376599626413,82.97327365062728
2020-05-15,322471.09186053864,24376.73219485558,146.02954810046649,132.17057793577882,29.151731687718712,82.97327365062728
2020-05-16,321077.93371791753,25752.958872647752,156.06828086432256,138.85994464122717,29.74595285801729,82.97327365062728
2020-05-17,319613.1569915712,27199.85057788768,166.6720985879922,145.92616924689585,30.33162442658499,82.97327365062728
2020-05-18,318073.4552963027,28720.664854040282,177.8699373717825,153.388549115164,30.908311536751714,82.97327365062728
2020-05-19,316455.44527587993,30318.733998203614,189.69204641783344,161.2672572942398,31.47555978458064,82.97327365062728
2020-05-20,314755.6524924556,31997.479091150148,202.17003583813246,169.58337440368638,32.03289447096562,82.97327365062728
