,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.896639159097,0.10315802503761518,0.00034225669842638664,0.00014213135497065726,0.00010604794190501055,0.00011237987782807415
2020-04-03,4999.687501541833,0.31109697133272857,0.0013011974785354066,0.00034456890106848844,0.00011828557121925688,0.00013743489782846462
2020-04-04,4999.143676483091,0.8515611648602267,0.003989893665827526,0.0009197497644246014,0.00015010973867630786,0.00020259891491966866
2020-04-05,4997.679602723672,2.306506725459371,0.011292456720733382,0.0024842151836440935,0.00023580326477959515,0.0003780757362617824
2020-04-06,4993.723662281372,6.237748887786246,0.03105108469423888,0.006717791202535922,0.0004674735571354879,0.0008524814263425554
2020-04-07,4983.043131704457,16.851522795611807,0.08445642395061707,0.018160000849837005,0.001093871380498547,0.002135203791268384
2020-04-08,4954.303909669693,45.41062657329034,0.22855103357223458,0.049026179919974405,0.0027860758139515896,0.005600467751081966
2020-04-09,4877.680085811539,121.55070599739817,0.6155465846806077,0.13187673573033315,0.007346219404203188,0.014938651283339224
2020-04-10,4678.342625206447,319.60483592403693,1.6422111311128829,0.3513374720097369,0.01955358128313907,0.039936685146354255
2020-04-11,4191.948271773759,802.7015738155395,4.280303567214386,0.9129752225874515,0.05167047782676596,0.10570514311252664
2020-04-12,3178.6986689914174,1808.111993097498,10.551650369496087,2.234094095347881,0.13262038777145702,0.2714730585038753
2020-04-13,1684.3844351852788,3286.608512462855,23.205821922043498,4.831366398265086,0.318417876687258,0.6519461549100349
2020-04-14,487.03840696139076,4459.350487870021,42.88906417305848,8.645789146595757,0.68143174859288,1.3953201003821707
2020-04-15,66.30792137902279,4850.657762705218,66.42763276715596,12.75242329966639,1.26480907641114,2.589950772569333
2020-04-16,4.354188658722106,4882.125366406126,90.8165359787079,16.421495481638818,2.0615039026008573,4.221409572247255
2020-04-17,0.1524059597632611,4855.890020941154,115.1662385058576,19.519755020037206,3.0422709927517855,6.22980858048277
2020-04-18,0.0031459845903042782,4825.783910388823,139.37053492386215,22.110797545406964,4.177532466244398,8.554578691121455
2020-04-19,4.178459304770465e-05,4795.71990766829,163.42422045628516,24.271022678286887,5.441794121852111,11.143513290739586
2020-04-20,3.8446279704808206e-07,4765.84017100712,187.32804290132077,26.066468732679713,6.813449648958357,13.95236732549941
2020-04-21,2.608701077430883e-09,4736.14655950947,211.08293240092465,27.553118116431506,8.274207109818752,16.943682860788204
2020-04-22,1.3762930143279063e-11,4706.637953959351,234.68981683909718,28.778393982778407,9.808582735035248,20.08575248376801
2020-04-23,5.904296371421473e-14,4677.313202050259,258.1496183623793,29.78246802101762,11.403471542532673,23.351740023851953
2020-04-24,2.1392354179453992e-16,4648.171158282924,281.46325337224897,30.599369072840258,13.04778359187009,26.71893568015946
2020-04-25,6.759443025601874e-19,4619.21068429256,304.6316325605391,31.257922270720524,14.732135849024273,30.168125027197576
2020-04-26,1.9138483275750456e-21,4590.430648806974,327.6556609450079,31.782544599073038,16.4485911599178,33.68305448906876
2020-04-27,4.9683555776425004e-24,4561.829927602369,350.5362379046923,32.193918828456404,18.190437130615276,37.249978533908624
2020-04-28,1.2057314906925321e-26,4533.407403459434,373.2742572150393,32.50956441738344,19.95199881317821,40.857276095005616
2020-04-29,2.780616249368082e-29,4505.161966119707,395.8706070828207,32.744321133525865,21.728480028900627,44.49512563508645
2020-04-30,6.178724169846883e-32,4477.0925122422,418.32617018082647,32.91075873793873,23.515828950788062,48.155229888287664
2020-05-01,1.3384517195211592e-34,4449.197945360299,440.6418236823458,33.01952403593253,25.310624236475803,51.830582684985664
2020-05-02,2.854558014643284e-37,4421.477175838945,462.8184392954316,33.07963487009845,27.109978569794446,55.515271425772234
2020-05-03,6.043965363960591e-40,4393.929120832048,484.8568832969517,33.098729167070005,28.911456949512534,59.20430975446238
2020-05-04,1.2793753089671148e-42,4366.552704240193,506.7580165664358,33.083275909494226,30.7130074706782,62.89349581324334
2020-05-05,2.7235239238558545e-45,4339.346856668634,528.522694619679,33.03875385415813,32.512902688661285,66.57929216890787
2020-05-06,5.85973624424165e-48,4312.310515385499,550.1517676421863,32.96980292729954,34.309689947995665,70.25872409705975
2020-05-07,1.279527267754128e-50,4285.442624280261,571.6460805223735,32.88035247426606,36.10214930545932,73.9292934176765
2020-05-08,2.845535741709653e-53,4258.742133822518,593.0064728845704,32.77372990207689,37.889257886368725,77.58890550450555
2020-05-09,6.463864830919226e-56,4232.208001020957,614.2337791218204,32.65275271245323,39.670159690563565,81.23580745424697
2020-05-10,1.5034713545017564e-58,4205.839189382642,635.3288284284733,32.51980646461768,41.44414001491993,84.86853570938942
2020-05-11,3.588030141614281e-61,4179.634668872514,656.2924448325754,32.376910818946314,43.21060378660575,88.48587168940051
2020-05-12,8.800883565665487e-64,4153.593415873157,677.1254472280598,32.225775483688025,44.969057209196315,92.08680420593896
2020-05-13,2.22177592443867e-66,4127.714413144819,697.8286494067302,32.06784760842202,46.71909221516094,95.67049762490764
2020-05-14,5.77921156882788e-69,4101.996649785663,718.4028600900551,31.904351931834203,48.46037329569366,99.23626489679361
2020-05-15,1.5503800735022157e-71,4076.43912119229,738.8488829607555,31.736324791594594,50.19262634441684,102.783544710985
2020-05-16,4.292781487351605e-74,4051.04082902048,759.1675166942019,31.564642934696987,51.91562920707478,106.31188214358573
2020-05-17,1.2275380025116328e-76,4025.800781146223,779.3595549896066,31.39004792317139,53.62920367640152,109.82091226463537
2020-05-18,3.6269038153393453e-79,4000.7179916269392,799.4257866010342,31.213166808559887,55.33320871121831,113.31034625228652
2020-05-19,1.1076603629064174e-81,3975.7914806629715,819.3669953682086,31.034529645594894,57.027534692595886,116.77995963066714
2020-05-20,3.4976729911498076e-84,3951.0202745593156,839.1839602471332,30.854584328308743,58.712098558531245,120.22958230674871
2020-05-21,1.1421742806374293e-86,3926.403405687584,858.8774553405194,30.673709157926698,60.386839682826114,123.65909013118207
2020-05-22,3.857696181912188e-89,3901.939912448204,878.4482499280241,30.49222348931272,62.05171638439141,127.06839775010631
2020-05-23,1.3477343315217793e-91,3877.6288392328574,897.8971084962993,30.31039674972316,63.70670297059375,130.45745255056232
2020-05-24,4.870564801275982e-94,3853.4692363871623,917.2247907688559,30.128456078713064,65.35178723299605,133.82622953230864
2020-05-25,1.8207670912077185e-96,3829.4601601735535,936.4320517357406,29.94659279999622,66.98696832632774,137.17472696441513
2020-05-26,7.0407118376096785e-99,3805.600672734443,955.5196416830287,29.7649679038322,68.61225497209239,140.50296270663534
