,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.229098744402,0.7703471094739794,0.0006224957282653316,0.0002208329987511314,0.00010082518588722545,0.00010999223035813666
2020-04-03,4993.430987928929,6.56224362702782,0.005586461018473471,0.0014173448191004514,0.00010830221777189201,0.00015633599595972882
2020-04-04,4945.021477708523,54.91953906505427,0.04729418298139047,0.011501776528830424,0.0001724101249409536,0.0005148567993593775
2020-04-05,4561.053993107196,438.4602404266208,0.3881876146473112,0.09391273218194301,0.0007055739682611708,0.003460545396365548
2020-04-06,2485.0880062857736,2511.547705091038,2.6869972414978167,0.6475440717082054,0.004713674713530995,0.025533635283722596
2020-04-07,131.81189344576268,4855.783968986689,9.899456928151496,2.3495873689732654,0.02413314122960968,0.1314601292121725
2020-04-08,0.10747585067704633,4976.125988503846,18.942144230045823,4.370159704486653,0.07136429772124078,0.38336741323988505
2020-04-09,1.0731025907726694e-06,4964.843380720079,27.977305509178322,6.250244197678565,0.14826906367444947,0.7812994363060746
2020-04-10,1.4040966130072686e-13,4953.479344820637,36.962099474014465,7.989868868982612,0.25470467288927334,1.3144821634969246
2020-04-11,8.99467047915314e-16,4942.14131900807,45.89671846142082,9.59915917206056,0.39050633155883213,1.9727970269159176
2020-04-12,3.0250051812055135e-21,4930.82924481866,54.78137420587201,11.087515820129314,0.5555099346525045,2.746855220707465
2020-04-13,1.4283534816304673e-33,4919.543062851718,63.61627764030235,12.46366227625616,0.7495520698010842,3.6279451619457896
2020-04-14,1.1701919714795598e-47,4908.282713842489,72.40163889883745,13.735693542230422,0.97247001467395,4.60798370179067
2020-04-15,1.7435593925603895e-63,4897.048138661885,81.13766731965707,14.911121432713482,1.224101734365644,5.679470851399537
2020-04-16,4.867588518346641e-81,4885.839278316156,89.8245714478475,15.996916587901161,1.504285878791759,6.835447769327241
2020-04-17,2.5545993528298186e-100,4874.656073946573,98.46255903824374,16.999547459594236,1.812861780094173,8.069457775517488
2020-04-18,2.426310673728168e-121,4863.498466829144,107.05183705826137,17.925016488726456,2.149669450055516,9.37551017383624
2020-04-19,3.754372144095797e-144,4852.366398374281,115.59261169072347,18.778893676677157,2.514549577523171,10.748046680821995
2020-04-20,7.576220926294633e-169,4841.259810126505,124.08508833666923,19.566347738117514,2.9073435258421503,12.181910272899803
2020-04-21,1.2593507198040632e-195,4830.178643764125,132.52947161815914,20.29217500961792,3.327893330297375,13.672316277835755
2020-04-22,5.70820150777527e-225,4819.122841098955,140.9259653810681,20.960826275689257,3.7760416955651053,15.21482554875689
2020-04-23,7.377316245296512e-253,4808.092344075995,149.27477269786934,21.576431662286087,4.251631993173493,16.805319570709198
2020-04-24,2.3191588667563837e-272,4797.087094773129,157.57609587040892,22.14282373699054,4.754508258972244,18.4399773605346
2020-04-25,2.0298843315391054e-288,4786.107035400812,165.83013643267034,22.663558945067575,5.284515190611381,20.11525403087664
2020-04-26,2.7770265343337745e-304,4775.1521083017715,174.0370951535292,23.141937501274224,5.841498145029017,21.827860898431798
2020-04-27,3.0921054e-317,4764.222255950718,182.19717203949915,23.581021848670197,6.425303135948157,23.57474702519959
2020-04-28,5e-324,4753.31742095403,190.31056633746687,23.983653787662348,7.035776831382503,25.353082089498365
2020-04-29,5e-324,4742.437546049439,198.37747653741906,24.352470371078862,7.67276655115117,27.16024049095153
2020-04-30,5e-324,4731.5825741057615,206.3981003751592,24.689918654168043,8.336120264402409,28.993786600548777
