date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,3046000.0,0.0,0.0,77.36441781432985,0.0,87.50082561844344
2020-04-05,3045856.2314242823,142.5190885524611,1.0084908686072407,76.32979481360945,1.123665923817291,87.64071269259658
2020-04-06,3045710.822345998,284.4443927386398,3.6879131000875702,75.35013476534553,2.7562741642588584,87.780323186889
2020-04-07,3045560.93763372,428.59716203092603,7.646301183857526,74.424942746331,5.304149096028194,87.91967201699535
2020-04-08,3045404.349664834,577.1521088555929,12.620024357869832,73.55444398555964,9.083591855381098,88.05877406411379
2020-04-09,3045239.2318455772,731.85243117648,18.434956048381476,72.73941778095738,14.351333392682244,88.19764434985859
2020-04-10,3045064.0209835037,894.1528104588238,24.980920510179033,71.98109200141381,21.324822269301688,88.33629816776698
2020-04-11,3044877.31232603,1065.3281698398707,32.192508322621904,71.2810674514293,30.19768760253266,88.47475119711335
2020-04-12,3044677.7890264792,1246.5463714225766,40.036579333303884,70.64127330335663,41.150117043209725,88.61301959692024
2020-04-13,3044464.1696883026,1438.9219322573094,48.50332294503284,70.06393957977684,54.356563585373685,88.75112009155409
2020-04-14,3044235.1706226137,1643.5542722771825,57.60023366765821,69.55158383169123,69.99127771635037,88.8890700503297
2020-04-15,3043989.476935718,1861.5566409108612,67.34787476316343,69.10700695841632,88.23253371296806,89.02688756519396
2020-04-16,3043725.720633326,2094.0776089324318,77.77709053765568,68.73329673941419,109.26581768594164,89.16459152809543
2020-04-17,3043442.462695388,2342.3183084729817,88.92708308050818,68.43383645321585,133.28642733515548,89.30220171013279
2020-04-18,3043138.1784402877,2607.5461174993193,100.84423829271404,68.2123182479365,160.50158385411385,89.43973884364075
2020-04-19,3042811.24435524,2891.1066945733005,113.58135063401379,68.07275967975241,191.13232547435462,89.57722470844227
2020-04-20,3042459.926023816,3194.434737992183,127.1971871378488,68.0195232878013,225.4152372076343,89.71468222304208
2020-04-21,3042082.3668088145,3519.063817565031,141.75633376786305,68.05733905386725,263.60406738597345,89.85213554140314
2020-04-22,3041676.5763391526,3866.6362287512625,157.3291858028111,68.19132964285276,305.97137101168363,89.98961015795047
2020-04-23,3041240.4192279074,4238.912530824811,173.99205525583443,68.42703704625139,352.8101195068737,90.12713301571777
2020-04-24,3040771.6036868393,4637.781018932285,191.82743003035392,68.77045195257526,404.43532561767125,90.26473262232852
2020-04-25,3040267.66869446,5065.26840423799,210.92425796157673,69.22804677111387,461.1858781556574,90.40243918053653
2020-04-26,3039725.9712157864,5523.550358261634,231.37831804465083,69.80681001903271,523.4263723105097,90.54028472243465
2020-04-27,3039143.6723448103,6014.962890421757,253.29267336745838,70.51428450033423,591.5490985524729,90.67830325756039
2020-04-28,3038517.723726995,6542.013477667486,276.7781264590502,71.35860499644322,665.9759974851719,90.8165309189601
2020-04-29,3037844.85135393,7107.3943472784695,301.9537596956517,72.34854326096615,747.1609970215546,90.95500613766863
2020-04-30,3037121.5381429982,7713.996709300782,328.94754932876356,73.49355711689569,835.5925371854187,91.0937698326863
2020-05-01,3036344.006704709,8364.924813932412,357.8969885277637,74.80383936165664,931.796073476166,91.2328656001621
2020-05-02,3035508.202964526,9063.5092814815,388.94969423756214,76.29036471378951,1036.3364713108424,91.37233989503027
2020-05-03,3034609.773736187,9813.325398166804,422.26419078921566,77.964953392143,1149.821289752968,91.51224227799234
2020-05-04,3033644.045974171,10618.209992484808,458.01066703059394,79.8403307002035,1272.903835997664,91.65262564691983
2020-05-05,3032606.0042260205,11482.279757468164,496.37180245133726,81.93019204795053,1406.28649968886,91.79354648973303
2020-05-06,3031490.266137523,12409.951102829204,537.5436878103466,84.24927437285288,1550.724403588425,91.93506516267666
2020-05-07,3030291.0558853787,13405.961708086801,581.7367772704838,86.81343320332957,1707.029388627499,92.0772461923096
2020-05-08,3029002.1807827633,14475.389507108177,629.176756748325,89.63971050784346,1876.0734876453928,92.22015853964976
2020-05-09,3027616.995909447,15623.681219624928,680.1058348305904,92.74643962458285,2058.794367966858,92.36387601537356
2020-05-10,3026128.378715676,16856.67294018111,734.7836755481785,96.15331917268364,2256.1991319315325,92.50847756874944
2020-05-11,3024528.691931059,18180.61993026868,793.4887928874402,99.88152493499257,2469.370109535955,92.65404773307188
2020-05-12,3022809.752251046,19602.221893803904,856.5197050835027,103.95380254546606,2699.469649551587,92.80067699151765
2020-05-13,3020962.791240643,21128.65430453721,924.1963766597386,108.39458639500728,2947.7463275083014,92.94846225481233
2020-05-14,3018978.417569424,22767.59871830918,996.8616210099372,113.23011379976779,3215.5408817383404,93.09750731746023
2020-05-15,3016846.5763943256,24527.275211703858,1074.8826023097374,118.48855001560757,3504.292765059036,93.24792336379961
2020-05-16,3014556.503880648,26416.47863113129,1158.652520951154,124.20012923102456,3815.5475483220403,93.39982954093678
2020-05-17,3012096.687063982,28444.610566361323,1248.5921294584514,130.3972793120718,4150.963444345155,93.55335346502902
2020-05-18,3009454.8083322765,30621.723080809796,1345.1518417913255,137.11480119300143,4512.320806931121,93.70863196630893
2020-05-19,3006617.7046754,32958.55112936179,1448.8132292761156,144.3899960052447,4901.528840470963,93.86581160942941
2020-05-20,3003571.306000274,35466.56063440316,1560.0913604303878,152.2628713851126,5320.636662699545,94.02504956939873
2020-05-21,3000300.5959691196,38157.979954043,1679.536262813395,160.77625941907564,5771.839418491352,94.18651410080338
2020-05-22,2996789.545391104,41045.85073929712,1807.7354928812501,169.97605404377768,6257.491223798786,94.35038557904245
2020-05-23,2993021.0503944163,44144.07570988277,1945.3165057791507,179.91142356155007,6780.11663551634,94.51685741493603
2020-05-24,2988976.8740054094,47467.46435041063,2092.9488732000304,190.63500377012417,7342.420965206108,94.68613686927887
2020-05-25,2984637.5999943274,51031.766557889576,2251.3460850791935,202.20308397839383,7947.300798116985,94.85844592878586
2020-05-26,2979982.5604018285,54853.728240756056,2421.268351632437,214.67586170658686,8597.857810922767,95.03402241425152
2020-05-27,2974989.7672173684,58951.142800721784,2603.525254471731,228.1176955141845,9297.41270755207,95.21312111312902
2020-05-28,2969635.86623613,63342.88209952904,2798.977540256251,242.59732770844226,10049.518379009627,95.39601490204566
2020-05-29,2963896.060813351,68048.9544614979,3008.540105897517,258.1881589449933,10857.974886714284,95.58299595985
2020-05-30,2957744.052837597,73090.54556850143,3233.1844644970543,274.9685158656566,11726.844860560741,95.77437707786439
2020-05-31,2951151.9969620924,78490.0452515427,3473.9410549533054,293.0219264375136,12660.469890818396,95.97049312573225
2020-06-01,2944090.424217304,84271.10441140186,3731.9020496061326,312.43741110569636,13663.4868960754,96.17170238277654
2020-06-02,2936528.203031218,90458.6544021056,4008.2232221472063,333.309763612036,14740.845570423695,96.3783881210277
2020-06-03,2928432.5028090472,97078.92343187463,4304.125668351307,355.73983652559247,15897.826396157012,96.59096024917015
2020-06-04,2919768.721602959,104159.48689595023,4620.89893732822,379.8348666793355,17140.059184404396,96.80985688751973
2020-06-05,2910500.4978809985,111729.23551156982,4959.900677720731,405.70874359037384,18473.543255765515,97.03554637852078
2020-06-06,2900589.657969175,119818.40812941606,5322.558918133725,433.4822969004586,19904.664618674346,97.26852879346431
2020-06-07,2889996.198353157,128458.58458749331,5710.373351253011,463.2836415358941,21440.21918383843,97.50933815449737
2020-06-08,2878678.3416427253,137682.61331800054,6124.915472671227,495.24838552446533,23087.428845278337,97.75854430804195
2020-06-09,2866592.5452074814,147524.5812682858,6567.8285190404185,529.5199167710098,24853.962697842784,98.01675506299063
