date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.982176398006,0.017847018338924926,0.00016114305595019731,0.00011390177052814296,0.00010089160204730439,0.000100647226058503
2020-04-03,4999.948977108969,0.05075393890025032,0.00039476651890640917,0.000170512043465988,0.00010217253490503483,0.00010150102381091489
2020-04-04,4999.871900521167,0.1270727697624576,0.001000281194444506,0.00031889538616670655,0.00010457671633084503,0.00010295576383467103
2020-04-05,4999.684876326927,0.3122250866705159,0.0024960416421602673,0.0006868160845326876,0.00010980422183270289,0.00010592444961545645
2020-04-06,4999.227649669585,0.7648622193826154,0.006163338667459952,0.0015901725393317758,0.00012197852903679602,0.00011262129351870965
2020-04-07,4998.1085850710915,1.872687914221319,0.015143815656299997,0.003803560609138633,0.00015117956059513968,0.000128458858743015
2020-04-08,4995.369938447532,4.58382139376581,0.03712820359325233,0.009223195132506148,0.00022207645156254583,0.0001666835233867982
2020-04-09,4988.672521833665,11.21391158848446,0.09092532061499929,0.022486514696474717,0.0003950338525852737,0.0002597086861826197
2020-04-10,4972.323649633375,27.39818273801373,0.22244946383068667,0.054913753305116116,0.0008176325250440665,0.00048677894967142407
2020-04-11,4932.592490757233,66.72782138252352,0.5432826218750373,0.1340141618547245,0.0018498769789322188,0.001041199538284316
2020-04-12,4837.0800084645925,161.26617286685058,1.3216536468369615,0.325907905101202,0.0043651776555065505,0.0023919389549178177
2020-04-13,4613.404799633395,382.60880633476125,3.1854532648908136,0.7853242703609453,0.010454723168791872,0.0056617734170818475
2020-04-14,4121.004536273665,869.5929287064774,7.5129764936215215,1.8516331835551492,0.024970135820712253,0.013455206856334221
2020-04-15,3178.005218017033,1800.84652793797,16.897143309337956,4.16184170520954,0.05837928040146326,0.03138975004285003
2020-04-16,1820.0504034880269,3136.534317213436,34.684142908840585,8.531796278290843,0.13001102703884415,0.06982908436150274
2020-04-17,628.9684444207495,4293.441854347682,61.972921918567764,15.207857281683575,0.26643500341221577,0.14298702789745157
2020-04-18,109.6737080764406,4771.0729336548875,95.22037859181904,23.28021587263902,0.49034267449972796,0.26292112969584785
2020-04-19,8.908021240766878,4828.087146590209,130.10151134940884,31.657627190179255,0.8115132375801477,0.4346803918345575
2020-04-20,0.33307714480310907,4792.94670229738,164.9165775566912,39.91474615156205,1.230871963474268,0.6585248860651617
2020-04-21,0.005772154917213804,4749.929803452589,199.39776303251236,47.986791595650985,1.746946327807885,0.9334234364974983
2020-04-22,4.6777633973546304e-05,4706.982525290367,233.52942395721917,55.87229708632075,2.357999317035795,1.258207571395854
2020-04-23,1.7886846848391502e-07,4664.417975292074,267.31416632164013,63.57433301503277,3.0623048617862927,1.6317203305749985
2020-04-24,3.255952540687013e-10,4622.238284593739,300.75515916731257,71.0960684664331,3.85816326639891,2.052824505759194
2020-04-25,2.8461386786196335e-13,4580.440018866185,333.8555516451372,78.44062568791219,4.743901240150282,2.5204025605846194
2020-04-26,1.205138185983165e-16,4539.019729112346,366.61846444775506,85.61107859533064,5.717871515543388,3.0333563289976175
2020-04-27,2.493089549507847e-20,4497.97399734774,399.04699000467815,92.61045346564383,6.778452466706985,3.5906067152016763
2020-04-28,2.5411749468121568e-24,4457.299436495939,431.144192737705,99.44172963515403,7.924047733186284,4.191093397985017
2020-04-29,1.2869469086157094e-28,4416.992690109374,462.91310931423493,106.10784018789411,9.153085849080576,4.833774539382928
