date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.8211437015653,0.17805196925598862,0.0008234641427148729,0.0002625277113993887,0.00010253192982119523,0.00011580539458348242
2020-04-03,998.0330286173804,1.9553673815007522,0.009463202494395152,0.0023060928796603763,0.00011859878519270883,0.00021610696037020042
2020-04-04,978.77485466743,21.096295603661773,0.1032597855143354,0.024554363616728338,0.00028440080851710854,0.001251178971242985
2020-04-05,797.2673489789082,201.41416286677344,1.0549705265106948,0.24990780518590058,0.0020204974154105835,0.012089325209512428
2020-04-06,152.93859489320775,838.3918297370468,6.935840298833006,1.6195958460470743,0.015900358385916,0.09873886648243796
2020-04-07,0.3547444505801624,977.1686888676971,17.981433347657944,4.020513411575923,0.06567109054993524,0.40944883194192194
2020-04-08,3.5701275089293516e-06,963.4183669090554,29.265483618109467,6.185413069142799,0.15625907547306106,0.9749737580942714
2020-04-09,1.8157367067077523e-13,949.5162988357537,40.38714093201736,8.05226657023198,0.2823922961305696,1.7624013658681084
2020-04-10,-1.198136835816962e-15,935.8148332826345,51.348313373666755,9.657312990439255,0.43913316875339,2.7409071845077246
2020-04-11,1.2266662792899677e-15,922.3110790890084,62.15131672771109,11.032530673144292,0.6221464515296063,3.883427058608502
2020-04-12,7.933126770166195e-16,909.0021832913344,72.7984333649828,12.206050506108486,0.8276269585621463,5.166205879014051
2020-04-13,1.621522890190592e-30,895.8853340941688,83.29191272183381,13.202617994901393,1.0522357790098287,6.568399410083661
2020-04-14,2.818121311938642e-48,882.9577602761212,93.63397177538025,14.043999855004946,1.2930441562643606,8.071723937222673
2020-04-15,5.247861259438195e-68,870.2167306043622,103.82679551188534,14.74934178249226,1.5474841075511456,9.660147993698223
2020-04-16,1.0248469373805777e-89,857.6595532575958,113.87253738838646,15.335483266257006,1.813304974470239,11.319621113275748
2020-04-17,1.8330307470507212e-113,845.2835752573508,123.77331978765979,15.817234599331739,2.088535192391288,13.037835163246852
2020-04-18,2.111597332913724e-139,833.0861819074872,133.53123446661917,16.20762062811694,2.371448652041223,14.804014345712275
2020-04-19,6.442494085979251e-168,821.064796241774,143.14834299824926,16.518095233305612,2.6605351018755687,16.608730424769448
2020-04-20,7.606275209262164e-199,809.2168784794563,152.62667720715268,16.758730056748345,2.9544741060324924,18.4437401505803
2020-04-21,7.170887682170501e-218,797.5399254886718,161.96823959882067,16.938380566551178,3.2521121309276557,20.30184221499577
2020-04-22,1.0470078910365582e-234,786.0314702576043,171.1750037827056,17.064832181408995,3.5524423848102478,22.176751393434742
2020-04-23,-4.572154117521738e-250,774.6890813732776,180.24891488918914,17.144928848467686,3.8545870797087614,24.062987809317967
2020-04-24,3.465259703162121e-263,763.5103625078641,189.19188998053306,17.184686181527628,4.157781824886935,25.95577950514671
2020-04-25,5.6125980622170576e-276,752.4929519124089,198.00581845590122,17.189391013436715,4.4613618958562435,27.850976722352403
2020-04-26,2.081784614710813e-285,741.6345219178587,206.69256245053643,17.163688993931427,4.764750153723893,29.74497648390187
2020-04-27,3.828421118740473e-294,730.9327784432919,215.25395722917685,17.111661668319428,5.067446416697764,31.634656242463915
2020-04-28,-7.491965543983596e-302,720.3854605112405,223.69181157379612,17.036894300050893,5.369018109365166,33.517315505494366
2020-04-29,-1.1711037212538235e-307,709.9903397700125,232.00790816574818,16.94253554857184,5.669092036300753,35.390624479310866
2020-04-30,-1.05302131788e-312,699.745220022903,240.20400396239756,16.831349980408877,5.9673471449831945,37.25257888924913
2020-05-01,-1.6494777e-317,689.6479367641973,248.2818305683152,16.705764274012225,6.263508159212407,39.10146023420157
2020-05-02,4.419e-320,679.696356721876,256.2430946011177,16.56790787556134,6.557339978484583,40.935800822896525
2020-05-03,1.84e-321,669.8883774069109,264.0894780520279,16.41964877201991,6.8486427513350385,42.754353017640526
2020-05-04,1.43e-322,660.2219266690653,271.8226386412337,16.262624967726243,7.137247541704469,44.55606218020157
2020-05-05,1.24e-322,650.6949622591198,279.4442101681125,16.098272180410202,7.423012517102807,46.34004287518383
2020-05-06,-8.6e-322,641.3054713973893,286.9558028564113,15.927848210584123,7.705819595898726,48.105557939643184
2020-05-07,3.165e-320,632.0514703484828,294.35900369444266,15.752454383750909,7.985571498586199,49.85200007466063
2020-05-08,9.67437e-318,622.9310040021999,301.65537677036883,15.573054416910434,8.262189154502837,51.57887565593905
2020-05-09,1.3825322714e-314,613.9421454604644,308.8464636026494,15.390491018643473,8.535609421300896,53.28579049686024
2020-05-10,-7.0281055272487e-311,605.0829956302308,315.93378346572166,15.20550049491732,8.805783079599095,54.97243732944733
2020-05-11,3.115235808180842e-306,596.3516828222552,322.91883371098027,15.018725600080645,9.07267306975492,56.63858479684276
2020-05-12,-1.8322314621734482e-301,587.7463623556635,329.8030900831251,14.830726843762227,9.336252941666617,58.284067775694275
2020-05-13,-9.570939431594304e-296,579.2652161682192,336.5880070319448,14.641992439087913,9.596505492007948,59.90877886864944
2020-05-14,7.4512638283261235e-289,570.9064524322199,343.27501801960346,14.452947055366929,9.85342156637152,61.51266092634677
2020-05-15,-5.8223123679596e-282,562.6683051759334,349.86553582348955,14.263959518809395,10.10699900650213,63.095700475177686
2020-05-16,-3.2926467308476787e-282,554.5490338973755,356.3609528451829,14.075349589576827,10.357241725270091,64.65792194250693
2020-05-17,2.234973458496787e-281,546.5469232352856,362.7626413736953,13.887393916026243,10.604158893668203,66.19938258123699
2020-05-18,1.3640218289332124e-279,538.6602825697773,369.07195390493615,13.700331285284602,10.847764226904468,67.72016801300994
2020-05-19,-5.840115844938198e-279,530.887445675441,375.29022341923275,13.514367234403482,11.088075357329773,69.22038831350527
2020-05-20,-3.431114619352714e-276,523.2267703704048,381.4187636620829,13.329678108585204,11.32511328381874,70.70017457502013
2020-05-21,2.128395341138486e-273,515.676638169387,387.4588694217128,13.14641463135138,11.558901888425321,72.15967588903538
2020-05-22,-2.1274710476923174e-270,508.2354539417527,393.41181680262844,12.964705045104148,11.789467512214932,73.59905669821003
2020-05-23,-3.6564862986995955e-267,500.9016455745167,399.2788634952214,12.784657873676458,12.016838583151513,75.0184944733447
2020-05-24,-1.9581111075546966e-263,493.67366364018676,405.06124904148317,12.606364352272111,12.241045289773,76.41817767619568
2020-05-25,1.2334143937722136e-259,486.5499810694238,410.7601950968856,12.42990056474501,12.462119295141463,77.79830397371468
2020-05-26,6.729105391567711e-255,479.5290928284105,416.37690568848234,12.255329323370285,12.680093486216348,79.1590786734308
2020-05-27,-3.9306364890042174e-250,472.60951560088176,421.9125674692866,12.082701822038736,12.895001754382033,80.50071335332163
2020-05-28,4.8083159941919165e-245,465.78978747473957,427.36834996897585,11.912059090092217,13.106878803373792,81.82342466272951
2020-05-29,7.791995395733707e-240,459.06846763319413,432.74540584098196,11.743433270749197,13.315759981297305,83.12743327368817
2020-05-30,-3.045442186067532e-234,452.4441360503593,438.044871106014,11.576848745194212,13.521681133833916,84.41296296450894
