date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,549607.0,0.0,0.0,174.10524067359438,0.0,113.63018038858489
2020-03-30,548784.4308397734,822.4818294732493,0.049863856647256594,173.8254628173491,14.976501445477266,113.63018038858489
2020-03-31,547961.7389943154,1644.911790176176,0.19927452152783517,173.61265248494973,29.945158441991808,113.63018038858489
2020-04-01,547136.1056622309,2470.1083950006873,0.44821773280158606,173.46679915073483,44.906046743442324,113.63018038858489
2020-04-02,546304.7249825601,3300.876619557369,0.7970199554808801,173.3881195795089,59.8592137079946,113.63018038858489
2020-04-03,545464.7942327964,4140.017706192857,1.2463465789449446,173.37705662413202,74.80467871810086,113.63018038858489
2020-04-04,544613.5049103847,4990.338082213852,1.797201475605297,173.43427893111553,89.74243346949754,113.63018038858489
2020-04-05,543748.0330477556,5854.6590421522205,2.4509278727548196,173.56068152220286,104.67244218058471,113.63018038858489
2020-04-06,542865.5315927075,6735.8243636871175,3.209209922355351,173.7573868415246,119.59464168872846,113.63018038858489
2020-04-07,541963.1269007582,7636.703814087924,4.0740731421879435,174.02574504987524,134.50894151743256,113.63018038858489
2020-04-08,541037.9011341743,8560.210734515531,5.047892604681226,174.367339487227,149.41522375240325,113.63018038858489
2020-04-09,540086.883676072,9509.310627209084,6.133391640985797,174.78398580825402,164.31334338550428,113.63018038858489
2020-04-10,539107.0533393689,10487.018925380882,7.333653873994172,175.27774000919734,179.20312732996138,113.63018038858489
2020-04-11,538095.3254213504,11496.413933019485,8.65212551671503,175.8508999610367,194.0843746142928,113.63018038858489
2020-04-12,537048.5429076463,12540.645604348121,10.092624048429794,176.50601119708935,208.95685598754812,113.63018038858489
2020-04-13,535963.470692158,13622.941307726804,11.659346890564482,177.24587270042025,223.82031342992124,113.63018038858489
2020-04-14,534836.7870687251,14746.614320731496,13.356878261812799,178.07354147668485,238.67445988100056,113.63018038858489
2020-04-15,533665.0775309142,15915.070002873108,15.19020411722601,178.99234251954306,253.51897831250392,113.63018038858489
2020-04-16,532444.8269434877,17131.813615054925,17.164716714187403,180.00587185647998,268.3535216060734,113.63018038858489
2020-04-17,531172.4144754998,18400.455352702593,19.286233051499906,181.11800884896297,283.1777113708628,113.63018038858489
2020-04-18,529844.1055380675,19724.718396187116,21.56100096967246,182.33292026175562,297.9911377040414,113.63018038858489
2020-04-19,528456.0471192294,21108.443542453682,23.995717375546356,183.65507242001416,312.793358053603,113.63018038858489
2020-04-20,527004.2609752457,22555.595993476905,26.59753908332503,185.0892384410088,327.58389661621743,113.63018038858489
2020-04-21,525484.6392249657,24070.269732040426,29.374098966604663,186.64050900865377,342.3622433656223,113.63018038858489
2020-04-22,523892.9384812777,25656.6933650196,32.33351958658836,188.31430146447545,357.1278532520808,113.63018038858489
2020-04-23,522224.7765829027,27319.233360254435,35.484430138330445,190.1163711119385,371.8801451860063,113.63018038858489
2020-04-24,520475.62798932596,29062.398623000125,38.83598191701818,192.05282153353352,386.6185011154764,113.63018038858489
2020-04-25,518640.8214107063,30890.84283543518,42.397864812728244,194.1301155939293,401.3422650572426,113.63018038858489
2020-04-26,516715.5371902177,32809.36704271822,46.18032438566476,196.3550868303467,416.05074207990504,113.63018038858489
2020-04-27,514694.8059587604,34822.92096797429,50.19417817885205,198.73495033426178,430.7431973593475,113.63018038858489
2020-04-28,512573.50891078246,36936.602703382036,54.45083354126784,201.27731464067796,445.4188551427579,113.63018038858489
2020-04-29,510346.3773195289,39155.65916504796,58.96230368161629,203.99019243711163,460.07689783229023,113.63018038858489
2020-04-30,508007.9969270316,41485.481670330075,63.741225152884475,206.88201222701002,474.71646502242066,113.63018038858489
2020-05-01,505552.8100567825,43931.60379629905,68.80087327156231,209.9616286154455,489.33665266080556,113.63018038858489
2020-05-02,502975.12462014635,46499.69234397463,74.15517761766975,213.2383326487139,503.9365122847148,113.63018038858489
2020-05-03,500269.10578328883,49195.555637268066,79.81874067224639,216.72186424683935,518.5150498239394,113.63018038858489
2020-05-04,497428.80142141157,52025.118049357414,85.80684735096595,220.42241856315837,533.0712254522646,113.63018038858489
2020-05-05,494448.1615938907,54994.40050577223,92.13547602738792,224.3506533375963,547.6039532614948,113.63018038858489
2020-05-06,491321.0177784755,58109.54120745462,98.8213222706113,228.5177047313378,562.112099561625,113.63018038858489
2020-05-07,488041.1295525382,61376.748955621864,105.8817936456201,232.9351838582911,576.5944840337222,113.63018038858489
2020-05-08,484602.2076717388,64802.280060728066,113.33501541332572,237.6151805874115,591.0498798287508,113.63018038858489
2020-05-09,480997.8951720747,68392.45718715985,121.19986006550315,242.57028324456476,605.4770114708195,113.63018038858489
2020-05-10,477221.83599851426,72153.60077044257,129.49591947595974,247.81356003540765,619.8745578849765,113.63018038858489
2020-05-11,473267.7004684417,76092.00354779646,138.24350699852369,253.3585604448894,634.2411527806264,113.63018038858489
2020-05-12,469129.17112558807,80213.94464724875,147.46368892531214,259.2193362221123,648.5753824745889,113.63018038858489
2020-05-13,464800.0374284271,84525.595001018,157.17822491285665,265.41040164039083,662.8757914744014,113.63018038858489
2020-05-14,460274.2219905321,89032.99110189383,167.40956854372916,271.9467338718923,677.1408829791928,113.63018038858489
2020-05-15,455545.77555191406,93742.03997904426,178.18089624490065,278.8437922782002,691.3691169976189,113.63018038858489
2020-05-16,450608.9989076946,98658.39744567056,189.51600555541523,286.11745054773985,705.558919276915,113.63018038858489
2020-05-17,445458.46855292923,103787.44244822359,201.43931720462726,293.7839980821049,719.7086816868963,113.63018038858489
2020-05-18,440089.0461394756,109134.26757301802,213.9758945936399,301.8601529915351,733.816761171027,113.63018038858489
2020-05-19,434496.0250569499,114703.5327331059,227.1512904886601,310.3629598286671,747.8814926949914,113.63018038858489
2020-05-20,428675.15540201205,120499.44018428425,240.99155399152173,319.30979423835737,761.9011892655419,113.63018038858489
2020-05-21,422622.6725182083,126525.70598158592,255.5232312708349,328.718363445407,775.8741424427097,113.63018038858489
2020-05-22,416335.45895365137,132785.39839365688,270.77315372085616,338.60656494171997,789.7986397599396,113.63018038858489
2020-05-23,409811.07149759907,139280.91083782588,286.76845251611655,348.99249619525426,803.6729641973268,113.63018038858489
2020-05-24,403047.79128466744,146013.9118240495,303.5365299555026,359.89443553451815,817.4953970592842,113.63018038858489
2020-05-25,396044.78289027355,152985.18633868694,321.104787730325,371.3306608843785,831.2642398457559,113.63018038858489
