date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,821721.0,0.0,0.0,210.07114338993387,0.0,244.79144360485708
2020-04-05,820420.2331225264,1300.3571524463066,0.24404625081007603,209.90809276113416,38.16617662251104,244.79144360485708
2020-04-06,819117.339269345,2602.021931586096,0.9756202171483753,210.070676012809,76.32756574898556,244.79144360485708
2020-04-07,817806.1456016023,3911.164406858764,2.195615205929395,210.5594881009785,114.48443835128039,244.79144360485708
2020-04-08,816480.493466465,5233.936581513738,3.907233734871643,211.37666397829523,152.63704036993138,244.79144360485708
2020-04-09,815134.2098678853,6576.500924514125,6.115982308807945,212.52587511039488,190.78559412607825,244.79144360485708
2020-04-10,813761.0784743971,7945.059343380448,8.82967914043945,214.01233462480747,228.93029965447388,244.79144360485708
2020-04-11,812354.816727056,9345.876048984006,12.058467317733056,215.84280609219462,267.07133570120544,244.79144360485708
2020-04-12,810909.0560789666,10785.297280098312,15.814833455769094,218.02561596512575,305.2088605379161,244.79144360485708
2020-04-13,809417.2953158319,12269.797888011371,20.11365765326784,220.57068689370834,343.34301383713154,244.79144360485708
2020-04-14,807872.8865146728,13805.995327985285,24.972241080143796,223.4895561235208,381.4739171422201,244.79144360485708
2020-04-15,806269.0226737843,15400.66189854645,30.41038148390529,226.79542585026402,419.6016739094782,244.79144360485708
2020-04-16,804598.6978062891,17060.76456870688,36.450414668891106,230.5031908819513,457.7263711720778,244.79144360485708
2020-04-17,802854.6897192119,18793.48205240842,43.117298492462616,234.62949465533893,495.8480798146364,244.79144360485708
2020-04-18,801029.5340256065,20606.23066761737,50.43868527589219,239.19277752620408,533.9668553648153,244.79144360485708
2020-04-19,799115.5016584973,22506.6866536793,58.44501808463539,244.21334097793604,572.0827384853584,244.79144360485708
2020-04-20,797104.5769996336,24502.80787990549,67.16962333770432,249.71340938203272,610.1957555337814,244.79144360485708
2020-04-21,794988.4360470953,26602.85549010736,76.64881824453343,255.71720164694082,648.3059190244204,244.79144360485708
2020-04-22,792758.4264196565,28815.413680813836,86.9220352833048,262.2510142317179,686.4132281111663,244.79144360485708
2020-04-23,790405.544835869,31149.412056086014,98.03191687196299,269.3432842814219,724.5176691195468,244.79144360485708
2020-04-24,787920.4167449106,33614.14580441569,110.02442522092063,277.02466288705716,762.6192160570637,244.79144360485708
2020-04-25,785293.2891193568,36219.28250563349,122.94907347798296,285.328169234393,800.7178307533568,244.79144360485708
2020-04-26,782514.0001160163,38974.89241635294,136.85895488740888,294.28921004992213,838.8134635919993,244.79144360485708
2020-04-27,779571.9746173597,41891.452587548665,151.81093880761176,303.9457103235965,876.9060539643868,244.79144360485708
2020-04-28,776456.2159402963,44979.85485253491,167.8658448395391,314.33822943373934,914.9955307462776,244.79144360485708
2020-04-29,773155.2783288669,48251.43319099993,185.08852446590814,325.51001559163905,953.0818127645136,244.79144360485708
2020-04-30,769657.2908344236,51717.93944844858,203.54809002809372,337.50715854452034,991.1648097817584,244.79144360485708
2020-05-01,765949.9307110982,55391.569736318634,223.31803211567265,350.3786678617519,1029.2444228133863,244.79144360485708
2020-05-02,762020.4264428162,59284.96113962271,244.47637085882076,364.17657383061186,1067.3205449560642,244.79144360485708
2020-05-03,757855.6002056147,63411.14893106241,267.105838993981,378.9560495414106,1105.3930629440001,244.79144360485708
