date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,9117.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,9107.8710423894,0.0,0.0,0.0,0.0,9.12895761060074
2020-04-02,9098.7512257098,0.0,0.0,0.0,0.0,18.24877429020058
2020-04-03,9089.64054077603,0.0,0.0,0.0,0.0,27.359459223971065
2020-04-04,9080.538978476656,0.0,0.0,0.0,0.0,36.46102152334658
2020-04-05,9071.446529676916,0.0,0.0,0.0,0.0,45.55347032308568
2020-04-06,9062.36318525553,0.0,0.0,0.0,0.0,54.636814744472105
2020-04-07,9053.288936105326,0.0,0.0,0.0,0.0,63.71106389467704
2020-04-08,9044.223773115169,0.0,0.0,0.0,0.0,72.77622688483373
2020-04-09,9035.167687182982,0.0,0.0,0.0,0.0,81.83231281702129
2020-04-10,9026.120669216356,0.0,0.0,0.0,0.0,90.87933078364668
2020-04-11,9017.082710132558,0.0,0.0,0.0,0.0,99.91728986744471
2020-04-12,9008.053800858524,0.0,0.0,0.0,0.0,108.94619914147799
2020-04-13,8999.033932330865,0.0,0.0,0.0,0.0,117.96606766913696
2020-04-14,8990.023095495862,0.0,0.0,0.0,0.0,126.9769045041399
2020-04-15,8981.02128130947,0.0,0.0,0.0,0.0,135.97871869053287
2020-04-16,8972.028480737314,0.0,0.0,0.0,0.0,144.97151926268987
2020-04-17,8963.04468475409,0.0,0.0,0.0,0.0,153.955315245914
2020-04-18,8954.069884339831,0.0,0.0,0.0,0.0,162.93011566017242
2020-04-19,8945.104070486754,0.0,0.0,0.0,0.0,171.89592951324983
2020-04-20,8936.147234197417,0.0,0.0,0.0,0.0,180.85276580258642
2020-04-21,8927.199366483921,0.0,0.0,0.0,0.0,189.80063351608266
2020-04-22,8918.260458367906,0.0,0.0,0.0,0.0,198.73954163209902
2020-04-23,8909.330500880547,0.0,0.0,0.0,0.0,207.6694991194563
2020-04-24,8900.409485062568,0.0,0.0,0.0,0.0,216.5905149374354
2020-04-25,8891.497401964227,0.0,0.0,0.0,0.0,225.50259803577728
2020-04-26,8882.59424264532,0.0,0.0,0.0,0.0,234.40575735468326
2020-04-27,8873.699998175189,0.0,0.0,0.0,0.0,243.30000182481473
2020-04-28,8864.81465963246,0.0,0.0,0.0,0.0,252.18534036754306
2020-04-29,8855.938218089093,0.0,0.0,0.0,0.0,261.0617819109096
2020-04-30,8847.07066462828,0.0,0.0,0.0,0.0,269.9293353717228
2020-05-01,8838.211990350277,0.0,0.0,0.0,0.0,278.78800964972584
2020-05-02,8829.362186364322,0.0,0.0,0.0,0.0,287.63781363568125
2020-05-03,8820.521243788633,0.0,0.0,0.0,0.0,296.4787562113705
2020-05-04,8811.689153750409,0.0,0.0,0.0,0.0,305.31084624959453
2020-05-05,8802.86590738583,0.0,0.0,0.0,0.0,314.13409261417337
2020-05-06,8794.051495840056,0.0,0.0,0.0,0.0,322.94850415994614
2020-05-07,8785.245910267231,0.0,0.0,0.0,0.0,331.75408973277143
2020-05-08,8776.449141830477,0.0,0.0,0.0,0.0,340.5508581695268
2020-05-09,8767.661181701895,0.0,0.0,0.0,0.0,349.3388182981093
2020-05-10,8758.882021060965,0.0,0.0,0.0,0.0,358.11797893903815
2020-05-11,8750.111651094147,0.0,0.0,0.0,0.0,366.8883489058552
2020-05-12,8741.350062999161,0.0,0.0,0.0,0.0,375.6499370008405
2020-05-13,8732.597247982665,0.0,0.0,0.0,0.0,384.4027520173366
2020-05-14,8723.853197260198,0.0,0.0,0.0,0.0,393.1468027398052
2020-05-15,8715.117902056174,0.0,0.0,0.0,0.0,401.88209794382783
2020-05-16,8706.391353603896,0.0,0.0,0.0,0.0,410.6086463961054
2020-05-17,8697.673543145544,0.0,0.0,0.0,0.0,419.3264568544585
2020-05-18,8688.964461932175,0.0,0.0,0.0,0.0,428.035538067827
2020-05-19,8680.264101223733,0.0,0.0,0.0,0.0,436.7358987762706
2020-05-20,8671.572452289034,0.0,0.0,0.0,0.0,445.42754771096816
2020-05-21,8662.889506415928,0.0,0.0,0.0,0.0,454.11049358407473
2020-05-22,8654.215254861509,0.0,0.0,0.0,0.0,462.7847451384945
2020-05-23,8645.549688935842,0.0,0.0,0.0,0.0,471.4503110641601
2020-05-24,8636.892799941554,0.0,0.0,0.0,0.0,480.1072000584481
2020-05-25,8628.244579190126,0.0,0.0,0.0,0.0,488.7554208098769
2020-05-26,8619.605018001886,0.0,0.0,0.0,0.0,497.3949819981158
2020-05-27,8610.97410770601,0.0,0.0,0.0,0.0,506.0258922939936
2020-05-28,8602.351839640494,0.0,0.0,0.0,0.0,514.6481603595076
2020-05-29,8593.738205152169,0.0,0.0,0.0,0.0,523.2617948478327
2020-05-30,8585.133195596673,0.0,0.0,0.0,0.0,531.8668044033296
2020-05-31,8576.536802338447,0.0,0.0,0.0,0.0,540.4631976615547
2020-06-01,8567.949016750184,0.0,0.0,0.0,0.0,549.0509832498171
2020-06-02,8559.36983019794,0.0,0.0,0.0,0.0,557.6301698020618
2020-06-03,8550.79923406389,0.0,0.0,0.0,0.0,566.2007659361116
2020-06-04,8542.237219745868,0.0,0.0,0.0,0.0,574.7627802541342
2020-06-05,8533.683778650411,0.0,0.0,0.0,0.0,583.3162213495912
2020-06-06,8525.138902192755,0.0,0.0,0.0,0.0,591.8610978072472
2020-06-07,8516.602581796822,0.0,0.0,0.0,0.0,600.3974182031799
2020-06-08,8508.074808895213,0.0,0.0,0.0,0.0,608.9251911047888
2020-06-09,8499.555574929196,0.0,0.0,0.0,0.0,617.4444250708057
2020-06-10,8491.044871348699,0.0,0.0,0.0,0.0,625.9551286513032
2020-06-11,8482.542689612297,0.0,0.0,0.0,0.0,634.4573103877052
2020-06-12,8474.049021187206,0.0,0.0,0.0,0.0,642.9509788127957
2020-06-13,8465.563857549272,0.0,0.0,0.0,0.0,651.4361424507292
2020-06-14,8457.087190182963,0.0,0.0,0.0,0.0,659.912809817039
2020-06-15,8448.619010581353,0.0,0.0,0.0,0.0,668.3809894186484
2020-06-16,8440.159310246123,0.0,0.0,0.0,0.0,676.8406897538785
2020-06-17,8431.708080687544,0.0,0.0,0.0,0.0,685.291919312459
2020-06-18,8423.265313424465,0.0,0.0,0.0,0.0,693.7346865755374
2020-06-19,8414.830999984313,0.0,0.0,0.0,0.0,702.1690000156882
2020-06-20,8406.405131903079,0.0,0.0,0.0,0.0,710.5948680969227
2020-06-21,8397.987700725304,0.0,0.0,0.0,0.0,719.0122992746992
2020-06-22,8389.57869800407,0.0,0.0,0.0,0.0,727.4213019959309
2020-06-23,8381.178115301005,0.0,0.0,0.0,0.0,735.8218846989975
2020-06-24,8372.78594418625,0.0,0.0,0.0,0.0,744.2140558137528
2020-06-25,8364.402176238465,0.0,0.0,0.0,0.0,752.5978237615359
2020-06-26,8356.026803044822,0.0,0.0,0.0,0.0,760.9731969551796
2020-06-27,8347.659816200981,0.0,0.0,0.0,0.0,769.3401837990202
2020-06-28,8339.301207311095,0.0,0.0,0.0,0.0,777.6987926889078
2020-06-29,8330.950967987786,0.0,0.0,0.0,0.0,786.0490320122149
2020-06-30,8322.609089852156,0.0,0.0,0.0,0.0,794.390910147846
2020-07-01,8314.275564533755,0.0,0.0,0.0,0.0,802.7244354662478
2020-07-02,8305.950383670584,0.0,0.0,0.0,0.0,811.0496163294185
2020-07-03,8297.633538909085,0.0,0.0,0.0,0.0,819.3664610909169
2020-07-04,8289.32502190413,0.0,0.0,0.0,0.0,827.6749780958726
2020-07-05,8281.024824319007,0.0,0.0,0.0,0.0,835.9751756809951
2020-07-06,8272.732937825418,0.0,0.0,0.0,0.0,844.2670621745832
