,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,7997.5238328814685,2.5410310780189813,0.009350454594665127,0.002405702654212914,0.00010677475389956177,-0.07622689149681158
2020-04-03,7665.35504190346,333.2352211595229,1.2485959153498725,0.31142316404605164,0.0009632722307731216,-0.15074541461380722
2020-04-04,281.61386230840884,7638.3897110721455,64.0898884934359,15.960043176279719,0.06761489684516432,-0.1206199471204572
2020-04-05,4.8718256892355346e-08,7743.02273083776,205.37035293505772,50.86214006440043,0.5203201739007391,0.22495594015591228
2020-04-06,1.700686428961083e-28,7569.502869814981,343.62900133322785,84.58054032975393,1.44040283343311,0.8476856886031231
2020-04-07,-2.6716744940683565e-51,7399.871560199132,478.5302055386808,117.04786806938601,2.8138959630052525,1.736970229793654
2020-04-08,-2.701821142918003e-71,7234.041660226277,610.1496752191778,148.29920155900646,4.627092290490943,2.8828707050439903
2020-04-09,-5.525458639118756e-92,7071.927980933917,738.5614225347914,178.36873288036676,6.866636304010024,4.2757273469110775
2020-04-10,-3.1734242239001163e-111,6913.447242430136,863.8378001946777,207.28978920999344,9.519515743364995,5.906152421826023
2020-04-11,4.2653911461969214e-131,6758.5180311116455,986.0495386466387,235.09485360394032,12.573053293604623,7.7650233441701815
2020-04-12,-9.145930430359121e-153,6607.060757840565,1105.2657824332748,261.81558529682695,16.014898473444568,9.843475955887738
2020-04-13,1.515190947416519e-171,6458.997617058459,1221.5541257333916,287.4828395263293,19.83301971405435,12.13289796776549
2020-04-14,-5.0537437317680956e-192,6314.252546816607,1334.9806471069323,312.12668689403705,24.015696623822546,14.624922558599943
2020-04-15,-3.301271364573369e-213,6172.751189702007,1445.6099434612802,335.7764322733452,28.551512434812157,17.311422128558032
2020-04-16,-9.397113925724109e-234,6034.4208546389955,1553.5051632563732,358.4606332747949,33.429346626716026,20.1845022031236
2020-04-17,4.272623925061649e-255,5899.190479546925,1658.7280389656983,380.2071182790592,38.63836772421781,23.236495484104047
2020-04-18,-2.2279888868359188e-276,5766.990594834658,1761.338918809822,401.0430040475147,44.16802626375571,26.459956044252745
2020-04-19,-3.501807969435785e-298,5637.753287713086,1861.3967977788445,420.9947129201448,50.008047925784865,29.847653662144996
2020-04-20,-4.5074e-320,5511.412167307507,1958.9593479595292,440.0879896102461,56.14842682870717,33.39256829401478
2020-04-21,0.0,5387.902330551772,2054.082948182884,458.34791760525815,62.57941898074525,37.08788467934624
2020-04-22,0.0,5267.160328846719,2146.8227130073255,475.7989351827767,69.29153588610721,40.926987077079204
2020-04-23,0.0,5149.124135465819,2237.2325210523227,492.4648510506223,76.27553830187847,44.90345412936451
2020-04-24,0.0,5033.733113691252,2325.3650426970935,508.3688596196323,83.52243014215689,49.011053849874045
2020-04-25,0.0,4920.927985664023,2411.2717671585765,523.5335559176424,91.02345252602784,53.24373873374007
2020-04-26,0.0,4810.650801932177,2495.003028962578,537.9809501529375,98.77007796605214,57.595640986265835
2020-04-27,0.0,4702.844911681412,2576.60803382171,551.7324819352568,106.7540046940174,62.06106786761493
2020-04-28,0.0,4597.454933632814,2656.134883933409,564.8090341622607,114.9671511207763,66.63449715075198
