date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,7994.164822350069,5.910202469415184,0.017982597343191326,0.004559619827854391,0.00011180315126725885,-0.09717883980358336
2020-04-03,6607.189777651591,1387.3681974730475,4.502671729687312,1.1231475673077091,0.0030565192281958677,-0.18635094085642365
2020-04-04,0.21382496083617988,7867.798472181275,105.61063136977097,26.260235797012417,0.16270566673294115,-0.04536997561554402
2020-04-05,9.628464213345053e-19,7702.246131073399,237.8029301605689,58.77635706680064,0.7718402262142061,0.40324147303079655
2020-04-06,-1.0530510212055043e-40,7539.972215568062,366.9409821010628,90.13122396242042,1.8409979386838293,1.1150804297855683
2020-04-07,7.196365180284648e-60,7381.117149993683,493.08953460191776,120.35612525021567,3.3569899080655494,2.080700246134792
2020-04-08,-6.464253057595913e-80,7225.608904690939,616.3121100834152,149.48162679060303,5.306948767460335,3.2909096676001597
2020-04-09,2.2537005774860706e-99,7073.376967549366,736.6708915719272,177.53755313093768,7.67832129945975,4.73676644831963
2020-04-10,1.1550983509415e-119,6924.352312035077,854.226750920955,204.55300452555647,10.458861210872422,6.409571307553774
2020-04-11,1.7598569253280695e-140,6778.467365892,969.0392764375802,230.55637357705044,13.63662206838457,8.300862025000423
2020-04-12,6.071270429876236e-161,6635.655980502642,1081.1667999268755,255.5753615070355,17.19995039163933,10.402407671827646
2020-04-13,3.46177393710875e-182,6495.853400894281,1190.6664231665247,279.6369940645155,21.13747890029398,12.706202974402716
2020-04-14,-9.130431282910804e-204,6358.996236377142,1297.5940438236676,302.76763707975516,25.438119911689615,15.204462807761095
2020-04-15,-1.0692584248252572e-225,6225.0224318011415,1402.0043808256958,324.99301167140703,30.091058885840106,17.889616815923294
2020-04-16,-5.892852203637754e-248,6093.87123941823,1503.9509991965508,346.33820911447634,35.085748114517926,20.75430415623131
2020-04-17,9.342313971531411e-271,5965.483191337509,1603.4863343697314,366.8277053765377,40.411900551284866,23.791368364937934
