date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,730103.0,0.0,0.0,125.99531123408697,0.0,37.02501203620296
2020-04-05,724109.0738492798,5992.098000767456,1.0294528977201374,126.28240749868536,6.154166706539907,37.02501203620296
2020-04-06,718115.3339065474,11980.361915829717,4.108722353214761,127.93726197079438,12.091177125168983,37.02501203620296
2020-04-07,712055.5336724422,18031.02029114669,9.241424078254447,130.96228102846226,17.81224691490256,37.02501203620296
2020-04-08,705865.2590247493,24208.42947540569,16.453576080253224,135.3748053703955,23.316198974304665,37.02501203620296
2020-04-09,699481.255873972,30575.7470602849,25.79290423607015,141.20664708238104,28.59955690635529,37.02501203620296
2020-04-10,692841.024041552,37195.33841859469,37.32854586478709,148.50389202645516,33.65659207716581,37.02501203620296
2020-04-11,685882.4139806768,44129.18041678387,51.15073542907811,157.32669031623908,38.47937464705049,37.02501203620296
2020-04-12,678543.3667508967,51439.12159297752,67.37065177699164,167.74915448187676,43.05780644502358,37.02501203620296
2020-04-13,670761.774210948,59187.02198941676,86.12033769159416,179.8593058384204,47.37964596203992,37.02501203620296
2020-04-14,662475.4782333231,67434.75392146704,107.55264316969209,193.7590366730125,51.430530740931445,37.02501203620296
2020-04-15,653622.2950771052,76244.17724433432,131.84135442287464,209.5641962598433,55.21981984315888,37.05026869074572
2020-04-16,644140.6484919309,85676.50815727991,159.1800946228148,227.40385798577023,59.0309161034407,37.37599889655297
2020-04-17,633969.3723434253,95792.51329918718,189.78401642882272,247.4214477455624,62.98081971786649,38.07531780481771
2020-04-18,623048.9967574738,106651.22844066679,223.88711561793588,269.77295305433574,67.11377472992915,39.14809569099761
2020-04-19,611322.2208272006,118309.48449894635,261.742832254269,294.62732381026296,71.47496098852267,40.59674773659629
2020-04-20,598735.0862383429,130820.73553683369,303.6230759432345,322.16582249325165,76.11072884739161,42.4259994041181
2020-04-21,585238.2067885908,144233.83258890125,349.8162986134431,352.5807394003819,81.06884355936529,44.642508294264594
2020-04-22,570788.2834443769,158591.51175914035,400.6256676586077,386.07417478579714,86.3986855236575,47.25455400834797
2020-04-23,555349.854231935,173928.64817175735,456.36684899808114,422.8565609561547,92.15143143788484,50.27170981873355
2020-04-24,538897.1886244548,190270.36710096034,517.3648656168693,463.14456804181407,98.38018461773248,53.70443089642191
2020-04-25,521416.3132953811,207630.02452796808,583.9505162983934,507.15871657415323,105.14006101783855,57.56362647177638
2020-04-26,502907.5584182466,226006.66967010326,656.4553826730568,555.1200489751011,112.48823616024303,61.86010519070509
2020-04-27,483387.28134548187,245383.32952117643,735.2072099354486,607.2470501498425,120.4838723467443,66.60412721128193
2020-04-28,462890.22156715125,265724.6648194275,820.5237633311344,663.7515519637112,129.18804553400668,71.80478942392612
2020-04-29,441471.406184101,286975.076249816,912.7062890917595,724.8343740277787,138.6635703421309,77.46942303909881
2020-04-30,419207.69019071216,309057.17712313775,1012.0322732694574,790.68049643473,148.97474150349322,83.60295844981766
2020-05-01,396198.6768962309,331870.8865437999,1118.747868087352,861.4540108470488,160.18700423487545,90.20728807234151
2020-05-02,372566.9533148106,355293.20788439136,1233.0601897079455,937.2929858669869,172.36653633465872,97.28065627709134
2020-05-03,348457.81053279113,379178.5221956683,1355.1296773547442,1018.3043733071657,185.57979201596748,104.81707269192434
2020-05-04,324037.1015528566,403360.7439634395,1485.0626031899824,1104.5590149615061,199.89288146450303,112.80581480227671
