date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,1835503.0,0.0,0.0,173.98418552275854,0.0,95.83411098125771
2020-04-01,1825964.8306077,9537.067536116869,0.6133800793548446,173.55583338848135,22.25288465453436,95.83411098125771
2020-04-02,1816391.6930071726,19106.899518290935,2.44961317694259,173.9466713908011,44.3558750317375,95.83411098125771
2020-04-03,1806655.1931173517,28837.86759437208,5.5152997029048345,175.16108001580704,66.31050902958916,95.83411098125771
2020-04-04,1796628.192778088,38857.058031190885,9.833394486273532,177.21434179773672,88.11627964532506,95.83411098125771
2020-04-05,1786183.3301919268,49291.7513838568,15.443066939442843,180.1325481034446,109.77068420278208,95.83411098125771
2020-04-06,1775191.6824433869,60270.75978008747,22.399732202597523,183.95261989301966,131.26925208086962,95.83411098125771
2020-04-07,1763521.595853426,71925.59605750765,30.775255560498067,188.7224439848114,152.60555071251054,95.83411098125771
2020-04-08,1751037.6375175086,84391.52152529798,40.65826311537991,194.50108015142897,173.7711784425726,95.83411098125771
2020-04-09,1737599.759587445,97808.38071588887,52.154598579149244,201.35906561975358,194.7557397845412,95.83411098125771
2020-04-10,1723062.7003038956,112321.19907484225,65.38795142312999,209.37883379893827,215.54679980733832,95.83411098125771
2020-04-11,1707275.487948802,128080.67795283876,80.50035764524152,218.65504809441344,236.12985612508058,95.83411098125771
2020-04-12,1690081.318887754,145243.31509939718,97.65292611040333,229.2950860903795,256.4882831304732,95.83411098125771
2020-04-13,1671317.6948625923,163971.26613161372,117.02643532004763,241.41943735955687,276.6032942664098,95.83411098125771
2020-04-14,1650817.0324244106,184431.73380966173,138.8219576815251,255.16211960453464,296.4539016033538,95.83411098125771
2020-04-15,1628407.6241695294,206796.005685336,163.26138228383775,270.6710271428219,316.01688964295084,95.83411098125771
2020-04-16,1603915.2507436974,231237.8414389471,190.58768063052753,288.10810804557974,335.26682271546906,95.83411098125771
2020-04-17,1577165.3321106608,257931.32120444873,221.0650314340129,307.6494473258608,354.1760702885914,95.83411098125771
2020-04-18,1547985.831005122,287047.94234022556,254.97859351303094,329.4851155502424,372.71487714391594,95.83411098125771
2020-04-19,1516211.0273230313,318752.8461628012,292.63378044789704,353.81868531919685,390.85149523515395,95.83411098125771
2020-04-20,1481686.022564448,353200.31533518754,334.3551430830968,380.8664863361132,408.55236440017717,95.83411098125771
2020-04-21,1444272.3045361496,390528.2123940526,380.4844812359391,410.85634666039874,425.78238717823933,95.83411098125771
2020-04-22,1403854.135595045,430851.5960244209,431.3782479142802,444.02586234283126,442.5052889602457,95.83411098125771
2020-04-23,1360345.8482577284,474255.43141016614,487.40416104871787,480.62013878524493,458.6840739891073,95.83411098125771
2020-04-24,1313699.8703326355,520786.57316400285,548.9366674234967,520.888766968907,474.28161710354027,95.83411098125771
2020-04-25,1263915.0078440432,570445.4911304722,616.3520282558529,565.0825477395637,489.27691540336224,95.84947898650167
2020-04-26,1211046.090866266,623176.6400056315,690.01981259892,613.4478201840702,504.33768383955504,96.51820260634787
2020-04-27,1155210.6372694105,678861.8039616904,770.298136169642,666.2232894158428,519.9432036766185,98.14092474609807
2020-04-28,1096597.8485021966,737311.1197590965,857.5232811671631,723.6331060069924,536.2406600920173,100.67187714078224
2020-04-29,1035473.6273856447,798258.0753870505,952.0006569163249,785.8808405663666,553.373667596625,104.06771165588029
2020-04-30,972184.4449010415,861355.6617310152,1053.9946757129328,853.1427349165897,571.4822346241361,108.28595648921419
2020-05-01,907157.4457799118,926176.2848915311,1163.718983343345,925.5611896986118,590.7025440325277,113.28361177973385
2020-05-02,840897.0908839001,992215.1425807513,1281.3262616054512,1003.2379666698355,611.1665259772008,119.0157984547188
2020-05-03,773976.9806207531,1058898.4190629858,1406.898328824656,1086.2275896475107,633.0011872508563,125.43457355557013
2020-05-04,707026.8753975932,1125596.2765476236,1540.4398645374965,1174.5331613443814,656.3278207985862,132.4883344187073
2020-05-05,640715.3061314136,1191640.257353593,1681.8717471454072,1268.1019222077848,681.2611046425384,140.1211498644854
2020-05-06,575727.9229674982,1256344.9414010828,1831.0280020031596,1366.8232159964907,707.9081175370851,148.2726211607666
2020-05-07,512742.7864813078,1319032.6560957187,1987.655615779828,1470.5283660322032,736.3673470981579,156.87809685803646
2020-05-08,452404.0377803473,1379059.8014107873,2151.4176355194672,1578.9927410518583,766.7277596040839,165.86925279329782
2020-05-09,395295.8108413808,1435842.9268096052,2321.8995480742847,1691.9400077761431,799.067984130284,175.17501438477422
2020-05-10,341917.96822325967,1488882.977967516,2498.6194260611833,1809.0488942653885,833.4556701581922,184.72285203009778
2020-05-11,292667.2259600401,1537784.151113748,2681.0398030094716,1929.9611059647896,869.9470717174308,194.44016767610466
2020-05-12,247822.88434191546,1582268.1361607942,2868.582455822937,2054.2911797830516,908.5868767261857,204.25591492399374
2020-05-13,207539.85007561985,1622181.0664055557,3060.6442567703457,2181.6370511251794,949.408317045997,214.10220466517538
2020-05-14,171849.13121891208,1657492.9944105383,3256.6135411407317,2311.5909646705527,992.4335492452553,223.91582657915353
