date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,1656381.0,0.0,0.0,84.99882633927662,0.0,150.66352293398143
2020-03-29,1654610.4284901987,1761.5378295848855,0.4668870360986638,84.62655712128633,0.6819222689444657,158.90226860170353
2020-03-30,1652842.9926161766,3518.38426869894,1.8597417518545365,84.87708775532322,1.370866577283502,167.14097088653884
2020-03-31,1651065.8161072396,5283.414039423621,4.172052489459128,85.74603299470917,2.079254484735416,175.3796537535996
2020-04-01,1649266.1219352372,7069.391283633748,7.404135216784871,87.23355963609337,2.8194655639719066,183.61834108580467
2020-04-02,1647431.1396387739,8889.062295870395,11.563044515560533,89.34432717592065,3.6039284971572294,191.85705685948315
2020-04-03,1645548.015417549,10755.245395703065,16.662539358922885,92.08746499294728,4.445211240288389,200.0958253172428
2020-04-04,1643603.723228646,12680.91975790491,22.723073120644806,95.47656568499762,5.356111041222582,208.33467114070854
2020-04-05,1641584.9789461743,14679.311032267251,29.771871700534515,99.52973714906626,6.349744601923132,216.5736196235557
2020-04-06,1639478.1535064452,16763.977979750718,37.84300979801657,104.26965342689114,7.439639457082793,224.81269684687487
2020-04-07,1637269.1879683924,18948.89705310553,46.97757049479126,109.72366108918678,8.639826785675414,233.05192985728732
2020-04-08,1634943.507468298,21248.5480338538,57.22383259073689,115.92390412179861,9.964937294615659,241.29134685095582
2020-04-09,1632485.9354810724,23677.999317569032,68.63748436671854,122.90746642956454,11.43029820509886,249.53097735971193
2020-04-10,1629880.60755038,26252.99359142784,81.28191752302615,130.71656778989808,13.052035481681804,257.770852447244
2020-04-11,1627110.884061212,28990.034436444763,95.22853884173476,139.3987716221653,14.847179389426769,266.01100491167045
2020-04-12,1624159.2625503002,31906.473308034965,110.55712965797787,149.0072246292541,16.83377418847175,274.2514694960541
2020-04-13,1621007.2889394949,35020.59750543722,127.35625473917484,159.60092937734913,19.030993649523484,282.49228311008824
2020-04-14,1617635.4695624202,38351.71737755067,145.72365375554747,171.24500527005011,21.459255892202034,290.73348505048045
2020-04-15,1614023.1795145213,41920.25679995098,165.76686063960014,184.01110144648055,24.14036378713044,298.9751172703946
2020-04-16,1610148.5751594773,45747.839907854,187.60358944532612,197.9776540145814,27.097622260168322,307.2172246045688
2020-04-17,1605988.502455969,49857.38142320032,211.36244635066058,213.23036071039218,30.355997463252628,315.45985507477553
2020-04-18,1601518.4104164622,54273.1722545259,237.18341610370007,229.86250518847825,33.94224713020735,323.7030601399842
2020-04-19,1596712.2641464162,59020.96496612587,265.2186497624187,247.97548217206096,37.885098963468984,331.94689503869597
2020-04-20,1591542.4607486236,64128.056775887955,295.6330360038032,267.67917831798223,42.21539600184541,340.1914190679163
2020-04-21,1585979.752696901,69623.36455058565,328.6050597629728,289.09254463248845,46.96629619080637,348.43669596614285
2020-04-22,1579993.1702318022,75537.5011662821,364.32745068811516,312.34402876606174,52.17343519594821,356.6827942258144
2020-04-23,1573549.9630507047,81902.83208011744,403.0080923861143,337.5721811664462,57.87514869402223,364.9297875198994
2020-04-24,1566615.5412064348,88753.53301780025,444.8707568191622,364.9261446671934,64.11266190111729,373.1777550656125
2020-04-25,1559153.4412574503,96125.62206357178,490.1560166014607,394.56626267473155,70.93032847323177,381.42678208287697
2020-04-26,1551125.245229633,104057.03937392932,539.1219394452286,426.66454212350635,78.37579726239885,389.6769601143414
2020-04-27,1542490.695288517,112587.53031134208,592.0451884799738,461.4053870099089,86.50037181795362,397.9283877152772
2020-04-28,1533207.565529555,121758.77237016484,649.221708379757,498.98605580162064,95.35915039357153,406.1811707222634
2020-04-29,1523231.8098711015,131614.22560927348,710.9675356917791,539.6172016470115,105.01134916304511,414.43542287345116
2020-04-30,1512517.6365719526,142199.0564505925,777.6196372256484,583.5234312913387,115.5205882879252,422.6912663575408
2020-05-01,1501017.477613472,153560.16680538032,849.5366786461611,630.9438174624715,126.95510211650524,430.9488322171663
2020-05-02,1488682.453155557,165745.72860487396,927.0993848354667,682.1321391069724,139.38815118038264,439.20826113953086
2020-05-03,1475462.1976904725,178805.35570652288,1010.7115914394714,737.3575824089229,152.8982091913256,447.46970381526666
2020-05-04,1461305.4125487013,192789.551092677,1100.8001990090497,796.9047102157347,167.5693342221134,455.7333216507463
2020-05-05,1446160.1871485848,207749.38472056674,1197.8155190981306,861.07369276484,183.491491637453,463.9992873878025
2020-05-06,1429974.3196132614,223736.17254007413,1302.2313234106828,930.180340445669,200.76083692998105,472.2677856465012
2020-05-07,1412695.7741702856,240801.0188911437,1414.5447706594246,1004.5560550373093,219.48003997237947,480.53901354739577
2020-05-08,1394273.3415611964,258994.15684970838,1535.2757673631133,1084.5474035771356,239.75859426718011,488.81318130499176
2020-05-09,1374657.2993573819,278364.28874212527,1664.9662816850841,1170.5156609240341,261.71312964983366,497.0905128278382
2020-05-10,1353800.1522983874,298957.8476179206,1804.1790951253433,1262.8359775625036,285.4676812339068,505.3712462346446
2020-05-11,1331657.5388585017,320818.0930701549,1953.4962012513756,1361.8963121025263,311.1539707022696,513.6556343940904
2020-05-12,1308189.1491208773,343984.1964523746,2113.5168073872323,1468.0960990886063,338.91164529577424,521.9439453834594
2020-05-13,1283359.8800841263,368490.0900104853,2284.8545388897655,1581.844385207626,368.8884984620053,530.2364629120779
2020-05-14,1257140.865369774,394363.4415010912,2468.1347354313257,1703.5580268334693,401.240649913453,538.533486666851
2020-05-15,1229510.9286196174,421624.2082764532,2663.9899028203254,1833.658657947281,436.13264342287,546.8353324999379
2020-05-16,1200457.6512761859,450283.5750000713,2873.056339701817,1972.5704413001904,473.7375727067906,555.1423326703377
2020-05-17,1169978.9952221366,480342.3417244413,3095.9677466242956,2120.7158078480684,514.2370159568156,563.4548357182609
2020-05-18,1138084.4663722478,511789.76697810844,3333.3511760643314,2278.5127568032076,557.8211066164124,571.7732066009548
2020-05-19,1104796.5406176983,544602.155888714,3585.8187946391918,2446.369363849987,604.6881963508424,580.0978260459307
2020-05-20,1070152.320815823,578741.2147921151,3853.9609911989896,2624.679186601147,655.0447429039581,588.4290903357693
2020-05-21,1034204.0032626949,614153.5953594659,4138.340229993633,2813.8171667636943,709.1049558383075,596.7674106283043
2020-05-22,997020.5844030587,650769.2044888953,4439.481344694216,3014.133159573969,767.0903723732422,605.1132121426468
2020-05-23,958688.2733764367,688500.8056433535,4757.8635664026,3225.94661920885,829.2292612317018,613.4669330151493
2020-05-24,919311.1146510489,727243.4119066068,5093.911501257414,3449.5405839375917,895.7559713030912,621.8290230494766
2020-05-25,879011.3862889135,766873.9041284304,5447.985751273051,3685.1554234323035,966.9101547808579,630.199942225802
2020-05-26,837928.8098919269,807251.8353761818,5820.374872614242,3932.9834776898338,1042.9357742968582,638.5801587954874
2020-05-27,796220.6561483067,848219.3433939116,6211.285145144707,4193.162236823217,1124.0801499537167,646.9701474523125
2020-05-28,754059.624444133,889603.2815118512,6620.834963667151,4465.7706019381485,1210.5927884830762,655.3703870855959
2020-05-29,711632.9189874737,931216.1604209256,7049.044854603084,4750.822229676286,1302.7241258952517,663.7813583673203
2020-05-30,669139.4671413646,972858.936800989,7495.83408111766,5048.2632689946095,1400.7242268906525,672.2035412562861
2020-05-31,626787.3215618579,1014323.6235459653,7961.014109320722,5357.968005357818,1504.8413141671142,680.6374121758213
2020-06-01,584790.5234351575,1055396.43207311,8444.2861286014,5679.737207649127,1615.3203575136376,689.0834413062164
2020-06-02,543365.2598323787,1095861.6166542359,8945.24092494608,6013.298043715004,1732.40160179434,697.5420897598912
2020-06-03,502725.948639707,1135505.3938329,9463.357243879625,6358.302989005975,1856.318951143545,706.0138064806365
2020-06-04,463081.5536107772,1174119.6181081373,9998.008082219843,6714.334021019985,1987.2987489435086,714.4990259023712
2020-06-05,424630.4680014385,1211506.8969798987,10548.462535033002,7080.903850587353,2125.558022739825,722.9981645810918
2020-06-06,387557.69535702525,1247483.3952342854,11113.895362490852,7457.462299685699,2271.303468928566,731.5116192464648
2020-06-07,352030.58251291426,1281883.088208548,11693.396029272535,7843.402327623013,2424.7301240874936,740.0397642520818
2020-06-08,318195.45437358296,1314561.1125166889,12285.978058787676,8238.066267098586,2586.0202720477787,748.5829494781257
