date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,718013.0,270.0,0.0,270.0,0.0,281.0
2020-04-02,717113.1391791971,1162.6247641407438,4.8050005025832565,266.60398312419085,4.254206430161256,282.57286660519617
2020-04-03,716222.7120388885,2038.4226401195144,15.524550738575996,264.7316911659814,8.467027543656336,284.1420515438619
2020-04-04,715336.3138485538,2902.9158730021545,32.06462542432098,264.3339385906291,12.66248553505792,285.709228894089
2020-04-05,714448.7189976939,3761.4023545198465,54.36738610367338,265.3713448627939,16.8638975088818,287.27601931095444
2020-04-06,713554.8459166102,4618.992423606564,82.40980401148083,267.8138265557819,21.09402844641949,288.8440007695263
2020-04-07,712649.7242827598,5480.643083975587,116.20252084894692,271.6401570841832,25.37523657898468,290.4147187523542
2020-04-08,711728.4642284578,6351.18994443926,155.78893028876217,276.8375885942344,29.729612261056797,291.9896959588071
2020-04-09,710786.2273209771,7235.377128222076,201.24446636886196,283.4015315577015,34.17911127223736,293.57044160186825
2020-04-10,709818.1991142838,8137.8853675375885,252.67608636960796,291.335288047109,38.74568340874389,295.15846035309755
2020-04-11,708819.5630758984,9063.3584953025,310.2219358795786,300.64983467499036,43.45139724649809,296.75526099790824
2020-04-12,707785.4757357575,10016.42849941431,374.0511862127794,311.36365193496283,48.31856182645603,298.36236485391316
2020-04-13,706711.0429250922,11001.739282741766,444.3640352405403,323.50259695582616,53.369845967769606,299.98131400184894
2020-04-14,705591.2969883219,12023.969256313856,521.3918632532801,337.0998168412524,58.62839589258747,301.61367937696656
2020-04-15,704421.174872345,13087.852870679424,605.397536367739,352.19570004851556,64.11795179424115,303.26106876503553
2020-04-16,703195.4970169544,14198.20117044685,696.6758504881029,368.8378634105194,69.86296395485576,304.9251347452003
2020-04-17,701908.9470030786,15359.921421868934,795.5541105711624,387.0811729897872,75.88870887916651,306.6075826121164
2020-04-18,700556.0519097107,16578.035872117045,902.392837587206,406.987796158592,82.22140610308263,308.3101783230541
2020-04-19,699131.1633575291,17857.69966890395,1017.5865978467431,428.6272831018184,88.88833611773182,310.0347565004926
2020-04-20,697628.4392632247,19204.217921828633,1141.5649503821046,452.07667627874514,95.91795977057551,311.7832285149745
