date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,730103.0,0.0,0.0,126.0,0.0,37.0
2020-04-05,728761.2920108088,1330.382375891017,0.7407499980069967,125.76041869255387,0.7340724948030158,47.090372114419374
2020-04-06,727419.3635604664,2658.5174233540893,2.9536512281148832,126.50654056410067,1.478219586654138,57.18060479993724
2020-04-07,726066.8582007722,3994.7561644546995,6.633406767459914,128.23480948361785,2.2467204601775292,67.27069806117129
2020-04-08,724693.4941952137,5349.3557778435525,11.78619628470779,130.94932052592856,3.053858228611097,77.36065190293436
2020-04-09,723288.9868204575,6732.557399929152,18.429547943500502,134.66173457297114,3.914030766169514,87.45046633000625
2020-04-10,721842.9740721814,8154.660359290491,26.592308269625445,139.39125822440886,4.8418606861855595,97.54014134720421
2020-04-11,720344.9434443105,9626.09528284372,36.31464498504608,145.16464568614907,5.852305214564148,107.62967695941136
2020-04-12,718784.1635053597,11157.492125385184,47.64821700780554,152.01631210278842,6.9607669722862076,117.71907317159864
2020-04-13,717149.6139036026,12759.749847815066,60.65629768376876,159.98841571128062,8.18320519774803,127.80832998884689
2020-04-14,715429.9212070804,14444.099853086827,75.41413966290798,169.13110109098184,9.536251661913344,137.89744741636937
2020-04-15,713613.2913483812,16222.173032317936,92.00921109084717,179.50265662386107,11.03732612601695,147.9864254595346
2020-04-16,711687.4476840359,18106.06077654713,110.54167930576352,191.169836958298,12.704759028516966,158.07526412389072
2020-04-17,709639.568238018,20108.376883397676,131.12484583174316,204.20815300384734,14.557916333058362,168.16396341518995
2020-04-18,707456.2250031504,22242.3172511705,153.8856722993209,218.7022225441324,16.617327495736532,178.25252333941384
2020-04-19,705123.3274809037,24521.715110861856,178.96543318414095,234.74620539516204,18.90482575184333,188.34094390280123
2020-04-20,702626.0655063455,26961.097076108683,206.52030882330448,252.44419874876812,21.443684861395482,198.429225111875
2020-04-21,699948.8589445096,29575.732007337992,236.72215695010746,271.91075152831695,24.258772700009274,208.5173669734717
2020-04-22,697075.3049307464,32381.68256285945,269.7591519737132,293.2712905743678,27.376694350738834,218.6053694947704
2020-04-23,693988.1456485324,35395.83553631012,305.8368046578511,316.662800429713,30.825977386071028,228.69323268332982
2020-04-24,690669.2184393407,38635.95057237266,345.1785799671821,342.2342352361649,34.63721653567791,238.78095654711623
2020-04-25,687099.4443738504,42120.66962434099,388.0269555768484,370.14722440683965,38.84328072993164,248.86854109454399
2020-04-26,683258.7893366744,45869.55449575924,434.6441508699266,400.57655862367943,43.479471737888474,258.95598633450714
2020-04-27,679126.2848396378,49903.06407279457,485.3131626114527,433.7108802860626,48.58375239327735,269.0432922764242
2020-04-28,674680.0029096185,54242.577959019036,540.3385480536048,469.75320558015386,54.19691879809214,279.13045893027254
2020-04-29,669897.1235646028,58910.327201920016,600.0473546181079,508.9215442664427,60.36284828563565,289.21748630663745
2020-04-30,664753.929658063,63929.397921785,664.7899235747095,551.4494354646316,67.12868669558303,299.304374416749
2020-05-01,659225.9384294988,69323.59834289481,734.9405821561477,597.586409062892,74.54511311445711,309.3911232725333
2020-05-02,653287.9243557897,75117.43443930085,810.8984240896687,647.598506071455,82.66654186140379,319.477732886653
2020-05-03,646914.1359634099,81335.8923573736,893.0876037449631,701.7684747205219,91.55139747819906,329.5642032725614
2020-05-04,640078.3561693921,88004.3767178499,981.9580206824843,760.3962268250644,101.26233080566048,339.65053444454475
2020-05-05,632754.227073187,95148.38607439445,1077.9850041710276,823.7986274625055,111.86649436699354,349.736726417777
2020-05-06,624915.3594970284,102793.40231322481,1181.6698126288268,892.3098279327119,123.43576997667311,359.82277920836464
2020-05-07,616535.7875981798,110964.43775239281,1293.538449951007,966.2804766422678,136.0470300005979,369.9086928333999
2020-05-08,607590.1406817514,119685.86276445645,1414.1418633588664,1046.0778510032665,149.78237211880713,379.99446731100545
2020-05-09,598054.2438787576,128980.80878553195,1544.0535948750291,1132.0842917493885,164.7293464254784,390.08010266037695
2020-05-10,587905.3657679937,138870.92087341414,1683.8695322874266,1224.6970369111718,180.98119049145734,400.1655989018316
2020-05-11,577122.9684758704,149375.61382153878,1834.2040807077576,1324.3256695209686,198.63699630506426,410.25095605684186
2020-05-12,565689.0433905546,160511.73766713985,1995.6892939588063,1431.391538537114,217.8019356612961,420.33617414807924
2020-05-13,553588.9914590468,172292.70665473683,2168.969273361852,1546.3240247015242,238.58733495328642,430.4212531994285
2020-05-14,540812.0551779798,184728.06984936725,2354.6984840312944,1669.5594180687444,261.1108773167158,440.50619323602797
2020-05-15,527352.2758205668,197822.56660016195,2553.5341731198396,1801.5358635020748,285.4965483649073,450.5909942842582
2020-05-16,513209.021803791,211575.6025187826,2766.1336656567073,1942.6915578983453,311.87479749933954,460.67565637177455
2020-05-17,498387.9247099251,225980.32967678914,2993.144766781595,2093.4583516765683,340.3823152998819,470.7601795274648
2020-05-18,482901.49085143267,241023.04147019488,3235.201844786902,2254.259137472067,371.1621323317707,480.84456378146723
2020-05-19,466769.86722483166,256682.4260468655,3492.914459283158,2425.500268912778,404.3631909415458,490.928809165082
2020-05-20,450021.5038546188,272928.9127408403,3766.8620876224177,2607.568044900836,440.14035630662363,501.0129157107766
2020-05-21,432693.55546479614,289724.2919334634,4057.581602808176,2800.820361551873,478.6537539280939,511.0968834520603
2020-05-22,414832.5372898501,307021.07047388266,4365.5605971426285,3005.582261292522,520.0686654083424,521.1807124234598
2020-05-23,396494.14645708975,324762.67219843366,4691.22478643891,3222.1375356679414,564.5546197091059,531.2644026603366
2020-05-24,377743.8256736503,342882.8877694194,5034.930042650693,3450.723413760882,612.2851463194837,541.3479541988402
2020-05-25,358655.8127474328,361306.84487674956,5396.951245086108,3691.523129667009,663.4366339884746,551.4313670756845
2020-05-26,339313.50011187914,379950.66400171036,5777.473355004673,3944.65997222553,718.1879178518018,561.5146413280657
2020-05-27,319807.6114888921,398723.2962021802,6176.583542936573,4210.192036564761,776.7189524326066,571.5977769934017
2020-05-28,300236.28485807497,417526.4565630995,6594.261683172462,4488.10588709468,839.210234448751,581.6807741092169
2020-05-29,280702.4401826686,436257.26306996436,7030.377248891922,4778.314487591955,905.8413781698683,591.7636327128591
2020-05-30,261312.7670450827,454809.2597363725,7484.683412789926,5080.653268283614,976.7901846295289,601.8463528413187
2020-05-31,242175.85949187487,473074.2855352886,7956.81545939421,5394.8790673913445,1052.2315115195386,611.9289345310124
2020-06-01,223399.8503735765,490944.8406843639,8446.29111916209,5720.670353862081,1132.3360912174385,622.0113778175388
2020-06-02,205090.26339084248,508316.23374207155,8952.511762368553,6057.628023292791,1217.2693986887705,632.0936827354552
2020-06-03,187347.67591167908,525088.9077249204,9474.769679258374,6405.280251364608,1307.1905834589438,642.1758493180766
2020-06-04,170265.62198684443,541170.5289860005,10012.253578443871,6763.086159440728,1402.2514116728096,652.2578775972628
2020-06-05,153928.41489343817,556478.147171623,10564.059674968299,7130.443206608058,1502.595285758801,662.3397676032258
2020-06-06,138409.4564897621,570939.8664616217,11129.203795920692,7506.695260086532,1608.3564732441682,672.421519364372
2020-06-07,123769.52994914471,584496.5328161467,11706.633877956723,7891.1409269090655,1719.6592969351307,682.5031329071437
2020-06-08,110055.94717142779,597102.5576932167,12295.247576742198,8283.045293549972,1836.6176568068827,692.5846082559351
2020-06-09,97301.6156517594,608726.8255749565,12893.907944426506,8681.650377573338,1959.3345058507937,702.6659454329783
2020-06-10,85525.18266801252,619352.512546528,13501.46582682314,9086.190059086113,2087.9017550914523,712.7471444583224
2020-06-11,74730.8878202137,628977.1915518112,14116.785252616015,9495.907006875073,2222.4001631338756,722.8282053498274
2020-06-12,64909.471728299235,637611.8423288759,14738.792016803374,9910.085067368853,2362.899730529115,732.9091281232282
2020-06-13,56039.17129957516,645279.6872271169,15366.574411068605,10328.1164182179,2509.4607312287717,742.9899127923396
2020-06-14,48087.03254979573,652014.509157542,15999.60327626494,10749.648269950385,2662.136187077016,753.0705593695459
2020-06-15,41010.44460485165,657858.3491864597,16638.189772369427,11174.888045940932,2820.97732251109,763.1510678668776
2020-06-16,34758.798832259214,662858.5422181179,17284.2611666331,11605.120574510176,2986.0457701808546,773.2314382984199
2020-06-17,29275.226776019805,667066.1179333744,17941.267458242986,12042.64583869886,3157.4303229798834,783.3116706836116
2020-06-18,24499.072687086762,670538.6297323947,18610.999164045574,12488.65750008294,3335.2491513417926,793.3917650476845
2020-06-19,20368.734804193024,673342.4168308296,19290.546122940457,12941.215435035447,3519.61508558607,803.4717214148187
2020-06-20,16823.36782804829,675546.7683801618,19974.79978093865,13396.9139247648,3710.5985462849844,813.5515398008301
2020-06-21,13803.376579192834,677217.6178279674,20659.94198365652,13853.207516976894,3908.224871993057,823.6312202126443
2020-06-22,11250.771598232725,678416.5354478147,21343.825959376394,14308.66501458162,4112.491217342353,833.7107626516298
2020-06-23,9109.862515157616,679201.15736683,22025.295365355043,14762.515506564645,4323.379078976178,843.7901671160672
2020-06-24,7328.000170984114,679625.3150676445,22703.657052253122,15214.296877606488,4540.861397908852,853.8694336025501
2020-06-25,5856.220110563384,679738.7976758014,23378.435813388383,15663.692307584142,4764.905530555691,863.9485621065697
2020-06-26,4649.68521591931,679587.0685269566,24049.277929391705,16110.465968007888,4995.4748071011545,874.0275526228246
2020-06-27,3667.9303369169616,679211.0971441343,24715.90460169137,16554.431977676937,5232.529534434442,884.1064051454164
2020-06-28,2874.936551496255,678647.3175902374,25378.09202696738,16995.44111898179,5476.027592648782,894.185119667968
2020-06-29,2239.051430682387,677927.7250371148,26035.661009562173,17433.373912844192,5725.924913612316,904.2636961837187
2020-06-30,1732.7984639946162,677080.077757301,26688.469872435493,17868.13589268653,5982.175878896254,914.342134685601
2020-07-01,1332.6026756095073,676128.1809889473,27336.408568032206,18299.65367834317,6244.7336539011285,924.4204351663086
2020-07-02,1018.4563227895113,675092.2288587393,27979.39393568712,18727.87181432983,6513.550470835393,934.4985976183505
2020-07-03,773.5605671218682,673989.1697066323,28617.36536067018,19152.749875873207,6788.577867667721,944.5766220340985
2020-07-04,583.9525294093081,672833.0851538079,29250.280980260337,19574.259939626383,7069.766888489643,954.6545084058278
2020-07-05,438.1405287039311,671635.5602141081,29878.11437380336,19992.38437704018,7357.068249618019,964.7322567257484
2020-07-06,326.7558264036943,670406.0361367913,30500.851729748145,20407.113965720197,7650.432474349918,974.8098669860324
2020-07-07,242.23028181268668,669152.1366947126,31118.489412820996,20818.446267542495,7949.8100039317105,984.8873391788353
2020-07-08,178.50500463762015,667879.9628322438,31731.031930846853,21226.3842732006,8255.151285774247,994.964673296314
2020-07-09,130.77073447951125,666594.3550456229,32338.49023644712,21630.93527000355,8566.406844115647,1005.0418693306406
2020-07-10,95.24237500899234,665299.1211230621,32940.88032905877,22032.109909888117,8883.52733570734,1015.1189272740131
2020-07-11,68.96534381584964,663997.2316422439,33538.222120604754,22429.921453198654,9206.463593017475,1025.1958471186645
2020-07-12,49.65161939421022,662690.9854172906,34130.53851909528,22824.38515775404,9535.166657608355,1035.2726288568676
2020-07-13,35.54338824979021,661382.1470421888,34717.85469909079,23215.517792489267,9869.587805499708,1045.349272480944
2020-07-14,25.30045881470057,660072.0604212463,35300.1975236247,23603.33725207005,10209.678566260292,1055.4257779832624
2020-07-15,17.90865425472869,658761.741116999,35877.59509130509,23987.86225496019,10555.390737124186,1065.5021453562458
