date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-18,7840120.0,0.0,0.0,136.0,300.0,196.0
2020-03-19,7838708.922240181,1344.3827102999287,4.582913674121539,134.3110149281227,302.7730034457613,257.02811747067074
2020-03-20,7837301.63697177,2673.636747297341,18.234467962231584,134.90079396301005,305.53560642970075,318.05541257842606
2020-03-21,7835873.779527691,4012.1512567589702,40.9344018226385,137.71721759937148,308.3348474890758,379.0827486376253
2020-03-22,7834401.301949415,5383.794060706531,72.82614174678014,142.74974449814826,311.2171289513745,440.11097468154014
2020-03-23,7832860.031958881,6812.355219632893,114.21476225730207,150.02804733032323,314.2290707410397,501.140941157263
2020-03-24,7831225.243118034,8321.975705965408,165.56790738174607,159.62140948853852,317.4183439289865,562.1735152016288
2020-03-25,7829471.22821214,9937.56924850435,227.51959613446877,171.6388478287423,320.83449960815955,623.2095957851313
2020-03-26,7827570.868311242,11685.244917696411,300.8768924264343,186.22994161102602,324.52980802546034,684.2501289979152
2020-03-27,7825495.190182721,13592.737741615743,386.6294689246933,203.5863603434241,328.5601226475347,745.296123746473
2020-03-28,7823212.904844551,15689.854464666205,485.96214333803334,223.9440955048085,332.98578381045024,806.3486681283566
2020-03-29,7820689.920039233,18008.941510319037,600.2705138885001,247.58641293939385,337.8725768638888,867.4089467561787
2020-03-30,7817888.819334936,20585.38222290515,731.1798684709224,274.8475542201219,343.29276015750264,928.4782593093654
2020-03-31,7814768.300314538,23458.130645946367,880.5675927249498,306.11722709931803,349.3261790831589,989.5580406071219
2020-04-01,7811282.564344949,26670.289013959977,1050.5893412741714,341.84593460212017,356.06148271253505,1050.6498825013273
2020-04-02,7807380.649546232,30269.73691906633,1243.7093071759446,382.55120757787233,363.5974620163548,1111.7555579316697
2020-04-03,7803005.698735601,34309.819911655504,1462.7349617829339,428.8248145118824,372.0445289592834,1172.8770474902274
2020-04-04,7798094.153653601,38850.10569357948,1710.856692060545,481.3410342145223,381.52635766857264,1234.0165688765435
2020-04-05,7792574.866195846,43957.21656416167,1991.6928280306981,540.8660910444706,392.18171125091055,1295.1766096664746
2020-04-06,7786368.117200785,49705.746885074266,2309.340606704244,608.2688638939846,404.16647969256394,1356.359963851028
2020-04-07,7779384.532947647,56179.274643018536,2668.4336855573174,684.53299402746,417.6559570988517,1417.569772651597
2020-04-08,7771523.890279036,63471.475426557336,3074.206820437235,770.7705173562576,432.8473864976372,1478.8095701170437
2020-04-09,7762673.797814543,71687.35021659272,3532.5686144825613,868.237206161692,449.9628139714779,1540.0833342502492
2020-04-10,7752708.248071225,80944.57153755953,4050.1828473350124,978.3497234676795,469.2522763183005,1601.3955440964412
2020-04-11,7741486.028215175,91374.95890038167,4634.559459545579,1102.7048079304357,490.9973732636257,1662.751243705904
2020-04-12,7728848.983178116,103126.08878800791,5294.1560036996225,1243.100652112307,515.5152643787229,1724.1561136878854
2020-04-13,7714620.125658917,116363.04349936843,6038.490492841553,1401.560658699522,543.1631389587097,1785.6165512170744
2020-04-14,7698601.590611656,131270.30007107437,6878.266588558435,1580.3597588557038,574.3432104454904,1847.1397594126333
2020-04-15,7680572.435514913,148053.7567756441,7825.512092972326,1782.0534777187165,609.5082916617478,1908.733847092314
2020-04-16,7660286.294203912,166942.88829863048,8893.731636427967,2009.5099108746263,649.1680102001499,1970.407939957795
2020-04-17,7637468.897492843,188193.01531400136,10098.074402434615,2265.944760761169,693.8957256551507,2032.172304308023
2020-04-18,7611815.489255745,212087.65895537013,11455.517555905702,2554.9595322670375,744.3362162373952,2094.038484478355
2020-04-19,7582988.171952385,238940.9455881674,12985.065860306455,2880.582944633983,801.2141993603575,2156.0194551495642
2020-04-20,7550613.238050461,269100.0052333758,14707.967640917008,3247.3155304633206,865.343755043635,2218.129789742091
2020-04-21,7514278.568943848,302947.28246981464,16647.94675160199,3660.1772702916405,937.638718387506,2280.385846059899
2020-04-22,7473531.208438249,340902.65386250423,18831.4496488634,4124.757980588345,1019.1240995950909,2342.8059702041
2020-04-23,7427875.276454407,383425.18854418996,21287.905750265407,4647.269943898001,1110.9485875192527,2405.4107197251765
2020-04-24,7376770.471686339,431014.3069525696,24049.998084317733,5234.601992713709,1214.3981773653027,2468.223106699294
2020-04-25,7319631.756838646,484209.7527142493,27153.937339384294,5894.373322050421,1330.9109249664853,2531.268860708134
2020-04-26,7255831.191587566,543589.4230560375,30639.730891012256,6634.984920837439,1462.092832791023,2594.576711760418
2020-04-27,7184705.283571812,609761.7217730628,34551.41934114601,7465.661911809432,1609.7347119472045,2658.1786902276885
2020-04-28,7105575.934175178,683344.427974588,38937.224586451135,8396.473064871225,1775.8297599423556,2722.110438973721
2020-04-29,7017809.867094254,764905.3980843062,43849.44505202547,9438.287264972438,1962.5909827989287,2786.4115216479845
2020-04-30,6920986.2416252615,854795.9641085156,49343.64616512802,10602.556201730207,2172.4662134549485,2851.1256859155687
2020-05-01,6815361.02700962,952690.0354481136,55475.87926925414,11900.612945431496,2408.144362569794,2916.3009650163026
2020-05-02,6703050.867033674,1056410.2627227511,62294.65909992744,13341.686211515927,2672.5356308145915,2981.989301321924
2020-05-03,6590367.795227262,1159618.1201195419,69821.12695671445,14928.02943072426,2968.6833489631713,3048.2449168002954
2020-05-04,6489518.964381913,1250158.8776137768,78013.29262874625,16646.213270518838,3299.532053630875,3115.1200514213565
2020-05-05,6412932.3620133735,1315768.544862833,86739.91286315682,18461.004437526863,3667.5183582830036,3182.6574648327432
2020-05-06,6361856.926074309,1355424.2568362232,95820.09599758797,20325.649865511037,4074.1877877891843,3250.8834385859277
2020-05-07,6327407.501904425,1378196.4163197193,105105.62297990538,22202.477923256432,4520.173436290805,3319.807436409925
2020-05-08,6300605.004634286,1393166.5339058228,114514.54130211608,24070.99107042532,5005.501331303219,3389.427756053535
2020-05-09,6276256.418102937,1405569.0713132743,124013.68673703655,25923.17499067201,5529.911406961047,3459.737449124864
2020-05-10,6251966.009776995,1417809.9311960284,133594.91683565304,27757.363443515907,6093.050865233695,3530.727882579705
2020-05-11,6226729.631085404,1430889.7508221848,143261.03442878064,29574.628464589532,6694.564793625655,3602.3904054199666
2020-05-12,6200145.2528469125,1445201.5013978896,153019.27928310772,31377.115819984745,7334.133616623205,3674.7170354876157
2020-05-13,6172057.194346616,1460889.681328566,162878.59001599986,33167.346406235265,8011.487186740838,3747.700715847585
2020-05-14,6142408.043747827,1477999.7777936433,172848.4984265791,34947.93537455188,8726.409263262241,3821.3353941412547
2020-05-15,6111179.078502752,1496538.3929788608,182938.69215580315,36721.48215971916,9478.738171213668,3895.6160316553
2020-05-16,6078366.654994912,1516497.0682735026,193158.84361044486,38490.52855219414,10268.365983669893,3970.538585280149
2020-05-17,6043973.00297624,1537861.5719765027,203518.54425256597,40257.54366814223,11095.237147249027,4046.099979305985
2020-05-18,6008002.682758736,1560615.473598882,214027.27941137608,42024.91923507388,11959.346922042136,4122.298073894696
2020-05-19,5970461.262842484,1584741.4783137853,224694.41862919237,43794.96881396058,12860.739767927,4199.131632656916
2020-05-20,5931354.858959482,1610221.8929446868,235529.21164465108,45569.928429727915,13799.507731134507,4276.600290323276
2020-05-21,5890690.033177892,1637038.7295733588,246540.78623203494,47351.95764670262,14775.788849172537,4354.704520845894
2020-05-22,5848473.804945736,1665173.697035444,257738.1461790407,49143.14065300771,15789.7655807306,4433.445606046566
2020-05-23,5804713.720409358,1694608.1344370916,269130.1690281185,50945.48726688639,16841.66325386128,4512.825604689737
2020-05-24,5759417.943904924,1725322.923265456,280725.6032044581,52760.93376644443,17931.748536657415,4592.847322065407
2020-05-25,5712595.350555547,1757298.398652005,292533.06493733637,54591.34366366459,19060.327911782813,4673.5142796707305
2020-05-26,5664255.6379958335,1790514.243304881,304561.0337448256,56438.508082249966,20227.746186471955,4754.830685743292
2020-05-27,5614409.423819139,1824949.395539682,316817.84806166904,58304.146188803716,21434.384985271518,4836.801405440865
2020-05-28,5563068.3537253635,1860581.9480425825,329311.6997213311,60189.90531423883,22680.661264907747,4919.431931582003
2020-05-29,5510245.204970994,1897389.0522555988,342050.6276991274,62097.36089622218,23967.02582270424,5002.728355358449
2020-05-30,5455953.991165832,1935346.8214291316,355042.51184422325,64028.01642104078,25293.96180276774,5086.6973370101905
2020-05-31,5400210.066054982,1974430.23662074,368295.06506753195,65983.30298147046,26661.983198648064,5171.346076632485
2020-06-01,5343030.225241942,2014613.054712884,381815.8255617548,67964.57885527778,28071.63334339385,5256.6822847528765
2020-06-02,5284432.806875333,2055867.7184636444,395612.14822477027,69973.12889041929,29523.483392946153,5342.714152891476
2020-06-03,5224437.7877026,2098165.272552824,409691.1949944005,72010.16364621025,31018.13078023097,5429.450323738979
2020-06-04,5163066.8846523585,2141475.2721108394,424059.9267723229,74076.81889746318,32556.19770524695,5516.899861773562
2020-06-05,5100343.63555823,2185765.7173968726,438725.09112040506,76174.1541954685,34138.32950670083,5605.072222327414
2020-06-06,5036293.4918257445,2231002.9750494095,453693.2111426526,78303.1516627961,35765.19309777893,5693.977221623855
2020-06-07,4970943.899977584,2277151.7090391056,468970.575503147,80464.71513092851,37437.47534355592,5783.625005684017
2020-06-08,4904324.376920822,2324174.8194866152,484563.2271759325,82659.66899456056,39155.88140329667,5874.026018777995
2020-06-09,4836466.583936962,2372033.3862537784,500476.94939976046,84888.75636445144,40921.13307283679,5965.1909722161645
2020-06-10,4767404.381781102,2420686.6271475824,516717.2550548505,87152.63814173905,42733.967063026634,6057.130811704811
2020-06-11,4697173.89666577,2470091.849714877,533289.3724609572,89451.89118556309,44595.13328762769,6149.856685211171
2020-06-12,4625813.5576963555,2520204.429097865,550198.233166717,91787.00705176647,46505.39307779683,6243.379909504556
2020-06-13,4553364.141761268,2570977.7802869817,567448.4582577082,94158.3903591826,48465.517398061624,6337.711936803612
2020-06-14,4479868.800533315,2622363.347593129,585044.3452013652,96566.35733853838,50476.28501302173,6432.864320635735
2020-06-15,4405373.0748907365,2674310.606594291,602989.8547778187,99011.13444213886,52538.480613954125,6528.84868106678
2020-06-16,4329924.910698897,2726767.0659804726,621288.5970040789,101492.8567072656,54652.892939385696,6625.6766699061
2020-06-17,4253574.642883571,2779678.2987763616,639943.8189242384,104011.56662979489,56820.31285079903,6723.359935241199
