date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-16,280000.0,0.0001,0.0001,0.0001,0.0001,80.0
2020-03-17,279999.95565925416,0.04420100553730746,0.00029188182163336846,0.0001464773192115573,0.00010090859129102309,80.00000047262206
2020-03-18,279999.82289712096,0.1757733543223679,0.0012433792017553689,0.00038131798173420646,0.00010307139131743744,80.00000175641
2020-03-19,279999.33776891883,0.6564003468716773,0.0048423463213738424,0.0012718600265474768,0.00011024273581076962,80.00000628564672
2020-03-20,279997.53628916945,2.4411252571319695,0.018237979017739776,0.004588513433332085,0.0001361326403352367,80.00002294876958
2020-03-21,279990.8390148809,9.076101032116407,0.06804535258800921,0.016922335170353485,0.0002316494596330948,80.00008475022712
2020-03-22,279965.9402047299,33.743290912499205,0.2532238796077737,0.06278004106467214,0.0005860500824130526,80.00031438723404
2020-03-23,279873.3910082265,125.43143281736448,0.9416292088598067,0.2332588302663486,0.0019029176028080468,80.00116799990835
2020-03-24,279529.64620891615,465.9764592357279,3.4998173374754873,0.8667765807220112,0.006797106395432626,80.00434082392196
2020-03-25,278256.52010129887,1727.2287351750158,12.992826651408746,3.2176354164248457,0.02497552879680043,80.01612592991444
2020-03-26,273590.3390803291,6349.578837088359,48.035125430715404,11.895252608502895,0.0923193720986172,80.05978517147574
2020-03-27,257129.881247438,22651.313047740176,174.93169874550344,43.31503109779942,0.3394058244503163,80.21996915340522
2020-03-28,206332.33351709472,72911.17459358476,604.7886211790055,149.6998674634013,1.2157484035208728,80.78805227374603
2020-03-29,102113.10795208382,175638.0787132356,1797.7122741657793,444.4830288031156,4.015743755292419,82.60268795546963
2020-03-30,17174.303752968182,257824.30500956092,3997.407424981498,985.6819883405407,11.106847473636485,87.19537667417924
2020-03-31,608.7801139490317,271088.2273168334,6634.248924376949,1628.5926168944393,24.373857527223105,95.77757041765838
2020-04-01,4.079496290531855,268365.0957359761,9289.850892773478,2268.156918108998,44.22186391323847,108.59549293656903
2020-04-02,0.0052629966908403734,265080.4895720297,11911.923263875145,2891.4686196520297,70.54846862128124,125.56521282417502
2020-04-03,1.343854597886686e-06,261832.1069088763,14499.582249920344,3498.5177075579736,103.21432601577375,146.57920628496126
2020-04-04,6.980638587566861e-11,258623.52584455986,17053.244961512082,4089.6161152154996,142.08189773142917,171.5315809803172
2020-04-05,7.576246322143821e-16,255454.26383940736,19573.32990607505,4665.072070182638,187.01609749296614,200.3184868413567
2020-04-06,1.764354603338959e-21,252323.83906541733,22060.25046758856,5225.188530650796,237.88425349556,232.83808284717267
2020-04-07,9.049233947766797e-28,249231.77559774613,24514.414962685685,5770.263268134739,294.55606878262904,268.9905026502151
2020-04-08,8.9557423966997e-32,246177.6033436976,26936.226702750035,6300.588950560912,356.9035822400604,308.67782075084295
2020-04-09,1.5956012258178003e-29,243160.85797125375,29326.084055253097,6816.45322407921,424.80113019959316,351.8040192139086
2020-04-10,1.7657131344252074e-25,240181.08083848123,31684.380504340137,7318.138793616925,498.1253086421772,398.27495491906313
2020-04-11,9.03133150475829e-20,237237.8189238039,34011.50471067333,7805.923502193624,576.7549359922396,447.9983273365695
2020-04-12,4.983945868260787e-18,234330.62475712784,36307.840570541804,8280.080409015505,660.5710164939293,500.88364682055004
2020-04-13,4.284468230505326e-19,231459.056351813,38573.76727424728,8740.87786636747,749.4567041605206,556.8422034116753
2020-04-14,-7.884613153420896e-19,228622.67713747534,40809.65936377406,9188.579595320916,843.2972672883263,615.7870361414847
2020-04-15,-1.3547777991297265e-17,225821.05589361556,43015.88678975262,9623.444760274884,941.9800535265801,677.6329028306054
2020-04-16,-7.64184383754015e-17,223053.76668405955,45192.81496772483,10045.728042348146,1045.3944554948514,742.296250373232
2020-04-17,-1.5170906439918012e-17,220320.38879220225,47340.80483371945,10455.679711639194,1153.431876939749,809.6951855004318
2020-04-18,-1.3284977252580302e-16,217620.5066570431,49460.21289914965,10853.545698372034,1265.98569942252,879.7494460146792
2020-04-19,-1.3921662440102259e-15,214953.70981001243,51551.39130502967,11239.567662942294,1382.9512495299066,952.3803724887106
2020-04-20,3.794409954020019e-16,212319.5928125631,53614.68787553704,11613.983064882905,1504.2257666000205,1027.5108804212705
2020-04-21,-8.859287223022622e-16,209717.7551945317,55650.4461709124,11977.025230763213,1629.7083709555002,1105.0654328427083
2020-04-22,1.2835538239115152e-15,207147.80139325472,57659.00553971299,12328.923421039282,1759.3000326361978,1184.9700133635163
2020-04-23,1.1642152893453998e-16,204609.34069343007,59640.70117042497,12669.902895869847,1892.903540623961,1267.152099659024
2020-04-24,1.6910367524829982e-16,202101.98716771603,61595.86414244385,13000.184979913927,2030.4234725518759,1351.5406373833277
2020-04-25,1.3608350060576735e-15,199625.35961805767,63524.82147643007,13319.987126125601,2171.7661648907315,1438.06601450606
2020-04-26,-1.9093857098013247e-16,197179.08151773276,65427.89618404746,13629.522978560633,2316.839683605339,1526.660036065159
2020-04-27,-1.8489146321694395e-15,194762.78095410732,67305.40731709199,13929.002434209846,2465.553795273743,1617.2558993295156
2020-04-28,1.3748523187590189e-15,192376.09057209382,69157.67001601883,14218.631703873993,2617.819938662074,1709.788169364812
2020-04-29,-2.7926451053683462e-15,190018.6475183005,70984.99555787476,14498.613372094798,2773.5511967482043,1804.1927549966042
2020-04-30,-3.17816770238617e-15,187690.093385866,72787.69140364273,14769.146456155655,2932.662269187401,1900.4068851642583
