date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-19,2921449.0,0.0,0.0,1486.0,300.0,420.0
2020-03-20,2918537.809607352,2880.299440072523,24.418348835529997,1467.4477460780606,319.883812174097,425.14104548792494
2020-03-21,2915653.9037189726,5673.5823468135495,96.62191677827184,1461.0495515686862,339.6082459298288,430.2342199366394
2020-03-22,2912773.72348296,8404.973628944233,215.357465125264,1466.2935631025796,359.3413307180538,435.31052914954313
2020-03-23,2909874.7016648375,11098.093436318091,379.7822770536855,1482.778175637017,379.244777167868,440.3996689852112
2020-03-24,2906935.0491157128,13775.299809270826,589.4408602911358,1510.2044317941027,399.475476534735,445.5303063961462
2020-03-25,2903933.5580118555,16457.909669223038,844.2455598201892,1548.3695165401996,420.1869015398547,450.7303410210137
2020-03-26,2900849.419581207,19166.4008675918,1144.460734542942,1597.161243227208,441.5304233094101,456.0271501214658
2020-03-27,2897662.054279207,21920.5977123073,1490.6901925219986,1656.5534384781208,463.6565580425171,461.4478194428973
2020-03-28,2894350.952727386,24739.841975534382,1883.867631138991,1726.602148536186,486.7161551822331,467.01936222247735
2020-03-29,2890895.525888861,27643.151196865296,2325.2498514193067,1807.4425962042667,510.8615382103437,472.7689284395996
2020-03-30,2887274.9631543765,30649.365860800637,2816.412544541237,1899.2868257988987,536.2476082592297,478.72400622354263
2020-03-31,2883468.0971694123,33777.28684476422,3359.2484690808815,2002.4219793521702,563.0329201698205,484.9126172208427
2020-04-01,2879453.2746920125,37045.80399023547,3955.9679052024517,2117.2091681394563,591.3807373098139,491.36350710038454
2020-04-02,2875208.2319894047,40474.01759510218,4609.101140817382,2244.0828619598833,621.4600789495179,498.10633376689617
2020-04-03,2870709.9750198484,44081.352550943586,5321.503013591526,2383.550802605414,653.4467598156747,505.17185319617295
2020-04-04,2865934.663215727,47887.666577363096,6096.35929427293,2536.194373179613,687.524434258293,512.592105199753
2020-04-05,2860857.4968443275,51913.352634593975,6937.194865190572,2702.6694076979525,723.8856484543561,520.4005997366837
2020-04-06,2855452.607385774,56179.43625243939,7847.883551881901,2883.707395282196,762.7329092674979,528.6325053557917
2020-04-07,2849692.9511497216,60707.66759961678,8832.659571307098,3080.117066340561,804.2797727255017,537.3248402893832
2020-04-08,2843550.2060662573,65520.60849427199,9896.13048765359,3292.786326125914,848.7519583597876,546.5166673320841
2020-04-09,2836994.6718559605,70641.71426290544,11043.291585974639,3522.684507487683,896.3884942917546,556.2492933808618
2020-04-10,2829995.1740948306,76095.41003167242,12279.541583904655,3770.864918351126,947.4428969280419,566.5664743142815
2020-04-11,2822518.9727000906,81907.16105362933,13610.699577783857,4038.4676528268983,1002.1843896754116,577.5146259950077
2020-04-12,2814531.6758401757,88103.536204863,15043.023114180629,4326.722634258937,1060.899164466836,589.1430420561583
2020-04-13,2805997.1607749313,94712.26326496794,16583.227289614162,4636.952864347573,1123.8916874549075,601.5041186850565
2020-04-14,2796877.505396196,101762.27252486459,18238.504627931943,4970.577809129726,1191.4860544950716,614.6535873831789
2020-04-15,2787132.935508507,109283.72377889305,20016.545658003502,5329.116904642987,1264.0273945906442,628.6507553636221
2020-04-16,2776721.801586165,117308.00360328701,21925.559681041068,5714.193048676412,1341.8833264065056,643.558754424435
2020-04-17,2765600.642251606,125867.63681377572,23974.294817413178,6127.535858568308,1425.4454615107547,659.4447971263246
2020-04-18,2753724.4423727854,134996.00682345594,26172.055237863427,6570.984173472424,1515.1309525322654,676.3804398906798
2020-04-19,2741047.455396734,144726.5223375427,28528.70993617978,7046.486415527836,1611.3840649318581,694.4418490841757
2020-04-20,2727525.610429198,155090.23063558867,31054.676435034824,7556.094723033128,1714.6777172436052,713.7100599021983
2020-04-21,2713123.4084893754,166109.03047694388,33760.83345353798,8101.94154184364,1825.5148380585472,734.2712002415675
2020-04-22,2697833.1414375366,177776.8119611888,36658.23387392165,8686.167025290246,1944.4291026263027,756.2165994371028
2020-04-23,2681725.260759883,190010.11948418137,39757.2793502392,9310.713988991396,2071.983853825397,779.6425628796646
2020-04-24,2665059.6932108826,202539.48800254366,43065.59879591598,9976.80457174651,2208.766163780219,804.6492551313847
2020-04-25,2648428.1595429354,214772.58017341496,46583.683727900876,10683.869244035079,2355.369767064727,831.3375446489883
2020-04-26,2632624.880764361,225929.76924728692,50299.85702806438,11428.32985904828,2512.360457322578,859.802643917027
2020-04-27,2617976.6337061026,235711.56286509265,54192.28955333887,12204.153437560282,2680.234025003069,890.1264129025856
2020-04-28,2604027.288296667,244599.0039456157,58241.04964395225,13005.88200374956,2859.4014106645777,922.37469935142
2020-04-29,2590111.1712949183,253269.25210803293,62436.94693927615,13830.8121113261,3050.215254891736,956.602291554511
2020-04-30,2575788.595694983,262161.45150083804,66780.41450067831,14678.669536754667,3253.0086769349773,992.8600898118583
2020-05-01,2560843.5016357126,271484.4813708187,71277.1955666233,15550.499776552984,3468.1216795840223,1031.1999707087066
2020-05-02,2545178.853000872,281325.2455900963,75935.39462018099,16447.91571976566,3695.913940279437,1071.6771288057505
2020-05-03,2528749.367391386,291717.7024368297,80764.06957363817,17372.739621199,3936.7699707128195,1114.3510062343676
2020-05-04,2511530.536567931,302674.5785365644,85772.64425620978,18326.8541579396,4191.100885912412,1159.2855954425177
