date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,2000000.0,0.0001,0.0001,800.0,300.0,400.0
2020-03-21,1996510.846663621,3462.7144077531084,23.503959878690157,777.7635125685613,323.99595990655575,401.1756962718897
2020-03-22,1993096.2774794633,6793.714181653497,92.69258563140056,767.5278517491337,347.5110175738797,402.2770839284477
2020-03-23,1989701.8858152938,10049.14488221229,206.16400668461415,768.5312994019522,370.90954014385903,403.36465626316186
2020-03-24,1986276.5982216008,13280.91034277328,363.2431374111244,780.2172517660401,394.5356200965845,404.4956263514467
2020-03-25,1982771.748309659,16537.661824628995,563.9312654950439,802.214676070427,418.7191863888576,405.72493775702793
2020-03-26,1979140.2523678842,19865.66968522233,808.868067966176,834.3223256832708,443.78156760057436,407.1061856431294
2020-03-27,1975335.8682879007,23309.59791230968,1099.3046927694406,876.49622239729,470.0406180677216,408.69246655475786
2020-03-28,1971312.5231465194,26913.19764812299,1437.086727328505,928.8400043559637,497.81550127655794,410.5371723960355
2020-03-29,1967023.6971072734,30719.9333085919,1824.6460369485171,991.5977884470844,527.431216047747,412.6947426909225
2020-03-30,1962421.8542593904,34773.55168898839,2265.000663777949,1065.149263591531,559.2229372968472,415.2213869545635
2020-03-31,1957457.9122731464,39118.60312216668,2761.762028339495,1150.0067461479248,593.5402414739556,418.17578872505106
2020-04-01,1952080.7458829766,43800.920371032786,3319.1488776930464,1246.8139973724074,630.7512707622676,421.61980016257206
2020-04-02,1946236.7204463813,48868.05968248558,3942.007438495107,1356.3466085197108,671.2468883001375,425.6191358178511
2020-04-03,1939869.2532017652,54369.707046776195,4635.837239801538,1479.5137631670436,715.4448746613795,430.2440738280658
2020-04-04,1932918.4027547662,60358.04965776878,5406.822184395307,1617.3612294816812,763.7942029276455,435.5701706601295
2020-04-05,1925320.4885196877,66888.11146635948,6261.866372350503,1771.0754161139548,816.7794299425473,441.6789955456045
2020-04-06,1917007.7442529409,74018.04931548102,7208.634175551184,1941.9883320705005,874.9252343745926,448.6588895816459
2020-04-07,1907908.0116865153,81809.40435357313,8255.593998328406,2131.583279417263,938.8011283543364,456.6057538113353
2020-04-08,1897944.4832878932,90327.30051527865,9412.065071405079,2341.5010947238693,1009.0263614590621,465.62386923997974
2020-04-09,1887035.5052233578,99640.5799721006,10688.266494835343,2573.54672588329,1086.2750326395014,475.82675118360186
2020-04-10,1875094.4548966608,109821.8623572435,12095.367588701625,2829.695901269955,1171.2814172255312,487.33803889861366
2020-04-11,1862029.7103021182,120947.51192280978,13645.538433815955,3112.101614404757,1264.845506976875,500.2924198744494
2020-04-12,1847744.7317574231,133097.49377367875,15351.99923507161,3423.100094112852,1367.8387529610063,514.8365867527807
2020-04-13,1832138.2799646056,146355.0972819434,17229.06686638102,3765.2158747781496,1481.2099894451562,531.1302228467065
2020-04-14,1815104.79767179,160806.50185042844,19292.19664553805,4141.165518531566,1605.9915037493554,549.3470099626489
2020-04-15,1796534.9853089603,176540.1575336637,21558.017035599027,4553.859470242996,1743.305201895393,569.6756496385186
2020-04-16,1776316.6036784921,193645.9508048413,24044.35457991258,5006.401448692535,1894.3688021773419,592.3208858841158
