,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-16,280000.0,0.0001,0.0001,0.0001,0.0001,80.0
2020-03-17,279999.9194265834,0.0802254794383624,0.0004584209182863053,0.0001879554301416631,0.00010102796764104102,80.00000053269746
2020-03-18,279999.69649236236,0.3010361521154087,0.002156678774888934,0.0006080507644247406,0.00010425460341640972,80.00000250130229
2020-03-19,279998.93821390974,1.0517797261540938,0.008181552570286724,0.0020991969299947754,0.00011574485737079084,80.00000986961226
2020-03-20,279996.3092311736,3.6545487541717283,0.02914093665857107,0.0072869184177672625,0.00015611026182882012,80.00003610677241
2020-03-21,279987.1803477217,12.692380661678985,0.10194087011462377,0.025306032807058024,0.000296806563566285,80.00012790692392
2020-03-22,279955.47939084517,44.07712891615714,0.3547632499016946,0.08788362847171896,0.0007859522179131465,80.0004474077292
2020-03-23,279845.42008930905,153.03843045687543,1.232660300988856,0.3051771847678503,0.002485124790075609,80.00155762306564
2020-03-24,279463.63603068504,531.0114126176119,4.279774190525759,1.0593844965800383,0.008385088251902071,80.00541292182348
2020-03-25,278143.1085847151,1838.3301874198912,14.840647998674012,3.6733357128302453,0.028854971418420534,80.0187891819823
2020-03-26,273621.25491217716,6314.634678536262,51.2590095889751,12.68702573924665,0.0996941001294762,80.06507985816252
2020-03-27,258659.54184039877,21121.954942409735,174.70126227288986,43.235738506891764,0.34272659015188545,80.22388982176963
2020-03-28,214444.14750988004,64842.71450154058,570.1690213378945,141.06306310461108,1.1529828418540862,80.75332129514814
2020-03-29,120785.17443949994,157155.39714107182,1646.465808877427,406.9539485170293,3.6345562273275394,82.374505806545
2020-03-30,28345.553701117584,247001.74274724643,3719.2253955226565,917.106188521043,9.90407956756539,86.46828802441148
2020-03-31,1754.9348170514295,270292.8238841437,6355.273076180357,1560.6947512541544,21.94858517406027,94.32528619586486
2020-04-01,24.96335390438223,268637.39767610695,9058.088925493592,2212.828178590693,40.386337247360565,106.33592865670434
2020-04-02,0.0831444392421993,265313.56161349703,11729.640711160664,2849.1092629512846,65.15892248651974,122.4467454654282
2020-04-03,6.730307404591468e-05,262006.61016567878,14365.952740685349,3468.756512622341,96.12841438475357,142.55249932592096
2020-04-04,1.3743237373164207e-08,258740.79649259977,16967.41880817474,4072.0799124310056,133.1568556154712,166.54833116564504
2020-04-05,7.342650978736074e-13,255515.68989070356,19534.474547773338,4659.395795815832,176.10876737474294,194.33139833314536
2020-04-06,1.063745911964445e-17,252330.78302820347,22067.550286873276,5231.015102418659,224.85112896005344,225.8008535455131
2020-04-07,4.327997667248375e-23,249185.57483049826,24567.070988071227,5787.243433664561,279.2533370873482,260.8578106798811
2020-04-08,5.114387842864505e-29,246079.5704685784,27033.456316041524,6328.381138539052,339.18716577724706,299.40531106554755
2020-04-09,1.5832895228074958e-35,243012.281281594,29467.12070323038,6854.723397759503,404.52672700200867,341.3482904157773
2020-04-10,-5.829467726812545e-36,239983.22469936713,31868.473415588614,7366.560307259149,475.14843169175157,386.5935460950537
2020-04-11,-4.755776893529497e-34,236991.9241668753,34237.91861662821,7864.1769597746,550.9309516143265,435.04970510910243
2020-04-12,-9.728156152008682e-31,234037.90906917572,36575.855431108634,8347.853525479497,631.755181725712,486.62719251215884
2020-04-13,-3.985693861649183e-26,231120.7146573626,38882.67800784367,8817.865331312923,717.504203139704,541.2382003428013
2020-04-14,-2.6768448215315167e-20,228239.8819754512,41158.77558172529,9274.482939083182,808.0632466814948,598.7966570605614
2020-04-15,-4.944052468672031e-18,225394.95778816985,43404.532534974845,9717.97222236522,903.3196570162706,659.2181974755885
2020-04-16,-7.52284968366864e-18,222585.4945096541,45620.32845763022,10148.594442209802,1003.1628573440366,722.4201331637241
2020-04-17,-1.110137463551955e-18,219811.05013302914,47806.538207279336,10566.606321682211,1107.4843146521346,788.3214233595489
2020-04-18,-5.2118215161647135e-18,217071.1881608673,49963.53196805031,10972.260119248513,1216.1775055167918,856.8426463198697
2020-04-19,-2.1198680491229864e-18,214365.47753651973,52091.67530886203,11365.80370102524,1329.1378824455207,927.9059711505646
2020-04-20,-3.3294106493532522e-18,211693.4925762952,54191.32924095469,11747.480611911891,1446.262840752064,1001.4351300894706
2020-04-21,-1.5777111278247243e-18,209054.81290248968,56262.85027469898,12117.53014562095,1567.4516859557177,1077.3553912383215
2020-04-22,-5.132456943894618e-18,206449.02337724864,58306.59047569925,12476.187413622838,1692.605601697043,1155.59353173673
2020-04-23,-4.5046044832412225e-18,203875.71403725474,60322.89752019529,12823.68341302213,1821.6276181621304,1236.0778113713748
2020-04-24,-2.280286611612704e-17,201334.480029229,62312.11474977539,13160.24509338121,1954.4225810075916,1318.7379466136888
2020-04-25,-1.3267026574308606e-15,198824.92154623577,64274.58122540728,13486.09542250674,2090.8971207787094,1403.5050850793596
2020-04-26,-5.145415257905662e-16,196346.64376478287,66210.63178079482,13801.453451214962,2230.959622813135,1490.3117804030887
2020-04-27,-2.1827128902969716e-15,193899.25678270418,68120.59707506992,14106.534377090968,2374.520197622691,1579.0919675222137
2020-04-28,-6.698560181847789e-16,191482.375557817,70004.8036448279,14401.549607257413,2521.490651746191,1669.7809383627366
2020-04-29,-1.437500766696305e-15,189095.6198473445,71863.57395551374,14686.706820166788,2671.784459065679,1762.315317921679
2020-04-30,1.3632529090243227e-15,186738.61414809318,73697.22645216863,14962.210026433198,2825.316732579327,1856.6330407393548
2020-05-01,-2.409259862636101e-15,184410.98763737496,75506.07560954301,15228.25962871715,2982.004196623831,1952.673327755782
2020-05-02,-2.5982300082227567e-15,182112.3741146675,77290.43198158586,15485.052480677947,3141.7651595396383,2050.376663544977
2020-05-03,2.094358003434376e-15,179842.41194399973,79050.60225031637,15732.781945007777,3304.5194867718055,2149.68477392145
2020-05-04,-4.823639251108394e-16,177600.74399705682,80786.88927408704,15971.637950561233,3470.188574400216,2250.5406039130226
2020-05-05,-1.4915548359760419e-15,175387.01759699403,82499.59213524485,16201.807048594148,3638.695323092347,2352.888296094206
2020-05-06,-1.2795330900787448e-15,173200.8844629505,84189.00618719835,16423.472468124983,3809.9641124722934,2456.6731692746057
2020-05-07,-1.4083470491767503e-15,171042.00065525525,85855.42310089865,16636.8141704316,3983.9207758993757,2561.8416975368254
2020-05-08,2.13487608964934e-16,168910.0265213161,87499.13091073986,16842.00890269824,4160.492575650258,2668.3414896183085
2020-05-09,-2.1562309146622115e-15,166804.62664218192,89120.41405988863,17039.230250822908,4339.6081784983635,2776.1212686317785
2020-05-10,-3.180887622347035e-15,164725.46977977312,90719.55344504805,17228.64869140021,4521.197631684447,2885.1308521190535
2020-05-11,1.4835855953277385e-15,162672.2288247677,92296.82646066367,17410.431642889755,4705.192339272208,2995.3211324329823
2020-05-12,1.0967292719786613e-15,160644.58074513797,93852.50704257833,17584.743515985705,4891.525038883186,3106.644057442291
2020-05-13,-2.6596540788730883e-15,158642.20653532963,95386.86571114324,17751.745763196435,5080.129778805032,3219.0526115545567
2020-05-14,-3.3087623052342685e-15,156664.79116607178,96900.16961379143,17911.596927647843,5270.941895467384,3332.5007970518554
