date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,1670107.0,0.0,0.0,161.96789054442354,0.0,208.24358705130672
2020-03-29,1665860.2415628359,4246.396739761548,0.20492342423520007,161.8454225309383,27.54451425748574,208.24358705130672
2020-03-30,1661600.487946429,8505.064736153632,0.8195557709338182,161.99645400432877,55.04967528935853,208.24358705130672
2020-03-31,1657297.3557524232,12806.382707646184,1.8458928574953601,162.42231458309033,82.51548796200457,208.24358705130672
2020-04-01,1652920.5246337021,17180.661155638267,3.288853286413374,163.12628202396567,109.94167406226414,208.24358705130672
2020-04-02,1648439.53546816,21658.34418390786,5.156277609231302,164.11358166468946,137.3276738031125,208.24358705130672
2020-04-03,1643823.5979595447,26270.201854711308,7.458948037979079,165.39139956233967,164.67264533186622,208.24358705130672
2020-04-04,1639041.4003758163,31047.5203991117,10.210612824362837,166.96889874290784,191.97546378754834,208.24358705130672
2020-04-05,1634060.940551402,36022.2710762171,13.42805993261903,168.85726830679823,219.23471559565806,208.24358705130672
2020-04-06,1628849.3436464963,41227.292328656855,17.131160524747713,171.06975241323588,246.4486956997988,208.24358705130672
2020-04-07,1623372.7111009979,46696.440614286876,21.34298535032044,173.62172785809048,273.6153977799447,208.24358705130672
2020-04-08,1617595.954395114,52464.75650166933,26.089881227212903,176.53075505092403,300.7325083527586,208.24358705130672
2020-04-09,1611482.6514379801,58568.60804502664,31.401599685978468,179.81666376090593,327.79739587372706,208.24358705130672
2020-04-10,1604994.9105346196,65045.826581574795,37.31142497366505,183.501638435775,354.80709997274556,208.24358705130672
2020-04-11,1598093.2349073754,71935.84196455084,43.85630765697875,187.61030725295987,381.7583201363393,208.24358705130672
2020-04-12,1590736.4244748072,79279.78047447813,51.07703396099909,192.16985498967782,408.64740112509344,208.24358705130672
2020-04-13,1582881.459780832,87120.58062412914,59.018370586508816,197.210119548684,435.470320662083,208.24358705130672
2020-04-14,1574483.4522244632,95503.04257560501,67.72925789091948,202.76372072002684,462.2226727488226,208.24358705130672
2020-04-15,1565495.5200729358,104473.95187458306,77.26294736136495,208.86615181161022,488.89965601513785,208.24358705130672
