date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,674514.0,0.0,0.0,146.1317673505006,0.0,39.80222195622359
2020-04-01,673993.9052668768,520.0157835673965,0.04493741828577637,145.51841571559646,9.724455604196937,39.80222195622359
2020-04-02,673473.9472128081,1039.737177845886,0.1793784159500497,144.96761924126412,19.441658299163688,39.80222195622359
2020-04-03,672951.5790062979,1561.71071684163,0.40309830770825966,144.47921553293497,29.15195991708654,39.80222195622359
2020-04-04,672424.2621311214,2088.473848086759,0.7163120701307205,144.05333562371987,38.85567372270174,39.80222195622359
2020-04-05,671889.4537823325,2622.567537597819,1.1196718082700319,143.690402283378,48.55307631131089,39.80222195622359
2020-04-06,671344.5944234185,3166.548709296407,1.6142667212227577,143.39112999508936,58.244409291059384,39.80222195622359
2020-04-07,670787.0948621561,3723.0031609502726,2.20162568334379,143.15652667755785,67.92988082741186,39.80222195622359
2020-04-08,670214.3322256521,4294.549587707551,2.8837174102931598,142.98789379572926,77.60966617472066,39.80222195622359
2020-04-09,669623.6285135903,4883.8610024132595,3.662961947246711,142.88683402607964,87.28390969687317,39.80222195622359
2020-04-10,669012.2361174789,5493.679210607432,4.542231625225934,142.8552518944548,96.95272674809755,39.80222195622359
2020-04-11,668377.3357547573,6126.816845376062,5.524868198215022,142.8953652110876,106.61620264258296,39.80222195622359
2020-04-12,667716.0225931861,6786.171224264606,6.614691172681624,143.00971062834637,116.27439389224574,39.80222195622359
2020-04-13,667025.290519664,7474.7400516679945,7.816011470594353,143.20115275733008,125.92732933437281,39.80222195622359
2020-04-14,666302.0223220043,8195.631203447738,9.133648748798688,143.47289572435216,135.57501016651875,39.80222195622359
2020-04-15,665542.9763188959,8952.076067611006,10.572945760129002,143.82849275340612,145.2174106958131,39.80222195622359
2020-04-16,664744.7735110967,9747.44234151966,12.139795231125735,144.2718641005943,154.85447812573395,39.80222195622359
2020-04-17,663903.8853441209,10585.246241703353,13.840653342656012,144.80730604907788,164.48613323051345,39.80222195622359
2020-04-18,663016.622195999,11469.163955375358,15.682571817576067,145.43951231997306,174.11226967889786,39.80222195622359
2020-04-19,662079.1168506681,12403.04812597235,17.673218350994517,146.17358770450863,183.73275476384623,39.80222195622359
2020-04-20,661087.3140290402,13390.938256960344,19.820911139767276,147.01507110432135,193.34742856923782,39.80222195622359
2020-04-21,660036.9555503235,14437.07549921908,22.134645175648295,147.96995307577723,202.95610415642685,39.80222195622359
2020-04-22,658923.5673648133,15545.915556091471,24.624124740280948,149.04469751264068,212.5585671998607,39.80222195622359
2020-04-23,657742.4451823222,16722.142984008366,27.299800508831666,150.2462664039256,222.1545755563752,39.80222195622359
2020-04-24,656488.6403617387,17970.685231747007,30.172906738383652,151.5821446483081,231.74385887073453,39.80222195622359
2020-04-25,655156.9450479283,19296.727422332708,33.25550376662196,153.0603684119196,241.32611805157737,39.80222195622359
2020-04-26,653741.8768032183,20705.72763316449,36.56052428344188,154.68955600368554,250.90102469309917,39.80222195622359
2020-04-27,652237.677461179,22203.41803141175,40.10177899937342,156.47891165766467,260.46822100213814,39.80222195622359
2020-04-28,650638.2769838944,23795.840797237594,43.89407155827633,158.43830221007593,270.02731836005825,39.80222195622359
2020-04-29,648937.3018642188,25489.33975820232,47.95317931899693,160.57824427563452,279.57789758805836,39.80222195622359
2020-04-30,647128.0462381328,27290.58908251268,52.295955087481076,162.90997212970126,289.11950770610866,39.80222195622359
2020-05-01,645203.4699335251,29206.59518786906,56.94034913401941,165.4454523996279,298.6516658090793,39.80222195622359
