date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,1814056.0,0.0,0.0,165.01652198356513,0.0,221.21911292779617
2020-03-29,1811065.6164482003,2990.106481485917,0.1565996790613992,164.4771638685365,54.48700478265123,221.21911292779617
2020-03-30,1808066.3997496911,5988.491730428579,0.6257190198485215,164.14868454920955,108.94457125894269,221.21911292779617
2020-03-31,1805033.0329796223,9020.468791134013,1.4083315302062036,164.03172329785085,163.37329634303094,221.21911292779617
2020-04-01,1801940.1852791188,12111.359954287062,2.5080546274784243,164.1286822078066,217.77351687441393,221.21911292779617
2020-04-02,1798762.2984605895,15286.710126375496,3.931153168398579,164.44372854681527,272.14531542417984,221.21911292779617
2020-04-03,1795473.4297031942,18572.44409120113,5.686555654207693,164.98280556138525,326.4885233263062,221.21911292779617
2020-04-04,1792046.9811098336,21995.136842106316,7.785902600368162,165.75366472629685,380.80272401975355,221.21911292779617
2020-04-05,1788455.5523275482,25582.1608341157,10.243610319709125,166.7659082708439,435.087251425822,221.21911292779617
2020-04-06,1784670.754245892,29361.872122379278,13.076952605870185,168.0310436397723,489.34118785539255,221.21911292779617
2020-04-07,1780663.00525049,33363.813901123714,16.306166005782636,169.56255368180504,543.5633603995523,221.21911292779617
2020-04-08,1776401.340532438,37618.906961723595,19.954569619004833,171.3759765237186,597.7523356591996,221.21911292779617
2020-04-09,1771853.2247135693,42159.636799290514,24.048704670928792,173.48899862832016,651.9064127084093,221.21911292779617
2020-04-10,1766984.3677233171,47020.237416724885,28.6185021546288,175.92156656672685,706.0236136785447,221.21911292779617
2020-04-11,1761758.5380643073,52236.877728778294,33.69745625374422,178.69600264505362,760.1016740994783,221.21911292779617
2020-04-12,1756137.3813470236,57847.842640912044,39.322828566618696,181.8371410673293,814.1380307031185,221.21911292779617
2020-04-13,1750080.2429433174,63893.71000188266,45.53585616066545,185.37246665215258,868.1298090569244,221.21911292779617
2020-04-14,1743543.999069105,70417.51906896436,52.38199123841409,189.33227462591324,922.073808776114,221.21911292779617
2020-04-15,1736482.8964597627,77464.93036556704,59.91114851844536,193.7498355597878,975.9664883745371,221.21911292779617
2020-04-16,1728848.4060094908,85084.37154236386,68.17796997071599,198.66157187748732,1029.8039489759494,221.21911292779617
2020-04-17,1720589.0941494922,93327.16547413277,77.24210290319715,204.10724326477282,1083.5819172938375,221.21911292779617
2020-04-18,1711650.5208511513,102247.63170739698,87.16849047402476,210.1301403634756,1137.2957280914206,221.21911292779617
2020-04-19,1701975.1505260793,111903.17500671938,98.02766430061862,216.77727986363664,1190.9403066825157,221.21911292779617
2020-04-20,1691502.3335965734,122354.30319684188,109.896053651494,224.0996106518828,1244.5101512055019,221.21911292779617
2020-04-21,1680168.2898120072,133664.6432780236,122.85628419690349,232.1522129983257,1297.9993157243257,221.21911292779617
2020-04-22,1667906.1896273394,145900.85947023047,136.9974792394717,240.99449939695586,1351.4013945861918,221.21911292779617
2020-04-23,1654646.2801772612,159132.5266948701,152.41554200179036,250.6904027760801,1404.7095087713258,221.21911292779617
2020-04-24,1640316.0666815687,173431.94863334077,169.21343223872887,261.30856092485624,1457.9162934578196,221.21911292779617
2020-04-25,1624840.661774743,188873.80793847778,187.5013972575444,272.92247052198644,1511.0138912772238,221.21911292779617
2020-04-26,1608143.1583527557,205534.79296993464,207.3971801135127,285.61062594656585,1563.9939475924386,221.21911292779617
2020-04-27,1590145.1607785374,223493.06625327887,229.02617956238595,299.45662592359764,1616.8476115430021,221.21911292779617
2020-04-28,1570767.526249202,242827.5229563961,252.52150828406025,314.54921234352327,1669.565547519502,221.21911292779617
2020-04-29,1549931.040924322,263617.11456143786,278.02407614630323,330.9823257767978,1722.137943853077,221.21911292779617
2020-04-30,1527557.6477453765,285939.6213258303,305.6824010957667,348.8549793884748,1774.5545491691378,221.21911292779617
2020-05-01,1503571.5514529229,309870.5474467535,335.65247574787446,368.27116998909236,1826.8047032765921,221.21911292779617
2020-05-02,1477900.5482849097,335481.791965021,368.09740045566167,389.3396333892713,1878.8773889247425,221.21911292779617
2020-05-03,1450477.7185821119,362839.9569344274,403.18691527279725,412.1735323436881,1930.7612956639125,221.21911292779617
2020-05-04,1421243.2303095008,392004.54509913083,441.0966987721406,436.8899890498398,1982.4449032092173,221.21911292779617
2020-05-05,1390146.3676315586,423025.93275431264,482.0075324399222,463.60952802158516,2033.9165783880364,221.21911292779617
2020-05-06,1357147.7887451453,455943.11388525355,526.1041683742964,492.45532114579566,2085.164698061463,221.21911292779617
2020-05-07,1322221.8764259003,490781.35188351397,573.5740346033059,523.5523244744412,2136.177787133185,221.21911292779617
2020-05-08,1285359.2917007233,527549.6286903962,624.6056338838214,557.0262106501981,2186.944683506,221.21911292779617
2020-05-09,1246569.5060127263,566238.1158651545,679.386714110161,593.0021490565973,2237.4547215298917,221.21911292779617
2020-05-10,1205883.466407048,606815.5131354355,738.1021598701215,631.6034000478335,2287.697940070397,221.21911292779617
2020-05-11,1163355.847437451,649226.8006847252,800.9316373525157,672.9497447297803,2337.6653082100256,221.21911292779617
2020-05-12,1119067.8010298102,693390.493923011,868.0469911653273,717.1557493315217,2387.3489752762307,221.21911292779617
2020-05-13,1073128.432710152,739197.1722499258,939.6094603334786,764.3289090178904,2436.7425268638353,221.21911292779617
2020-05-14,1025676.222663837,786508.0634763025,1015.7666258086213,814.5676126920971,2485.841262888784,221.21911292779617
2020-05-15,976880.5314882094,835153.5436539866,1096.649302554207,867.9590708448487,2534.64247997823,221.21911292779617
2020-05-16,926940.3541550388,884934.3882957904,1182.3686882308457,924.577414487453,2583.1457108487243,221.21911292779617
2020-05-17,876085.2755099563,935620.8234023692,1273.0127428763267,984.4812813633657,2631.353045657927,221.21911292779617
2020-05-18,824571.6417600956,986956.3578941209,1368.6440744183215,1047.712406148714,2679.2692848055735,221.21911292779617
2020-05-19,772681.3358965399,1038659.0147111159,1469.2963506174046,1114.2932281746628,2726.902239867964,221.21911292779617
2020-05-20,720716.5738325228,1090426.5373429155,1574.972901945414,1184.2259599196002,2774.2628092361992,221.21911292779617
2020-05-21,668995.0825586293,1141941.216128677,1685.6443290818054,1257.4909918468716,2821.365144398931,221.21911292779617
2020-05-22,617844.2657362178,1192875.724755492,1801.2474453183172,1334.0461872704989,2868.2266838532714,221.21911292779617
2020-05-23,567593.6720956619,1242900.6520541164,1921.6852980590888,1413.8268966899063,2914.868075862494,221.21911292779617
2020-05-24,518567.57051329274,1291691.9285573952,2046.826388480214,1496.745437510742,2961.313173704384,221.21911292779617
2020-05-25,471077.9538397332,1338937.8185088667,2176.5071337446893,1582.6927356857561,3007.588727923311,221.21911292779617
2020-05-26,425414.527192828,1384348.930849109,2310.5324356446354,1671.538704847453,3053.7242373328754,221.21911292779617
2020-05-27,381840.0933343548,1427662.8274770137,2448.679364765642,1763.1347026634749,3099.751531559788,221.21911292779617
2020-05-28,340583.36761455686,1468651.20254078,2590.700531016197,1857.3157780810993,3145.7043710174908,221.21911292779617
2020-05-29,301831.6411719976,1507127.214117393,2736.3270853228437,1953.9026726576076,3191.6180864459366,221.21911292779617
2020-05-30,265728.076030043,1542948.179806438,2885.27405189024,2052.7053757561603,3237.5290076174924,221.21911292779617
2020-05-31,232369.96456402153,1576017.308746716,3037.245201909433,2153.526374009877,3283.4739434790445,221.21911292779617
2020-06-01,201807.09495083263,1606285.327888154,3191.9377762805852,2256.1638001188053,3329.48968684585,221.21911292779617
2020-06-02,174043.05438152092,1633749.1700205065,3349.047456895574,2360.4147473700577,3375.6125074601296,221.21911292779617
2020-06-03,149037.86398210717,1658449.33048123,3508.273101151766,2466.078426296271,3421.877678853512,221.21911292779617
2020-06-04,126712.04387650677,1680465.7943462932,3669.3211044729164,2572.959073313977,3468.3190530837783,221.21911292779617
2020-06-05,106951.63730031288,1699913.0056232791,3831.9091526754237,2680.868452551479,3514.9687050363805,221.21911292779617
2020-06-06,89614.50310077486,1716933.5684150201,3995.7697551397673,2789.628211532218,3561.856609409055,221.21911292779617
2020-06-07,74536.32149608097,1731692.2371139654,4160.652475044346,2899.0713681461043,3609.010454440085,221.21911292779617
2020-06-08,61537.340958462926,1744369.165552104,4326.326106974584,3009.043762534166,3656.4554710299262,221.21911292779617
2020-06-09,50428.65348360354,1755153.6292082898,4492.580037289587,3119.404964090356,3704.239420293437,221.24199982809094
2020-06-10,41017.99573118983,1764238.2221384714,4659.225282106394,3230.028963520235,3752.7080075946137,221.55889312706736
2020-06-11,33114.942328420875,1771813.661244031,4826.095852093558,3340.8050827943043,3801.9986112050415,222.2038926940222
2020-06-12,26535.239967235026,1778064.4465736884,4993.05204253369,3451.6401687426664,3852.149465299235,223.12813697092952
