date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,999523.0,0.0,0.0,244.0039356943116,0.0,169.536886661293
2020-04-03,998810.2819089651,709.6053692723036,0.22305966345407718,242.55701977146327,1.5653741425607126,172.28435637630676
2020-04-04,998099.1113382643,1416.9203020183413,0.8889563063388288,241.41576759828413,3.1253378083422234,175.0316584090338
2020-04-05,997385.8939871918,2125.539614374765,1.9944882757628986,240.57797646992717,4.684741879821272,177.77883044256254
2020-04-06,996667.0626110112,2839.0273137346812,3.538719065775447,240.04295425155559,6.248414501388421,180.52590998188086
2020-04-07,995939.0591514331,3560.9344899610455,5.5229497015336975,239.81150096309904,7.8211852327793405,183.27293453769818
2020-04-08,995198.3169482413,4294.817108416088,7.950701251333247,239.88589711750456,9.407909356516123,186.019941811387
2020-04-09,994441.2433561926,5044.253378526834,10.827709008929183,240.26989983934126,11.013491927946902,188.7669698779871
2020-04-10,993664.2026091873,5812.860855332324,14.161928531784996,240.96874688750702,12.642911810514741,191.5140573690934
2020-04-11,992863.4987071747,6604.3135114794695,17.963545714724827,241.9891633682529,14.301245804119263,194.26124365645154
2020-04-12,992035.3586412071,7422.358431312678,22.245010582395473,243.33938426104444,15.993692995626809,197.00856903724303
2020-04-13,991175.9153362543,8270.832789493981,27.021069452841353,245.02917585847814,17.72559953163075,199.75607492258308
2020-04-14,990281.1907179925,9153.680683233166,32.308810398178224,247.0698660710968,19.502483642207316,202.5038040279274
2020-04-15,989347.0785969082,10074.970119014513,38.127725067607024,249.47438564063688,21.33006157532538,205.25180057040637
2020-04-16,988369.3274220375,11038.910126669418,44.49977211744255,252.25731042463843,23.21427387002197,208.00011046873732
2020-04-17,987343.5228931832,12049.86799081682,51.44945465879766,255.4349130263345,25.161312413466856,210.74878154909993
2020-04-18,986265.070186131,13112.386842812888,59.003912758274026,259.02522446006583,27.177648892374716,213.49786376161782
2020-04-19,985129.1759927266,14231.203428186589,67.19302130604541,263.0480993950235,29.270063946253213,216.24740940218166
2020-04-20,983930.8305982639,15411.265836956967,76.04948783551302,267.52528136670617,31.445676207476126,218.99747333340974
2020-04-21,982664.7889316337,16657.752191299118,85.60898973568347,272.4804942506813,33.71197554821607,221.74811323761338
2020-04-22,981325.5521334346,17976.088851071003,95.91029125538375,277.9395202639865,36.0768541990513,224.49938985357053
2020-04-23,979907.34795985,19371.969714784176,106.99539865411131,283.9303033980924,38.54864304025283,227.25136725265125
2020-04-24,978404.1118867118,20851.374858766496,118.9096941588332,290.4830387222369,41.13614486217827,230.00411309188505
2020-04-25,976809.4668417217,22420.5904530049,131.70212238912254,297.63029666629683,43.84867528059323,232.7576989252649
2020-04-26,975116.7039239238,24086.227758205292,145.42533899258558,305.40712211005496,46.69609820888891,235.51220047364146
2020-04-27,973318.7617254547,25855.243398934734,160.1359258682781,313.85117786527695,49.68887190958899,238.26769797510124
2020-04-28,971408.2067383557,27734.95864245019,175.89455670170673,323.00285503156937,52.83808717113142,241.02427647543652
2020-04-29,969377.2128065854,29733.07949198387,192.76623858520432,332.90543407675204,56.155518915669774,243.78202622079345
2020-04-30,967217.5414339768,31857.716016518316,210.82050338080165,343.60521241161365,59.65366920128174,246.54104298485234
2020-05-01,964920.5222262568,34117.401396675115,230.1316793249489,355.1516854602162,63.34582618941458,249.30142851746646
2020-05-02,962477.0323402046,36521.112202499666,250.7790352282188,367.5976427919593,67.24609662211452,252.06329079177115
2020-05-03,959877.4798571119,39078.28439082401,272.84711346939383,380.9993901188842,71.36947944578912,254.82674456432318
2020-05-04,957111.7868142349,41798.82968537553,296.4260413484374,395.4169568653027,75.73193480292707,257.59191190000143
2020-05-05,954169.3663331618,44693.158250255314,321.61163612960684,410.9141661949848,80.35040693997745,260.35892234631524
2020-05-06,951039.1185813069,47772.1819001324,348.5058379370159,427.5589236106998,85.24293021574695,263.1279137399162
2020-05-07,947709.4104492139,51047.33399835189,377.21693499439726,445.42336711397934,90.42867791826149,265.89903257801484
2020-05-08,944168.0574851029,54530.587096119314,407.85978870662086,464.5840172593884,95.92801301053993,268.67243440447083
2020-05-09,940402.3413588703,58234.434650750794,440.55625061349565,485.12205512610944,101.76261002433897,271.44828473715717
2020-05-10,936398.9769583903,62171.92356444557,475.43536172821933,507.1234552098025,107.95548750827234,274.22675931484736
2020-05-11,932144.1168213775,66356.64916551462,512.633652981588,530.6791857196699,114.5310935436316,277.0080447478267
2020-05-12,927623.3900597693,70802.71559028373,552.2954870979629,555.8854364973259,121.51542872312409,279.79233945351046
2020-05-13,922821.8529052603,75524.78480032441,594.5733033976278,582.8437822184137,128.93607516121432,282.5798538771778
2020-05-14,917724.0469308542,80538.01779814556,639.6278813512768,611.661358096306,136.82231905595148,285.37081142441787
2020-05-15,912314.0347870152,85858.03834958412,687.6286028348685,642.4510347192767,145.20525426204503,288.1654492491155
2020-05-16,906575.3568154711,91500.9757901501,738.7537702032191,675.3316301005,154.11783164393205,290.96401862894635
2020-05-17,900491.171341999,97483.32450319472,793.1906559272713,710.4279427680974,163.59500428086426,293.76678607008756
2020-05-18,894044.2474603057,103821.950535828,851.1358152563643,747.8709602076691,173.673805965537,296.5740339044435
2020-05-19,887216.9809701338,110534.07516272826,912.7953341944593,787.7980241801374,184.39343535079948,299.38606092984145
2020-05-20,879991.6159163746,117637.05367946962,978.3845438127797,830.3526402584773,195.79539856321747,302.20318349502503
2020-05-21,872350.1778827006,125148.44118486255,1048.1285319291283,875.6848189503511,207.92357989007215,305.0257360374527
2020-05-22,864274.6091778151,133085.8574772816,1122.2620281678444,923.950999068046,220.82434994177606,307.8540719061969
2020-05-23,855747.0350345172,141466.72170052052,1201.0288235401763,975.313660773834,234.54668716681644,310.6885642864239
2020-05-24,846749.6583480414,150308.35628335658,1284.6825127870834,1029.9418204807484,249.14226206630414,313.5296068401072
2020-05-25,837265.083376609,159627.6646933056,1373.4855599111224,1088.0104078618288,264.6655395509253,316.377614484758
2020-05-26,827276.5203877529,169440.92744616108,1467.7088442972033,1149.699963256994,281.17387877808613,319.2330241529872
2020-05-27,816767.7518919627,179763.8348186447,1567.6322294623944,1215.1970168433982,298.72763813674646,322.09629559123186
2020-05-28,805723.6383156021,190610.9845233463,1673.5425235899966,1284.69272896769,317.3902261119232,324.9679117467425
2020-05-29,794130.1893200505,201995.8099814488,1785.7336571463923,1358.383008556964,337.22821253765983,327.8483796139948
2020-05-30,781974.7187081162,213930.42586863102,1904.5063572487468,1436.4682960249224,358.31141831599894,330.73823091727564
2020-05-31,769246.4343201605,226425.04323856733,2030.1651532282776,1519.1515669466994,380.7128867423615,333.6380218925545
2020-06-01,755936.4169996626,239487.98886133416,2163.0192981837336,1606.6389464355057,404.5090423953138,336.5483344963057
2020-06-02,742037.9952453012,253125.33376130386,2303.380853802901,1699.1384323343996,429.7796931114641,339.46977642055555
2020-06-03,727547.2774499755,267340.36657737603,2451.5613857084013,1796.8576920760981,456.60793918867466,342.40298040214185
2020-06-04,712463.1659607384,282133.57727925916,2607.873172104183,1900.0048684580634,485.08038116864253,345.3486058035022
2020-06-05,696787.8627952124,297502.1584267335,2772.6251318418417,2008.7858649744433,515.2869321561955,348.30733718486255
2020-06-06,680527.229288205,313439.64939230535,2946.1205310777905,2123.40281689424,547.3207711472568,351.2798839491891
2020-06-07,663690.9827991528,329935.73941095104,3128.657037367381,2244.0541273225094,581.2784945237485,354.2669814947516
2020-06-08,646293.0494019437,346975.9246141052,3320.521136685281,2370.9307451521872,617.2597004006584,357.26938805295146
2020-06-09,628351.8864765456,364541.1868477739,3521.987230878325,2504.2155633542275,655.3670824110918,360.2878854018407
2020-06-10,609890.7443889817,382607.73539045925,3733.315631147677,2644.082081275498,695.7063764147722,363.3232784607135
2020-06-11,590937.6183227445,401147.06518284406,3954.746875431272,2790.6906161642646,738.3857749224019,366.3763908351981
2020-06-12,571525.7838839791,420125.42164857296,4186.501330948777,2944.1880381937913,783.5161617586698,369.4480666025448
2020-06-13,551693.7188799514,439503.88543144247,4428.775514400677,3104.70531722034,831.2107323208313,372.5391674226614
2020-06-14,531484.6929912566,459238.79067043366,4681.737685399756,3272.3545850217033,881.5843952117255,375.6505679858959
2020-06-15,510947.58409613604,479280.91064964345,4945.526510177899,3447.228244418625,934.7540232229234,378.78315792248
2020-06-16,490136.03474490327,499576.3080485732,5220.247449196668,3629.3965609746333,990.8377546328553,381.93783648698377
2020-06-17,469108.00662528607,520066.7861326937,5505.969650905751,3818.9055921331474,1049.954518016301,385.11550894319527
2020-06-18,447925.970055141,540689.7030439044,5802.723771635468,4015.7757337871153,1112.223883725315,388.3170854342429
2020-06-19,426656.07234218327,561378.8063956844,6110.500539914105,4220.000763140036,1177.7655060944194,391.5434767390411
2020-06-20,405368.01108878345,582064.3659205398,6429.247384645691,4431.545590786384,1246.6987934343476,394.79559176169795
2020-06-21,384133.5491998241,602674.6590358206,6758.868498549742,4650.346303003752,1319.1422338013117,398.0743324021451
2020-06-22,363026.54992418905,623135.9412132194,7099.221768716871,4876.308115421726,1395.2131019993506,401.38059132709805
2020-06-23,342121.4991294082,643373.9208890693,7450.120829766872,5109.306741814329,1475.0268573305702,404.7152473882933
2020-06-24,321493.0201873216,663314.2489895234,7811.332679767189,5349.186804684891,1558.6967095533698,408.07916232041987
2020-06-25,301214.6854559917,682883.7036025294,8182.580302672836,5595.763583585829,1646.333098259,411.473176780355
2020-06-26,281358.05966432975,702011.1465688085,8563.542986407414,5848.823227174342,1738.0431909839315,414.89810652893686
2020-06-27,261991.83763495466,720628.3836218998,8953.85785886093,6108.123777225738,1833.9304635324029,418.3547392381748
2020-06-28,243180.6880094065,738671.3142188991,9353.124021953112,6373.397924718442,1934.0942573169384,421.84383112361655
2020-06-29,224984.50033549708,756080.6846849782,9760.902690758592,6644.353102583858,2038.6293191468103,425.36610344318365
2020-06-30,207457.58207925016,772802.879084414,10176.724623343187,6920.676439008845,2147.6255372246837,428.9222404887129
2020-07-01,190647.6936906128,788790.884944482,10600.089953967983,7202.03464623489,2261.167433433202,432.512885723408
2020-07-02,174595.91180736638,804004.4162921855,11030.47648091614,7488.07954586353,2379.334110060599,436.13864137655594
2020-07-03,159335.54113528001,818410.9996731905,11467.341230212302,7778.449111351037,2502.1987483623284,439.80006462871904
2020-07-04,144892.36390081103,831985.7132701549,11910.127301949928,8072.772032298686,2629.8286268475576,443.4976677508747
2020-07-05,131284.39438369195,844711.4239924895,12358.268991168045,8370.67112842401,2762.284965334254,447.2319169180406
2020-07-06,118521.65952001006,856579.0010558796,12811.195357362036,8671.765729271421,2899.6227941691473,451.003231214349
2020-07-07,106606.37059565,867587.1346507914,13268.336028145233,8975.67554338073,3041.8909197752528,454.81198237095685
2020-07-08,95533.50833904227,877741.7412872263,13729.126876079927,9282.024442900625,3189.1320249951873,458.6584955294494
2020-07-09,85291.07679701346,887055.7008102863,14193.015453142181,9590.44408662205,3341.382719846766,462.5430496280009
2020-07-10,75860.67851665539,895548.26962907,14659.467853583754,9900.578495291718,3498.673691505185,466.4658785424232
2020-07-11,67218.24069548768,903244.3303297327,15127.983046659787,10212.093606916465,3661.0300505451833,470.42717372031194
2020-07-12,59334.6160739842,910173.7464629941,15598.119225235925,10524.694842783096,3828.471733475254,474.42708724345414
2020-07-13,52176.478241359095,916370.3591091159,16069.558090197064,10838.169964420618,4001.0144837657494,478.465739291282
2020-07-14,45706.9728483456,921871.0402892756,16542.280832262128,11152.50639670094,4178.671908888606,482.54323379037993
