date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,2487725.0,0.0,0.0,181.00384167392534,0.0,81.81526668698739
2020-04-01,2486022.666798498,1698.3693712891393,0.21972264077574216,179.7390906352358,1.3942942272785421,85.42166123296151
2020-04-02,2484326.4573200713,3389.88327818385,0.8750657893944471,178.775762441603,2.7834067758949237,89.02794207870399
2020-04-03,2482628.0879495577,5082.826504873062,1.9619363737473472,178.11104253218917,4.173046913429335,92.63413843606193
2020-04-04,2480919.3551813313,6785.400167580935,3.4783999216384682,177.74355611298844,5.568884205230689,96.24027931328219
2020-04-05,2479192.0954774544,8505.761883410127,5.4246476706123925,177.6733462235572,6.976576202148911,99.84639365357
2020-04-06,2477438.145802138,10252.065246204746,7.802973783851063,177.90185854210134,8.40179595643361,103.452510472712
2020-04-07,2475649.305152858,12032.498286077882,10.617764577489888,178.43193419840935,9.850259202897458,107.05865899516495
2020-04-08,2473817.2961880555,13855.321828601442,13.875489995368026,179.26780408511408,11.327751546387866,110.66486879013664
2020-04-09,2471933.7282324634,15728.906435159646,17.584719910750167,180.4150997207197,12.840155480079451,114.27116990681688
2020-04-10,2469990.059475753,17661.7701643529,21.756131614413803,181.88085823671295,14.393477724998899,117.87759301121741
2020-04-11,2467977.560203701,19662.61525452743,26.402544974784647,183.67354581321115,15.993876796324393,121.48416952414576
2020-04-12,2465887.275263961,21740.36557865904,31.53895312168354,185.80307813027062,17.64769107707989,125.09093176171733
2020-04-13,2463709.986924317,23904.203685198674,37.18256594650695,188.28084936371783,19.361467077615657,128.69791307679736
2020-04-14,2461436.1771545494,26163.60838458718,43.35287125170417,191.11977294750048,21.14198900019798,132.30514800697264
2020-04-15,2459055.9898320525,28528.392422115194,50.07168991728193,194.33431834728074,22.996308170375258,135.9126724218564
2020-04-16,2456559.1922971634,31008.740759242348,57.36325514151273,197.94056388393705,24.9317741711534,139.52052367891292
2020-04-17,2453935.136356155,33615.249402354406,65.25429412332232,201.95625118489426,26.95606680126138,143.12874078340718
2020-04-18,2451172.7193450034,36358.96416715342,73.77411188402145,206.40084106172307,29.077228057638745,146.73736454847443
2020-04-19,2448260.3432905236,39251.42128925753,82.95470665082135,211.29559042949862,31.303697918509567,150.3464377742051
2020-04-20,2445185.8750983416,42304.687042662226,92.83086562319914,216.66361614770307,33.64434813658893,153.95600541677547
2020-04-21,2441936.6044102972,45531.39962228676,103.44029772371626,222.52998351809663,36.10852084791054,157.56611478167332
2020-04-22,2438499.202138313,48944.81036777467,114.8237562193222,228.92178802939378,38.70606635019931,161.17681571276748
2020-04-23,2434859.6778007024,52558.82615203595,127.025179501368,235.86824920807206,41.44738341940106,164.78816079407738
2020-04-24,2431003.336035089,56388.052564296675,140.09184722675138,243.4008147102056,44.34346289191652,168.40020556788383
2020-04-25,2426914.733652968,60447.83656622276,154.07452852833532,251.55325912600736,47.40592975801189,172.01300874538987
2020-04-26,2422577.6349421344,64754.310832678624,169.02766637894968,260.3618068873992,50.647092454158084,175.62663245340383
2020-04-27,2417974.9679656485,69324.437104874,185.00955671955785,269.865251684932,54.07999196563997,179.241142480071
2020-04-28,2413088.780306726,74176.0500886853,202.0825325486359,280.1050791922683,57.71845155277864,182.85660852372672
2020-04-29,2407900.196181044,79327.90006834934,220.31310419345076,291.1255605778249,61.57711677082313,186.47310439318278
2020-04-30,2402389.3731985404,84799.69549673134,239.77229609742233,302.9739770306031,65.6715416595616,190.09070843903132
2020-05-01,2396535.4584173574,90612.14667090192,260.5357854707511,315.70071219136923,70.01822794870866,193.70950374985526
2020-05-02,2390316.546333085,96787.0074038861,282.6840762992564,329.3593681566011,74.63467380947417,197.3295783962046
2020-05-03,2383709.649553136,103347.10358818105,306.3028914167066,344.00702686195365,79.53948196838195,200.95102597160454
2020-05-04,2376690.6472941376,110316.38450958175,331.48327080733065,359.7043156139754,84.75238453465455,204.5739457168215
2020-05-05,2369234.256350258,117719.95134066886,358.3218465342345,376.5155903755817,90.2943225764521,208.1984429180774
2020-05-06,2361314.0232653674,125584.06425340238,386.92120464193334,394.50917703585395,96.18755763635481,211.82462946507908
2020-05-07,2352902.2565687033,133936.20996873264,417.3900011945777,413.75744876582826,102.45569296071372,215.4526239572806
2020-05-08,2343970.04296517,142805.08487692502,449.84330540838846,434.33705477464594,109.12379040274236,219.08255228887046
2020-05-09,2334487.243213218,152220.59857604755,484.40289254889996,456.32911557463643,116.21846542201497,222.7145481241592
2020-05-10,2324422.4232901772,162213.94235390358,521.1974316134236,479.819348101177,123.76792681849805,226.34875309643445
2020-05-11,2313742.953385391,172817.4895136747,560.362805439143,504.89827911920486,131.80212370950807,229.98531754343222
2020-05-12,2302414.9677564735,184064.83502464704,602.042364734057,531.6614145766332,140.35281481700903,233.6244008540674
2020-05-13,2290403.345654488,195990.8141114951,646.387173515853,560.2094032296612,149.45364456271037,237.26617184922875
2020-05-14,2277671.9105988936,208631.30248431044,693.556210426083,590.6481708517504,159.14030177890172,240.91080957595958
2020-05-15,2264183.3246138575,222023.32154606577,743.7166701323126,623.0891211683736,169.45057332727296,244.55850357578942
2020-05-16,2249899.1929827794,236204.93321352877,797.0441493849191,657.6492598937924,180.42445800010668,248.20945445470167
2020-05-17,2234780.344441129,251214.95949848017,853.7226909272332,694.451224001751,192.10431852211073,251.86387464374698
2020-05-18,2218786.6618062006,267093.15113141877,913.9451976800182,733.6235578500391,204.53493750680022,255.521988679069
2020-05-19,2201877.4179658997,283879.8515746152,977.9133456764571,775.3006551325352,217.76366001279064,259.18403391525374
2020-05-20,2184011.5294907102,301615.7432937145,1045.8375767645825,819.6227540105211,231.84052149877266,262.85026116561795
2020-05-21,2165147.4253980056,320341.9781654937,1117.9375468113278,866.7362359176317,246.81832834712208,266.52093510516414
2020-05-22,2145243.6881547254,340099.5373435562,1194.4415184317468,916.7932207009352,262.75280089963115,270.19633498632504
2020-05-23,2124259.1351845334,360929.1492942109,1275.5865691784509,969.9517054130657,279.70268288908835,273.8767551865662
2020-05-24,2102152.919230892,382871.1890612379,1361.618750821553,1026.3756704973405,297.7298476061569,277.5625057396536
2020-05-25,2078885.4225199271,405964.78601182165,1452.7918782150284,1086.2342723451507,316.899407111747,281.25391288215695
2020-05-26,2054418.1418575873,430247.9376187579,1549.3681296205175,1149.7022435164133,337.27983173712124,284.9513196514319
2020-05-27,2028714.1674111418,455757.03149913216,1651.6174956220611,1216.9595253381588,358.94304789427724,288.6550863750692
2020-05-28,2001739.1875505114,482525.84331054566,1759.8161007040794,1288.190148929705,381.96449759446296,292.36559096873395
2020-05-29,1973461.2720604895,510585.751771883,1874.2471709241245,1363.5828803275901,406.423291905735,296.08322970406965
2020-05-30,1943851.8291196642,539964.7846607912,1995.1992317928296,1443.33001904358,432.4022379524449,299.8084173438216
2020-05-31,1912886.4434971965,570686.7831597734,2122.9645609751437,1527.6263665070512,459.98787469904033,303.5415873209175
2020-06-01,1880544.839242092,602771.4376899649,2257.8399708542183,1616.6697477815462,489.270644771111,307.2831925982527
2020-06-02,1846812.1898387522,636232.9834714816,2400.1234501566323,1710.658772597851,520.344776441575,311.03370507819335
2020-06-03,1811679.612828,671079.7068446915,2550.1135437407866,1809.7924218673782,553.3083745662375,314.7936160576258
2020-06-04,1775144.5805685197,707313.5351283043,2708.108920818399,1914.2697598202453,588.2635201904586,318.56343672639576
2020-06-05,1737212.156889685,744928.8076439651,2874.4039395932414,2024.2869770322122,625.3159868210236,322.34369674761075
2020-06-06,1697895.3850335751,783911.8870721414,3049.2889498961913,2140.0375921820964,664.5754371477302,326.13494524202224
2020-06-07,1657215.9775070667,824240.473318053,3233.0481129782497,2261.710998546421,706.1553391252569,329.93775036813884
2020-06-08,1615205.104594913,865882.8232095755,3425.954720823666,2389.489343472473,750.1725581822363,333.75269728173987
2020-06-09,1571904.0514361165,908797.0920930002,3628.271815419522,2523.5479412298564,796.7476515005485,337.58038960842
2020-06-10,1527364.6008044155,952930.9580751713,3840.2482126244468,2664.052622197148,846.00447425452,341.42144747331014
2020-06-11,1481649.3453915657,998221.3163924068,4062.114739304129,2811.157224229412,898.0698007528098,345.2765056053699
2020-06-12,1434832.760578512,1044593.2068656993,4294.083944197031,2965.003399894435,953.0735786844975,349.1462146096083
2020-06-13,1387000.350326259,1091960.676664048,4536.345364474793,3125.7174607766997,1011.1481678018516,353.0312371576207
2020-06-14,1338249.2020098213,1140226.2297134222,4789.063070340825,3293.408740505235,1072.4281900993606,356.9322472379368
2020-06-15,1288688.7898157637,1189280.0265866157,5052.373710207463,3468.168291507519,1137.0505006046917,360.84993000989084
2020-06-16,1238438.7014293533,1239002.1646764497,5326.382947664113,3650.0665096018834,1205.15327001379,364.7849772133241
2020-06-17,1187629.4007045848,1289261.9199664653,5611.1628709452925,3839.1514069364202,1276.8758621449983,368.7380865554138
2020-06-18,1136401.2089449223,1339918.7690065836,5906.7503209333745,4035.4474972975645,1352.358366545153,372.709959371952
2020-06-19,1084903.4051331256,1390823.2930412348,6213.144570898902,4238.954249234573,1431.7411100864254,376.70129818349596
2020-06-20,1033293.4793383345,1441817.9290281008,6530.304929654176,4449.644488125088,1515.1642280373082,380.7128045491085
2020-06-21,981734.234639548,1492739.869219415,6858.1502845581035,4667.464091502545,1602.7669246531084,384.74517536651274
2020-06-22,930394.1477796554,1543420.7056956282,7196.556157264576,4892.3300261770455,1694.6871939681334,388.7991014750193
2020-06-23,879443.7069912497,1593690.089884142,7545.3567491136255,5124.131711855797,1791.0610700265481,392.8752639038489
