,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,2.0,0.0001,0.0001
2020-04-02,964.3201411240663,34.3383980474392,1.0725464420004012,2.227671421040271,0.013837780188029579,0.027805185264876568
2020-04-03,921.8323721420205,72.69679645139323,4.370396409798368,3.003141696652933,0.0355273336386141,0.0621659664950648
2020-04-04,864.5043306355133,122.49727127640625,10.37652428362942,4.436833283667453,0.0743129784399279,0.11112754234230132
2020-04-05,784.853654440254,190.07151573926689,20.004455409846813,6.743997269289378,0.14194154735947528,0.18483559398155672
2020-04-06,677.6068560139017,279.1329243432232,34.492815872334425,10.216719996216066,0.25420563622961745,0.2968781380927937
2020-04-07,543.5906425496343,387.217947286774,55.138721951238075,15.156452341083327,0.43171238891955005,0.4649234823492598
2020-04-08,394.1504279650549,501.908986577219,82.78505165030329,21.746699427183795,0.699176322016319,0.7100580582212059
2020-04-09,251.00940322481569,601.7665634553607,117.18918761478582,29.898631506818308,1.082458107299821,1.0541560909174186
2020-04-10,137.05368094398798,665.9271160792858,156.7195454245573,39.18078352864992,1.6036810310530283,1.5155929924652443
2020-04-11,63.25305926131712,686.624707418188,198.804351289634,48.93645897243524,2.2765985482355986,2.105224510191424
2020-04-12,24.612924218411298,672.0142306349088,240.91259527587383,58.530770651069126,3.104898419790972,2.8249807999459997
2020-04-13,8.131133316376326,637.2713630977067,281.3075201606929,67.53677808352357,4.084037972812278,3.669567368889548
2020-04-14,2.3088914255537336,594.9422996625422,319.156119911286,75.75880268059252,5.2047106200546995,4.629575699972439
2020-04-15,0.5716441676706371,551.8914968805758,354.2325040797372,83.15484669268118,6.4557979360637585,5.694110243273373
2020-04-16,0.12517786408762197,510.84401633928724,386.5981611801294,89.7547345111183,7.826042351717164,6.852267753662726
2020-04-17,0.024574232731642436,472.55137349351077,416.4137089368106,95.6122688609758,9.304735166338986,8.093739309634408
2020-04-18,0.004379470800651436,437.0597070479066,443.86010457912556,100.78532067024933,10.88191264645021,9.408975585470472
2020-04-19,0.0007167319393770428,404.2193984254927,469.1132480481039,105.32947819040687,12.548368691732097,10.789189912327778
2020-04-20,0.00010886289012057783,373.8440387003177,492.3377703426503,109.2965525736318,14.295614538406946,12.226314982105366
2020-04-21,1.5495491881250493e-05,345.75081150369095,513.686323991499,112.73447010179908,16.115828025860207,13.712950881660618
2020-04-22,2.085434196715894e-06,319.7686343924716,533.3001609799072,115.6874844968773,18.001803666114842,15.242314379197047
2020-04-23,2.675421605330774e-07,295.73893295738065,551.309929809613,118.19643957374657,19.94690587731637,16.80819151440317
2020-04-24,3.296342869279927e-08,273.5149937185491,567.8364622833002,120.29902465033618,21.94502563532389,18.404893679526552
2020-04-25,3.927178692115102e-09,252.96112009321305,582.9915096469713,122.03001287213624,23.99054037586312,20.02721700788509
2020-04-26,4.5524598030219843e-10,233.95181157266214,596.87842474456,123.42148193076594,26.078276917591843,21.670404833959232
2020-04-27,5.164197615583889e-11,216.37099850478006,609.5927931048059,124.50301821340493,28.20347718112988,23.33011299582044
2020-04-28,5.762464952385774e-12,200.11133352281067,621.223016630384,125.30190558655119,30.361766494070984,25.0023777661675
2020-04-29,6.355066644833243e-13,185.07353610694426,631.850853427925,125.84329996355676,32.549124287498586,26.683586214063908
2020-04-30,6.95683573760886e-14,171.16578638572327,641.5519170717643,126.1503907240773,34.7618570041075,28.370448814316724
2020-05-01,7.589041104723107e-15,158.30316448978044,650.3961383494959,126.24454997396562,36.99657305155045,30.05997413519598
