date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,471985.0,0.0,0.0,109.0,0.0,35.0
2020-04-03,471667.3935848146,315.3364555391681,1.1919763829434964,107.45719902107466,1.6227683153422434,35.99801592681216
2020-04-04,471353.4412167749,624.0834447049339,4.732245634740586,106.52252984944427,3.227352889463923,36.993210146332565
2020-04-05,471041.2144862074,928.2220119275013,10.57865721938445,106.17530004073622,4.82308088847964,37.98646371630014
2020-04-06,470728.8473338314,1229.6525954847964,18.70366584751383,106.39878631378214,6.418993653062027,38.97862486920108
2020-04-07,470414.5234756453,1530.2082974641996,29.0937753354839,107.18002984689414,8.023906897929018,39.97051481002262
2020-04-08,470096.46453622525,1831.667325720962,41.74907814540229,108.50965870378585,9.6464680010921,40.96293320332155
2020-04-09,469772.91881178285,2135.764691800873,56.6828863552698,110.38173593822094,11.295210738574502,41.956663384019485
2020-04-10,469442.1505726921,2444.203262569136,73.92144809384689,112.79363143340937,12.97860787883516,42.952477332491746
2020-04-11,469102.4298375829,2758.6642386310195,93.50374529380385,115.7459160885794,14.70512195832872,43.95114044519254
2020-04-12,468752.02253647556,3080.817148102045,115.48136793528641,119.24227670376456,16.483254643208678,44.95341613999421
2020-04-13,468389.1810159652,3412.3294059460845,139.91846219682745,123.28945064565522,18.321594926060232,45.96007032010666
2020-04-14,468012.13482719293,3754.8755023840813,166.89174912059752,127.89717909156624,20.228866482968236,46.971875727767426
2020-04-15,467619.08175447315,4110.145865732397,196.49061120850087,133.07817790056293,22.213974470944557,47.9896162143389
2020-04-16,467208.1790615681,4479.855425622527,228.81724459257845,138.84812522955875,24.286052034850112,49.01409095226637
2020-04-17,466777.53497962764,4865.751855414872,263.986874514979,145.225665050909,26.454506778663145,50.04611861281716
2020-04-18,466325.2006215865,5269.623313123547,302.12803082841634,152.2324254672893,28.729067460390475,51.086541533776796
2020-04-19,465849.16274086025,5693.305268440603,343.38287917260453,159.89305055764677,31.119831076396856,52.13622989241002
2020-04-20,465347.33857162594,6138.685187763136,387.90760047507564,168.23524379856315,33.63731044356101,53.196085893696214
2020-04-21,464817.5785097058,6607.699379410082,435.8727698078398,177.28981007124696,36.29248296791463,54.26704803703869
2020-04-22,464257.68680002727,7102.311914913007,487.46366912091736,187.09068114823415,39.09683943710089,55.35009535338
2020-04-23,463665.4979544556,7624.4382438586135,542.8802608306866,197.67485618595845,42.062433038375985,56.44625163064173
2020-04-24,463039.1069781711,8175.7163155135495,602.3361091560979,209.0820820616323,45.201925736615415,57.55658936085705
2020-04-25,462377.510741265,8756.870324255404,666.0542862776146,221.35379060603003,48.52862485200502,58.68223274382395
2020-04-26,461682.21342756745,9366.120321250824,734.2553238500996,234.53007939558108,52.05649002709271,59.824357908828034
2020-04-27,460960.2717407777,9996.17378775439,807.1277897413938,248.64243252943908,55.800063231991295,60.9841859647858
2020-04-28,460226.1536035767,10632.431100675185,884.7769573253727,263.7011363506489,59.77424069287948,62.162961378882294
2020-04-29,459493.4242902776,11261.339916425426,967.1923942062884,279.68762446048487,63.99386120883858,63.36191342107492
2020-04-30,458759.5832049463,11885.47307375848,1054.3162191313988,296.5719254067327,68.47335336897216,64.58222338777821
2020-05-01,458008.8397775401,12520.596060836922,1146.1684111105585,314.3439091438092,73.2268095690022,65.82503179932827
2020-05-02,457226.2967581396,13181.429106002233,1242.890499413424,333.02374403596775,78.26841393779294,67.09147847073015
2020-05-03,456402.72117870627,13876.917006721167,1344.7129290204439,352.6532844139363,83.61285982883886,68.38274130905599
2020-05-04,455532.7334891326,14612.087386815152,1451.917144736662,373.2863114370766,89.27560788554949,69.70005999266775
2020-05-05,454612.7293137979,15390.155142852247,1564.814628113303,394.9831412237403,95.27302556373427,71.04474844870886
2020-05-06,453639.77821992873,16213.63482117344,1683.7379806816482,417.8083073308758,101.62246900976639,72.41820187511411
2020-05-07,452611.1436978127,17084.824633589127,1809.037726871268,441.8296983833113,108.3423417882109,73.82190155498382
2020-05-08,451524.088628524,18006.001959953202,1941.0815374506017,467.11830961970907,115.45214556796266,75.25741888421354
2020-05-09,450375.79742413026,18979.500982664056,2080.254409444816,493.74823534467527,122.97252919953881,76.72641921635025
2020-05-10,449163.3445069294,20007.743507544634,2226.9592257194313,521.7967555115646,130.92533854893344,78.23066574573517
2020-05-11,447883.68162555195,21093.250757772304,2381.6174666193724,551.3444585122088,139.33366802789791,79.77202351590066
2020-05-12,446533.63244296145,22238.64782602656,2544.669977502125,582.4753757145786,148.22191420694415,81.35246358803663
2020-05-13,445109.89044161036,23446.66478362917,2716.5777569373895,615.2771188585672,157.6158315886891,82.9740673754615
2020-05-14,443609.0182332637,24720.136384697416,2897.822745148791,649.8410151820658,167.54259056317449,84.63903114454138
2020-05-15,442027.44798656245,26062.00065858637,3088.9086076166477,686.2622390717477,178.0308374870439,86.34967067534694
2020-05-16,440361.48269500985,27475.296679757594,3290.3615043886493,724.6399379777492,189.11075679386678,88.10842607194856
2020-05-17,438607.29827241495,28963.161534995663,3502.730839530804,765.0773512446902,200.81413509611727,89.9178667174322
2020-05-18,436760.9465643737,30528.82640712721,3726.5899845342574,807.6819205030739,213.17442710537557,91.78069635610021
2020-05-19,434818.35938649817,32175.611674639647,3962.5369675899174,852.5653897561657,226.22682322755765,93.69975828827198
2020-05-20,432775.35369563603,33906.92092986789,4211.1951216048965,899.8438935590491,240.00831867032528,95.67804066151238
2020-05-21,430627.63781681005,35726.2339863841,4473.213696267513,949.6380345008355,254.55778416816239,97.71868186901169
