,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,2.0,0.0001,0.0001
2020-04-02,950.0682645100491,48.395418790763,1.2275656912267425,2.279706760602273,0.0017676688888200109,0.027676578470652014
2020-04-03,889.5810052850433,104.0942814742324,5.046466143594855,3.201969697887423,0.013584450428494571,0.06309294881331753
2020-04-04,806.7523025118579,178.05482492402766,12.107341701491592,4.922983629675743,0.047236351812545437,0.11571088113430303
2020-04-05,692.6908494082518,277.7399007644259,23.537591360228333,7.716192320271469,0.11808850406110688,0.19777764276427423
2020-04-06,546.3283056704198,402.53752093800165,40.66098372303212,11.901385249462889,0.24663499287731755,0.325569426209845
2020-04-07,381.33347732470236,537.566391878994,64.42214890076153,17.70100458322713,0.4582357389002219,0.5191415734183212
2020-04-08,226.41959067099359,654.323411763095,94.62586295073821,25.05172904444388,0.7800151043350573,0.7997904663979851
2020-04-09,110.60651726236372,725.8781470357184,129.57732617698167,33.51769566160582,1.235222386419005,1.185491476915939
2020-04-10,43.59629584774335,745.7497781679564,166.68539983782009,42.44417861313801,1.8380209508787755,1.6867265824668636
2020-04-11,13.813278492995078,728.4204933009216,203.6210718227303,51.24785682357045,2.5921907427316846,2.3055088170552516
2020-04-12,3.5455266932390055,693.3364520864562,239.00082524270755,59.58604949237359,3.4938717334571523,3.0376747517737654
2020-04-13,0.7471195781908472,653.2240411817709,272.2879353575043,67.3298393261327,4.53541603377699,3.8760485226313524
2020-04-14,0.1311892723939576,613.4884986924576,303.39649305949786,74.46357722741494,5.708036567213961,4.812605181028717
2020-04-15,0.019479804751949235,575.7215219894345,332.40448271092197,81.0124830134331,7.002995851677695,5.839436629787856
2020-04-16,0.002480235466667519,540.1951896502748,359.43016577822505,87.01153565118025,8.41197831049926,6.949050374361702
2020-04-17,0.00027434007734994425,506.8479122773734,384.59456964370236,92.49606019603115,9.927161059033805,8.134422483789278
2020-04-18,2.668530234240612e-05,475.5574790179655,408.0130719949855,97.49963426760164,11.541203438487246,9.388984595665304
2020-04-19,2.308836944379422e-06,446.198572330345,429.79419966999257,102.05380686084969,13.247220614148445,10.706598215834786
2020-04-20,1.7958869395819885e-07,418.65214046220643,450.0398115784705,106.18816363019641,15.038755902988271,12.081528246557095
2020-04-21,1.2683833646752843e-08,392.8063082234285,468.84547901838914,109.93044054939645,16.909754387032063,13.508417809077429
2020-04-22,8.209999181913357e-10,368.55608943452614,486.3008703420508,113.3066375370793,18.85453810340564,14.982264582124333
2020-04-23,4.912740790510225e-11,345.80297773149977,502.49011504744504,116.34112585977886,20.86778276048013,16.49839860075477
2020-04-24,2.739735037970666e-12,324.4545479935056,517.4921457068046,119.05674897922941,22.944495890988076,18.052461429476804
2020-04-25,1.434754295659833e-13,304.42408103088815,531.3810188134471,121.47491717664191,25.079996353882215,19.640386625147794
2020-04-26,7.105428489126196e-15,285.63021133349946,544.2262158229729,123.6156963318193,27.26989510171201,21.258381410002983
2020-04-27,3.349649867457492e-16,267.9965965574899,556.0929256095483,125.49789121751836,29.51007713539301,22.902909480056657
2020-04-28,1.5123896734871008e-17,251.4516074160625,567.0423094844714,127.13912364767724,31.796684573064653,24.570674878730713
2020-04-29,6.577490486456698e-19,235.9280367150409,577.1317498535528,128.55590579725938,34.12610076425664,26.258606869897125
2020-04-30,2.770102239964023e-20,221.36282635136598,586.4150835233763,129.76370899184852,36.49493538483138,27.963845748584536
2020-05-01,1.1353186244775678e-21,207.69681116555947,594.9428206041605,130.77702824672227,38.90001045215247,29.683729531411412
2020-05-02,4.549084881315752e-23,194.87447860766753,602.7623498984196,131.60944281786317,41.338347203668846,31.41578147238647
2020-05-03,1.7896683976605716e-24,182.8437432404234,609.9181316097373,132.2736730111615,43.807153785610204,33.157698353073016
2020-05-04,6.940490765822233e-26,171.55573516363825,616.4518781544587,132.78163348086224,46.3038137017821,34.907339499264204
2020-05-05,2.6630593997902053e-27,160.96460150040105,622.4027238107669,133.14448323404065,48.82587497552975,36.66271647926725
2020-05-06,1.0144568867591826e-28,151.02732013866554,627.8073838942993,133.37267254451234,51.37103998085203,38.421983441676225
2020-05-07,3.848838534459328e-30,141.70352497167008,632.7003041068685,133.475986967018,53.937155901345804,40.183428053102794
2020-05-08,1.458644938837121e-31,132.95534192727752,637.1138006649708,133.4635886307497,56.52220577822491,41.94546299878266
2020-05-09,5.5370610294220405e-33,124.74723512018036,641.0781917772944,133.34405498022073,59.124300111046196,43.70661801126427
2020-05-10,2.110651228295729e-34,117.04586250202293,644.6219210053124,133.12541512111775,61.74166897702019,45.46553239453232
2020-05-11,8.09796654289787e-36,109.81994042308243,647.7716730080599,132.81518391903415,64.37265463689111,47.220948012937995
2020-05-12,3.133973423973309e-37,103.04011655534532,650.5524821412589,132.4203939898576,67.0157045973473,48.97170271619681
