date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,11694971.0,0.0,0.0,145.069531177012,0.0,41.019461103119006
2020-03-18,11679800.292095844,15167.224586857077,1.986665781453222,145.84694974034036,2.160745760413804,41.019461103119006
2020-03-19,11664409.719352903,30547.304708253872,7.960996794556511,149.2861540870253,4.002865748319703,41.019461103119006
2020-03-20,11648500.566511197,46438.78960800326,18.00258680317138,155.44022436450237,5.570126343529771,41.050105525446575
2020-03-21,11631767.200593289,63147.00751821172,32.26981381565089,164.41478877143436,7.148226725363614,41.38268067906209
2020-03-22,11613890.782653384,80990.3492629851,51.00216149096062,176.3695718881897,8.832255199395432,42.09378379276308
2020-03-23,11594534.126547914,100305.40259004061,74.5238762900661,191.52083396303928,10.65830967576066,43.20532014114284
2020-03-24,11573335.469776802,121453.17161449314,103.24916879607332,210.1448401130681,12.665242689279097,44.74649272299539
2020-03-25,11549902.509788614,144825.02794719246,137.6890462473145,232.58241753218266,14.8953632105592,46.754279615249004
2020-03-26,11523805.813397294,170849.28557825738,178.45988624761162,259.2446740387028,17.395235318549535,49.2740458217678
2020-03-27,11494572.127350228,199997.87182913904,226.29357593682323,290.61976076361134,20.216519975975082,52.360283096913584
2020-03-28,11461677.39383168,232793.29049220617,282.0492557714189,327.2807050917904,23.416893414498755,56.07747597278303
2020-03-29,11424539.187924966,269816.15917128266,346.7271951725741,369.89466552979144,27.06108839777411,60.50113220923701
2020-03-30,11382508.977167623,311712.9212309822,421.48450267947294,419.23341016354055,31.222033181136684,65.71895629098074
2020-03-31,11334864.121549565,359203.8139338655,507.65270003464633,476.18503833326986,35.982111014386994,71.8321650948158
2020-04-01,11280799.795000166,413090.911404288,606.7573301358713,541.7670588696831,41.434560288191356,78.95695758535057
2020-04-02,11219420.815404594,474266.25380457594,720.5404657979107,617.1414031306902,47.68507934030058,87.2262037064517
2020-04-03,11149734.152833253,543719.2976141656,850.9835635397858,703.6296681654629,54.85352278723098,96.79115062772591
2020-04-04,11070642.086248284,622543.7118643681,1000.3333730462002,802.7303979714411,63.07584540010457,107.82335607754634
2020-04-05,10980936.725514643,711942.8070398895,1171.1289185767687,916.1370797258927,72.50621931410136,120.51669048667299
2020-04-06,10879296.6569672,813232.8379496051,1366.2297815308013,1045.7570078704694,83.31937518749275,135.0894213174626
2020-04-07,10764286.773419203,927843.1220327755,1588.8443509744334,1193.7301268270849,95.71314788506763,151.78626948471089
2020-04-08,10634362.109513378,1057312.152589349,1842.5578148997179,1362.447700785552,109.9112347426922,170.88041852100017
2020-04-09,10487877.314360041,1203278.0776683027,2131.358365031788,1554.5697919521635,126.16616122666531,192.67534867835016
2020-04-10,10323103.861208223,1367461.4487113303,2459.659433804992,1773.0400923091468,144.76242566159948,217.5063164424594
2020-04-11,10138256.011153765,1551639.2243767313,2832.316594003227,2021.0971954439804,166.01978695900186,245.74136924851592
2020-04-12,9931528.006316898,1757607.5590609086,3254.636314848166,2302.280436740629,190.29665228595837,277.7816654043426
2020-04-13,9701145.179137645,1987130.6964606815,3732.3726284275076,2620.4276699325765,217.99346863005238,314.0607804255398
2020-04-14,9445430.056177258,2241874.895362458,4271.708572413078,2979.662889649005,249.55601734014772,355.04274977291533
2020-04-15,9162884.791044971,2523326.0591563475,4879.218968153908,3384.3714049108485,285.4785035574738,401.2185733966003
2020-04-16,8852291.478930714,2832689.526428246,5561.809010124862,3839.1588791311647,326.3062524926361,453.1007429914638
2020-04-17,8512828.599586941,3170773.784834598,6326.62362291778,4348.790872465375,372.63776077887115,511.21540200934794
2020-04-18,8144199.835933755,3537861.863298847,7180.926395188693,4918.11209240649,425.12595359110117,576.0920588485088
2020-04-19,7746773.784243267,3933571.8906417238,8131.94582873323,5551.94384401696,484.47852220231846,648.2506800515822
2020-04-20,7321717.1983371815,4356724.196501406,9186.678875843294,6254.952992027155,551.4564897014072,728.1854368885939
2020-04-21,6871119.010644125,4805217.678911008,10351.670195152297,7031.504727497134,626.8716053845815,816.346574457789
2020-04-22,6398088.6740016155,5275931.915207662,11632.755820689334,7885.491598574539,711.5816797389136,913.1195740099638
2020-04-23,5906794.0938852355,5764689.703162205,13034.796100247278,8820.15538403135,806.4837545837313,1018.8037165022317
2020-04-24,5402456.425353191,6266262.756906583,14561.398358954173,9837.902113651466,912.505500945854,1133.5900296754994
2020-04-25,4891247.340162902,6774474.904082485,16214.65709040237,10940.128779260089,1030.5941979266427,1257.5410491405107
2020-04-26,4380102.004169086,7282389.490482739,17994.94187666229,12127.08188026763,1161.7041551893099,1390.5748154698583
2020-04-27,3876452.7601146623,7782576.014808239,19900.722978160844,13397.741094499188,1306.7824397176482,1532.452277164774
2020-04-28,3387864.968222953,8267474.408546043,21928.509847614423,14749.778267827025,1466.7538761866758,1682.7742953419424
2020-04-29,2921644.982662151,8729787.045858176,24072.866358749707,16179.56757151937,1642.505830737391,1840.9851271386215
