date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,11694971.0,0.0,0.0,145.0000408362248,0.0,41.008518010019735
2020-03-18,11685495.536984686,9374.309466700377,1.5993575595950755,145.0694339728345,1.0017507724633334,139.5120256563266
2020-03-19,11675954.280339215,18809.060109600076,6.388674775026853,147.2723205872187,2.0333322759364165,238.01470381791842
2020-03-20,11666209.264640382,28442.143674322724,14.390129945500945,151.62343910292006,3.1315053721483346,336.51655250267885
2020-03-21,11656121.030978769,38412.86649814395,25.67292357529751,158.1688764126334,4.333554811545197,435.01757171850755
2020-03-22,11645546.620663235,48863.95439822755,40.35379450232389,166.9864119620483,5.677836302182375,533.5177614733278
2020-03-23,11634337.67260805,59943.45291386793,58.59812660335113,178.18625555143987,7.204302624922466,632.0171217751051
2020-03-24,11622338.201760812,71806.94503458124,80.6218816199828,191.9123358842643,8.955126252509295,730.5156526318601
2020-03-25,11609382.713331468,84619.43227115023,106.69409478079916,208.34396431376015,10.97523991570081,829.0133540516736
2020-03-26,11595293.957490196,98557.57393408501,137.14009844087326,227.6979839342984,13.312987531590224,927.5102260427165
2020-03-27,11579880.673735322,113811.93546369515,172.3455022549954,250.231423028807,16.020792588655627,1026.0062686132599
2020-03-28,11562935.210278055,130589.36027283758,212.76102229306133,276.2447144778045,19.15588214983513,1124.5014817716885
2020-03-29,11544231.050773416,149115.4334382477,258.9077703334174,306.0852219538309,22.781049094424205,1222.9958655265236
2020-03-30,11523520.219814766,169637.06530619354,311.3832999335378,340.15127063425456,26.965475161816247,1321.4894198864415
2020-03-31,11500530.3086543,192425.45087318568,370.8699482681094,378.89770842615684,31.785726686652687,1419.9821448603038
2020-04-01,11474961.639969762,217778.89187560632,438.14215034272013,422.8407821080698,37.326707892142586,1518.4740404571755
2020-04-02,11446484.08293814,246025.96526052276,514.0756348822271,472.56426792188336,43.682789910832476,1616.9651066863507
2020-04-03,11414733.798173144,277528.75974883605,599.6577903444027,528.7263822485126,50.95903347103535,1715.4553435573848
2020-04-04,11379309.842346892,312686.25171364116,695.9985692236255,592.0670511436969,59.27251500873713,1813.9447510801272
2020-04-05,11339770.648905283,351937.8018268831,804.343168163301,663.4163637466446,68.75383112016993,1912.4333292647586
2020-04-06,11295630.41131709,395766.74786999717,926.0854263240433,743.7035045259934,79.54870821694635,2010.9210781218337
2020-04-07,11246355.646435736,444703.81549559376,1062.7822659177612,833.9663803032512,91.81981151475352,2109.407997662316
2020-04-08,11191361.598006634,499330.6866948869,1216.1693462290796,935.3620562680362,105.74868022889159,2207.8940878976264
2020-04-09,11130009.310426436,560282.8961613133,1388.177682916031,1049.1778355130252,121.53790586667743,2306.379348839709
2020-04-10,11061602.490555031,628252.9377140333,1580.9513245149897,1176.8430433719418,139.413435900868,2404.863780501089
2020-04-11,10985385.828171901,703991.9112370233,1796.8653586639086,1319.941031569821,159.62716794321702,2503.34738289491
2020-04-12,10900543.105851699,788311.3781445408,2038.545074349905,1480.2219530564062,182.4596716269916,2601.830156035004
2020-04-13,10806197.876638124,882082.650498887,2308.8840799107506,1659.614840675296,208.22320029562553,2700.312099935999
2020-04-14,10701414.003943214,986236.2156338933,2611.063691702179,1860.2405329438895,237.26485378808124,2798.7932146133776
2020-04-15,10585200.370122736,1101756.9970090936,2948.569223489588,2084.422533649028,269.9699998945513,2897.2735000835555
2020-04-16,10456515.714338657,1229679.4842501178,3325.207097586646,2334.6984192740706,306.7658529130374,2995.752956363973
2020-04-17,10314279.217151348,1371077.125750059,3745.1162750455173,2613.8274591259924,348.12522978110167,3094.231583473187
2020-04-18,10157382.415367799,1527050.3923645448,4212.778795830361,2924.797642117852,394.570439826597,3192.709381430957
2020-04-19,9984707.74897606,1698708.2220226827,4733.022476935465,3270.827475512885,446.67724251611685,3291.186350258331
2020-04-20,9795150.78588031,1887145.7954071679,5311.018293800583,3655.364239199077,505.07879659914295,3389.662489977776
2020-04-21,9587649.038654136,2093415.7342458742,5952.268995693358,4082.0763959401697,570.4695895930367,3488.1378006132954
2020-04-22,9361217.125614747,2318492.9768729224,6662.584974807401,4554.83750410138,643.6090206726053,3586.61228219047
2020-04-23,9114987.904979186,2563233.6947609573,7448.051731980546,5077.704528120348,725.3249359922197,3685.0859347365285
2020-04-24,8848261.089295492,2828326.7667316673,8314.975141237632,5654.881348190266,816.5162127591133,3783.5587582804396
2020-04-25,8560557.299519159,3114239.825534281,9269.81950534509,6290.677463949558,918.1553450294758,3882.0307528529565
2020-04-26,8251676.32908148,3421161.1479240614,10319.11460080701,6989.446024460038,1031.2892218752038,3980.50191848668
2020-04-27,7921761.214027608,3748935.7491521123,11469.3563845039,7755.517632612395,1157.03998845373,4078.9722552160747
2020-04-28,7571355.989748317,4097007.850819816,12726.87339279895,8593.111277836864,1296.60312796693,4177.441763077382
2020-04-29,7201470.414236085,4464356.39402428,14097.686003223691,9506.240510532223,1451.245623990395,4275.910442108581
2020-04-30,6813620.477093403,4849454.814945844,15587.3389191645,10498.601765156955,1622.3005568503295,4374.378292349235
2020-05-01,6409877.420349392,5250222.325771535,17200.723395754718,11573.455844122263,1811.161653732767,4472.84531384039
2020-05-02,5992865.0256323945,5664026.940183827,18941.895391687573,12733.50668563155,2019.2737076439616,4571.311506624458
2020-05-03,5565762.24212553,6087683.161994268,20813.89164599365,13980.778748162511,2248.1225269324286,4669.776870744782
2020-05-04,5132264.960036571,6517490.521099601,22818.55170947785,15316.49836472338,2499.2221235709812,4768.241406245281
2020-05-05,4696500.154504745,6949319.6951563265,24956.3675132111,16740.993455150838,2774.0998509753936,4866.705113170402
