date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,11694971.0,0.0,0.0,145.00109304138718,0.0,40.997010350147384
2020-03-18,11685607.595067523,9262.236374347794,1.5917105027703393,145.06605321691026,1.001052492093922,139.50066255434703
2020-03-19,11676179.702533435,18583.633652258868,6.358047494132786,147.2542910284374,2.031744699037217,238.00348503819583
2020-03-20,11666551.658589683,28099.782823778387,14.32079496238114,151.58028222471395,3.1286349855859004,336.50547780889656
2020-03-21,11656586.342319025,37947.65385036302,25.548309533177527,158.0895515361906,4.328798119800827,435.0066408736538
2020-03-22,11646143.210658304,48267.55931562969,40.156026990199656,166.85901035605391,5.67036703677821,533.506974239682
2020-03-23,11635076.43939936,59205.01109421566,58.30754862317383,177.99768097561088,7.193052494810425,632.0064779142008
2020-03-24,11623232.742959086,70912.89679055724,80.21654538655324,191.64796603056539,8.938760640398833,730.5051519044413
2020-03-25,11610449.532915121,83553.31657425745,106.14921521560653,207.9872867221415,10.952126420193263,829.0029962176542
2020-03-26,11596552.718538994,97299.776710813,136.42745821819037,227.23019962529497,13.281157742257019,927.5000108611089
2020-03-27,11581354.498526834,112339.39063400241,171.43279829675788,249.63101112096157,15.977896319250966,1025.9961958421013
2020-03-28,11564651.031968128,128875.19934367682,211.61113428849973,275.48694484456973,19.09913258056891,1124.4915511679499
2020-03-29,11546220.009794855,147128.5904442667,257.477993547138,305.1416440981872,22.7071620398404,1222.9860768460057
2020-03-30,11525818.129276875,167341.81305768655,309.6244033339928,338.98908613863046,26.87059136787804,1321.4797728836559
2020-03-31,11503178.16469342,189780.89232653615,368.7251914161768,377.4791159492458,31.665329363653164,1419.9726392883333
2020-04-01,11478006.196237776,214738.38756285864,435.54619201201996,421.1222502376519,37.17552361674025,1518.4646760675175
2020-04-02,11449978.488409366,242536.4977119864,510.9532622954225,470.4956884818944,43.49467706169409,1616.955883228744
2020-04-03,11418738.287911884,273530.24511328194,595.9225638932769,526.2501673116949,50.72685328115828,1715.4462607796063
2020-04-04,11383892.496719012,308110.7832533074,691.5512845945385,589.1171083663442,58.987988112272554,1813.935808727768
2020-04-05,11345008.201210333,346708.84530413913,799.0701463251803,659.9169570055197,68.40736878392087,1912.4245270809704
2020-04-06,11301609.114547918,389798.27804959053,919.8566659573089,739.568022913336,79.12922977370255,2010.9124158470463
2020-04-07,11253172.161864134,437899.4311750526,1055.4494023430145,829.0959781905212,91.31453008879505,2109.3994750339257
2020-04-08,11199123.933338754,491582.6764677892,1207.5634394187787,929.6441794998591,105.1428707077394,2207.8857046496414
2020-04-09,11138837.7208289,551471.341628693,1378.1068353106093,1042.4846342169824,120.81463769499825,2306.3711047023517
2020-04-10,11071630.399550814,618244.7971234398,1569.1981342008962,1169.029675094336,138.55328283386075,2404.8556752003456
2020-04-11,10996760.620238088,692640.2316495819,1783.1842575182372,1310.8438878090392,158.60787966344066,2503.339416152061
2020-04-12,10913426.858459733,775454.5683872144,2022.6595460320043,1469.6568057863715,181.25581790671254,2601.8223275661003
2020-04-13,10820767.852879608,867543.993590814,2290.483864886634,1647.3749803117125,206.80577716801605,2700.304409451267
2020-04-14,10717862.903088925,969823.6232694818,2589.8020174749176,1846.0949232084051,235.60085770607768,2798.785661816573
2020-04-15,10603736.220660245,1083263.1214290704,2924.0601358276676,2068.114033844689,268.0219670219751,2897.266084671202
