date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,11694971.0,0.0,0.0,145.0,0.0,41.0
2020-03-18,11685095.144158378,9774.882121899944,1.6210699378689017,145.1194139619193,0.9660679183427392,139.26716790567562
2020-03-19,11675146.685658997,19616.94085875324,6.476747688088604,147.4016062104588,1.9616182195780132,237.5335101314722
2020-03-20,11664979.790023936,29671.93317029483,14.591999757819028,151.86317883268995,3.022600494206675,335.7990266865339
2020-03-21,11654446.939697303,40087.21800445865,26.040120331363227,158.55295264697517,4.185507682322147,434.0637175800389
2020-03-22,11643396.790842365,51013.89799357777,40.943310542712744,167.552353383044,5.487917313638741,532.3275828212327
2020-03-23,11631672.122235171,62608.8680328808,59.47387980388514,178.97621256578157,6.969017162557632,630.590622419458
2020-03-24,11619107.475669771,75037.17083812461,81.8563000850815,192.97413703333774,8.670218605014606,728.852836384193
2020-03-25,11605527.117479607,88474.03048004606,108.36984702583784,209.73226967624126,10.635698924987855,827.1142247250876
2020-03-26,11590742.63624106,103107.24835532844,139.35200699713124,229.47556081025184,12.913048358663278,925.3747874519995
2020-03-27,11574550.524855046,119139.61346252015,175.20266284872747,252.4705586728045,15.55393634255121,1023.6345245750375
2020-03-28,11556729.620127602,136791.45357411518,216.38920677216902,279.0288179965553,18.61483741540927,1121.8934361046036
2020-03-29,11537038.476619279,156303.2516191988,263.45195043117326,309.510506761202,22.15778228473414,1220.1515220514443
2020-03-30,11515212.534169022,177938.46623867526,317.0107698516502,344.328836118401,26.25120391245934,1318.408782426697
2020-03-31,11490960.986679379,201986.6478943874,377.77358452607456,383.95571312628033,30.97091134447389,1416.6652172419417
2020-04-01,11463963.727125747,228766.4800507029,446.5440609774753,428.9268764570146,36.40105961242445,1514.9208265092755
2020-04-02,11433867.947531829,258629.16178800855,524.2313833685517,479.84841013451285,42.63527642297096,1613.1756102413842
2020-04-03,11400284.70260627,291961.82514778577,611.860925796267,537.4038583957674,49.77789330580221,1711.429568451604
2020-04-04,11362785.286217706,329191.1381555478,710.5857585533317,602.3618965301387,57.945270514076306,1809.6827011539986
2020-04-05,11320897.554054784,370786.95858439,821.6998794098255,675.5851517320789,67.26732132654892,1907.9350083634736
2020-04-06,11274102.118921533,417266.1139341946,946.6520894627488,758.0394536658189,77.88911105334334,2006.1864900958717
2020-04-07,11221828.850836158,469195.8744198379,1087.061040019813,850.803865719558,89.97269190268604,2104.437146368064
2020-04-08,11163453.155054316,527197.6459941334,1244.7314491037907,955.0814960067066,103.69902924862566,2202.686977198071
2020-04-09,11098293.178043002,591949.7336102643,1421.6712400206154,1072.2109230763053,119.27020103717162,2300.9359826052178
2020-04-10,11025606.701100525,664190.4150032897,1620.10972139931,1203.6783159380059,136.91169624433505,2399.1841626102714
2020-04-11,10944589.888789872,744719.1590724256,1842.515933999039,1351.1296652651486,156.87502120846307,2497.4315172355955
2020-04-12,10854375.796494504,834398.0832451555,2091.618070215145,1516.3837297305042,179.44041389492688,2595.6780465053166
2020-04-13,10754035.821849229,934150.4687531542,2370.421645749248,1701.4441504514018,204.91985097685202,2693.923750445477
2020-04-14,10642581.40753219,1044959.0230756901,2682.228470033437,1908.512097937599,233.66019507101134,2792.1686290842545
2020-04-15,10518969.863556413,1167860.02749255,3030.652703820512,2139.996977149857,266.0465876227387,2890.412682452214
2020-04-16,10382111.641993837,1303936.0335095772,3419.636053137011,2398.526556800386,302.5059760739418,2988.6559105824804
2020-04-17,10230882.402437562,1454303.7754144776,3853.458733353335,2686.9542787313712,343.5108223713757,3086.8983135109465
2020-04-18,10064139.011711001,1620098.156341233,4336.745749849521,3008.363445023932,389.582861622631,3185.139891276532
2020-04-19,9880740.279534971,1802451.5061567682,4874.468433718611,3366.0682417988246,441.29698882682305,3283.3806439214195
2020-04-20,9679574.819860348,2002465.7326590153,5471.934708026612,3763.6072500548917,499.2849510699433,3381.620571491272
2020-04-21,9459593.148550993,2221180.243469893,6134.775054778668,4204.734090311649,564.2391599932045,3479.8596740354737
2020-04-22,9219849.5255123,2459530.1580446153,6868.908134749361,4693.394502494643,636.9158542392912,3578.097951607304
2020-04-23,8959547.543197054,2718300.77853399,7680.50317431892,5233.701270491425,718.1384198859023,3676.335404264146
2020-04-24,8678095.294374436,2998072.532839487,8575.912279202714,5829.88909796972,808.7993768432274,3774.572032067646
2020-04-25,8375164.328410685,3299162.133424537,9561.600066976005,6486.267696725785,909.862565997589,3872.8078350838423
2020-04-26,8050752.604152164,3621559.8028834113,10644.036569998118,7207.150388632375,1022.3631924160024,3971.04281338314
2020-04-27,7705251.381117377,3964862.567556944,11829.5862564013,7996.780119629862,1147.4079826119282,4069.276967040331
2020-04-28,7339504.420535129,4328215.3036513915,13124.361338718516,8859.23166547665,1286.1725131540154,4167.510296134388
2020-04-29,6954867.9297758695,4710251.050005869,14534.069230069334,9798.30993587164,1439.8982515770651,4265.742800748316
2020-04-30,6553249.7285587555,5109052.144937423,16063.834316966075,10817.431156323588,1609.8865495668128,4363.97448096881
2020-05-01,6137140.05057307,5522119.735928772,17718.01530432496,11919.501098157092,1797.4917587947175,4462.205336885846
2020-05-02,5709598.205451376,5946387.436296397,19500.020153407295,13106.791703805317,2004.1110264271495,4560.4353685920805
2020-05-03,5274234.9477607375,6378239.264411961,21412.1277693744,14380.822211845187,2231.1732699051,4658.664576181995
2020-05-04,4835145.6652046805,6813576.747568025,23455.320919559563,15742.247769177327,2480.125578810683,4756.8929597511415
2020-05-05,4396800.621759177,7247928.918809142,25629.15141732524,17190.769553596117,2752.417941368745,4855.12051939539
2020-05-06,3963913.266883745,7676584.172368587,27931.65090529222,18725.075295941093,3049.4872912306223,4953.347255209769
2020-05-07,3541272.4608530398,8094758.136249326,30359.282567099362,20342.807087935427,3372.7400753169645,5051.573167287422
2020-05-08,3133553.882140683,8497782.241454713,32906.96570359836,22040.57776631438,3723.5346789777386,5149.798255718467
2020-05-09,2745127.133549635,8881296.505289325,35568.15177552458,23814.02160793788,4103.165256993476,5248.022520589185
2020-05-10,2379857.93601455,9241447.114972634,38334.96758438281,25657.88978371297,4512.845682743734,5346.245961981017
2020-05-11,2040960.7483999177,9575033.469003687,41198.42637474591,27566.191093458285,4953.696548227542,5444.468579969519
2020-05-12,1730850.5195295895,9879656.042647138,44148.66419368097,29532.34953885348,5426.733716119716,5542.6903746239395
2020-05-13,1451072.5685092658,10153786.030312141,47175.2310216404,31549.398410698643,5932.860400251686,5640.911346006576
2020-05-14,1202277.9840666521,10396789.451504702,50267.390604182125,33610.180176726455,6472.862153568595,5739.131494172486
2020-05-15,984252.0203531814,10608898.268830642,53414.41309064881,35707.541574053736,7047.405332308505,5837.35081916944
2020-05-16,795994.5157985139,10791129.51414604,56605.84687490539,37834.51483633846,7657.039023166713,5935.569321038056
2020-05-17,635844.125419749,10945160.64563747,59831.76254273159,39984.48032537349,8302.199074869182,6033.786999811963
2020-05-18,501624.26641422213,11073183.281768665,63082.940855886096,42151.29185379486,8983.215251918726,6132.003855518336
2020-05-19,390803.2685759632,11177742.810501488,66351.01178996763,44329.36937698772,9700.319867417595,6230.219888178353
2020-05-20,300654.31333527475,11261578.295645515,69628.5414012698,46513.75690432184,10453.657615815742,6328.4350978077955
2020-05-21,228400.37264881987,11327477.472271148,72909.06483720794,48700.14450610139,11243.296252307708,6426.6494844177705
2020-05-22,171334.62834439735,11378156.338083817,76187.07347817362,50884.85974146689,12069.23730413432,6524.863048015294
2020-05-23,126917.44116557486,11416162.248500949,79457.97028147681,53064.837887688656,12931.426375710602,6623.075788603977
2020-05-24,92841.09632165488,11443809.286303876,82717.9948096894,55237.571959061264,13829.762899536056,6721.287706184588
2020-05-25,67069.04164671744,11463139.164021607,85964.13364862894,57401.05298555823,14764.108896733293,6819.498800755616
2020-05-26,47851.2360821215,11475906.030607348,89194.02267975958,59553.704861098005,15734.29669736055,6917.709072313708
2020-05-27,33719.50398618789,11483581.277478812,92405.8468733355,61694.31753897178,16740.135601841233,7015.9185208541185
2020-05-28,23470.290972729435,11487370.933772046,95598.24631534405,63821.98438313775,17781.417410373135,7114.12714637102
2020-05-29,16137.541526410843,11488242.92924175,98770.22916030395,65936.044136752,18857.92098592508,7212.334948857792
2020-05-30,10961.59040306961,11486958.32578073,101921.09569752325,68036.03029967267,19969.415890696127,7310.541928307251
2020-05-31,7356.342795759191,11484104.2430138,105050.37317406613,70121.62767710336,21115.665254559597,7408.748084711808
2020-06-01,4877.975797725847,11480125.244223274,108157.7620404513,72192.63654339088,22296.4279770935,7506.953418063626
2020-06-02,3196.263231003944,11475352.082467047,111243.09238106458,74248.94359563242,23511.460396895432,7605.157928354702
2020-06-03,2069.704959343417,11470026.627166415,114306.28963113819,76290.49909832737,24760.517529197394,7703.361615576958
2020-06-04,1324.566964308567,11464322.867207598,117347.34812901572,78317.29925155279,26043.353967800176,7801.564479722285
2020-06-05,837.8681047666051,11458363.956709359,120366.31121133211,80329.37292108223,27359.724532674354,7899.766520782591
2020-06-06,523.9034181991011,11452235.715504333,123363.25666892607,82326.7719423263,28709.384727462384,7997.967738749825
2020-06-07,323.84467191188935,11445997.044940455,126338.28674193547,84309.56445039506,30092.09106168205,8096.168133615999
2020-06-08,197.91048721547105,11439687.766800482,129291.52255234637,86277.83116846302,31507.601286114736,8194.367705373199
2020-06-09,119.58701375952865,11433334.401773276,132223.10449410178,88231.66566784053,32955.674597002144,8292.566454013602
2020-06-10,71.45264843262753,11426954.324436314,135133.20425369553,90171.18238170184,34436.07190032124,8390.764379529486
2020-06-11,42.21893332070781,11420558.65468437,138022.06509623624,92096.54346246025,35948.55634169551,8488.96148191327
2020-06-12,24.670958172478905,11414154.125104649,140890.11640653116,94008.0351424892,37492.894626997346,8587.157761157587
2020-06-13,14.258997379227736,11407743.96220832,143738.2878595088,95906.27718106995,39068.86053646492,8685.353217255504
2020-06-14,8.15168594477017,11401327.403093953,146568.86182284623,97792.79113280862,40676.24441424592,8783.547850201108
2020-06-15,4.609849073987993,11394896.478017678,149387.76414748607,99671.52754131304,42314.87878445728,8881.741659991068
2020-06-16,2.5787862788077955,11388426.29316215,152210.59802539003,101552.8885110276,43984.70686852562,8979.93464662884
2020-06-17,1.4269157304248257,11381850.020971296,155077.69948587433,103463.76470478889,45685.96111217327,9078.126810135609
2020-06-18,0.780717829051232,11375004.889506573,158086.38257113806,105469.03212751045,47419.59692637175,9176.318150576864
2020-06-19,0.4220047596973353,11367561.220999448,161433.05386376017,107699.6284778463,49188.16598606936,9274.508668115948
2020-06-20,0.22494450401170188,11359077.097598365,165379.81806914552,110330.29020315403,50996.87082175149,9372.698363078685
2020-06-21,0.11793052123843512,11349358.904392673,170038.3707001972,113435.48095594194,52853.23878473328,9470.88723593339
2020-06-22,0.06066215593438384,11338693.669338785,175232.25038928408,116897.55980184632,54764.38452080724,9569.075287123089
2020-06-23,0.03056830493624576,11327521.899667032,180694.51927073745,120538.56814129504,56734.71983570912,9667.26251692514
2020-06-24,0.015077634612582533,11316136.314838469,186248.4194529393,124240.66735756535,58766.13434793368,9765.448925462293
2020-06-25,0.007280675225346657,11304673.14932427,191811.91799807834,127949.16880328687,60859.12208092198,9863.634512771772
2020-06-26,0.0034419834015549764,11293188.113748526,197351.655915388,131641.83312926596,63013.57448598846,9961.819278853853
2020-06-27,0.0015924378469781594,11281702.321533429,202855.17227352597,135310.35302607113,65229.14835084815,10060.003223694433
2020-06-28,0.0007250819625609817,11270223.624087848,208318.01523710618,138951.76058172007,67505.41302097694,10158.18634727405
2020-06-29,0.0003262263694053867,11258754.886793293,213738.74214131717,142565.09399809077,69841.90809150824,10256.368649571417
2020-06-30,0.00014296202260357822,11247297.194124388,219116.9840329116,146150.10728491386,72238.16428426765,10354.550130564705
2020-07-01,6.289263002990804e-05,11235850.928261554,224452.79414219616,149706.8359077659,74693.71083536513,10452.730790231992
2020-07-02,2.622058763214602e-05,11224416.22523279,229746.37244791418,153235.41316465425,77208.07849987634,10550.910628551448
2020-07-03,1.0084254914567643e-05,11212993.129021522,234997.97308285593,156736.00845638808,79780.79978365226,10649.08964550136
2020-07-04,3.95870136142952e-06,11201581.647046253,240207.87527530783,160208.80791387762,82411.40191954724,10747.267841059826
2020-07-05,1.6343478313407325e-06,11190181.774250986,245376.35665512958,163653.99660309643,85099.42727395326,10845.44521520568
2020-07-06,0.0,11178793.50186111,250503.6688394745,167071.74225032865,87844.46528129066,10943.621767920005
2020-07-07,0.0,11167416.818569744,255590.08928766547,170462.2298081428,90646.06484044969,11041.797499182065
2020-07-08,0.0,11156051.713065082,260635.92253822825,173825.66227988052,93503.72972481776,11139.972408969008
2020-07-09,0.0,11144698.174054291,265641.4714899575,177162.2415758512,96416.96642030818,11238.14649725812
2020-07-10,0.0,11133356.189664425,270606.9964934842,180472.1412441265,99385.3528614463,11336.319764030139
2020-07-11,4.049601523171294e-06,11122025.747983871,275532.7540451703,183755.5322635536,102408.47349409331,11434.492209266175
2020-07-12,2.0246969939895054e-06,11110706.837261265,280419.0188222211,187012.5977321729,105485.88234937383,11532.66383294592
2020-07-13,0.0,11099399.445838474,285266.0572892969,190243.5152735998,108617.14697024152,11630.834635049747
2020-07-14,0.0,11088103.56175255,290074.1414298804,193448.46619026046,111801.82601313778,11729.00461555766
