date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-21,4581540.0,0.0,0.0,92.0,0.0,72.0
2020-03-22,4576526.971119102,4892.376473925207,2.632410559168882,92.75550831396787,0.9473503277684572,188.31713777151117
2020-03-23,4571200.819996177,10088.91464140546,8.461728551171642,95.3017668446609,5.870674150189808,304.6311928718721
2020-03-24,4565343.699880297,15806.714530748526,16.004041743208113,99.78590007523594,16.85361278905486,420.9420343463499
2020-03-25,4558775.124056561,22225.171043306338,24.834088569242752,106.42383280779673,35.19746064985012,537.2495181038728
2020-03-26,4551312.652405224,29525.31457916642,34.946535261427144,115.49477558849948,62.038222437372326,653.5534823204264
2020-03-27,4542754.153857185,37907.52804691454,46.51936175664573,127.34525427209034,98.59973702749356,769.8537428428081
2020-03-28,4532867.761949129,47601.54720938351,59.82922433941509,142.39784451511818,146.31368451791477,886.1500881131096
2020-03-29,4521384.30252843,58873.973852731935,75.2248573963644,161.16289959255474,206.89358847575483,1002.442273371363
2020-03-30,4507990.147828007,72035.34945467941,93.12296183189572,184.25288835523588,282.39685322368234,1118.7300139002384
2020-03-31,4492319.824948756,87447.46217479339,114.01325516362037,212.39916946327904,375.28747461389236,1235.012977206751
2020-04-01,4473948.00310588,105531.26045058946,138.46784565224237,246.47166828981358,488.50615577907956,1351.2907738078043
2020-04-02,4452381.087411406,126775.14720820918,167.15256620010962,287.50110114796934,625.5487663638086,1467.5629466706039
2020-04-03,4427048.3366314005,151743.73337377343,200.8398024161392,336.70451367101134,790.5567199210205,1583.8289588152868
2020-04-04,4397293.046574864,181086.51109533562,240.42190109909666,395.5137199499734,988.4185296713268,1700.088179078289
2020-04-05,4362364.242183957,215546.0022937679,286.9246477187288,465.60689828617404,1224.884110623459,1816.3398656444374
2020-04-06,4321409.827960887,255964.4378922803,341.5194646909396,548.9423488942207,1506.6891857605588,1932.583147485578
2020-04-07,4273472.160006809,303288.0008680943,405.53417783933173,647.7951154434952,1841.692828964978,2048.817002847937
