date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-23,32708508.0,0.0,0.0,187.99209354713938,0.0,205.06150621244655
2020-03-24,32703859.332202382,4526.954715723664,5.208758029171061,187.91245693503336,1.043996808060533,320.63613870710503
2020-03-25,32698977.917399164,9273.997272690502,18.72764726458698,188.35461689880267,5.915656072516173,436.2103232547657
2020-03-26,32693679.414360147,14424.603425026957,38.519464234092034,189.35331334379714,17.48294918620655,551.7840266161779
2020-03-27,32687814.0071846,20127.274362245633,63.570105836051894,190.96173513850084,38.021535410955416,667.357212733305
2020-03-28,32681246.60132683,26515.407209004014,93.50063699518627,193.248746459521,69.53894370340777,782.929841679528
2020-03-29,32673844.26034635,33719.881158655706,128.34113074664552,196.2979162376305,113.97882043169727,898.5018687189093
2020-03-30,32665467.813817386,41877.44429115277,168.4007841244608,200.2077094652406,173.35589570767334,1014.0732433847479
2020-03-31,32655965.827944104,51136.71821646342,214.19614162003717,205.09248035529882,249.8515090178416,1129.643908518003
2020-04-01,32645169.817562126,61662.94686902427,266.4141234386346,211.0840596675293,345.88819868146203,1245.2137992229013
2020-04-02,32632890.05011704,73642.14120711715,325.89689523281584,218.3338385508874,464.1940714223574,1360.7828417065075
2020-04-03,32618911.50568121,87285.05680390395,393.6403722156765,227.01530481548477,607.8641553702897,1476.35095197174
2020-04-04,32602989.732361417,102831.26513492072,470.801872907081,237.3270244053668,780.423071038778,1591.918034337963
2020-04-05,32584846.41019452,120553.50481604537,558.7144117614022,249.49609396637194,985.8921540649898,1707.4839797584682
2020-04-06,32564164.488773827,140762.44666012292,658.9061618896558,263.782100338135,1228.8633517096193,1823.04866390532
2020-04-07,32540582.78400354,163811.9856800305,773.124461808358,280.4816467501363,1514.5819344245463,1938.611944984283
2020-04-08,32513689.97941174,190105.11394758226,903.3638823412487,299.93347239630464,1849.03913974429,2054.1736612604714
2020-04-09,32483017.88193693,220100.52091692513,1051.8988689944645,322.5243066543392,2239.0775683211186,2169.733628220128
2020-04-10,32448033.911244333,254319.94167186136,1221.3206335517093,348.6954774473312,2692.5101233150053,2285.2916353513583
2020-04-11,32408132.731497727,293356.3414439672,1414.5787423112167,378.9503844820347,3218.2546622936306,2400.8474424820665
2020-04-12,32362626.963512138,337882.99599358963,1635.0278922626896,413.862938100211,3826.4862523260945,2516.4007756163764
2020-04-13,32310736.875682734,388663.56583340495,1886.4802263444587,454.0871107119972,4528.810155204223,2631.951322179723
2020-04-14,32251579.290550835,446562.9325074456,2173.2620524466965,500.3673943855905,5338.451810589744,2747.498725772806
2020-04-15,32184155.0513367,512559.4311485059,2500.279181626823,553.5510354701502,6270.480178717213,2863.042579949958
2020-04-16,32107335.743805267,587757.8015132126,2873.086679327265,614.6013317947414,7342.051797433764,2978.5824213755814
2020-04-17,32019849.563648134,673402.95903046,3297.9641515695025,684.6123278857963,8572.682377433546,3094.1177221426365
2020-04-18,31920266.28916733,770894.6173786803,3781.9973462586204,764.8252602008375,9984.553502751069,3209.647881012813
2020-04-19,31806981.63440142,881802.4886672368,4333.166657836283,856.6467017636337,11602.852683055615,3325.1722135613013
2020-04-20,31678201.41143584,1007881.6343405043,4960.439276012445,961.6683278972945,13456.148234937149,3440.689941169699
2020-04-21,31531926.008402824,1151087.4592907901,5673.862689267286,1081.6883401821963,15576.802253038648,3556.2001787076692
2020-04-22,31365935.790334545,1313589.7425241636,6484.65892106238,1218.734524789755,18001.42180927932,3671.7019207990115
2020-04-23,31177778.290895876,1497784.84007993,7405.318732473741,1375.088790159504,20771.345574467283,3787.1940266243114
2020-04-24,30964758.789466843,1706304.4748051895,8449.684245424643,1553.3128037840597,23933.168717075543,3902.675203040799
2020-04-25,30723935.04313367,1942020.3511905735,9633.02156941208,1756.2744118251728,27539.29704743061,4018.143986158647
2020-04-26,30452118.792242438,2208041.9926704504,10972.07062888477,1987.1741727369995,31648.5278219146,4133.598721136002
2020-04-27,30145885.97283251,2507705.893024356,12485.064546661835,2249.5709831837667,36326.640919432066,4249.037540453473
2020-04-28,29801598.49515322,2844553.1419974943,14191.706818901195,2547.405993649447,41646.9936360687,4364.458340458105
2020-04-29,29415440.788906623,3222292.3661134825,16113.08915740935,2885.023104537505,47691.09631526219,4479.8587564237105
2020-04-30,28983473.130465746,3644746.0188586633,18271.544779861837,3267.1840332199054,54549.126612736225,4595.236137152355
2020-05-01,28501710.501324784,4115771.283673292,20690.39407153383,3699.0773555812407,62320.41337991823,4710.587516502449
2020-05-02,27966220.471621715,4639162.265582201,23393.584421076077,4186.3147034144695,71113.72550281361,4825.909588212451
2020-05-03,27373254.03772732,5218519.473234888,26405.206316138872,4734.916813698294,81047.45015615356,4941.198678320211
2020-05-04,26719404.240395024,5857091.945861261,29748.853936822747,5351.282101888218,92249.51855750856,5056.4507200399885
2020-05-05,26001793.5813507,6557591.04840419,33446.80651687486,6042.136057343307,104857.0635133215,5171.661230897114
2020-05-06,25218289.730620142,7321976.530038521,37519.058602014986,6814.45789774462,119015.69668170273,5286.825293720451
2020-05-07,24367740.427483063,8151223.990481066,41982.18156080951,7675.382568261243,134878.37781645622,5401.937542768689
2020-05-08,23450218.485527616,9045082.90841567,46848.031013992266,8632.075464004029,152603.7991479003,5516.99215677326
2020-05-09,22467261.585303687,10001840.53827243,52122.37056196164,9691.580345717617,172354.2243119808,5631.982860540738
2020-05-10,21422084.854275882,11018113.61047503,57803.4662810292,10860.643179914481,194292.78980927955,5746.902936632041
2020-05-11,20319747.077784467,12088686.996771282,63880.71381269988,12145.511737176428,218580.20201081858,5861.745248971461
2020-05-12,19167234.249873016,13206435.210768493,70333.52359449049,13551.72832457332,245371.00780444502,5976.502278887559
2020-05-13,17973449.794035677,14362337.501492333,77130.4313259019,15083.912060211655,274809.3875078304,6091.166174658343
2020-05-14,16749078.821301155,15545618.639923755,84228.72573737064,16745.552662707585,307024.68863449787,6205.728814849251
2020-05-15,15506333.677712535,16744007.697036907,91574.62907752712,18538.83415513284,342127.09611985245,6320.181880764761
