date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-16,18318006.0,0.0,0.0,109.95222350341669,0.0,3.9794161689821346
2020-03-17,18311933.930628136,5959.770711843211,3.445893132602324,109.87518726624451,1.4830073848902332,110.87332854397181
2020-03-18,18305530.650999118,12240.765636536851,11.229875830570965,110.64631628302253,7.766107408539234,217.7665726743964
2020-03-19,18298577.99467256,19060.433274605268,21.391852690425363,112.32279778438472,21.47014305130913,324.6591288679119
2020-03-20,18290920.28368976,26573.438324268758,33.24715583676343,114.98663227380182,44.21102818114061,431.5509755896714
2020-03-21,18282417.74271551,34918.306730013115,46.64011735619321,118.73950066764765,77.29212034502879,538.4420889541404
2020-03-22,18272926.386144955,44237.54636284043,61.644999710397066,123.70201671919067,121.99625160457734,645.3324422694565
2020-03-23,18262288.410147067,54687.23973278962,78.4477564288565,130.0149374010448,179.71800140556476,752.222005567998
2020-03-24,18250326.614534196,66442.59500473052,97.3009037809289,137.84137537972987,252.03372664727993,859.110745091299
2020-03-25,18236840.255836636,79702.05824355109,118.50841148621208,147.36964426397395,340.7485053213686,965.9986227137534
2020-03-26,18221601.195035733,94691.12437153757,142.4228847511058,158.8166532289112,447.9368685301506,1072.8855952850595
2020-03-27,18204349.94120769,111666.24614528414,169.4483793871029,172.4318025072319,575.983468237444,1179.7716138864823
2020-03-28,18184791.32377086,130919.10764266746,200.04578139804286,188.50144556216864,727.6275001457008,1286.6566229808075
2020-03-29,18162589.71872017,152781.33651265968,234.73981041712216,207.35394718775112,906.0121566878558,1393.5405594466288
2020-03-30,18137363.860737022,177629.62365308165,274.127050920781,229.36529152767275,1114.7391988095724,1500.4233515027552
2020-03-31,18108680.703798942,205891.7803597168,318.88570810121615,254.96584219062234,1357.934679567895,1607.3049174034556
2020-04-01,18076049.266522504,238052.8084115933,369.78549679058347,284.6472918094589,1640.3166757848087,1714.1851640838584
2020-04-02,18038913.39512711,274662.0356659761,427.69921390262806,318.9709955958862,1967.2768213203062,1821.0639855218874
2020-04-03,17996644.07923762,316340.688887356,493.61537281885415,358.57711662614025,2344.9698936233376,1927.9412609174497
2020-04-04,17948531.180643022,363790.0407066366,568.6518909449292,404.1948266046976,2780.4142052128127,2034.8168526313914
2020-04-05,17893774.708406772,417799.99836845236,654.070495309019,456.6534744459048,3281.602169261201,2141.6906038948496
2020-04-06,17831475.350380808,479258.4146935011,751.292665103611,516.8954985923662,3857.6289655233336,2248.56233609882
2020-04-07,17760625.26596041,549160.1321641874,861.9157682451407,585.9897902238233,4518.826197131913,2355.431845922673
2020-04-08,17680098.565235224,628616.3190696822,987.7298618221713,665.1468058489754,5276.9146782747885,2462.2989019955066
2020-04-09,17588642.26299212,718863.3181248066,1130.7341132232739,755.7346960757255,6145.169259242828,2569.163241207523
2020-04-10,17484868.04600674,821270.6667465292,1293.1525251326714,859.2966364941614,7138.598199145049,2676.0245645776195
2020-04-11,17367245.788889285,937347.3582572232,1477.449001468055,977.5689778284377,8274.132897442632,2782.8825326916144
2020-04-12,17234099.318595946,1068745.845037323,1686.3392666371183,1112.50011077523,9570.829442678685,2889.736760662069
2020-04-13,17083605.385757938,1217262.830598758,1922.7969425754575,1266.2696097658206,11050.079986406603,2996.586812606893
2020-04-14,16913798.052574288,1384834.6499741024,2190.0539088719056,1441.3068730179,12735.825459059753,3103.432195610899
2020-04-15,16722578.829778079,1573526.9100289892,2491.5951424710743,1640.3089201517494,14654.76565275949,3210.2723532314517
2020-04-16,16507735.243248621,1785515.7273333438,2831.1389060551,1866.2558050941095,16836.559136915803,3317.1066585740236
2020-04-17,16266969.391329719,2023058.9986973815,3212.6041848249015,2122.4239173970313,19314.014667749874,3423.9344066300787
2020-04-18,15997939.476807293,2288454.7952658236,3640.0581656499758,2412.3910460963334,22123.212578355055,3530.754807217658
2020-04-19,15698315.337317614,2583985.80753847,4117.643498295449,2740.0371171303655,25303.601358829666,3637.566977132417
2020-04-20,15365849.930025186,2911847.896177944,4649.4843620758875,3109.5396554981794,28898.060652714405,3744.3699312665767
2020-04-21,14998468.923860222,3274060.7468633745,5239.55218049897,3525.3516102189287,32952.81064285649,3851.1625756599674
2020-04-22,14594380.136032028,3672358.8271836382,5891.5091975131145,3992.1667826326475,37517.2096621289,3957.9437006763665
2020-04-23,14152196.230922805,4108069.220878493,6608.52633795743,4514.873407678957,42643.44964371411,4064.7119742499212
2020-04-24,13671072.733927438,4581974.394718595,7393.055681042894,5098.4870295499095,48386.07008631389,4171.465936923645
2020-04-25,13150862.865826486,5094158.417935284,8246.58282139666,5748.060417938093,54801.242016984805,4278.203998120586
2020-04-26,12592252.66581653,5643873.044953281,9169.383415248933,6468.5811072776,61945.90818794987,4384.924435368901
2020-04-27,11996902.234660445,6229397.98514595,10160.251395663698,7264.843207122819,69876.6702001143,4491.625395361782
2020-04-28,11367551.837493267,6847936.439424685,11216.28506455721,8141.309074858378,78648.50139877714,4598.304898320571
2020-04-29,10708094.094636945,7495544.819016126,12332.671920409122,9101.948703177153,88313.21312838169,4704.9608458504135
2020-04-30,10023576.295273893,8167132.2408078555,13502.588118328062,10150.088325493543,98917.8977020605,4811.591032391883
2020-05-01,9320147.62477355,8856515.208277816,14717.16349530542,11288.251252364,110503.21433821545,4918.193160064107
2020-05-02,8604906.552078677,9556571.755088128,15965.608921260486,12518.03161498389,123101.85712106156,5024.764858243257
2020-05-03,7885702.794316979,10259441.045812408,17235.412890630156,13839.96540996761,136736.92206108232,5131.303703702083
2020-05-04,7170842.7831016425,10956818.872796888,18512.70970498342,15253.453543546331,151420.65271503333,5237.807245463459
2020-05-05,6468737.954931527,11640309.655107232,19782.8184843829,16756.74239745293,167153.6312435802,5344.273031210535
2020-05-06,5787549.153096101,12301782.019324629,21030.776195949376,18346.93036488074,183924.2561172371,5450.698632826796
2020-05-07,5134820.744324619,12933733.930796495,22241.991109802635,20020.036838472923,201708.77171654752,5557.081672288562
2020-05-08,4517141.197458688,13529630.78525482,23402.89097818349,21771.120073754733,220471.83192242615,5663.4198465221325
2020-05-09,3939908.6251435033,14084138.067839699,24501.478336074393,23594.433993932846,240167.58720768458,5769.710947442277
2020-05-10,3407146.242734671,14593303.78876527,25527.804961319678,25483.610612018936,260741.1330845126,5875.952880119648
2020-05-11,2921426.3959259135,15054632.117996072,26474.242701169103,27431.86122457247,282130.3756792139,5982.143676193488
2020-05-12,2483894.072192405,15467057.483009338,27335.724627585503,29432.181290354132,304267.97639417165,6088.281503244336
