date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,16113876.0,0.0,0.0,117.00246778958892,0.0,70.99383751127557
2020-03-18,16102902.30878933,10872.462791675192,1.3767046805316365,117.03228022719037,0.8930998386125022,169.91405359152594
2020-03-19,16091847.902825017,21821.030864726687,5.498527303070389,118.89894959552848,1.814343167927922,268.8336623712839
2020-03-20,16080541.901092187,33016.516951943435,12.385491462716587,122.61577408771541,2.798690554191139,367.75266385700695
2020-03-21,16068811.3234095,44631.760335283056,22.1008722735293,128.2248872389622,3.8816336193234795,466.6710580551898
2020-03-22,16056478.51879144,56844.19712063416,34.751692185378445,135.79758847551386,5.099731607814959,565.588844972417
2020-03-23,16043358.39579488,69838.62733835065,50.48990195892904,145.43513044486565,6.491196017569739,664.5060246153982
2020-03-24,16029255.761699675,83809.87206603741,69.51425688570735,157.26996985268494,8.09646017120736,763.4225969910177
2020-03-25,16013962.543280015,98965.54787078424,92.07282683137382,171.46744085743182,9.958782251042233,862.3385621063751
2020-03-26,15997254.815866,115529.0316993194,118.46623301315049,188.2279129646005,12.124898924089923,961.253919968846
2020-03-27,15978889.716451714,133742.54040297563,149.05165318390013,207.78946120292704,14.645717003029421,1060.1686705861248
2020-03-28,15958602.139079086,153870.42650763318,184.24767596383734,230.43110241097935,17.577069098735397,1159.0828139662933
2020-03-29,15936101.435722692,176202.46852988438,224.53912705180207,256.47601277638967,20.98046896253664,1257.9963501178772
2020-03-30,15911067.418763785,201057.85503854777,270.4845654194594,286.29652540131815,24.924082296437742,1356.909279049919
2020-03-31,15883146.512556046,228789.02046107996,322.72330333974014,320.3188104173692,29.483654532262314,1455.8216007720412
2020-04-01,15851947.462459454,259785.92180073244,381.9833031328252,359.02813959120334,34.74359858300135,1554.7333152945573
2020-04-02,15817036.768429535,294480.5874576425,449.0910242864647,402.97545120719366,40.798172619719516,1653.644422628541
2020-04-03,15777933.906821681,333351.8772782379,524.9815199549789,452.7840812060274,47.75279886146818,1752.554922785936
2020-04-04,15734106.193203993,376930.5985475813,610.7102927128121,509.1576671844581,55.725498804787755,1851.464815779663
2020-04-05,15684963.386747945,425804.8781102287,707.4664017476349,572.888886705696,64.84853637217253,1950.3741016237525
2020-04-06,15629852.197219621,480625.63044075866,816.5863758984339,644.8687328511447,75.27016775867318,2049.2827803334803
2020-04-07,15568050.570536252,542112.2441937597,939.5697568099071,726.0968765392823,87.15662964773603,2148.1908519255308
2020-04-08,15498762.133354735,611058.1075197286,1078.0958570900661,817.6928388637853,100.69430454066966,2247.098316418151
2020-04-09,15421110.557737663,688336.2108265263,1234.0418723724144,920.9080660537606,116.09210649387532,2346.005173831329
2020-04-10,15334134.69612407,774903.9771900207,1409.5020616058891,1037.1387166008617,133.5841325932734,2444.9114241870266
2020-04-11,15236783.731541865,871808.0751127746,1606.8082498367842,1167.9393300663396,153.43252052219492,2543.8170675094048
2020-04-12,15127914.339747481,980187.2185021673,1828.5506515572554,1315.036709603675,175.9306252142057,2642.7221038250404
2020-04-13,15006287.815969568,1101274.9995721169,2077.6000557749308,1480.344712314449,201.4063983346345,2741.626533163191
2020-04-14,14870571.332539799,1236398.5923842718,2357.128882056593,1665.978286904404,230.22612286316811,2840.5303555560963
2020-04-15,14719339.142234292,1386977.5084319278,2670.6334660186158,1874.2683309879808,262.7983452809551,2939.4335710392884
2020-04-16,14551080.546761194,1554515.5927915967,3021.9527220696723,2107.7741331767816,299.57813184963595,3038.3361796519753
2020-04-17,14364208.63670933,1740592.2477124163,3415.287346649216,2369.296175506166,341.0715251579518,3137.238181437339
2020-04-18,14157078.097837208,1946844.6003683265,3855.2125852947643,2661.884644990564,387.8402244917171,3236.1395764427866
2020-04-19,13928006.469137486,2174946.222766914,4346.688557939812,2988.8463172982274,440.50640369899514,3335.0403647204516
2020-04-20,13675305.247759497,2426576.018277237,4895.062433122709,3353.746006252027,499.75763715580666,3433.940546327669
2020-04-21,13397319.255698333,2703378.8619873873,5506.061310953842,3760.4018190384845,566.3517148501212,3532.840121327186
2020-04-22,13092475.031928258,3006917.2290719207,6185.7770049264545,4212.875010532002,641.1215051834112,3631.739089787512
2020-04-23,12759342.344047789,3338609.7372846506,6940.631038922912,4715.446647471205,724.9791554296861,3730.6374517834092
2020-04-24,12396703.341163533,3699662.0593589884,7777.332910789898,5272.589783586569,818.920368250643,3829.5352073962185
2020-04-25,12003635.864727054,4090983.732296569,8702.80638109796,5888.920317734688,924.0271282957635,3928.4323567139368
2020-04-26,11579603.612863446,4513098.121873291,9724.110450964215,6569.144311333323,1041.4705712007342,4027.3288998314665
2020-04-27,11124552.987007095,4966045.77617219,10848.31913246363,7317.977833609403,1172.5111976057763,4126.224836850672
2020-04-28,10639016.301351853,5449281.425855042,12082.395448300169,8140.062959605829,1318.49915194179,4225.120167880375
2020-04-29,10124204.063821493,5961581.98535155,13433.024136618118,9039.856237701044,1480.8708880871811,4324.014893036197
2020-04-30,9582097.67174965,6500954.152184515,14906.436924269858,10021.5122026618,1661.1453754928395,4422.909012440179
2020-05-01,9015511.645376204,7064572.5228083385,16508.207538303035,11088.746713749979,1860.9164118164726,4521.8025262201
2020-05-02,8428139.31847731,7648734.260543941,18243.04196292621,12244.69712308157,2081.8436296923114,4620.695434508901
2020-05-03,7824532.528365688,8248879.773820314,20114.565429607188,13491.780266028194,2325.639271411474,4719.587737443745
2020-05-04,7210072.847443397,8859621.839260688,22125.118261325275,14831.556354512406,2594.053809547638,4818.479435164601
2020-05-05,6590861.124276487,9474856.393150637,24275.567003053653,16264.60306133806,2888.8581867451753,4917.3705278130265
2020-05-06,5973546.093476297,10087934.196299015,26565.151487535826,17790.4135618887,3211.82396384947,5016.261015530771
2020-05-07,5365112.627424291,10691872.758552331,28991.391526936128,19407.3343272471,3564.702594624847,5115.150898457995
2020-05-08,4772619.390760907,11279618.780581342,31550.04270685747,21112.535652916784,3949.2028269531334,5214.040176731483
2020-05-09,4202901.7013613405,11844345.25447737,34235.13304829315,22902.03610063666,4366.968027475531,5312.928850482774
2020-05-10,3662274.203523676,12379748.632884253,37039.069821312085,24770.77370900451,4819.555838713429,5411.81691983699
2020-05-11,3156236.8961772677,12880342.520876065,39952.81969742671,26712.726097586736,5308.417839014703,5510.704384910999
2020-05-12,2689249.9618877745,13341682.438018307,42966.163756374124,28721.080475022914,5834.8834650463095,5609.591245811876
2020-05-13,2264526.41178529,13760572.70981487,46067.98387390066,30788.424568240545,6400.146323715575,5708.477502636343
2020-05-14,1883952.8613949865,14135145.124716148,49246.60839947619,32906.9770791234,7005.255223894527,5807.363155469785
2020-05-15,1548070.5701699553,14464877.329427112,52490.154384723,35068.81584160767,7651.108954793598,5906.248204386038
2020-05-16,1256147.8945704869,14750519.823842203,55786.85890785192,37266.09870929641,8338.456064403525,6005.132649447021
2020-05-17,1006329.8966410458,14993945.842270091,59125.38310301129,39491.266245965344,9067.898342174522,6104.016490703224
2020-05-18,795845.8673352705,15197943.391923394,62495.0709876124,41737.214280750704,9839.897625420133,6202.899728194536
2020-05-19,621245.7778238868,15365978.470262522,65886.14208847113,43997.422328283785,10654.786104000996,6301.782361950414
2020-05-20,478645.3898544523,15501949.72047125,69289.82489403232,46266.04255871511,11512.778064627011,6400.66439199135
2020-05-21,363971.29470241664,15609943.253510162,72698.43218183154,48537.950017079675,12413.983340588373,6499.545818329565
2020-05-22,273161.90225093754,15694031.632368224,76105.36869000751,50808.74773774457,13358.42119450726,6598.426640970346
2020-05-23,202339.18652322012,15758102.166312095,79505.09903511911,53074.745355833984,14346.034007004828,6697.306859912904
2020-05-24,147932.58127571974,15805733.120769255,82893.07664092752,55332.91172541614,15376.700252386883,6796.186475151528
2020-05-25,106756.23410188904,15840116.614592561,86265.64570021565,57580.80955933593,16450.24652731874,6895.065486676438
2020-05-26,76049.6355887064,15864018.161516799,89619.93247856296,59816.52296353448,17566.458098126383,6993.943894474647
2020-05-27,53482.014301610994,15879772.458927225,92953.72952342268,62038.5802414707,18725.088132168126,7092.821698530661
2020-05-28,37133.08992359617,15889302.813355587,96265.38384973149,64245.879349620394,19925.865420067305,7191.698898827096
