date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,12401753.0,0.0,0.0,77.00833057575743,0.0,143.68951884951798
2020-03-18,12385700.387058478,16049.971506751936,1.5077779416242816,77.81897009587718,3.00018591524206,143.68951884951798
2020-03-19,12369211.340051053,32531.02690238749,6.064480208715691,80.66290595920813,5.75550557248969,143.68951884951798
2020-03-20,12351778.404947344,49950.394914674725,13.791021041203646,85.62072263512071,8.267032824073354,143.68951884951798
2020-03-21,12332869.416119667,68839.84488692188,24.905570028453468,92.83784681359465,10.528308414620538,143.68951884951798
2020-03-22,12311911.9205727,89771.25205855908,39.72929438189859,102.52837495902686,12.525218730729113,143.68951884951798
2020-03-23,12288276.864852952,113372.89471214786,58.69519819629866,114.98096567109191,14.381127162262281,143.83382188383064
2020-03-24,12261261.06570078,140346.9620179661,82.36010939333252,130.56683061057095,16.323035718494975,144.37350345163563
2020-03-25,12230068.640791714,171488.09608323028,111.41989782198536,149.74987964600555,18.377828726515688,145.36664599559285
2020-03-26,12193790.370074773,207703.9963008093,146.72870098012805,173.09953782923472,20.573836756211573,146.8819277097021
2020-03-27,12151381.760537654,250037.31432121297,189.32150430513707,201.30579880954616,22.943951754228173,149.00273381714248
2020-03-28,12101639.099633338,299689.55223282176,240.44130098952087,235.1973313266622,25.526566384116396,151.82934132562562
2020-03-29,12043173.303207874,358047.1570428472,301.571421302963,275.7630320634116,28.366677704922612,155.48152114184037
2020-03-30,11974383.681299077,426707.69089193875,374.47145220454456,324.1759720240412,31.51711285430973,160.10142943464945
2020-03-31,11893430.209502926,507507.48468606843,461.21933073518284,381.82145872178177,35.0399840451638,165.8569944873116
2020-04-01,11798207.312184013,602547.7718163442,564.2579422859649,450.3281015135225,39.008344449671085,172.94566222369153
2020-04-02,11686320.368608888,714218.0914303823,686.4459060532607,531.6016682341246,43.50805990328692,181.59847254646206
2020-04-03,11555068.548081793,845213.3542942381,831.1130101834266,627.8620413307053,48.639975473834404,192.0844982305236
2020-04-04,11401437.905310713,998540.6456083244,1002.1171273039039,741.6811605031103,54.52232858245534,204.7153859564903
2020-04-05,11222110.71662984,1177509.7868876536,1203.9010274760653,876.0208963471323,61.293446300166245,219.84986406750423
2020-04-06,11013498.498109033,1385700.2226548104,1441.5452257935774,1034.2682795809856,69.114707152685,237.89789634264855
2020-04-07,10771807.933567025,1626895.0133811657,1720.8114794714068,1220.264495426872,78.1737383707866,259.3240347486581
2020-04-08,10493150.086363241,1904971.5729016704,2048.1700545479334,1438.323056205127,88.68778459455635,284.6494025024293
2020-04-09,10173705.798633754,2223736.263676854,2430.8010797280062,1693.2306966793126,100.90714722751152,314.4515080780358
2020-04-10,9809957.544438787,2586692.6048384616,2876.5578341317023,1990.2228894313853,115.11854964015089,349.3608883482299
2020-04-11,9398991.768860845,2996739.078481802,3393.882089876635,2334.927394004834,131.64819640015676,390.05377687685274
2020-04-12,8938879.18004208,3455789.0990632316,3991.6534544668502,2733.2638024105345,150.86425702800312,437.2393141884316
2020-04-13,8429115.26733148,3964330.8909705393,4678.962460084354,3191.2922456775395,173.1784523805168,491.6404728345485
2020-04-14,7871095.405534411,4520952.932155574,5464.79740812001,3715.0046005515287,199.04631005383857,553.9679024873303
2020-04-15,7268572.210153596,5121887.302234281,6357.643296693805,4310.057082255351,228.96568391654398,624.8865922555481
2020-04-16,6628021.2980866255,5760644.762484145,7365.003386698114,4981.451261973019,263.47312805564616,704.9762692941383
2020-04-17,5958822.415851121,6427834.561316581,8492.868913097456,5733.18051607963,303.1377999664842,794.6876937346441
2020-04-18,5273157.794856691,7111267.0280947285,9745.181356676192,6567.871520755244,348.5527468003718,894.2985727969129
2020-04-19,4585548.404730384,7796418.177078846,11123.348470858347,7486.461592569868,400.32368315691923,1003.8741949012291
2020-04-20,3911997.3737274166,8467286.92627033,12625.885935334793,8487.95979376312,459.0556973014265,1123.2387459395675
2020-04-21,3268786.6938780365,9107598.68915554,14248.25526957132,9569.33889431988,525.3386752163601,1251.9631335645838
2020-04-22,2671063.7961016535,9702218.659851547,15982.951294377724,10725.593717767324,599.7325404039426,1389.3736677021377
2020-04-23,2131432.2087682136,10238560.542585526,17819.858811825863,11949.978982874836,682.7535904939479,1534.58312017697
2020-04-24,1658789.874094882,10707747.195465155,19746.852541042732,13234.409328451684,774.8631462311803,1686.5418807844428
2020-04-25,1257661.2665179076,11105277.149119407,21750.57981134258,14569.981181719679,876.459814779336,1844.1040335066414
2020-04-26,928077.629792843,11431142.913578214,23817.294484047077,15947.5287747811,987.8754802817527,2006.0973566679543
2020-04-27,666084.1214346967,11689322.405890515,25933.672653523194,17358.168003454535,1109.3755216771635,2171.3913987923406
2020-04-28,464672.5368392958,11886845.060372775,28087.476637058648,18793.739126653953,1241.162620697203,2338.952540376982
2020-04-29,314958.9008428921,12032613.422257273,30268.01709764066,20247.11486717294,1383.3833450122006,2507.8819306468977
2020-04-30,207358.97840899756,12136227.213997029,32466.390471806615,21712.358696044816,1536.1364105576636,2677.434497296387
2020-05-01,132578.15254371485,12206993.401171597,34675.50649582888,23184.74316597321,1699.4815810419482,2847.0203651729853
2020-05-02,82310.61706308874,12253227.217063194,36889.95961555684,24660.664156598614,1873.4482755694266,3016.1932658180394
2020-05-03,49619.91325860827,12281872.025264557,39105.7969219138,26137.486131380483,2058.043273148184,3184.630394022999
2020-05-04,29045.114657784907,12298393.611277055,41320.24269708533,27613.358467898157,2253.25715138185,3352.108765161674
2020-05-05,16509.013920780453,12306872.471922431,43531.423690351396,29087.03227759656,2459.06936063309,3518.481767932931
2020-05-06,9112.195846635017,12310210.167200053,45738.124441523876,30557.69726220917,2675.4520195065534,3683.6583528631277
2020-05-07,4884.351991048385,12310378.353757009,47939.587027256086,32024.84819099783,2902.3726192050763,3847.5860387927864
2020-05-08,2542.7582960661875,12308660.573346142,50135.35809784336,33488.18291026619,3139.7958651717013,4010.237954165332
2020-05-09,1285.732238000613,12305858.987286177,52325.17879404825,34947.52894403491,3387.6848786960018,4171.603522070542
2020-05-10,631.50798347816,12302455.632095626,54508.90964191085,36402.79341686752,3646.0019497346875,4331.682108128976
2020-05-11,301.3173084919077,12298729.423437713,56686.48184394758,37853.930576840175,3914.708990550558,4490.478894127184
2020-05-12,139.67676518379713,12294835.921119953,58857.867361570185,39300.92184775618,4193.767799782386,4648.002316314554
2020-05-13,62.909105088901825,12290858.837149542,61023.062054063565,40743.7645869179,4483.140213550109,4804.262540996248
2020-05-14,27.53141202042238,12286841.66004494,63182.078680161845,42182.46741880022,4782.788197124987,4959.2705945283715
2020-05-15,11.708598616720664,12282806.196079943,65334.95029439083,43617.05249934028,5092.673921541299,5113.03788672098
2020-05-16,4.8392530740861375,12278762.947446361,67481.75191981325,45047.56996569453,5412.759882217232,5265.57596241001
2020-05-17,1.943940516139963,12274716.614588039,69622.66607093377,46474.141622177005,5743.009176979212,5416.896384173962
2020-05-18,0.7590288515989815,12270668.69941466,71758.16410984765,47897.08185551732,6083.386240903679,5567.010699576645
2020-05-19,0.2880862185175625,12266618.129595244,73889.49961216321,49317.226575866065,6433.858832200511,5715.930492886295
2020-05-20,0.10628908493134187,12262559.7251104,76020.04244730283,50736.822685814506,6794.40341196103,5863.667591431414
2020-05-21,0.03811801531851053,12258478.559091523,78158.84662846217,52161.90686645086,7165.019643763668,6010.234651078387
