date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,1.0
2020-04-02,9999.971917595944,0.07367476328443301,0.00025871869307893654,0.0001265321049274021,0.00011033136795064251,0.954312058611568
2020-04-03,9999.76437452077,0.32583675625455016,0.001115333158771723,0.00031617438182825837,0.00012959302253671016,0.9086276224252684
2020-04-04,9998.7572091064,1.3741324833547064,0.004758906195611118,0.0011483978030153322,0.00019141545272709302,0.8629596908141284
2020-04-05,9994.374661795338,5.783168032769738,0.020099129483491063,0.004673483018476009,0.0004350069565928474,0.8173625524570356
2020-04-06,9975.805461947617,24.31727629079944,0.08463114502166774,0.019520750979852418,0.0014454093919208815,0.7720644562104378
2020-04-07,9897.982806145035,101.84661127050319,0.3554437924113818,0.08183648343333642,0.005679151842714543,0.7280231567941804
2020-04-08,9578.93553539298,419.5314563785717,1.480286280736742,0.3405390903011534,0.023367207677381516,0.6892156497683157
2020-04-09,8376.288974914058,1616.6142974152908,5.961234618945184,1.3687315114291454,0.09570104879933826,0.6714604915114097
2020-04-10,5040.375426080167,4933.371587721379,21.300256232601157,4.856435570378475,0.3684333948472554,0.7282610006580473
2020-04-11,1074.9453739134187,8854.613741633235,56.635124424893085,12.647697829602434,1.1876526407926398,0.9708095580944253
2020-04-12,39.240906434444156,9830.655067685646,104.33172131653795,22.39999459994606,2.894415704619741,1.4782942588486798
2020-04-13,0.1944090560850352,9808.21405879311,153.48523331941666,31.34710394211904,5.520171393887624,2.2394234954380265
2020-04-14,0.00013188644284685525,9747.252602229046,202.37326688139484,39.18887766095421,8.962404654829678,3.223116687379013
2020-04-15,1.2604666266396647e-08,9686.47812610932,250.95639980303184,46.04521467642124,13.119147171732491,4.4015122269445
2020-04-16,1.7419151785789667e-13,9626.082450750979,299.2363867934729,52.03136142548489,17.900176589246016,5.750024440875412
2020-04-17,3.5681801225391837e-19,9566.063345435312,347.2151179067033,57.24916502682388,23.22582707574148,7.24694455547751
2020-04-18,1.114561870514456e-25,9506.418462241816,394.8944714892043,61.788601628320194,29.025759371930796,8.873105268778168
2020-04-19,1.9768484417786427e-26,9447.145467876859,442.276314175896,65.72915972792788,35.23787369920308,10.611584520165502
2020-04-20,1.3818268269579135e-22,9388.242043594992,489.36250096312784,69.1410623140887,41.80734934770672,12.447443780137057
2020-04-21,1.3537289493985773e-16,9329.705885108275,536.1548752812541,72.08634659032302,48.685796182668824,14.367496837534734
2020-04-22,-3.767809661452142e-25,9271.534702496097,582.6552690667526,74.61981787944976,55.8305050273035,16.360105530445654
2020-04-23,-1.2842942011873669e-35,9213.726220115648,628.8655028338785,76.78989237038273,63.203785399347815,18.41499928078428
2020-04-24,-7.45139683706461e-47,9156.278176512862,674.7873857458917,78.63934165837135,70.77238042371312,20.523115659205903
2020-04-25,-7.473582808340567e-59,9099.188324333927,720.4227156858315,80.20595052495612,78.50694992613045,22.67645952919938
2020-04-26,-1.3147145596420346e-71,9042.454430237422,765.7732793268432,81.52309806667715,86.38161376354391,24.867978605568247
2020-04-27,-4.111415902643885e-85,8986.074274806886,810.8408522020783,82.62027110488256,94.37354837171526,27.091453514491484
2020-04-28,-2.3140514091619832e-99,8930.045652464054,855.627198774149,83.52351776791588,102.46263032863071,29.34140066529285
2020-04-29,-2.3703410998421522e-114,8874.366371382568,900.1340725041553,84.25584821738312,110.63112145496265,31.612986440970776
2020-04-30,-4.462165449568466e-130,8819.034253402197,944.3632159202798,84.83758867778185,118.8633906112706,33.901951388514185
2020-05-01,-1.5564747317288288e-146,8764.04713394364,988.3163606859553,85.28669421104813,127.14566791567235,36.20454324372822
2020-05-02,-1.012477022054508e-163,8709.402861923872,1031.9952276676051,85.61902504346087,135.46582760402399,38.51745776108505
2020-05-03,-1.2335363302946043e-181,8655.099299671958,1075.4015270019634,85.84859069214068,143.813196194896,40.8377864390782
2020-05-04,-2.8200156141671986e-200,8601.134322845468,1118.5369581629966,85.98776564345054,152.17838301057685,43.16297033754834
