,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,1.0
2020-04-02,9999.942806454945,0.07162227654980408,0.0002547858517084627,0.00012515088997047094,0.00011100811258216194,0.9854803236489221
2020-04-03,9999.715589542959,0.31232888308188445,0.0010805051191916635,0.00030675757595338053,0.00013118137925282355,0.9709631298845288
2020-04-04,9998.741053074504,1.2970610456679437,0.00454021218370477,0.0010935811916145796,0.00019465476393168811,0.9564574316867435
2020-04-05,9994.659709126616,5.374990694225934,0.01888285119970804,0.004376841694079439,0.0004404112581460121,0.9420000749963015
2020-04-06,9977.719013803362,22.255909202530034,0.07829448327058859,0.017995435439512743,0.0014435254014479029,0.927743549983724
2020-04-07,9907.852911367969,91.82942704673161,0.32386546115809767,0.07429575353347202,0.005582087143696855,0.9143182834579083
2020-04-08,9625.043069380532,373.3958789637562,1.3297259535897576,0.3047968012835417,0.02261937300876347,0.9043095278204994
2020-04-09,8560.97069208961,1432.514913450459,5.302163731769428,1.213193640952014,0.09146442607783196,0.90797266108426
2020-04-10,5499.181267465524,4477.139401134605,19.03931574623164,4.328622499878642,0.3505979378428452,0.9611952158733831
2020-04-11,1392.7379538336293,8542.173033414056,52.163187316587184,11.63184668964066,1.145200080180163,1.1491786658644807
2020-04-12,66.57119029190191,9809.550101619183,99.1844917366048,21.2796823467951,2.8579356572433516,1.5569983482394696
2020-04-13,0.45422539931529826,9814.212866002963,148.33626904883272,30.251015303039832,5.553311239074748,2.192713006757946
2020-04-14,0.0004420633837679216,9753.502560416115,197.25592242759956,38.08744842265054,9.123846942726832,3.0301797275151174
2020-04-15,6.310048084823197e-08,9692.719634780786,245.87099862523323,44.909233323056796,13.457095028573768,4.043438179236228
2020-04-16,1.356227301212696e-12,9632.315065933519,294.1830358594175,50.83885873485393,18.453822702045205,5.209616770147678
2020-04-17,4.4974747478723194e-18,9572.286935430782,342.1939223843759,55.984148894145996,24.02678596855462,6.508607322129959
2020-04-18,2.3540143260583757e-24,9512.632897389425,389.9055349571061,60.43994749099624,30.09928765241695,7.922732510054376
2020-04-19,1.0349735861116334e-27,9453.35062048296,437.3197386387934,64.28967997899628,36.60390768375613,9.436453215501626
