date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,669522.0,0.0,0.0,234.02966468456148,0.0,197.19765809107005
2020-04-04,669109.113028071,409.69640545161354,0.1843861431745089,232.65827117519552,1.4754077326514925,200.0733670412832
2020-04-05,668697.8126662507,817.1928184818969,0.7344555416891289,231.54023905624354,2.9452957928650227,202.9489664472327
2020-04-06,668286.8122122305,1223.7782792745945,1.6464776244724995,230.67302005172712,4.4135849751747775,205.82447598326198
2020-04-07,667874.8389816033,1630.725879492411,2.9178999387952587,230.05485177523263,5.884162952317547,208.69991515851842
2020-04-08,667460.6303029888,2039.2968034693565,4.547319087176378,229.68473835923712,7.360896329147398,211.57530337600815
2020-04-09,667042.9295395211,2450.7443114749503,6.534470502433913,229.56244363708217,8.847642872113555,214.45065999256965
2020-04-10,666620.4831116691,2866.316726665142,8.880217053855773,229.68848354382848,10.34826068481037,217.32600436388395
2020-04-11,666192.0349615733,3287.2629791040167,11.586533654805535,230.06411584983942,11.866625421644619,220.2013559289114
2020-04-12,665756.3238205332,3714.8353325110934,14.65650548818199,230.69133897581935,13.406638969853812,223.07673425247805
2020-04-13,665312.079801502,4150.2927823293885,18.09432710015091,231.57289138631856,14.972240344822294,225.95215907871966
2020-04-14,664858.0202961481,4594.905146232164,21.905301900405515,232.71225125385718,16.567418892829757,228.82765039584302
2020-04-15,664392.846417467,5049.956605369657,26.09584489215499,234.1136382768248,18.19622582704107,231.7032284927119
2020-04-16,663915.2394229498,5516.749254401768,30.673491600026967,235.7820196298188,19.86278609033259,234.57891401703557
2020-04-17,663423.8571664611,5996.606619953383,35.64690870742119,237.72311705377254,21.57131023700761,237.45472803365053
2020-04-18,662917.3305274813,6490.877192947571,41.025909750456925,239.94341731759386,23.326106641745906,240.33069208440588
2020-04-19,662394.2598382146,7000.9379592415535,46.821473033384166,242.45018416097787,25.13159383898565,243.2068282486887
2020-04-20,661853.2112933823,7528.197981818615,53.04573958981849,245.2514569326517,26.992311881010764,246.08315919913824
2020-04-21,661292.7134081908,8074.101854058102,59.712058146636785,248.35608056792702,28.91293609428574,248.95970826911844
2020-04-22,660711.2534774056,8640.13314470366,66.83503425537789,251.77373834496086,30.89829108447451,251.83649952140973
2020-04-23,660107.2739606247,9227.818058832429,74.43049674595989,255.51492951517443,32.95336035999084,254.71355779541878
2020-04-24,659479.168786752,9838.728996082362,82.5155702958304,259.59101768677374,35.08330260261509,257.59090878697924
2020-04-25,658825.2796177153,10474.488169212147,91.1087365145448,264.01427155086265,37.29346750730421,260.4685791260406
2020-04-26,658143.8924810006,11136.771016376479,100.2298020666357,268.79784362478,39.58940406143084,263.34659641728547
2020-04-27,657433.2338044416,11827.310005038817,109.89998397159846,273.9558271239808,41.97687958443272,266.22498933350846
2020-04-28,656691.4665158502,12547.898403104038,120.14197652250519,279.5033005780273,44.46189734853819,269.1037877020379
2020-04-29,655916.6868025373,13300.393545961877,130.97993076458621,285.45631414541515,47.050704180888765,271.9830225420322
2020-04-30,655106.919972675,14086.720793656039,142.43955009018015,291.8319533496782,49.74981250106226,274.8627261725592
2020-05-01,654260.1164830835,14908.877360716875,154.54816392366928,298.6483882068597,52.56601979867386,277.742932308123
2020-05-02,653374.1486503498,15768.935615549288,167.33471698639627,305.92486606544287,55.50641598452523,280.6236760947296
2020-05-03,652446.8064840307,16669.047041203732,180.8298775549364,313.6817837857833,58.57840886187019,283.50499423480335
2020-05-04,651475.79372182,17611.446042271717,195.06611924886295,321.940742270178,61.78974564660423,286.3869250927301
2020-05-05,650458.7243769482,18598.45339428247,210.07771851144167,330.7245447807294,65.1485203354754,289.26950873100617
2020-05-06,649393.1171888023,19632.4808448342,225.9013028314788,340.05756246483617,68.66320808368182,292.1527870788295
2020-05-07,648276.3913932982,20716.034652361788,242.57625085847513,349.96600113073345,72.34268909028147,295.03680404923955
2020-05-08,647105.8619690086,21851.71538843783,260.1476565529369,360.47987759691097,76.19625986347612,297.9216055943672
