date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,467004.0,0.0,0.0,248.0,0.0,84.0
2020-04-02,466868.7421159037,134.13199258675684,0.9004841373448159,244.12474988900073,3.705548966349473,84.39510851700146
2020-04-03,466735.2019692131,264.34052150657203,3.5655492761664114,240.7510240042291,7.356726871243908,84.78420912884995
2020-04-04,466602.8051768018,391.26013384583393,7.947064241381447,237.85860263161197,10.961120712497497,85.16790176703893
2020-04-05,466470.9961163736,515.4962692182967,14.005175171968867,235.42965232020074,14.526026311262038,85.54676060488785
2020-04-06,466339.23520634795,637.6284395351545,21.707937796452175,233.448595259579,18.058484154427564,85.92133690664622
2020-04-07,466206.99632965156,758.2132121334179,31.030991897110965,231.9019913350695,21.565313272895512,86.29216171010641
2020-04-08,466073.76437845477,877.7870251297715,41.957273237751004,230.7784313545351,25.053143456045465,86.65974836731698
2020-04-09,465939.03291416046,996.8688408122147,54.47676285900283,230.06844134905057,28.528445870989678,87.02459494851811
2020-04-10,465802.3019257261,1115.9626580076383,68.5862705267371,229.76439690307456,31.997562309293347,87.38718652738916
2020-04-11,465663.07567704655,1235.5598943550015,84.28925100734978,229.860447052046,35.46673318206161,87.74799735722122
2020-04-12,465520.86063079146,1356.141653502691,101.59565123979131,230.35244708469352,38.94212443025626,88.10749295133259
2020-04-13,465375.1634406544,1478.180886734679,120.52178723536967,231.23789984215114,42.42985345738932,88.46613207624313
2020-04-14,465225.48899913026,1602.1444641825933,141.09024888608027,232.51590487258767,45.93601425737488,88.8243686713085
2020-04-15,465071.3385366107,1728.4951604328808,163.3298322025834,234.1871152578763,49.466701796679565,89.1826536994268
2020-04-16,464912.2077610064,1857.6935671437259,187.27549752292433,236.25370158991421,53.02803579689153,89.54143694036165
2020-04-17,464747.5850299717,1990.199941752794,212.96835276616477,238.71932274629503,56.62618402793314,89.90116873529716
2020-04-18,464576.9495477939,2126.476001260619,240.45566089484367,241.58910313536722,60.26738522414951,90.26230169133795
2020-04-19,464399.76958240656,2266.986666152903,269.790871165904,244.86961623449014,63.95797168928695,90.62529235103791
2020-04-20,464215.50069155707,2412.201766780654,301.0336730929466,248.56887398266605,67.70439174773867,90.99060283911855
2020-04-21,464023.58396881615,2562.597700180372,334.25007418213835,252.69632245777402,71.51323188923134,91.35870247455797
2020-04-22,463823.44426315685,2718.6590887885395,369.5124972974977,257.26284207212274,75.39123928505424,91.73006940016298
2020-04-23,463614.4884228742,2880.8803845199686,406.8999022625652,262.28075423814045,79.34534393290083,92.10519217248881
2020-04-24,463396.1035020378,3049.7674857014727,446.49792715115586,267.7638323624893,83.38268136413716,92.48457138317914
2020-04-25,463167.6549822593,3225.839309828051,488.399052668678,273.72731888715947,87.51061510643086,92.86872125060704
2020-04-26,462928.4849401283,3409.6293966137328,532.7027857624823,280.18794622912475,91.73676000196654,93.25817126462734
2020-04-27,462677.9102271487,3601.687469832703,579.5158661999452,287.16396369142626,96.06900532273798,93.6534678047583
2020-04-28,462415.2205869038,3802.581037460715,628.952492723176,294.6751681671503,100.51553892112808,94.0551758243394
2020-04-29,462139.6767722699,4012.896963857239,681.1345715323923,302.74294043151383,105.08487138555243,94.46388052368415
2020-04-30,461850.50860338996,4233.243075526265,736.191985298447,311.3902854734442,109.7858612241237,94.88018908800927
2020-05-01,461546.913005202,4464.249760124939,794.2628839330439,320.6418778664683,114.62774043155356,95.30473244223913
2020-05-02,461228.05199481186,4706.5715890668,855.4939966078649,330.5241114854438,119.62014096675641,95.73816706149626
2020-05-03,460893.0506276937,4960.888953479874,920.0409660277858,341.0651538692395,124.77312209652304,96.1811768330968
2020-05-04,460540.9949129327,5227.909705195676,988.068703445399,352.2950052768393,130.09719820715642,96.63447494248791
2020-05-05,460170.92966355477,5508.370833061501,1059.7517673473042,364.24556198748525,135.6033681885514,97.09880586064678
2020-05-06,459781.8563032761,5803.040155682119,1135.274763861252,376.95068414104344,141.30314565816056,97.57494738158647
2020-05-07,459372.73064680165,6112.718013458078,1214.8327688865247,390.4462683849045,147.20858977746656,98.0637126916301
2020-05-08,458942.4606046948,6438.239003949785,1298.6317759069875,404.7703246185097,153.33233824819376,98.56595258199293
2020-05-09,458489.90386837086,6780.4737137279135,1386.88916251582,419.9630575371389,159.68764020275376,99.08255764578729
2020-05-10,458013.86553300393,7140.330476303251,1479.8341857462199,436.06695224994786,166.2883920286292,99.61446066833999
2020-05-11,457513.09568291495,7518.757145420048,1577.7084951260442,453.1268647280789,173.14917282587373,100.16263898530272
2020-05-12,456986.2869504915,7916.7428584193285,1680.7666748515342,471.1901161902397,180.28528300192852,100.72811704575491
2020-05-13,456432.0720117276,8335.31983879895,1789.2768053071727,490.30659229203974,187.71278290248028,101.31196897204093
2020-05-14,455849.0210925901,8775.56515447827,1903.5210513608329,510.52884608208944,195.44853419260878,101.91532129638331
2020-05-15,455235.63940938545,9238.602513973741,2023.7962731298728,531.9122056467647,203.510242113323,102.53935575117875
2020-05-16,454590.3646252777,9725.604017161219,2150.414660156701,554.5148854294156,211.91649978671768,103.18531218860308
2020-05-17,453911.5642936957,10237.791888550662,2283.7043900633503,578.3981016188982,220.68683444920674,103.85449162256984
2020-05-18,453197.53327506804,10776.44020983725,2424.010309122426,603.6261916830271,229.84175494115618,104.54825934846663
