,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,1.0
2020-04-02,9997.523908015071,2.816046857223247,0.001688480234567157,0.0004922305152770355,0.00010326458116105832,0.6581611523725764
2020-04-03,9939.322204108848,61.31308316786876,0.03790902745927578,0.009474467402631942,0.0001520087723528387,0.31757721963753277
2020-04-04,8768.711533328307,1231.292686061633,0.7945550753890921,0.19710929575548514,0.001172921041536389,0.0033433178573845177
2020-04-05,1252.092923848508,8736.957268153723,9.578806141658761,2.369510848137816,0.016995542715092345,-0.015104534753681786
2020-04-06,0.10952118217273568,9965.349578699293,28.189504416987067,6.909164750992826,0.09257423803269393,0.3500567125014975
2020-04-07,7.897269781393989e-10,9941.417212938873,47.149486673586594,11.42438397020554,0.24288571704797954,0.7664306994964073
2020-04-08,4.778213172131103e-22,9917.433309355407,66.06309118690885,15.818904729378122,0.4661567764494392,1.2189379518595245
2020-04-09,2.0436727286974383e-38,9893.507267504448,84.93041566477825,20.095675362712573,0.7604321533839193,1.7066093146817045
2020-04-10,3.449136858035993e-59,9869.638947793965,103.75157178113263,24.257576176270444,1.1238044113278638,2.228499837309003
2020-04-11,7.573842383730933e-86,9845.828210967944,122.526670940473,28.307417619410955,1.5544127829912642,2.7836876891969986
2020-04-12,1.916179972837663e-107,9822.074918106298,141.25582427853365,32.24794197811785,2.0504420380753534,3.371273598993839
2020-04-13,-2.3552439326392885e-128,9798.378930624116,159.9391426629306,36.08182502677408,2.6101213788132176,3.9903803073869955
2020-04-14,-2.1956644822225833e-148,9774.740110270814,178.57673669380804,39.811677639913114,3.2317233622744044,4.640152033209017
2020-04-15,-1.1433734295390452e-168,9751.15831912935,197.16871670448413,43.44004736491703,3.913562848784956,5.319753952480924
2020-04-16,4.501989584939153e-189,9727.633419615398,215.7151927620947,46.96941995660676,4.653995975830139,6.028371690079907
2020-04-17,-5.934277941243341e-209,9704.165274476578,234.2162746682349,50.40222087464888,5.451419156822342,6.765210823725236
2020-04-18,6.343692826832516e-229,9680.753746791617,252.6720719595974,53.7408167446789,6.30426810413161,7.529496399983937
2020-04-19,9.0824606835177e-249,9657.398699969566,271.08269390861994,56.98751678402272,7.2110168757915325,8.320472462005593
2020-04-20,-7.332619147214091e-269,9634.099997749016,289.44824952411557,60.14457419286893,8.170176945305451,9.137401588700726
2020-04-21,-2.9422846652186324e-289,9610.857504197282,307.7688475519085,63.214187511734394,9.18029629399461,9.979564445086822
2020-04-22,-1.281023968384061e-308,9587.671083709634,326.0445964754708,66.19850194603725,10.239958525341445,10.846259343530734
2020-04-23,-5e-324,9564.540601008466,344.2756045165553,69.09961065857502,11.347782000795103,11.736801815623535
2020-04-24,-5e-324,9541.465921142562,362.4619796358262,71.91955603068436,12.502418996519168,12.650524194430313
2020-04-25,0.0,9518.446909486254,380.6038295334897,74.66033089284313,13.702554880574192,13.586775206863301
2020-04-26,0.0,9495.483431738681,398.70126164992075,77.32387972545438,14.946907310039856,14.544919575933307
2020-04-27,0.0,9472.575353922966,416.7543831662925,79.91209983053358,16.23422544759359,15.524337632639877
2020-04-28,0.0,9449.722542385483,434.76330100519993,82.4268424750061,17.56328919707426,16.524424937266726
2020-04-29,0.0,9426.924863795019,452.72812183128326,84.86991400630184,18.932908457570885,17.544591909854557
2020-04-30,0.0,9404.18218514204,470.64895205185127,87.24307694091759,20.34192239558749,18.58426346962885
2020-05-01,0.0,9381.494373737905,488.5258978175027,89.54805102660428,21.789198734846085,19.64287868316565
2020-05-02,0.0,9358.861297214075,506.35906502274344,91.78651427881522,23.273633063300537,20.71989042108374
2020-05-03,0.0,9336.282823521371,524.1485593066066,93.96010399204144,24.794148156943947,21.814765023056296
2020-05-04,0.0,9313.758820929152,541.8944860532729,96.0704177266425,26.34969332000368,22.92698197094117
2020-05-05,0.0,9291.289158024618,559.5969503926705,98.11901427176245,27.939243741123768,24.05603356983101
2020-05-06,0.0,9268.873703711992,577.2560572011013,100.1074145849184,29.561799865152977,25.201424636835032
2020-05-07,0.0,9246.512327211767,594.8719111018521,102.03710270881912,31.21638678015495,26.362672197401533
2020-05-08,0.0,9224.20489805995,612.4446164658024,103.90952666596948,32.90205361927427,27.539305189000178
2020-05-09,0.0,9201.951286107282,629.9742774120331,105.72609933159782,34.61787297709784,28.730864171985175
2020-05-10,0.0,9179.751361518496,647.4609978084355,107.48819928543188,36.36294034016056,29.93690104746586
