date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,460239.0,0.0,0.0,230.4709796869616,0.0,202.38708850575588
2020-03-31,459661.8603836538,574.5782516813144,0.29780154648755114,229.6100012458877,1.044201268856406,204.45294138800952
2020-04-01,459085.95846445725,1146.8923872642542,0.9778355511285427,229.03810263947764,2.4429707202682285,206.5186701821245
2020-04-02,458509.89293855696,1718.346436942786,1.8465529201495046,228.7532679897381,4.389111373155279,208.5843148096034
2020-04-03,457932.6174207573,2289.987356839109,2.8087759123274076,228.7540892662508,6.978601320436262,210.64991493821248
2020-04-04,457353.2622322788,2862.683700066399,3.818085242906402,229.0396361605043,10.25987815528851,212.71551005519387
2020-04-05,456771.0456046367,3437.214643381218,4.852179745417808,229.60938994300162,14.25831501110025,214.7811395282641
2020-04-06,456185.2294250823,4014.3143574244323,5.900694385406102,230.4632095172232,18.988320834524266,216.84684266019704
2020-04-07,455595.09680362133,4594.694504511364,6.959117162569256,231.60131178413454,24.45937830471083,218.9126587391049
2020-04-08,454999.9409528521,5179.055351324321,8.025887730980383,233.024272078519,30.678952193208247,220.97862709006037
2020-04-09,454399.0589727375,5768.092058841306,9.100848599620766,234.7330019536309,37.65398568281693,223.04478712058432
2020-04-10,453791.74873544555,6362.497781858326,10.184563179109631,236.72875207833204,45.39159500837282,225.11117836657405
2020-04-11,453177.30696903047,6962.9655596215325,11.277989625051653,239.01311777646558,53.89941569663628,227.177840543107
2020-04-12,452555.02771611814,7570.189878130673,12.38223112188224,241.58803177792723,63.18583851386416,229.24481358916762
2020-04-13,451924.201467873,8184.867536283116,13.498475570104466,244.45576275457753,73.26007108978371,231.31213771307424
2020-04-14,451284.1143825647,8807.698412926871,14.627967088898497,247.61891778709753,84.13217827340387,233.37985344103498
2020-04-15,450634.0473919933,9439.38635184873,15.77197235168837,251.08044294689236,95.8131237432309,235.4480016743764
2020-04-16,449973.2761511456,10080.639240152608,16.931778085150686,254.8436153793661,108.31475240508436,237.51662369336015
2020-04-17,449301.0696852939,10732.170316810192,18.10868883712456,258.91205239050487,121.64982776300306,239.5857612600629
2020-04-18,448616.6899772707,11394.698462734916,19.30402696838026,263.2897446301766,135.8321212902715,241.655456647712
2020-04-19,447919.391496562,12068.948903236682,20.519104937779712,267.98099039452603,150.8762744028518,243.72575268197926
2020-04-20,447208.42105619074,12755.65321138883,21.755241497634426,272.9904340867745,166.79788345138346,245.796692753758
2020-04-21,446483.0164443647,13455.550642509914,23.013764831224986,278.3230718293142,183.61352470790615,247.8683209397286
2020-04-22,445742.40703983215,14169.387571905927,24.296026466693853,283.98423804810733,201.34070084344796,249.940681959556
2020-04-23,444985.81163780025,14897.919478331021,25.603430930278506,289.97965240634574,219.9979546602131,252.013821368358
2020-04-24,444212.44055336365,15641.909140919359,26.93741399949141,296.31534137806693,239.6046692475181,254.0877853950125
2020-04-25,443421.49243352347,16402.129527758938,28.299346406888258,302.99771375177176,260.18138776036716,256.16262118788416
2020-04-26,442612.15547126386,17179.36270621239,29.69061100354374,310.0335281164535,281.7496445139354,258.2383767488885
2020-04-27,441783.60671442695,17974.40046388294,31.112666703452252,317.4299094083449,304.3319545186633,260.31510102729607
2020-04-28,440935.0116066477,18788.044773702168,32.56696549282468,325.1943461431937,327.95189318804006,262.3928439542436
2020-04-29,440065.52356383606,19621.108176823913,34.054976926147624,333.3346996342779,352.634103160587,264.47165650847796
2020-04-30,439174.2840670205,20474.413715798015,35.5781955166858,341.8591961308049,378.40426875243674,266.5515907360762
2020-05-01,438260.42147230665,21348.79600233983,37.1381340619831,350.7764562347703,405.2892152724233,268.63269989545955
2020-05-02,437323.05286024814,22245.09958050972,38.73632255098221,360.0954416938216,433.3167510827062,270.7150382706287
2020-05-03,436361.28185422014,23164.180860640125,40.37431128369455,369.82551508109526,462.5158520681692,272.7986614621511
2020-05-04,435374.1981912561,24106.908502805363,42.05367115430259,379.97645025020444,492.91669649593945,274.8836264583175
2020-05-05,434360.8774530616,25074.16363638292,43.7759953263982,390.5584467102808,524.5506983771576,276.9699916153743
2020-05-06,433320.3841639788,26066.8371270323,45.542896470788,401.5820296407658,557.4502455493782,279.05781660881195
2020-05-07,432251.7689707859,27085.832066035295,47.356009006082516,413.0581398603264,591.6489380550508,281.14716249891933
2020-05-08,431154.06914813764,28132.06322706625,49.2169931851658,424.9981362251728,627.1816191828516,283.23809198615714
2020-05-09,430026.30874539417,29206.456982833966,51.127532840768,437.41378212211396,664.0843279211267,285.33066928050675
2020-05-10,428867.5010366037,30309.949102266597,53.089329284171775,450.317182363051,702.3941213216577,287.42495992296193
2020-05-11,427676.6377399529,31443.494061180176,55.104119542343206,463.7211432610978,742.1501636902279,289.5210323244037
2020-05-12,426452.7105095769,32608.04640331642,57.17363665243296,477.6384709236419,783.3916196819089,291.61895486827166
2020-05-13,425194.6905131867,33804.57828040594,59.2996215264764,492.0826768349035,826.1598144871207,293.7187989434061
2020-05-14,423901.5394446513,35034.069893752305,61.48386053991751,507.0676206048634,870.4971016496052,295.8206374538368
2020-05-15,422572.20744812116,36297.51120926653,63.72817244931958,522.6075976414566,916.4471487139704,297.924545219143
2020-05-16,421205.6336897225,37595.90136168165,66.034388466901,538.7173438675726,964.0549764517178,300.0305990368215
2020-05-17,419800.7469727296,38930.24798144146,68.40438357537751,555.4120499402395,1013.3669711728542,302.1388777422995
2020-05-18,418356.4663178314,40301.566486286254,70.84013244130632,572.7073951157313,1064.4309229597673,304.2494622662856
2020-05-19,416871.7012137856,41710.87948090842,73.34384153447337,590.6196423481894,1117.2961478476318,306.3624357073688
2020-05-20,415345.3513346361,43159.21619547601,75.91832518275123,609.1658718161544,1172.0137219134829,308.4778833848103
2020-05-21,413776.3029202992,44647.61322629119,78.5681875344257,628.3647737865,1228.6373830960197,310.59589312466414
2020-05-22,412163.4192305409,46177.11707824266,81.3028041818359,648.2385935299291,1287.225603563779,312.7165554577687
2020-05-23,410505.5125237897,47748.7921288691,84.1452108034286,668.8186927490137,1347.8471831648003,314.83996445096193
2020-05-24,408801.2581973355,49363.74937323486,87.15624707954919,690.1613903968381,1410.5983409965027,316.9662199495785
2020-05-25,407048.95954452775,51023.22479296674,90.50158048062666,712.3914791025774,1475.648943096218,319.09543350391476
2020-05-26,405245.9062952094,52728.80023150201,94.62942670436313,735.818882958262,1543.3684243821706,321.22774461811167
2020-05-27,403386.6978681622,54483.03246136014,100.6981874158069,761.229176746421,1614.6546018630825,323.3633636591196
2020-05-28,401459.35934542026,56291.23995548788,111.3379173765719,790.4646189176669,1691.6869916300448,325.50267458498166
2020-05-29,399438.8524449013,58166.109444623704,130.81457673427207,826.9426138087234,1779.1251833156664,327.64642440045435
2020-05-30,397284.2313668378,60135.08297955131,161.53766414562043,874.3849559647591,1884.3318061653006,329.7958865314154
2020-05-31,394952.5262322799,62238.672060070065,198.65915894073532,933.4257384317699,2013.9760898114594,331.95266980873186
2020-06-01,392420.52509516774,64509.89074466773,233.6789439177722,1001.2889820124444,2169.5369471864287,334.1182058115601
2020-06-02,389686.96440113836,66960.60684917924,262.2734755413421,1074.988886459119,2347.725308507042,336.29349225304765
2020-06-03,386759.66574602324,69588.86754028584,284.7719480294588,1152.8691135796967,2544.00267850686,338.4792024336637
2020-06-04,383646.0641481397,72389.48036546602,303.1539993126799,1234.2883341045365,2754.789129799309,340.67585723183737
2020-06-05,380350.40633862035,75358.67713554704,319.27543422628753,1319.0982312287247,2977.898498476728,342.88392725909944
2020-06-06,376874.05712184816,78494.83630829607,334.4197523878837,1407.355461175404,3212.246766614429,345.103878685992
2020-06-07,373216.4981593005,81797.92780141745,349.36806502321707,1499.1974889704861,3457.4629791747316,347.3361917541746
2020-06-08,369376.18221098406,85268.83408812019,364.56584955167506,1594.7935130357596,3713.5963331690227,349.5813680221433
2020-06-09,365351.10873503203,88908.84207282704,380.2585462582904,1694.325576548377,3980.932034783335,351.8399332361131
2020-06-10,361139.18350517453,92719.30965074248,396.57956573864425,1797.9812371194057,4259.884460848473,354.11243851433824
2020-06-11,356738.4381624999,96701.45659643794,413.6011459902376,1905.9506417724813,4550.93879262392,356.3994608569688
2020-06-12,352147.17745147046,100856.22233483939,431.3629925890324,2018.4251190764528,4854.618779316568,358.70160354294154
2020-06-13,347364.0751184107,105184.17303291112,449.88702105850126,2135.596351231079,5171.469835528342,361.01949595756474
2020-06-14,342388.2490369912,109685.42885076113,469.1849857014785,2257.6557174057057,5502.049694187769,363.35379340945707
2020-06-15,337219.3431972605,114359.58428633575,489.26233269950023,2384.7936229420666,5846.922891423519,365.7051777637145
2020-06-16,331857.5751905405,119205.66318549932,510.1202497736616,2517.198835217232,6206.656888582268,368.0743564569427
2020-06-17,326303.7975958255,124222.05999935429,531.756314059902,2655.057750400725,6581.819515679999,370.46206237878914
2020-06-18,320559.56894448854,129406.47191166118,554.1647677003732,2798.553529443284,6972.976469615694,372.8690539342957
2020-06-19,314627.19783162576,134755.8576241166,577.3365361700767,2947.8653164175175,7380.689183493312,375.2961142330107
2020-06-20,308509.8175311438,140266.36650655066,601.2591076527355,3103.1671874805397,7805.512235368085,377.7440511315923
2020-06-21,302211.38847261725,145933.3392683722,625.9166602054571,3264.627353027388,8247.990874978983,380.213694732088
2020-06-22,295736.78254872415,151751.2277186629,651.2894825364889,3432.407007243882,8708.658688008492,382.7058978980336
2020-06-23,289091.81122166594,157713.57049913157,677.3538762427389,3606.6593032379756,9188.034883129309,385.2215348290288
2020-06-24,282283.25926804234,163812.9634202438,704.0821484232355,3787.5282532958754,9686.621321854376,387.76149987010007
