date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,194600.0,0.0,0.0,52.0,0.0,6.0
2020-03-29,194023.46541560823,575.8962757199818,0.07548669857620238,51.58446495382972,0.4596777174919745,6.518679301911573
2020-03-30,193451.7226259726,1146.7500095546914,0.3000704981357967,51.272501529617195,0.917480300494031,7.037312144468171
2020-03-31,192882.68185021158,1714.6527283373464,0.671373773392711,51.06248725832252,1.3756491521502596,7.55591126724012
2020-04-01,192314.3062959184,2281.6420682239486,1.1875788932266793,50.95317333073632,1.8363944000862558,8.07448923362637
2020-04-02,191744.60332906328,2849.710628645,1.8474084185769672,50.94367139696507,2.3019039948863256,8.593058481299469
2020-04-03,191171.61985230146,3420.8106053032443,2.650115411481293,51.03344710433767,2.774348530530461,9.111631348945101
2020-04-04,190593.4353456888,3996.8607656800414,3.595469073247056,51.222310519865644,3.2558889192217064,9.630220118843006
2020-04-05,190008.15088643122,4579.75744969194,4.683734630420404,51.510402715823666,3.748689441345977,10.148837089277748
2020-04-06,189413.88248786313,5171.3812520285555,5.91565685008824,51.898184777817285,4.2549238719131095,10.667494608517298
2020-04-07,188808.76359190987,5773.594501013267,7.292476359332707,52.38644868326882,4.776776951301541,11.18620508298747
2020-04-08,188190.93451150702,6388.251844434318,8.815906130175222,52.97630162071203,5.316455270162908,11.704981037658813
2020-04-09,187558.53697406818,7017.205711173042,10.488123639726584,53.66916076010255,5.876195198960294,12.223835160040439
2020-04-10,186909.71372566448,7662.306689884902,12.31177839096986,54.466758264567815,6.458267469539169,12.74278032560396
2020-04-11,186242.5995100904,8325.412573397723,14.289972361113424,55.37112825260991,7.064986250086978,13.26182964813167
2020-04-12,185555.32206001834,9008.387341501504,16.42627217318098,56.38461491014576,7.698714885332803,13.780996511565734
2020-04-13,184845.99545861894,9713.10781204977,18.724697024682694,57.509864440010666,8.361873255792531,14.300294610839822
2020-04-14,184112.71904450754,10441.464723590885,21.18972222038609,58.74982741454051,9.056944278745211,14.819737987948779
2020-04-15,183353.576291825,11195.363842646324,23.826282834278224,60.10776121428226,9.786480412122787,15.33934106803444
2020-04-16,182566.62964993602,11976.731129842701,26.639765790398805,61.58722474571001,10.55311098517863,15.859118700057815
2020-04-17,181749.92389525485,12787.509365405702,29.636019478461122,63.192084849296286,11.359548818218636,16.379086193525037
2020-04-18,180901.47972908427,13629.664555289,32.82134727514901,64.92651197746964,12.20859701797346,16.89925935619204
2020-04-19,180019.29407996044,14505.18561624965,36.20251100344569,66.79498249830768,13.103155756532372,17.419654531674848
2020-04-20,179101.3453929714,15416.079074841666,39.786733626258865,68.80228048896441,14.046229432608806,17.940288639178213
2020-04-21,178145.59164724933,16364.371035439128,43.581704051695645,70.95350093656857,15.040933114094035,18.46117920924148
2020-04-22,177149.97198197388,17352.10553825128,47.59558271648831,73.25405345804826,16.0904991797804,18.982344420587484
2020-04-23,176112.4068405659,18381.344435489103,51.83698463767708,75.7096509985543,17.198285165176735,19.503803143650064
2020-04-24,175030.80066441948,19454.164688684876,56.31498060560474,78.32631062434072,18.36778068678781,20.025574978989653
2020-04-25,173903.04757734077,20572.65264861191,61.03911486836644,81.11036531020427,19.60261357747526,20.547680291332284
2020-04-26,172727.03496343264,21738.900491274562,66.01939243866954,84.06845547484288,20.906557129614658,21.070140249754136
2020-04-27,171500.64942267083,22955.000279500175,71.26626465140532,87.20751935007671,22.28353696181593,21.592976865778365
2020-04-28,170221.78109782512,24223.03960479575,76.7906436793594,90.53480265575418,23.737638011913308,22.116213032169885
2020-04-29,168888.33114287717,25545.094130503905,82.60389155444479,94.05785127817829,25.273111226337583,22.639872560047976
2020-04-30,167498.2237564039,26923.21559088831,88.71779746366266,97.78449613172351,26.89437890396652,23.163980208537662
