date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,146046.0,0.0,0.0,175.00366336402254,0.0,113.93430045641155
2020-04-03,145817.18284873108,228.74460476545116,0.04340531436800285,173.55704019600395,1.4594425342928494,113.9464322556148
2020-04-04,145589.44026211012,456.2701982214186,0.17274631061112083,172.18014999891543,2.9077965025714265,113.95846578424704
2020-04-05,145361.562090446,683.7873178230249,0.3870671692134291,170.8722506635958,4.34636557323496,113.970405868242
2020-04-06,145132.35582286664,912.4881001076799,0.6858753672236134,169.6329098201842,5.776442538164987,113.98225729330306
2020-04-07,144900.64018337897,1143.5526976011686,1.0691300235485397,168.4619970744519,7.199315736169822,113.99402482609021
2020-04-08,144665.23951768706,1378.1548950536396,1.5372365560428867,167.35968044165446,8.61627488206327,114.00571323349493
2020-04-09,144424.9774003431,1617.4685054462868,2.0910407072796415,166.32642235505602,10.028617844580276,114.01732730507145
2020-04-10,144178.67095511797,1862.6730477778674,2.731825915699264,165.3629779060157,11.43765685022191,114.0288718735656
2020-04-11,143925.1259480334,2114.9586480162034,3.4613135633149295,164.47039500256776,12.84472406871985,114.04035183339715
2020-04-12,143663.13110906855,2375.5317096467074,4.281663680800575,163.6500148318959,14.25117816123123,114.05177216232725
2020-04-13,143391.45301241198,2645.6200211616906,5.195478587597779,162.90347428009102,15.658410451738284,114.06313794187892
2020-04-14,143108.8311072038,2926.477710196308,6.205808223088214,162.23270947933398,17.067851143088223,114.07445437790427
2020-04-15,142813.97288187465,3219.390059699657,7.316157992108754,161.63996103140389,18.48097570959419,114.08572682173507
2020-04-16,142505.54890271352,3525.6784531238386,8.530494718602096,161.12777796985523,19.89931119657375,114.09696079102595
2020-04-17,142182.18850106574,3846.704655755042,9.853261416939493,160.6990276010588,21.324443048526568,114.10816199234264
2020-04-18,141842.47500695384,4183.875560301472,11.289385872427793,160.3569012177411,22.75802157778333,114.1193363425635
2020-04-19,141484.94167049852,4538.64722976892,12.844297680867093,160.10492545230778,24.201769243137612,114.13048999295475
2020-04-20,141108.06715510425,4912.529377941608,14.523939998608862,159.9469701035709,25.65748737664569,114.1416293514243
2020-04-21,140710.2719232727,5307.088941957869,16.334789780241678,159.88726162233633,27.127064036840963,114.15276110849476
2020-04-22,140289.9139856723,5723.954302446358,18.283872018534122,159.93039259818235,28.61248104509037,114.16389226057902
2020-04-23,139845.2859337425,6164.81820401869,20.378782759380503,160.08133709672094,30.115822499026013,114.17503013813327
2020-04-24,139374.61101611675,6631.441643849677,22.627705638805228,160.34546167787695,31.639282181391444,114.18618243016272
2020-04-25,138876.04105932626,7125.655900208071,25.039436765816756,160.72854197857163,33.185172819124695,114.19735721483698
2020-04-26,138347.6529864755,7649.365974795868,27.62340339407805,161.23677515423768,34.75593392105437,114.20856298541182
2020-04-27,137787.44797961734,8204.551377163378,30.389689808789306,161.87679713098692,36.35414180420915,114.21980868337859
2020-04-28,137193.34864744928,8793.268914417898,33.349057844175455,162.65569627779948,37.982517962524646,114.23110372613932
2020-04-29,136563.19979496548,9417.651868189816,36.512972437004606,163.5810304365472,39.643939817798476,114.24245804254888
2020-04-30,135894.76649297756,10079.911879796837,39.89362342724372,164.66084144975036,41.34144966676538,114.2538821025002
