date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,114725.0,0.0,0.0,175.01542428177441,0.0,66.55427104264203
2020-04-04,114471.9164924233,252.9820270501313,0.060721471858982246,173.67931381990886,1.3406570039947603,66.58959840187113
2020-04-05,114220.27021718852,504.3249123179856,0.24163324458005808,172.43416496801555,2.6723466513087697,66.62466434258226
2020-04-06,113968.95179054662,755.1389065708619,0.54127229166848,171.27891713826142,3.996706737161185,66.65948717432882
2020-04-07,113716.87240665952,1006.5128001148591,0.9587144154744414,170.21286964988846,5.31535908263805,66.69408503079475
2020-04-08,113462.9588208131,1259.5189597307606,1.4935579117463749,169.2356708442886,6.629916530986333,66.72847594225242
2020-04-09,113206.14902341267,1515.217662175409,2.1459152150491803,168.34731251226492,7.941989310254956,66.7626779015868
2020-04-10,112945.38871454391,1774.6606268005999,2.916405364218887,167.54812486587156,9.253190359097983,66.79670891960083
2020-04-11,112679.62473473164,2038.8975950439253,3.8061417356673597,166.83876835199027,10.56514542258961,66.83058712983875
2020-04-12,112407.80287423625,2308.97851756343,4.816731828914966,166.2202335062185,11.879496940350803,66.86433082895722
2020-04-13,112128.86436568495,2585.957058559644,5.950275415612706,165.6938397139243,13.197910118763017,66.89795853977377
2020-04-14,111841.74172582246,2870.89475071536,7.209362035594843,165.26123353502507,14.522080340758691,66.93148908820127
2020-04-15,111545.35540650856,3164.8643390827606,8.597070382287384,164.92438828944069,15.853739245922915,66.96494166637724
2020-04-16,111238.61080640259,3468.952754938531,10.1169730205999,164.68560719769323,17.194661263273968,66.99833590048989
2020-04-17,110920.3950369746,3784.264341586837,11.773137443758618,164.54752408058042,18.546669973196757,67.03169191683283
2020-04-18,110589.57442220044,4111.92333554292,13.570133639199891,164.51310839873744,19.911644555371133,67.06503040874935
2020-04-19,110244.99190529478,4453.07644312382,15.513040010126497,164.5856691958668,21.29152652909268,67.09837270660911
2020-04-20,109885.46431495938,4808.89555847454,17.60744887866149,164.76885876297317,22.688326242943354,67.13174084518609
2020-04-21,109509.77957409256,5180.580540069587,19.85947143832687,165.06667593543455,24.104129345805468,67.16515763084325
2020-04-22,109116.69624123676,5569.359633498337,22.275754611606,165.48347732791322,25.54110438204281,67.19864672036891
2020-04-23,108704.94144510798,5976.491512702163,24.863491586789223,166.02398435481618,27.001509397994745,67.23223268956417
2020-04-24,108273.20924855385,6403.266888980733,27.630433904323596,166.69329128391539,28.487698766114942,67.26594110408641
2020-04-25,107820.15905486788,6851.010101405151,30.584888560822343,167.49686330068644,30.00213120394227,67.29979860268658
2020-04-26,107344.41527259331,7321.079406500905,33.735741059218974,168.44055187205436,31.547376800249165,67.33383297014343
2020-04-27,106844.56700782143,7814.867252604855,37.09247089071427,169.5306050641245,33.12612448176709,67.36807321476816
2020-04-28,106319.16854075599,8333.799796814805,40.665150501176115,170.77366684838177,34.74119014042596,67.40254965276192
2020-04-29,105766.73920280191,8879.336985512567,44.464466085203306,172.17679096126125,36.39552428782965,67.437293987666
2020-04-30,105185.76436440885,9452.971538662867,48.50172944558905,173.7474488067291,38.0922200666808,67.4723393935146
2020-05-01,104574.69889286034,10056.225479981673,52.788880272134655,175.49353097119962,39.834521413011295,67.50772059955172
2020-05-02,103931.96761141901,10690.649639939506,57.33850381179323,177.42335900032828,41.62583137359018,67.54347397655577
2020-05-03,103255.96851475068,11357.820420039961,62.163837936714664,179.5456901071305,43.46972053815129,67.57963762435499
2020-05-04,102545.07863990412,12059.333922337823,67.27876765551802,181.86971350820352,45.36993560293827,67.616251460704
2020-05-05,101797.65625817579,12796.803719393027,72.69784273466534,184.40506216810138,47.330408094707636,67.65335731182394
2020-05-06,101012.04702373696,13571.854699472604,78.43627623238433,187.16181181763173,49.3552628989563,67.6909990009117
