,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.422231130834,0.6155366774172653,0.0015246366033428397,0.0004536256160138778,0.0001021277523650394,-0.03934819822312379
2020-04-03,987.2582340390555,12.779783297556879,0.03262249071637685,0.008195269280262686,0.00013910200006736243,-0.07847419861018198
2020-04-04,772.1683347369024,227.15683912379853,0.629171226800696,0.1566934000996195,0.0008734424872595326,-0.11141193008960476
2020-04-05,37.46000084159176,955.808263466941,5.461509553267985,1.3569286404347305,0.009909025284091764,-0.0961115275208273
2020-04-06,0.0005822942485433691,983.7112222751197,13.056714945986272,3.2271204031776968,0.04293510231356118,-0.038075020847430203
2020-04-07,1.0643320825829759e-12,974.2000565506528,20.600512545709943,5.06134563901413,0.10288743708388724,0.035697827537428374
2020-04-08,2.3680634679975234e-25,964.7802795871543,28.055577971639746,6.850870152376829,0.18931888473674666,0.12445340409152195
2020-04-09,6.038260443481314e-42,955.4515847350198,35.42280142668811,8.59651588648508,0.3017731537922054,0.22782479801442126
2020-04-10,1.0746137275446178e-62,946.2130912991927,42.70306471400362,10.299091270093491,0.439800857585922,0.34545185912428744
2020-04-11,8.295774200296093e-89,937.06392710027,49.897241043589396,11.959391362022881,0.6029594115045335,0.47698108261329636
2020-04-12,6.636767455772882e-112,928.0032283921639,57.00619511552951,13.578198060707848,0.7908129325288591,0.6220654990701128
2020-04-13,-9.86059868787975e-133,919.030139780557,64.03078320241076,15.156280310557898,1.0029321402481006,0.7803645662266439
2020-04-14,2.269873447486721e-152,910.1438141421478,70.97185323094733,16.694394305179706,1.238894259323636,0.9515440624028876
2020-04-15,1.0251767805464562e-172,901.3434125446742,77.83024486281508,18.193283687507325,1.4982829233812704,1.135275981624042
2020-04-16,3.030500144051265e-193,892.6281041677148,84.60678957470519,19.65367974688656,1.7806880803111171,1.3312384303844176
2020-04-17,-4.7821875216864874e-213,883.9970662242529,91.30231073760235,21.07630161315895,2.085705898954599,1.539115526033095
2020-04-18,1.2003655595980421e-233,875.4494838830012,97.91762369529575,22.461856447790105,2.412938677158275,1.7585972967565886
2020-04-19,6.638651123819559e-253,866.9845501914706,104.45353584213494,23.811039632087656,2.761994751174854,1.9893795831343826
2020-04-20,7.548323238771547e-273,858.6014659997925,110.91084670002634,25.124534952549826,3.1324884063911944,2.2311639412430004
2020-04-21,-3.3972588696657617e-293,850.2994398852724,117.29034799469018,26.403014783390265,3.5240397893644886,2.4836575472853806
2020-04-22,-6.85795671564e-313,842.0776880776755,123.59282373117816,27.647140266279706,3.9362748211472818,2.7465731037221315
2020-04-23,0.0,833.9354343852299,129.81905026866116,28.85756148734672,4.368825111882595,3.019628746881762
2020-04-24,0.0,825.871910121352,135.96979639449287,30.03491765147835,4.821327876650615,3.3025479560273756
2020-04-25,0.0,817.8863540320762,142.04582339755774,31.17983725396115,5.293425852548703,3.5950594638575937
2020-04-26,0.0,809.9780122241843,148.0478851409088,32.292938249502185,5.784767216986751,3.8968971684197813
2020-04-27,0.0,802.1461380940351,153.9767281337031,33.37482821866965,6.295005507180132,4.207800046414071
2020-04-28,0.0,794.3899922570794,159.83309160244144,34.426104531791104,6.823799540822799,4.527512067866888
2020-04-29,0.0,786.7088424780585,165.6177075615188,35.44735451034812,7.370813337923296,4.8557821121531015
2020-04-30,0.0,779.101963601873,171.33130088309255,36.43915558590426,7.93571604378674,5.192363885346184
2020-05-01,0.0,771.5686374851222,176.9745893662745,37.402075456603505,8.518181853126066,5.537015838876032
2020-05-02,0.0,764.1081529283119,182.5482838056542,38.33667224127571,9.117889935285989,5.8895010894745194
2020-05-03,0.0,756.7198056087071,188.053088059158,39.2434946311848,9.73452436056355,6.2495873403890725
2020-05-04,0.0,749.4028980138378,193.48969911525552,40.12308203945499,10.36777402760943,6.617046803844931
2020-05-05,0.0,742.1567393756557,198.8588071595078,40.97596474820935,11.01733259189306,6.991656124736457
2020-05-06,0.0,734.980645605316,204.16109564048188,41.802664053456546,11.682898395218416,7.373196305529822
2020-05-07,0.0,727.8739392285935,209.39724133502128,42.60369240775794,12.364174396272762,7.76145263235735
2020-05-08,0.0,720.8359493219263,214.56791441288743,43.37955356070895,13.060868102194481,8.156214602285882
2020-05-09,0.0,713.8660114490749,219.67377850077457,44.13074269726754,13.772691501144879,8.55727585174096
2020-05-10,0.0,706.9634675983966,224.7154907457062,44.85774657396173,14.49936099586933,8.964434086069202
2020-05-11,0.0,700.1276661207213,229.69370187781834,45.56104365300872,15.240597338233222,9.377491010221432
2020-05-12,0.0,693.3579616678345,234.60905627253481,46.241104234376174,15.996125564718636,9.796252260539237
2020-05-13,0.0,686.6537151315488,239.46219201214146,46.89839058581707,16.76567493286758,10.220527337628157
2020-05-14,0.0,680.014293583371,244.2537409467651,47.53335707090826,17.548978858658103,10.650129540300828
2020-05-15,0.0,673.4390702147457,248.9843287547618,48.14645027512299,18.345774854799505,11.08487590057346
2020-05-16,0.0,666.927424277882,253.6545750025217,48.738109129966446,19.155804469933443,11.524587119699765
2020-05-17,0.0,660.4787410271501,258.26509320369513,49.30876503520423,19.978813228727496,11.969087505226131
2020-05-18,0.0,654.0924116610452,262.81649087784496,49.85884197921153,20.81455057284824,12.418204909052518
2020-05-19,0.0,647.7678332647131,267.30936960853285,50.388756657471816,21.66276980280109,12.87177066648353
2020-05-20,0.0,641.5044087530288,271.7443251008429,50.898918589252645,22.523228020624053,13.32961953625442
2020-05-21,0.0,635.3015468142275,276.12194723834915,51.38973023248628,23.395686073423143,13.791589641517096
2020-05-22,0.0,629.1586618540824,280.4428201395309,51.86158709688164,24.27990849773693,14.25752241177128
2020-05-23,0.0,623.0751739406206,284.707522213644,52.31487785529442,25.175663464718383,14.727262525726317
2020-05-24,0.0,617.0505087493696,288.9166262160507,52.749984453381984,26.08272272612185,15.200657855079308
2020-05-25,0.0,611.0840975091423,293.07069930301446,53.16728221756816,27.000861561083457,15.67755940919534
2020-05-26,0.0,605.1753769483373,297.1703030859634,53.5671399613437,27.929858723683502,16.157821280676078
2020-05-27,0.0,599.3237892417624,301.21599368523147,53.949920089927694,28.869496391279156,16.641300591802885
2020-05-28,0.0,593.5287819579746,305.2083217832774,54.31597870331433,29.81956011359651,17.127857441840998
2020-05-29,0.0,587.7898080071227,309.1478326773896,54.66566569772924,30.779838762570552,17.61735485519164
2020-05-30,0.0,582.1063255893017,313.0350663318819,54.99932486551977,31.750124482922494,18.10965873037861
