date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,424430.0,0.0,0.0,244.0,0.0,80.0
2020-04-01,423112.9574181847,1316.7371223964062,0.06535733968780141,243.30997973081259,0.6700420719043372,80.2600802764559
2020-04-02,421802.96124272206,2626.2442495365694,0.23382432184992302,242.65926594047417,1.3813857785116055,80.52003170059676
2020-04-03,420499.29879874585,3929.2350151424776,0.4736695820468503,242.04754967038963,2.165105166080639,80.77986169321582
2020-04-04,419201.41034003685,5226.270035636266,0.7628180386881409,241.4745408581659,3.0426878110027653,81.03957761899414
2020-04-05,417908.8421222235,6517.803855584576,1.0858423338942083,240.93996450384586,4.029028565071484,81.29918678910282
2020-04-06,416621.21673611546,7804.214626081306,1.4320559104174708,240.44355825110748,5.134327178184201,81.55869646346116
2020-04-07,415338.2092384761,9085.827983660753,1.7939731862222599,239.98507038045065,6.365620443339203,81.81811385309341
2020-04-08,414059.53304847534,10362.931159711188,2.166402176225269,239.56425858691043,7.727684928304841,82.07744612198448
2020-04-09,412784.9301079877,11635.782824393591,2.5458078504031967,239.18088909742738,9.223670282095238,82.33670038868944
2020-04-10,411514.161199472,12904.622772938685,2.9296819442697473,238.83473579551406,10.855726121521863,82.59588372799446
2020-04-11,410247.00227073283,14169.67560272057,3.3163087427917533,238.525579826947,12.625234804567452,82.8550031722727
2020-04-12,408983.24068466993,15431.15446537115,3.704522685128554,238.25320920016242,14.533052360753707,83.11406571282012
2020-04-13,407722.6722984679,16689.263989129966,4.093518766385689,238.0174184531352,16.579696881417973,83.37307830114742
2020-04-14,406465.0999621996,17944.201781201642,4.482756429398525,237.81800844040342,18.765443878853837,83.63204785011811
2020-04-15,405210.3321949502,19196.15975256439,4.871876138516833,237.6547861241905,21.090408987443748,83.89098123519351
2020-04-16,403958.18223099347,20445.32507270929,5.260640202648331,237.52756436702646,23.554606431716458,84.14988529581746
2020-04-17,402708.4676864219,21691.8805024253,5.6489050820560465,237.43616205791852,26.157977177867693,84.40876683492819
2020-04-18,401461.01002497535,22936.004928489612,6.036588069402324,237.38040398999627,28.90042185551176,84.66763262005662
2020-04-19,400215.63352133863,24177.874406575596,6.423643664190579,237.36011946738148,31.78181956228049,84.92648939188294
2020-04-20,398972.1659064476,25417.66150900222,6.810053687141142,237.37514385271297,34.802043154886576,85.18534385539748
2020-04-21,397730.43819632917,26655.535497567704,7.195828535462663,237.42531818244882,37.96095670239478,85.44420268279565
2020-04-22,396490.2837161433,27891.66330615774,7.580991123276715,237.5104876790757,41.25842637430901,85.70307252231048
2020-04-23,395251.5391226002,29126.208508985386,7.965573743843165,237.63050382667765,44.694330857115006,85.9619599867439
2020-04-24,394014.04352519254,30359.332206269526,8.349610788404751,237.78522282038898,48.26856326618721,86.22087166294493
2020-04-25,392777.638426236,31591.19308493548,8.733140335599579,237.97450539873068,51.981028981271464,86.47981411290783
2020-04-26,391542.16818252084,32821.9469530684,9.116204753163927,238.1982176992224,55.831648088764446,86.73879386962427
2020-04-27,390307.47969968576,34051.74704803876,9.498848459297713,238.45623069405457,59.82035568140442,86.99781744073496
2020-04-28,389073.4220539535,35280.744417968854,9.88111669264458,238.74841947680784,63.947100595546345,87.25689131258649
2020-04-29,387839.8471193634,36509.08728910519,10.263054968581184,239.074664446618,68.21185017170392,87.51602194454311
2020-04-30,386606.6101103753,37736.92051869549,10.64470848852015,239.4348522880542,72.61459438768114,87.77521576498636
2020-05-01,385373.5654529814,38964.3897592197,11.026122479481028,239.82886819624815,77.15531791340078,88.03447920974098
2020-05-02,384140.5730513698,40191.635138440084,11.407341925707282,240.25660757970607,81.83404201927068,88.2938186654057
2020-05-03,382907.4938198086,41418.79576545651,11.788411767270924,240.71796773135466,86.65079472677073,88.55324050947965
2020-05-04,381674.1904715618,42646.00893546598,12.169376292456743,241.2128491919464,91.60561638247555,88.8127511052955
2020-05-05,380440.53016451973,43873.407461787996,12.550278818372147,241.74116064725624,96.69857744768399,89.0723567789107
2020-05-06,379206.3797594576,45101.124457631726,12.931162437032212,242.30281016096987,101.92974645249868,89.33206386015654
2020-05-07,377971.6091214414,46329.29000714705,13.312069164806411,242.8977111901233,107.29921240110681,89.59187865552168
2020-05-08,376736.09117109864,47558.03111384463,13.693039945353895,243.52578264785961,112.80708501535588,89.85180744815733
2020-05-09,375499.7008599418,48787.47273572451,14.074115334884478,244.1869465457363,118.45348594007865,90.11185651301385
2020-05-10,374262.3148430439,50017.73811295662,14.455335245658276,244.8811280116645,124.23854863112462,90.37203211099984
2020-05-11,373023.8112708171,51248.94897773424,14.836739006759558,245.6082549380943,130.16241701348957,90.63234049029575
2020-05-12,371784.07109601144,52481.224237033304,15.218364982622075,246.36826019034044,136.22525390417576,90.89278787810886
2020-05-13,370542.978073715,53714.67997261248,15.600250573029074,247.16108160658237,142.42724101219193,91.15338048067335
2020-05-14,369300.41853164806,54949.42967347765,15.982433075768,247.98666136628304,148.76857594435123,91.41412448784801
2020-05-15,368056.27969497966,56185.58593113948,16.36495590344407,248.84494139410728,155.24945047671616,91.6750261065719
2020-05-16,366810.45083744667,57423.259270529634,16.747857079148794,249.7358674785829,161.87007593537516,91.93609153059579
2020-05-17,365562.82368638675,58662.5577372265,17.131166904522612,250.6593910111466,168.63069154124625,92.19732692977458
2020-05-18,364313.2919905827,59903.58733412529,17.514928079569852,251.61546777356313,175.53154096956777,92.45873846925835
2020-05-19,363061.7515140307,61146.45200678042,17.899200338676426,252.60406224133442,182.57288430279615,92.720332306036
2020-05-20,361808.0998373816,62391.25380184492,18.28408250051009,253.62515570618342,189.7550079751116,92.98211459160771
2020-05-21,360552.2358328047,63638.09325243533,18.669786361495575,254.67877462678203,197.0782622938311,93.24409147782575
2020-05-22,359294.0579636162,64887.070659783574,19.056870216475637,255.76507553927314,204.54316170869095,93.50626913578587
2020-05-23,358033.46305393556,66138.28696373412,19.44654919269732,256.88441749311295,212.15036183760608,93.76865380701236
2020-05-24,356770.3343358844,67391.85207398617,19.842685737224794,258.0380980965528,219.9015544360387,94.0312518597714
2020-05-25,355504.52260521497,68647.89784677088,20.255319255941203,259.22954590218,227.80061296480713,94.29406989140153
2020-05-26,354235.76878534385,69906.63524858416,20.712587742589772,260.4684262909262,235.85783606773435,94.55711597100786
2020-05-27,352963.52839938574,71168.47737111976,21.291601226731736,261.78130377192394,244.10092335806766,94.82040113794828
