date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.999942918287,0.00010935658444905229,0.00013184073194422827,0.00010658636438566353,0.00010193737642528379,0.00010736065517760023
2020-04-03,4999.999871041175,0.0001278803919330701,0.0001677805820803181,0.00011418121253668704,0.00010424530736868742,0.0001148713313939447
2020-04-04,4999.999781955769,0.00015455985887099355,0.0002104933223427963,0.0001234468940953256,0.00010698595233141908,0.0001225582021083423
2020-04-05,4999.999672134548,0.00018964249120087873,0.0002625067851281788,0.00013500643555528857,0.00011025019720763001,0.00013045954326858605
2020-04-06,4999.999536899056,0.000234249939011074,0.000326538844125327,0.00014952748764750733,0.00011415856706986863,0.00013862610516113496
2020-04-07,4999.9993703094715,0.00029018223505712274,0.00040573937366381323,0.00016778256830414097,0.00011886405546304847,0.00014712229459815847
2020-04-08,4999.9991648665,0.000359929861186277,0.0005039109429090823,0.00019070351090589156,0.00012455978992550204,0.00015602939479486801
2020-04-09,4999.9989112342155,0.00044668448846623895,0.0006257143933525952,0.0002194321838806926,0.0001314861593597055,0.00016544855931596635
2020-04-10,4999.998597809905,0.0005544714704222986,0.0007768952440721291,0.00025537603251422864,0.00013994188215035985,0.0001755054648786867
2020-04-11,4999.998210171535,0.0006883367640656855,0.0009645611161786314,0.0003002760723666455,0.00015029822385512296,0.00018635628867811455
2020-04-12,4999.9977303950545,0.0008545574095033101,0.0011975408845584085,0.00035629499568103453,0.00016301656291900228,0.00019819509265291398
2020-04-13,4999.997136231891,0.0010609374827008848,0.0014867834999750115,0.00042611484639053064,0.00017866955649445716,0.00021126272246981277
2020-04-14,4999.996400049471,0.001317172577691978,0.0018458850952656053,0.0005130661830152834,0.00019796840310428237,0.00022585826934457914
2020-04-15,4999.995487577599,0.0016352905766470153,0.0022917050797245076,0.0006212790086527555,0.00022179510152977534,0.00024235263267625092
2020-04-16,4999.994356206623,0.0020302469607886894,0.002845204962062986,0.0007558882773433222,0.0002512462437381409,0.00026120693184682853
2020-04-17,4999.992953075981,0.002520595781794298,0.003532388607677927,0.0009232642415761167,0.0002876822015702342,0.00028299318577831894
2020-04-18,4999.991212556266,0.003129374038145008,0.0043855404327246125,0.0011313157872986015,0.00033279192050853233,0.0003084215541856294
2020-04-19,4999.989053157351,0.0038851859019989328,0.005444747217544119,0.00138986325764412,0.00038867248270726506,0.00033837378821155656
2020-04-20,4999.986373711971,0.004823542300264203,0.006759775506666257,0.0017110983852478938,0.00045792731495347466,0.0003739445199731041
2020-04-21,4999.983048618452,0.005988531406237497,0.008392411319119893,0.002110157480251248,0.0005437886088503079,0.0004164927316606741
2020-04-22,4999.978921939702,0.0074348892003142965,0.010419363594448514,0.0026058327299299795,0.0006502691738183591,0.0004677055990186576
2020-04-23,4999.9738000776515,0.009230570922291171,0.012935867722790068,0.0032214550037010068,0.0007823509506667386,0.0005296777480374857
2020-04-24,4999.967442682845,0.011459942275712794,0.016060157033331055,0.003985989292245312,0.000946218944330128,0.0006050096072106843
2020-04-25,4999.959551369812,0.01422773962407826,0.01993901461755846,0.004935394815290316,0.001149551626625642,0.0006969295014156461
2020-04-26,4999.949755648208,0.017664008412704133,0.024754694030023883,0.0061143204771161395,0.0014018829965036592,0.0008094458727456376
2020-04-27,4999.937595591831,0.021930186060182343,0.03073344514504506,0.007578193559754595,0.0017150486008597084,0.0009475348008174136
2020-04-28,4999.922500172125,0.027226706172524782,0.03815617312069714,0.009395830991952776,0.0021037431479918513,0.001117374439897696
2020-04-29,4999.903760472602,0.03380239970681919,0.047371615440365805,0.011652667501473535,0.0025862098915606824,0.0013266348562295512
2020-04-30,4999.880496422972,0.041966169470513875,0.05881270774896771,0.014454764968948292,0.0031850968363409094,0.0015848380021043292
2020-05-01,4999.851615327945,0.0521015442487012,0.07301698640147197,0.01793381070209418,0.003928524195287998,0.001903806506175416
2020-05-02,4999.815760708123,0.06468463146109572,0.09065175819044706,0.022253283583840145,0.004851401299670275,0.0022982173410954613
2020-05-03,4999.771248488593,0.08030650850571741,0.11254549569994284,0.027616145382194895,0.005997069339037667,0.002786292479487853
2020-05-04,4999.715988006881,0.09970093856269927,0.1397267032717242,0.034274362217272605,0.00741933512125569,0.003390653946057384
2020-05-05,4999.647383787256,0.12377883142603739,0.173472248784573,0.04254074496404264,0.009185000363540804,0.00413938720519535
2020-05-06,4999.56221383611,0.15367093606064647,0.21536725203275628,0.05280362078217634,0.011376996070285994,0.00506735894436833
2020-05-07,4999.456478264701,0.1907809336427659,0.26737958021395475,0.06554508306827905,0.014098281895529672,0.006217856478750084
2020-05-08,4999.325211807722,0.23685118061891827,0.331952119998698,0.08136359625824276,0.01747667673322158,0.0076446186701604555
2020-05-09,4999.162250927295,0.29404435719651184,0.4121174149939122,0.10100207959484389,0.021670861325841912,0.009414359595020875
2020-05-10,4998.959944929026,0.3650447134075282,0.511639883373235,0.12538274729224694,0.02687782678862837,0.011609900114685164
2020-05-11,4998.708797578105,0.45318362584789146,0.6351922833553394,0.15565033841065168,0.033342119568758426,0.014334054715070876
2020-05-12,4998.397022593941,0.562595253570254,0.7885746351582719,0.19322574717523713,0.0413673148956083,0.017714455262034315
2020-05-13,4998.009992499074,0.6984094266749212,0.9789857452622104,0.23987253892486352,0.051330253543637704,0.02190953652309327
2020-05-14,4997.529555129949,0.8669906770866211,1.2153600477747564,0.29777946601735994,0.06369871340787785,0.027115965767447157
2020-05-15,4996.933187046896,1.076234042117199,1.508785013048536,0.3696627188418467,0.07905332323435424,0.03357785586500389
2020-05-16,4996.192944710439,1.3359311186462952,1.87301855452753,0.4588926708160948,0.0981147500237506,0.041598195549868336
2020-05-17,4995.274165617372,1.6582227504501728,2.325130229443537,0.569650944763006,0.12177742806295307,0.05155302991022196
2020-05-18,4994.133862489066,2.0581577168170018,2.8862946523380293,0.7071247596028776,0.1511513513251397,0.06390903085340681
2020-05-19,4992.71873753824,2.554382093290579,3.5827736789274196,0.8777475082649874,0.18761389663708025,0.07924528464259345
2020-05-20,4990.962731167944,3.169987907797792,4.447130498793319,1.0894961273088923,0.23287401783943953,0.09828028031951634
2020-05-21,4988.783999238804,3.9335560393159774,5.519729260357819,1.3522583831371393,0.2890517456628063,0.12190533272509493
2020-05-22,4986.081192762095,4.880434244739515,6.850584652984872,1.6782858395812466,0.3587765608093149,0.15122593979359136
2020-05-23,4982.728887927466,6.0542984998560385,8.501639897913774,2.0827516980286065,0.4453090492523811,0.18761292748680772
2020-05-24,4978.571988085605,7.5090523332334955,10.549566443301424,2.5844363228694935,0.5526911855667017,0.23276562942718398
2020-05-25,4973.418889292752,9.31112520037625,13.089196330684242,3.20656757138729,0.685931763456934,0.2887898413461024
2020-05-26,4967.033172010906,11.542234787090676,16.23771690237693,3.9778475942743188,0.8512348462089517,0.35829385914650275
2020-05-27,4959.123556082216,14.30267763268016,20.13977662955146,4.93370240158129,1.056280683538942,0.44450657043547354
2020-05-28,4949.331840462723,17.715203609290302,24.973668535500387,6.117794744260419,1.3105703284091983,0.5514223198191116
2020-05-29,4937.218553617027,21.929507153095706,30.958770185333627,7.583843802003124,1.6258471503701573,0.6839780921728096
2020-05-30,4922.24608110436,27.12732264672297,38.36442094795709,9.39779541360357,2.0166104761289776,0.8482694112300652
2020-05-31,4903.759136901616,33.52803084737528,47.52039952965572,11.64038198053427,2.5007385628570167,1.0518121779642973
2020-06-01,4880.962640566597,41.39454964956214,58.82911353399137,14.410098227389465,3.100239689667673,1.303858332794826
2020-06-02,4852.89740310036,51.03907169912974,72.77950802947169,17.82659276279132,3.8421508826727933,1.6157735255763295
2020-06-03,4818.414573251343,62.827895471416994,89.96251469325152,22.03442915443296,4.759602855044152,2.0014845745144263
2020-06-04,4776.150649994321,77.18413332355743,111.08755413683043,27.207093383179647,5.893066180142152,2.4780029819734866
2020-06-05,4724.506096278401,94.58645379738128,136.99913013872103,33.55100692450894,7.29178554291926,3.066027318073262
2020-06-06,4661.632309492278,115.5611923316622,168.6918521084083,41.30913060250984,9.0153943397755,3.790621125369662
2020-06-07,4585.433927735501,140.66419639133738,207.3212432729522,50.763502107430824,11.135677705825927,4.68195278695585
2020-06-08,4493.596093438806,170.44778306650394,254.20640754944677,62.23573265648643,13.738415082733054,5.776068206028205
2020-06-09,4383.649004546772,205.4074854526157,310.8190787160923,76.08410625460705,16.92518029446672,7.11564473545047
2020-06-10,4253.084066837942,245.9034195621318,378.75193999282436,92.69552323321187,20.814905679198887,8.750644694694717
2020-06-11,4099.535825698856,292.05300123650596,459.6577859091649,112.4702094249317,25.544928237100432,10.738749493445562
2020-06-12,3921.0395287574315,343.59653869743124,555.1508272178359,135.79705416435607,31.27113724675371,13.145413916196247
2020-06-13,3716.3631489324107,399.74602905456715,666.66331057998,163.01791666058398,38.16675257372196,16.043342198740525
2020-06-14,3485.392925186979,459.04060438711963,795.2560039822316,194.38058965222757,46.41921096842329,19.511165823022605
2020-06-15,3229.523564508966,519.2475857751217,941.3909788886298,229.98257447953145,56.22467667182132,23.631119675933178
2020-06-16,2951.9728950537146,577.3610112144072,1104.689697463771,269.71144788133284,67.77986300044964,28.485585386327998
2020-06-17,2657.9181833657426,629.750584868266,1283.7162293075783,313.1917676116243,81.27121189869816,34.152522948093804
2020-06-18,2354.3539506143707,672.4934479872285,1475.8391970063176,359.75185317167984,96.86201354972845,40.700037670678256
2020-06-19,2049.6137745720935,701.8741008116591,1677.2289097249595,408.4244286874432,114.67868715339111,48.180599050457225
2020-06-20,1752.5821464330206,714.9728614614694,1883.0306277486393,457.9911795337316,134.79801580170542,56.6256690214372
