date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,7213.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,7210.3544527638005,0.0,0.0,0.0,0.0,2.6455472361984307
2020-04-02,7207.709875856937,0.0,0.0,0.0,0.0,5.290124143061833
2020-04-03,7205.066268942152,0.0,0.0,0.0,0.0,7.933731057847203
2020-04-04,7202.423631644214,0.0,0.0,0.0,0.0,10.576368355785439
2020-04-05,7199.781963589473,0.0,0.0,0.0,0.0,13.218036410526317
2020-04-06,7197.141264407461,0.0,0.0,0.0,0.0,15.858735592538608
2020-04-07,7194.501533761307,0.0,0.0,0.0,0.0,18.498466238692107
2020-04-08,7191.862771302319,0.0,0.0,0.0,0.0,21.137228697680353
2020-04-09,7189.224976675145,0.0,0.0,0.0,0.0,23.775023324853997
2020-04-10,7186.5881495244375,0.0,0.0,0.0,0.0,26.411850475560325
2020-04-11,7183.952289495651,0.0,0.0,0.0,0.0,29.04771050434724
2020-04-12,7181.317396234436,0.0,0.0,0.0,0.0,31.682603765562142
2020-04-13,7178.683469386003,0.0,0.0,0.0,0.0,34.31653061399588
2020-04-14,7176.050508595559,0.0,0.0,0.0,0.0,36.94949140443929
2020-04-15,7173.418513509571,0.0,0.0,0.0,0.0,39.58148649042672
2020-04-16,7170.787483772094,0.0,0.0,0.0,0.0,42.21251622790487
2020-04-17,7168.157419030867,0.0,0.0,0.0,0.0,44.84258096913145
2020-04-18,7165.528318931395,0.0,0.0,0.0,0.0,47.47168106860353
2020-04-19,7162.90018311966,0.0,0.0,0.0,0.0,50.099816880338054
2020-04-20,7160.2730112441905,0.0,0.0,0.0,0.0,52.726988755808534
2020-04-21,7157.646802951719,0.0,0.0,0.0,0.0,55.3531970482795
2020-04-22,7155.021557888585,0.0,0.0,0.0,0.0,57.978442111412704
2020-04-23,7152.397275701267,0.0,0.0,0.0,0.0,60.60272429873143
2020-04-24,7149.773956036378,0.0,0.0,0.0,0.0,63.22604396362043
2020-04-25,7147.151598540672,0.0,0.0,0.0,0.0,65.84840145932598
2020-04-26,7144.530202861043,0.0,0.0,0.0,0.0,68.46979713895585
2020-04-27,7141.909768644519,0.0,0.0,0.0,0.0,71.09023135547932
2020-04-28,7139.2902955382715,0.0,0.0,0.0,0.0,73.70970446172711
2020-04-29,7136.671783189607,0.0,0.0,0.0,0.0,76.32821681039151
2020-04-30,7134.054231245972,0.0,0.0,0.0,0.0,78.94576875402626
2020-05-01,7131.437639354952,0.0,0.0,0.0,0.0,81.56236064504662
