date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,-5.547256524125154e-10,4969.027005316063,24.412528677388444,6.073122341915114,0.03556323099410406,0.452280434191701
2020-04-03,1.0900394358164837e-18,4929.8398165787,55.12916109596291,13.62899253183218,0.18089198810377774,1.2216378054205954
2020-04-04,3.2825086846706474e-22,4890.961669401097,85.59866048610226,21.02963075820363,0.436375801183345,1.9741635534313833
2020-04-05,3.853632954399891e-31,4852.390126572562,115.82297660007237,28.277464306869806,0.799728024989265,2.7102044955240245
2020-04-06,6.473052031140422e-44,4814.122770122236,145.80404379869762,35.37488616977342,1.2686979033240697,3.4301020059863103
2020-04-07,1.1447309536202708e-59,4776.157201148077,175.54378118774926,42.3242555246195,1.8410700438177283,4.134192095749784
2020-04-08,7.55687043046445e-78,4738.491039666493,205.0440927382507,49.12789818949787,2.514663917483253,4.822805488288205
2020-04-09,4.4569466448065996e-98,4701.12192446312,234.306867405835,55.78810707155601,3.2873333650057797,5.496267694494783
2020-04-10,4.441471760585388e-120,4664.0475129448205,263.3339792491608,62.307142609799165,4.156966109677,6.154899086551594
2020-04-11,1.2147819666257708e-143,4627.265480992833,292.1272875473937,68.68723321209332,5.121483276887868,6.799014970804321
2020-04-12,1.3352296568628266e-168,4590.773522817055,320.6886369167617,74.93057568644589,6.178838920093745,7.428925659655399
2020-04-13,8.020221896361746e-195,4554.5693508115255,349.0198574261915,81.03933566663754,7.327019553167151,8.044936542488369
2020-04-14,3.39002453224623e-222,4518.6506954110055,377.12276471203324,87.01564803227812,8.56404368905445,8.647348155636212
2020-04-15,1.2458845317939404e-250,4483.015304948712,404.99916009187996,92.86161732335933,9.887961384653812,9.2364562514061
2020-04-16,4.763973320318146e-280,4447.660945515139,432.6508306774874,98.57931814937307,11.296853791832946,9.812551866173008
2020-04-17,2.21121514138654e-310,4412.585400818069,460.07954948680884,104.1707955930684,12.78883271450605,10.375921387554378
2020-04-18,0.0,4377.78647204359,487.287075555135,109.63806560891257,14.3620401716903,10.926846620677754
2020-04-19,0.0,4343.261977718271,514.2751540453827,114.98311541633126,16.01464796646478,11.465604853553769
2020-04-20,0.0,4309.009753572422,541.0455163574792,120.20790388778434,17.74485726075164,11.992468921565365
2020-04-21,0.0,4275.027652404406,567.5998802369073,125.31436193175443,19.550898155845985,12.507707271085634
2020-04-22,0.0,4241.313543946046,593.9399498823899,130.3043928707083,21.43102927861728,13.011584022235427
2020-04-23,0.0,4207.86531472908,620.0674160527203,135.17987281409805,23.383537373308602,13.504359030791887
2020-04-24,0.0,4174.68086795266,645.9839561727557,139.94265102646412,25.4067368988598,13.986287949259312
2020-04-25,0.0,4141.758123351925,671.6912344385715,144.59455029070614,27.498969631682282,14.457622287113193
2020-04-26,0.0,4109.095017067583,697.1909019217886,149.13736726658104,29.65860427381363,14.91860947022827
2020-04-27,0.0,4076.6895015165433,722.4845966730755,153.5728728444924,31.884036066381498,15.369492899501445
2020-04-28,0.0,4044.539545263542,747.5739438248353,157.9028124946312,34.173686408306814,15.810512008680066
2020-04-29,0.0,4012.643132893805,772.4605556930832,162.12890661152602,36.52600248017762,16.241902321406
2020-04-30,0.0,3980.9982648867012,797.1460318785214,166.25285085406588,38.93945687322559,16.663895507485837
2020-05-01,0.0,3949.6029574904,821.6319593668136,170.2763164810505,41.41254722333755,17.07671943839753
