date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,459436.0,0.0,0.0,143.0,0.0,210.0
2020-03-31,459305.5725922505,129.82995878645139,0.47058807854385026,140.7439515100934,2.159795218148512,210.22311415626493
2020-04-01,459176.71604298893,256.9300400703322,1.868379643693667,138.75520973066202,4.287310498861923,210.44301706757136
2020-04-02,459048.7807064665,381.971483479747,4.17608808807765,137.02505762233346,6.386570992692563,210.66009335068983
2020-04-03,458921.13165659655,505.6048462123398,7.381197205720985,135.54610539010258,8.461478920239411,210.87471567511557
2020-04-04,458793.1453824767,628.4634788095786,11.475824095650081,134.31223447432347,10.51583348084071,211.08724666294097
2020-04-05,458664.2066068073,751.1668462988365,16.456607456491323,133.31854880493785,12.55334992459206,211.29804070786506
2020-04-06,458533.70519876026,874.3237266675359,22.324618455780282,132.56133242201946,14.577677964190606,211.50744573026128
2020-04-07,458401.03317336866,998.535293798012,29.085294815267126,132.038013577252,16.59241956856626,211.71580487225563
2020-04-08,458265.5817578343,1124.398106201177,36.748396723751085,131.7471348373359,18.60114625906023,211.9234581443642
2020-04-09,458126.7385095579,1252.5070175263888,45.32798395081159,131.6883289316923,20.607416000649792,212.13074403251156
2020-04-10,457983.88447771687,1383.458017316167,54.84241392722574,131.86230023119435,22.614789738354716,212.3380010702071
2020-04-11,457836.3913819578,1517.851029635547,65.31435983313683,132.27081144030547,24.626847741796023,212.5455693914137
2020-04-12,457683.618809432,1656.2926679654004,76.77084900115243,132.9166755855417,26.64720575232641,212.7537922635623
2020-04-13,457524.9114113542,1799.3989659050756,89.24332105215353,133.8037530266346,28.679531050075028,212.96301761189153
2020-04-14,457359.5960855181,1947.7980973934004,102.7677056501762,134.93695336673392,30.72755852821269,213.1735995434125
2020-04-15,457186.97913577326,2102.1330953769398,117.38451992963111,136.32224220957934,32.795106834385834,213.3858998761898
2020-04-16,457006.34339956695,2263.0645778325534,133.13898558563702,137.9666526973763,34.88609463795271,213.6002896795081
2020-04-17,456816.94532884355,2431.2734957955836,150.0811656719714,139.87830173377978,37.004557120861364,213.81715083421525
2020-04-18,456618.01201328065,2607.4639140533313,168.26612139593686,142.06641087930376,39.15466277013302,214.03687762062853
2020-04-19,456408.7381416407,2792.3658284863245,187.75408910020616,144.54133193131767,41.34073050438399,214.25987833707276
2020-04-20,456188.28288519714,2986.738035671644,208.61067777327037,147.31457715068302,43.56724724750895,214.48657695977303
2020-04-21,455955.7666996758,3191.371057871751,230.9070874366019,150.3988541864733,45.838885982190966,214.71741484718063
2020-04-22,455710.26802917715,3407.0901392314727,254.72034897777272,153.80810570472661,48.16052440831529,214.95285250057563
2020-04-23,455450.8199115056,3634.7583132823556,280.13358580869357,157.55755379958745,50.53726422140354,215.1933713823545
2020-04-24,455176.4064717734,3875.2795541030564,307.2362979763327,161.66374922559243,52.974451119401714,215.4394758022486
2020-04-25,454885.95929788705,4129.602016770588,336.12466933052633,166.14462553199374,55.47769560231299,215.69169487755596
2020-04-26,454578.35368980456,4398.721374285661,366.90189849235685,171.01955819329893,58.05289464883325,215.9505845753246
2020-04-27,454252.40477707324,4683.6842556426545,399.6785542776342,176.3094288244192,60.70625433906192,216.21672984299627
2020-04-28,453906.86349434603,4985.591793846153,434.5729567758785,182.03669464050637,63.44431355182558,216.4907468396247
2020-04-29,453540.412434174,5305.603267369509,471.7115818505087,188.22546286210564,66.27396849866824,216.77328524524353
2020-04-30,453151.6615131645,5644.939888417562,511.22949749608875,194.90157121113552,69.20249897900034,217.0650307317168
