,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4997.046490118056,3.489836994419914,0.005996615682348123,0.0015710552211775654,0.00010520544766171828,-0.5434999888208801
2020-04-03,4745.530054891348,254.98192175686955,0.44992608038403153,0.11237117568963502,0.0004891811305393641,-1.0742630854139879
2020-04-04,370.71331445631535,4610.647515451805,15.833229671765462,3.9492531891004075,0.019405109877849956,-1.1622178788519322
2020-04-05,1.4312350886227185e-05,4934.667654303142,52.66097980065334,13.096459026386544,0.14603832819640658,-0.5706457707166469
2020-04-06,5.018118487364906e-21,4888.046177028388,89.31847455256045,22.13721554620648,0.4090950060487455,0.08953786679693815
2020-04-07,3.6546348508719136e-49,4841.8651534976925,125.5186878978505,31.00116074905894,0.8067452646224245,0.8087525907770048
2020-04-08,5.979820045793299e-68,4796.120436592815,161.26627143299578,39.69087659415473,1.3370821836572826,1.5858331963792296
2020-04-09,1.0246192761833084e-87,4750.80790419915,196.56583181649714,48.20891155476868,1.9982208870384728,2.419631542551014
2020-04-10,4.243460564145359e-109,4705.923473146772,231.4219311979056,56.5577810273154,2.788298299051226,3.3090163289545016
2020-04-11,1.010165643659856e-127,4661.463098842541,265.839087641276,64.73996773360247,3.705472905489963,4.252872877089004
2020-04-12,1.1267217036461955e-147,4617.422774905586,299.8217755446135,72.75792211838821,4.747924517332185,5.250102914077436
2020-04-13,-1.0608229792990534e-167,4573.798532806316,333.37442605534653,80.61406274229726,5.913854036949883,6.299624359085583
2020-04-14,-1.0309122776217725e-187,4530.586441508801,366.5014274818669,88.31077667014668,7.201483226831546,7.400371112343547
2020-04-15,-2.8251854091813654e-208,4487.78260711656,399.20712570117263,95.85041985473455,8.609054480788053,8.551292846738816
2020-04-16,1.1073319370398748e-228,4445.3831725216305,431.49582456265097,103.23531751614306,10.134830597616101,9.751354801951038
2020-04-17,4.869305979738417e-249,4403.384317057056,463.3717862880378,110.46776451660621,11.777094557193076,10.999537581098677
2020-04-18,7.836901466719231e-270,4361.78225615257,494.83923186758415,117.55002573099233,13.534149298977153,12.294836949867964
2020-04-19,4.341594115742761e-292,4320.573240993556,525.9023414524934,124.48433641295654,15.404317502888631,13.636263638096255
2020-04-20,-6.79345888824e-313,4279.753558183257,556.5652547436083,131.2729025568002,17.38594137254426,15.022843143778797
2020-04-21,0.0,4239.319529408154,586.8320713764427,137.91790125509917,19.47738242082243,16.45361553947269
2020-04-22,0.0,4199.267511106496,616.7068513025536,144.42148105214187,21.67702125773298,17.927635281068955
2020-04-23,0.0,4159.593894139981,646.1936151673128,150.78576229322712,23.983257380567423,19.44397101890519
2020-04-24,0.0,4120.295103468544,675.2963446840915,157.01283746986735,26.394508966305505,21.001705411191196
2020-04-25,0.0,4081.3675978281744,704.0189830049053,163.10477156094547,28.909212666253808,22.599934939720708
2020-04-26,0.0,4042.8078694118435,732.3654350875488,169.06360236987015,31.52582340289308,24.237769727842153
2020-04-27,0.0,4004.6124435533948,760.3395680592535,174.89134085777616,34.242814168910265,25.9143333606622
2020-04-28,0.0,3966.7778784144343,787.9452115769011,180.5899714728137,37.05867582839254,27.628762707455586
2020-04-29,0.0,3929.300764674187,815.1861581838214,186.1614524755722,39.97191692015998,29.38020774625564
2020-04-30,0.0,3892.177725222281,842.0661636632204,191.60771626068183,42.981063463214475,31.16783139059956
2020-05-01,0.0,3855.405414854425,868.5889473882514,196.9306696746378,46.084658764281954,32.99080931840345
2020-05-02,0.0,3818.98051997097,894.7581926687745,202.13219432988785,49.281263227425946,34.84832980294167
2020-05-03,0.0,3782.8997582783213,920.5775470948333,207.2141469152284,52.56945416571024,36.73959354590637
2020-05-04,0.0,3747.1598784931516,946.050622876883,212.17835950255102,55.947825614890576,38.6638135125226
2020-05-05,0.0,3711.757660049461,971.1809971827637,217.02663984997446,59.41498814910701,40.62021476869219
2020-05-06,0.0,3676.6899128083287,995.9722124715356,221.76077170141784,62.96956869856789,42.60803432014887
2020-05-07,0.0,3641.953476770459,1020.4277768241133,226.3825150826411,66.61021036919291,44.6265209535942
2020-05-08,0.0,3607.5452217914262,1044.5511642707795,230.89360659379972,70.33557226419936,46.674935079794444
2020-05-09,0.0,3573.462047299626,1068.3458151155937,235.29575969855324,74.1443293076106,48.752548578614714
2020-05-10,0.0,3539.7008820168653,1091.815136257734,239.5906650097659,78.03517206966559,50.8586446459673
2020-05-11,0.0,3506.2586836816095,1114.9625015097881,243.77999057183868,82.0068065941099,52.99251764265168
2020-05-12,0.0,3473.132438774842,1137.7912519130343,247.86538213971215,86.05795422734725,55.15347294506404
2020-05-13,0.0,3440.319162248507,1160.304696049726,251.84846345457586,90.18735144943305,57.34082679775411
2020-05-14,0.0,3407.8158972565384,1182.5061103524372,255.7308365163248,94.39374970688898,59.55390616780752
2020-05-15,0.0,3375.6197148883957,1204.398739410452,259.51408185279774,98.6759152473203,61.792048601032185
2020-05-16,0.0,3343.7277139051453,1225.9857962732735,263.1997587858366,103.0326289558161,64.05460207992728
