AM, 143779859620.18542, 560000.0, 2020-03-16, 640.0, 0.3, 0.1, 0.19999999993354048, 1.260400542072621e-09, 74.99999999979212, 1.2206049388613355e-05, 0.008346770204489342, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.3999969592402201, 1e-12, 0.4, 1e-12
AM, 144971126468.66223, 560000.0, 2020-03-16, 640.0, 0.4, 0.1, 4.3286064780027725e-07, 5.023447408882775e-10, 74.99944253439205, 1.5411179745559896e-05, 0.00834351593292924, 0.008333336032653363, 0.008333336031208224, 2.7561830826289404e-09, 0.39999999722769797, 2.3668665397343952e-09, 0.3999999994520343, 1.1895679775411915e-09
AM, 319932977804.1847, 560000.0, 2020-03-16, 640.0, 0.5, 0.1, 7.635822256410398e-07, 1e-12, 75.0, 7.635822256410397e-07, 0.399999999999795, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0000000000000127e-12, 2.320851697326036e-11, 0.39999999999801833, 1.5271634512858974e-06
AM, 242654890266.34973, 560000.0, 2020-03-16, 720.0, 0.3, 0.1, 1e-12, 1e-12, 11.613225110391763, 1.4430001705370485e-05, 0.01848022150358875, 0.35395098472744313, 0.21134148530972097, 0.16039287154080334, 0.19267252383870265, 1e-12, 0.4, 9.999999960041972e-13
AM, 127609315219.87259, 560000.0, 2020-03-16, 720.0, 0.4, 0.1, 0.2, 1e-12, 74.79057421406183, 3.9027704123050384e-05, 0.008529210130996733, 0.3999965402997619, 0.008394487402981448, 0.007336513413165642, 3.206994768453243e-05, 1e-12, 0.4, 1e-12
AM, 313213548488.4123, 560000.0, 2020-03-16, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.000318863022663, 4.9095471146961355e-06, 0.042997415613668565, 0.36533591743178256, 0.008333333333333333, 9.25514136641752e-11, 0.36460020763470824, 1e-12, 0.4, 1e-12
AM, 122998269637.24536, 560000.0, 2020-03-16, 800.0, 0.3, 0.1, 3.6162460386413913e-09, 1e-12, 5.0000000000112435, 1.872840957667396e-05, 0.008344513110886482, 0.3999999981960103, 0.008333333353459175, 1.3545743591599344e-12, 0.399999998273565, 1e-12, 0.39999133545376137, 1e-12
AM, 321015696023.96704, 560000.0, 2020-03-16, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.022551938207145, 8.427935020948675e-07, 0.24200332005742156, 0.3693162511352526, 0.25215129956170484, 0.24900561179618785, 0.14922189077472126, 1e-12, 0.4, 1e-12
AM, 320550562690.7988, 560000.0, 2020-03-16, 800.0, 0.5, 0.1, 1.2353800301953543e-07, 1e-12, 5.0, 2.725172894777528e-07, 0.399999999948359, 0.38069303069916827, 0.008333333385085753, 5.3851166871039714e-11, 0.39999999994718727, 2.44531801708252e-11, 0.3999999999483543, 1e-12
AM, 319838962887.29114, 560000.0, 2020-03-16, 880.0, 0.3, 0.1, 0.03324758739064652, 1e-12, 74.99999999952762, 1e-12, 0.07344322024032199, 0.07350229989870961, 0.008392466409739743, 6.0383613181746075e-05, 0.06649518591202981, 1e-12, 0.4, 1e-12
AM, 124761058433.28268, 560000.0, 2020-03-16, 880.0, 0.4, 0.1, 0.1999854995482698, 1e-12, 74.99488490904737, 3.786160328279758e-05, 0.008351974125869717, 0.39996489822621956, 0.00833336719609763, 2.419942922281422e-08, 0.39999999579324336, 1e-12, 0.3999999997979517, 1e-12
AM, 150109558608.42767, 560000.0, 2020-03-16, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.234066109251004, 3.89106109484472e-05, 0.01127590879991943, 0.014762436464132101, 0.020959493896484088, 0.014402984182350333, 0.002643107822877254, 1e-12, 0.4, 9.999999999999965e-13
AM, 320310209028.7998, 560000.0, 2020-03-18, 640.0, 0.3, 0.1, 0.17533506058941342, 1e-12, 74.77729104048271, 1e-12, 0.07632387028489968, 0.009046303842796097, 0.3999999994300003, 0.3999999994985705, 0.05327077836371051, 1e-12, 0.4, 1e-12
AM, 124483704235.69537, 560000.0, 2020-03-18, 640.0, 0.4, 0.1, 5.0340567064894746e-08, 1e-12, 75.0, 3.911138810768983e-05, 0.008333409119477105, 0.39999998974002016, 0.008333333333333748, 1.0008599435175865e-12, 0.3999999997654871, 1e-12, 0.4, 1e-12
AM, 320488835862.34375, 560000.0, 2020-03-18, 640.0, 0.5, 0.1, 0.10527212932330152, 1e-12, 74.81267875249026, 1e-12, 0.08380063467430267, 0.4, 0.008333339027182007, 0.39999999977793743, 0.39999999977793743, 1e-12, 0.4, 1e-12
AM, 321043474576.2113, 560000.0, 2020-03-18, 720.0, 0.3, 0.1, 0.0004464071773783682, 1e-12, 66.38305406702028, 1.0000000000016786e-12, 0.1544880530802913, 0.3405059051867093, 0.3887048969032303, 0.38681515595528204, 0.010364699231680825, 1e-12, 0.39999999701290695, 9.999999960041972e-13
AM, 145653574467.97028, 560000.0, 2020-03-18, 720.0, 0.4, 0.1, 1.0042751308124884e-12, 1e-12, 73.62390785853783, 3.375254573355156e-05, 0.008333827907188661, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 313213548488.4123, 560000.0, 2020-03-18, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.000318863022663, 4.9095471146961355e-06, 0.042997415613668565, 0.36533591743178256, 0.008333333333333333, 9.25514136641752e-11, 0.36460020763470824, 1e-12, 0.4, 1e-12
AM, 320999147238.44745, 560000.0, 2020-03-18, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1.7778096892319213e-06, 0.11085964433432288, 0.39999949636121507, 0.3002716017147255, 0.39999948582684747, 0.4, 1e-12, 0.4, 1e-12
AM, 321015761036.18506, 560000.0, 2020-03-18, 800.0, 0.4, 0.1, 2.7644811277437426e-08, 1e-12, 74.99999741207277, 6.396678777546554e-07, 0.3999999999957485, 0.39999999999210606, 0.3999999855202865, 0.3999999913293872, 0.39999999998614555, 1e-12, 0.4, 1e-12
AM, 125490607500.79756, 560000.0, 2020-03-18, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000000306719, 3.982188359127598e-05, 0.00833336466783077, 0.39987093396126777, 0.008333333415974954, 4.068179149099241e-08, 0.3998686403607165, 1e-12, 0.3998686104769236, 1e-12
AM, 319881838550.8963, 560000.0, 2020-03-18, 880.0, 0.3, 0.1, 0.035044978327453485, 1e-12, 74.99999999999996, 1e-12, 0.07685263597076748, 0.00846866023264365, 0.07696308333108948, 0.00013820631679840458, 1.001166262023195e-12, 9.999999960164868e-13, 0.4, 1e-12
AM, 317562131400.04224, 560000.0, 2020-03-18, 880.0, 0.4, 0.1, 0.022303901646860837, 1e-12, 74.53714343092435, 3.960160097757542e-06, 0.05434503520255798, 0.3976660789820591, 0.3976662758906529, 0.3976166004185743, 0.39761641221897237, 1e-12, 0.4, 1e-12
AM, 150109558608.42767, 560000.0, 2020-03-18, 880.0, 0.5, 0.1, 1e-12, 1e-12, 5.234066109251004, 3.89106109484472e-05, 0.01127590879991943, 0.014762436464132101, 0.020959493896484088, 0.014402984182350333, 0.002643107822877254, 1e-12, 0.4, 9.999999999999965e-13
AM, 344421556413.323, 560000.0, 2020-03-20, 640.0, 0.3, 0.1, 0.18669471708930552, 1e-12, 72.87550612862817, 1e-12, 0.043509668514197096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.36684212674596056, 1e-12, 0.4, 1e-12
AM, 319251658545.81, 560000.0, 2020-03-20, 640.0, 0.4, 0.1, 9.980056397361833e-10, 1.077266220067601e-07, 75.0, 2.467293502754407e-07, 0.33640493861433307, 0.3999999999997093, 0.09379964921961267, 2.4390090533165338e-11, 0.3999999999765704, 1.6653352525108316e-11, 0.3999999999768348, 1e-12
AM, 129817541543.56747, 560000.0, 2020-03-20, 640.0, 0.5, 0.1, 8.938794890554813e-05, 2.1820780001145076e-09, 74.53472113273735, 1.1917552118400838e-05, 0.008343426869339986, 0.008498058208749219, 0.008498057621449485, 0.00016822909928934957, 0.3998317503531848, 0.00016807068071442952, 0.39996609764839086, 0.00016765038774246616
AM, 242654890266.34973, 560000.0, 2020-03-20, 720.0, 0.3, 0.1, 1e-12, 1e-12, 11.613225110391763, 1.4430001705370485e-05, 0.01848022150358875, 0.35395098472744313, 0.21134148530972097, 0.16039287154080334, 0.19267252383870265, 1e-12, 0.4, 9.999999960041972e-13
AM, 320714210466.4215, 560000.0, 2020-03-20, 720.0, 0.4, 0.1, 0.040477947563149354, 1e-12, 74.97124232705762, 1e-12, 0.08804890857061433, 0.3207306860014857, 0.048668896996711744, 0.04119376715403341, 2.533023146483475e-12, 1e-12, 0.4, 1e-12
AM, 313213548488.4123, 560000.0, 2020-03-20, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.000318863022663, 4.9095471146961355e-06, 0.042997415613668565, 0.36533591743178256, 0.008333333333333333, 9.25514136641752e-11, 0.36460020763470824, 1e-12, 0.4, 1e-12
AM, 127964351107.93596, 560000.0, 2020-03-20, 800.0, 0.3, 0.1, 9.947557989047412e-05, 5.83256818247659e-09, 74.99859369815165, 8.263612379609409e-06, 0.008528070569765553, 0.008520096381354059, 0.008520097259373582, 0.0001907330204365712, 0.39980924237931403, 0.00019068064874727791, 0.39980924478054475, 0.00019044677001913888
AM, 321015696023.96704, 560000.0, 2020-03-20, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.022551938207145, 8.427935020948675e-07, 0.24200332005742156, 0.3693162511352526, 0.25215129956170484, 0.24900561179618785, 0.14922189077472126, 1e-12, 0.4, 1e-12
AM, 320353618201.9375, 560000.0, 2020-03-20, 800.0, 0.5, 0.1, 0.124638310888286, 1e-12, 74.48808706804782, 1e-12, 0.07704299906187193, 0.17237265223721662, 0.3594796431693057, 0.1747359663668499, 0.24927662177619567, 1e-12, 0.4, 1e-12
AM, 139121796881.19672, 560000.0, 2020-03-20, 880.0, 0.3, 0.1, 1.539280480556122e-10, 1e-12, 5.8894398691205145, 1.402530300794255e-05, 0.01347692964831282, 0.08332912643400787, 0.054012724111851686, 0.013085983085633848, 0.07145413988705557, 1e-12, 0.4, 0.0006621149289434167
AM, 320837029178.517, 560000.0, 2020-03-20, 880.0, 0.4, 0.1, 0.030951082175777966, 1e-12, 75.0, 1e-12, 0.0916214521044675, 0.2019467843346769, 0.20124437649252233, 0.3999999999974287, 0.012111852028162066, 1e-12, 0.4, 1e-12
AM, 319964491603.86, 560000.0, 2020-03-20, 880.0, 0.5, 0.1, 1e-12, 2.994304003963498e-10, 5.00003700340736, 4.1272750446708813e-07, 0.3999999999932899, 0.008333333339068051, 0.008333333333333333, 1e-12, 1.0248909449388551e-11, 9.999999960041972e-13, 0.4, 1e-12
AM, 319883230470.4565, 560000.0, 2020-03-22, 640.0, 0.3, 0.1, 0.19903374241063826, 1e-12, 74.9999998838373, 1e-12, 0.07439607841537076, 0.39815148925667826, 0.009988118964187321, 3.4949365271440806e-06, 0.4, 1e-12, 0.4, 1e-12
AM, 321534529331.0802, 560000.0, 2020-03-22, 640.0, 0.4, 0.1, 0.021701591950744354, 8.00067923729467e-09, 75.0, 1e-12, 0.06427918152484831, 0.027025099132982015, 0.022727048357950665, 1e-12, 0.31190526043015165, 1e-12, 0.4, 1e-12
AM, 319915575716.1042, 560000.0, 2020-03-22, 640.0, 0.5, 0.1, 0.028264254045793174, 1e-12, 74.16206638795, 1e-12, 0.07463974861556337, 0.010877924374880606, 0.07718434203145587, 0.002598731459975424, 1.000000067146276e-12, 1e-12, 0.4, 1e-12
AM, 242654890266.34973, 560000.0, 2020-03-22, 720.0, 0.3, 0.1, 1e-12, 1e-12, 11.613225110391763, 1.4430001705370485e-05, 0.01848022150358875, 0.35395098472744313, 0.21134148530972097, 0.16039287154080334, 0.19267252383870265, 1e-12, 0.4, 9.999999960041972e-13
AM, 308099895675.6966, 560000.0, 2020-03-22, 720.0, 0.4, 0.1, 0.19999999999894405, 5.853645899004548e-12, 75.0, 9.99999999987899e-13, 0.39999999999818026, 0.00833333333384571, 0.008333333333966464, 0.3999999999999926, 0.3999999999996554, 1e-12, 0.4, 1e-12
AM, 327148565177.0771, 560000.0, 2020-03-22, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.001985265511584, 1.530494411653067e-06, 0.058567841487445614, 0.016012861403023538, 0.009347731987184098, 0.0010163115764478896, 0.38614768691636836, 1e-12, 0.38614768694740714, 1e-12
AM, 321033318213.2778, 560000.0, 2020-03-22, 800.0, 0.3, 0.1, 2.6099582207471276e-09, 1e-12, 5.000000000000001, 4.355348244556354e-07, 0.39999999999998503, 0.39999999999917657, 0.4, 1.8735782142449754e-12, 0.2877710999686238, 1e-12, 0.4, 1e-12
AM, 321015696023.96704, 560000.0, 2020-03-22, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.022551938207145, 8.427935020948675e-07, 0.24200332005742156, 0.3693162511352526, 0.25215129956170484, 0.24900561179618785, 0.14922189077472126, 1e-12, 0.4, 1e-12
AM, 320988359991.67566, 560000.0, 2020-03-22, 800.0, 0.5, 0.1, 9.058515116924469e-08, 1e-12, 75.0, 6.350878318470703e-07, 0.4, 0.3999998226075482, 0.3999998226075769, 1.0000000004621017e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 415992560304.4482, 560000.0, 2020-03-22, 880.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 3.8268802246368295e-07, 0.39999841902433103, 0.008336036723402301, 0.008336036688681082, 2.7608870250218445e-06, 0.3999972385621965, 2.755803553384188e-06, 0.3999972388182011, 2.731696150288829e-06
AM, 295109142631.0196, 560000.0, 2020-03-22, 880.0, 0.4, 0.1, 0.011050208420365082, 1e-12, 74.56086871217954, 7.853965055573727e-06, 0.02998193032524083, 0.3876096021868776, 0.387609134041782, 0.38734560369662857, 1.7016653982744253e-06, 1e-12, 0.4, 1e-12
AM, 413476879873.52167, 560000.0, 2020-03-22, 880.0, 0.5, 0.1, 1.2398846736743287e-07, 1e-12, 74.99997965095766, 3.461790508557269e-07, 0.3325838866845255, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 168268502160.9748, 653333.3333333334, 2020-03-16, 640.0, 0.3, 0.1, 9.202951066733208e-07, 1e-12, 74.99999999453436, 3.246562972318807e-05, 0.008334173605802311, 0.3999999015312466, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 195616276012.31897, 653333.3333333334, 2020-03-16, 640.0, 0.4, 0.1, 0.19999792550571552, 2.238321994244928e-08, 74.99999999928889, 6.318209396827615e-06, 0.008337539503763607, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.399999999840268, 1e-12, 0.39999999999912594, 1e-12
AM, 436870117412.3914, 653333.3333333334, 2020-03-16, 640.0, 0.5, 0.1, 6.025112494410226e-09, 4.014681564351145e-09, 74.58029057857955, 3.6813089744237934e-07, 0.19394672285881942, 0.3611426407332612, 0.3999999999990137, 0.3999999999992277, 0.18594879048213478, 1e-12, 0.4, 1e-12
AM, 416475946909.2872, 653333.3333333334, 2020-03-16, 720.0, 0.3, 0.1, 0.14918843038198498, 1e-12, 74.16589571756047, 1e-12, 0.3004940094983728, 0.10783932383026819, 0.10783932383072478, 0.10162313923206957, 1e-12, 1e-12, 0.4, 1e-12
AM, 113075614588.76308, 653333.3333333334, 2020-03-16, 720.0, 0.4, 0.1, 5.022006068189619e-07, 5.975860189588661e-08, 10.096887450406788, 6.1208126324016e-06, 0.008340174381449364, 0.0459207762681691, 0.008739648603963156, 1e-12, 0.1884938071807367, 1e-12, 0.33733806139530526, 4.6825939628308645e-06
AM, 171585949779.86325, 653333.3333333334, 2020-03-16, 720.0, 0.5, 0.1, 1.3484346035293864e-05, 1e-12, 75.0, 3.465001701823585e-05, 0.008359683041052324, 0.39997366678356944, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
AM, 437003031909.3942, 653333.3333333334, 2020-03-16, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000000000332, 8.570736026750599e-07, 0.18229699895162366, 0.31618822015240244, 0.20839909272809826, 1.7886696423793406e-08, 0.3999999821143036, 1e-12, 0.4, 1e-12
AM, 415333389646.62885, 653333.3333333334, 2020-03-16, 800.0, 0.4, 0.1, 9.026716961607828e-07, 1e-12, 27.577424502032514, 5.6080455168385294e-06, 0.035393651523105654, 0.3730751553949319, 0.39802866272723586, 0.16680496147223453, 0.05775605535148878, 1e-12, 0.4, 1e-12
AM, 170982112433.23453, 653333.3333333334, 2020-03-16, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000006066349, 3.415958602992622e-05, 0.008333441632968893, 0.3999999996750795, 0.008333793652497812, 5.911417722384361e-07, 0.39999954899623125, 9.999999999994796e-13, 0.4, 9.999999960041972e-13
AM, 430600308572.9842, 653333.3333333334, 2020-03-16, 880.0, 0.3, 0.1, 0.19998439056983194, 1e-12, 70.96774506187164, 1e-12, 0.05859428634811391, 0.008409254858861608, 0.03204985771920085, 0.39999999993901625, 2.026004142982057e-06, 1e-12, 0.4, 1e-12
AM, 485430330138.83417, 653333.3333333334, 2020-03-16, 880.0, 0.4, 0.1, 0.02114491032782437, 1e-12, 74.99999914945819, 1e-12, 0.049742120758385244, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
