0, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.1, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
1, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.1, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
2, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.2, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
3, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.2, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
4, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
5, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.30000000000000004, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
6, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.4, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
7, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.4, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
8, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.5, 0.1, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
9, CE, 204536559.45639092, 100000.0, -10.0, 0.0, 0.5, 0.15000000000000002, 0.001, 0.001, 5.0, 0.001, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 0.001, 0.001, 0.001, 0.001, 0.00023808632036645207
10, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.1, 0.1, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
11, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.1, 0.15000000000000002, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
12, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.2, 0.1, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
13, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.2, 0.15000000000000002, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
14, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.30000000000000004, 0.1, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
15, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.30000000000000004, 0.15000000000000002, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
16, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.4, 0.1, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
17, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.4, 0.15000000000000002, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
18, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.5, 0.1, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
19, CE, 11243341927.377996, 100000.0, -10.0, 100.0, 0.5, 0.15000000000000002, 0.022736057416101702, 1e-12, 84.99999999990054, 1e-12, 0.053619737579862096, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
20, CE, 123974802.27837299, 100000.0, -10.0, 200.0, 0.1, 0.1, 5.8760508500280146e-08, 1e-12, 5.001068548486331, 0.00015835509633453578, 0.02029249055743707, 0.008333333333333333, 0.008333333333333333, 9.999999960041972e-13, 0.00527208983371789, 0.004478882866099992, 0.005177587165905889, 1.7761960143947762e-10
21, CE, 123974802.27837299, 100000.0, -10.0, 200.0, 0.1, 0.15000000000000002, 5.8760508500280146e-08, 1e-12, 5.001068548486331, 0.00015835509633453578, 0.02029249055743707, 0.008333333333333333, 0.008333333333333333, 9.999999960041972e-13, 0.00527208983371789, 0.004478882866099992, 0.005177587165905889, 1.7761960143947762e-10
22, CE, 123974802.27837299, 100000.0, -10.0, 200.0, 0.2, 0.1, 5.8760508500280146e-08, 1e-12, 5.001068548486331, 0.00015835509633453578, 0.02029249055743707, 0.008333333333333333, 0.008333333333333333, 9.999999960041972e-13, 0.00527208983371789, 0.004478882866099992, 0.005177587165905889, 1.7761960143947762e-10
