0, CE, 204386300.9860246, 9623607.95480551, -9.62773276558222, 921.4736038621306, 0.28660746084369143, 0.018951924422081597, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000003e-12, 0.4, 4.0822390362899675e-06
1, CE, 26530883.495858394, 10024319.984205525, 5.304071680461906, 345.2239657166425, 0.5375066102782686, 0.08410069151282941, 2.6679439948953093e-07, 4.004032952698407e-06, 5.000028204636865, 1e-12, 0.008333503286141684, 0.008333333333333333, 0.008333333333333333, 1e-12, 2.471241800752972e-07, 1e-12, 4.882948054445493e-07, 1e-12
2, CE, 204376506.93186104, 863020.5590753534, 0.09499596900759855, 1342.7012233780515, 0.45714305296724445, 0.08219577854972489, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.4, 0.008333334279172714, 1.2597781382855292e-09, 0.39999999999998814, 1.0000005552913937e-12, 0.4, 6.280986149055819e-05
3, CE, 214467469.0031463, 8885629.270383704, 6.41148156069335, 2.79563136337474, 0.24675150169399895, 0.07904036385702919, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 3.8245315279775845e-06
4, CE, 39348814144739.85, 11120227.465356579, 3.285245655101768, 1138.073703420061, 0.3899568285631607, 0.1106340307557153, 1e-12, 1e-12, 5.333370896429063, 1.2790379467514855e-06, 0.013693514635170741, 0.303938027574937, 0.21154150550617817, 0.20021870252815635, 1.117050895044998e-09, 1e-12, 0.2854059190739308, 6.506213025226645e-05
5, CE, 204415509.61266416, 11743242.066353556, -1.1324725664137496, 354.53248396623917, 0.46824619918089866, 0.02586935200773808, 1.0000000000000363e-12, 1e-12, 76.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000012e-12, 0.4, 2.9990115672588335e-06
6, CE, 204442205.36154065, 7235750.425771181, -4.844620329835796, 284.7432260721956, 0.5097923974260221, 0.0704336796017075, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000983e-12, 0.4, 4.4082872972456995e-06
7, CE, 737102345.2085595, 5401666.409435831, -8.02434193244637, 1394.7844258346277, 0.38903844210240285, 0.03435686723029122, 0.001539970409901704, 1e-12, 5.054180922253781, 1e-12, 0.008333333333333333, 0.06657556926343323, 0.06677694566220613, 0.06149790140233918, 1.0447199899593825e-06, 1e-12, 0.004641847792046356, 1e-12
8, CE, 218114959916770.78, 14754965.004832176, -1.2224956620738414, 466.8049821780345, 0.6975290383402032, 0.08970708843069371, 0.184778268680246, 1e-12, 72.70790162408417, 1e-12, 0.056303193033687, 0.381839363421505, 0.038142557168749945, 0.030443462642830408, 0.35100950508261664, 1e-12, 0.4, 1e-12
9, CE, 232252025062956.66, 15288585.85188622, -2.708337947140933, 441.7639078917166, 0.14850018871519544, 0.031210039797969227, 0.1887810559783157, 1e-12, 73.05787777295245, 1e-12, 0.06367288534072467, 0.3318565519883661, 0.05179214702168397, 0.04437013631171138, 0.308592644332796, 1e-12, 0.4, 1e-12
