0, MG, 269683152713301.84, 16693536.346821537, 5.249177942528341, 1343.4980284811688, 0.6030065278144857, 0.05159920368453225, 1.899559071571563e-07, 6.961984786575743e-07, 5.1896684279927445, 2.0562293801386894e-08, 0.041663918971455945, 0.3743481202191466, 0.04824600180554848, 0.03909027949449565, 1.7918750865675202e-05, 1e-12, 0.39999998702176653, 1e-12
1, MG, 2449304754245.3716, 2470540.6293403655, -7.125621218314744, 673.4585199737897, 0.30391287625199814, 0.08668805043015028, 1e-12, 1e-12, 5.000000000088763, 1.127719208927548e-05, 0.00833333333338975, 0.39999915828556, 0.008333333333333335, 1.8729162143910418e-10, 0.4, 1e-12, 0.3999991729199573, 1e-12
2, MG, 29326044809063.93, 8589654.036632963, 7.849976684939321, 238.21960767716217, 0.06558749648669278, 0.08954754199628066, 1.917286901289184e-09, 1e-12, 5.000000000000504, 4.157381462598822e-06, 0.008333406358260496, 0.39999999619220894, 0.008333336434618486, 1.549485643143628e-12, 0.3999999945111865, 1e-12, 0.3999999999998242, 1e-12
3, MG, 68247117536626.234, 13463233.0151933, 4.679725796801058, 1147.5973774455845, 0.09676118280726849, 0.016202209800976735, 4.093244963698156e-06, 1e-12, 5.0, 6.302475980007825e-08, 0.00833333333346935, 0.4, 0.008333333350723926, 3.169644073372756e-11, 0.39999999468006314, 1e-12, 0.4, 7.430415322843156e-05
4, MG, 65489576048073.83, 10388869.622535827, 3.896924565763358, 1414.913028654976, 0.6754119884854108, 0.11837888129078315, 7.024914773084422e-07, 9.66463834824338e-08, 5.308027486985041, 2.6306656492454257e-07, 0.014020361578306743, 0.02648686134309672, 0.3399978644009837, 0.02371426101044647, 0.026109174762802757, 1e-12, 0.4, 0.00010303810690688344
5, MG, 12261383.930290505, 15524440.496035557, 1.5465313240719265, 1139.5057640898458, 0.33583676796135414, 0.09279297635689399, 1.0000000000000002e-12, 1e-12, 62.0, 1.000000000007835e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000000238e-12, 0.4, 1e-12, 0.4, 1.786802515730238e-06
6, MG, 146354464223362.72, 19381481.961381406, 2.0404110089506347, 1469.7731490956683, 0.3077060000367636, 0.09488476058084046, 0.2, 1.1106485669276737e-06, 60.99999966543926, 7.518776796361884e-08, 0.008333333473293542, 0.3999999976580381, 0.008333333333416001, 1.058827838465078e-12, 0.39999999761489585, 1e-12, 0.4, 1e-12
7, MG, 17250162807.265266, 14512616.034872489, 1.5089680828274545, 648.8608182690951, 0.555654671304768, 0.08498316447466041, 0.007031345111708655, 1e-12, 5.0004015007272455, 1e-12, 0.008333333333333333, 0.10264693146839787, 0.0898500380600398, 0.08148456020119371, 9.999999960041972e-13, 9.999999982169615e-13, 0.010279394503125844, 0.000454807312665129
8, MG, 10625274.435036872, 13301971.061184658, -9.012975901993759, 785.3627089201492, 0.056657548552328595, 0.06427440088003655, 1.0000000000000024e-12, 1e-12, 72.0, 1.0000000001506654e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1.0000000000003885e-12, 0.4, 1e-12, 0.4, 1.2894918569036488e-06
9, MG, 11145777.619710151, 19877766.95619983, -5.6737974725073315, 159.40830736605764, 0.08132912968360004, 0.061210310512282096, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 2.918348096142196e-07
